
Matrice A di dimensione 12 x 12:
5.714240	1.312767	-3.047870	0.599653	6.809173	4.032789	0.013586	5.065811	-5.054680	1.945349	7.903407	2.504817	
3.251658	2.696218	7.019658	3.863470	6.927999	8.167256	-0.399510	1.365892	-3.205891	4.255487	-1.892234	-3.466633	
6.773679	5.118041	-4.365840	8.900622	-1.486242	1.047360	9.019437	-0.745788	4.776754	2.155294	3.481316	-4.764315	
9.437055	8.332009	-2.323771	9.149650	1.120962	-6.708237	2.863907	8.675856	5.708277	0.598168	-0.400391	-6.547528	
6.182806	5.796226	5.438749	4.617227	3.106054	2.244880	-5.137530	8.328797	9.611162	-1.215242	6.893420	-6.268919	
-4.419322	2.168509	3.379225	4.384892	2.572784	-2.109461	-0.134105	7.109789	6.252159	4.826715	6.789640	6.441311	
7.404846	7.316754	7.969572	6.682328	1.423837	9.921335	6.731364	-0.817328	-3.886685	5.907597	4.146217	8.230845	
6.723845	2.877667	1.233553	6.539098	-5.795586	3.489805	1.261849	8.465513	8.256269	0.817311	-4.156530	-0.720722	
-5.140092	9.225034	-9.016576	-2.693610	-5.446123	6.529433	9.603815	2.302049	0.593000	-2.487302	8.598144	8.702373	
-2.422336	1.488502	-5.795863	9.994839	4.015094	8.200777	-0.823592	8.317934	-0.650695	5.232465	-8.993091	0.963407	
2.482696	7.675690	-4.907438	6.867575	0.482759	6.819101	3.333917	-2.003059	-2.235707	4.940496	6.641739	-6.576346	
-0.571485	6.075736	-4.198406	-1.737378	9.182559	-4.517714	4.668655	4.111963	-8.469883	6.216625	-1.497939	2.491701	

Matrice B di dimensione 12 x 12:
-5.559055	2.680552	-7.820085	-9.382964	6.414084	8.227442	8.410381	5.033388	7.274289	-8.725936	9.158145	-0.022754	
4.909460	9.774783	9.885118	1.351675	-0.420336	-7.646621	6.098828	-0.123255	-1.600238	-5.374149	1.517110	9.892828	
1.024306	2.710240	2.585472	2.430984	3.804828	-6.998244	2.376071	6.078869	3.444156	3.229380	5.402209	2.879037	
2.349554	6.341297	4.014567	9.677454	2.184259	0.287477	0.385225	5.884422	0.021505	5.250593	-7.716732	6.539264	
-7.708783	-2.837127	6.056685	5.161862	-3.433053	-1.145709	-8.550412	-3.495832	2.180657	-3.179764	7.258130	3.586166	
2.289647	-0.703527	0.840863	-1.547785	6.567576	5.470150	-9.102975	9.283830	5.568692	7.856215	-5.792936	5.218836	
7.326132	5.512673	1.489896	-2.110486	2.081849	-5.816552	1.573730	5.692318	0.614745	-8.990782	9.824332	-7.475942	
8.357261	2.890866	8.026415	-9.388681	6.320307	0.058484	3.277039	4.458446	6.247038	-8.217437	1.507419	-2.909467	
0.158617	1.819661	6.409608	1.785764	1.187112	3.112079	0.918045	0.698365	-9.127771	2.691230	6.086700	6.183828	
-1.645353	3.215118	-8.461427	-7.192745	5.318287	8.667605	7.749912	2.480251	-6.457014	6.339329	-8.143299	9.685241	
-4.476490	8.676260	-8.547503	-8.032358	-4.264686	9.869267	-3.834779	-3.177712	2.525656	8.078913	7.917940	0.119505	
-6.176215	-9.186394	-4.290342	9.325161	2.748270	3.441106	1.285873	2.106157	2.241387	-5.057176	1.202322	6.887113	

Risultato:
Matrice C di dimensione 12 x 12:
-78.855694	-61.523750	-279.026590	529.190397	366.590477	179.818423	-193.801868	469.954335	388.446952	353.436623	206.378157	235.559882	
-71.214559	26.294131	130.472690	259.097039	3.740368	-1.316750	-172.454216	135.350922	-9.309059	507.653016	33.750467	311.900020	
69.051244	22.636568	-42.877849	406.335599	410.545065	-136.695455	19.027226	642.028916	116.613368	3.688932	441.845342	240.804059	
131.350834	169.339735	-12.657908	168.461620	680.422672	180.182706	191.810394	475.422664	-58.419944	-5.475516	178.913201	57.306528	
-66.770529	195.007343	-278.874205	108.626175	287.670203	383.650991	89.047956	408.992270	-166.382071	159.840123	299.950239	180.134847	
83.918606	61.181756	-67.273488	-144.433215	369.060659	105.973242	89.795169	215.362750	270.523044	113.856345	436.763283	161.514752	
401.105144	422.345180	205.830149	261.279870	344.469475	270.801613	283.155609	467.692928	155.470509	263.443681	182.698962	44.387072	
47.504542	141.514457	-258.259517	85.857022	80.986586	484.680140	235.785982	348.928273	8.481969	193.942841	151.818036	-177.082281	
58.982298	125.419985	29.721247	274.509989	307.255824	126.375414	139.038097	494.574951	78.864290	-226.721681	465.637746	227.913989	
346.573916	531.347066	-169.278494	219.742008	321.181508	419.973373	352.482330	424.215649	30.502117	133.650673	202.077241	17.704542	
-37.585883	125.430100	-182.137060	261.110565	191.410911	304.257336	41.985113	524.898890	180.520264	80.532277	128.576448	375.005427	
-233.959235	-265.745124	95.641595	-9.471215	239.462037	229.106287	-2.912222	-36.946106	-17.218880	-34.457116	-68.257002	134.336582	
