
Matrice loc_A di dimensione 12 x 12:
-3.052861	-8.558807	-1.719369	5.132367	5.495067	4.563766	2.871066	-0.450323	3.117385	8.470180	9.824151	-4.424846
4.919923	-2.720169	0.479728	-8.919948	5.883658	5.968643	-3.326071	5.869043	5.397148	3.292121	-6.643774	-5.245922
-6.346678	4.627935	8.756967	2.473518	2.595043	-9.696467	-8.741592	-8.499220	3.925442	-9.663856	9.769831	-2.279248
7.682531	9.958046	7.465331	0.715659	-4.762172	1.662737	-2.233120	1.028080	2.086306	5.621345	8.285567	-0.097020
0.397683	-6.581241	6.760540	-6.609247	1.183516	4.270392	3.553681	8.622164	1.036700	2.284737	-4.996918	-9.679361
1.402072	6.412609	8.663745	-9.691583	3.662754	-5.530835	1.092384	-1.159438	6.648434	-2.385679	1.647762	-6.295185
7.074883	-4.861129	4.234205	5.171608	1.499437	9.140121	4.741948	2.808719	5.118328	-8.968689	-3.627503	0.010528
5.244306	-1.716606	9.201456	9.490365	-6.982799	-7.597061	-6.198157	1.249623	7.012068	-7.582488	-8.926554	-0.112203
-1.005499	7.600492	3.808245	-6.405942	0.656068	0.752032	-8.031791	8.782168	5.884896	6.610655	-9.524540	4.815884
8.709888	7.003742	-0.657327	8.889379	-6.305369	-0.810219	6.435962	9.066076	-9.956007	9.453578	4.262917	-0.620128
5.905926	-8.494285	9.720730	-1.610437	6.055044	8.749087	7.520351	9.481344	8.556248	4.915505	1.397304	-8.288334
4.421864	6.046806	-8.847730	0.832077	6.315034	-0.126872	1.854817	1.635257	5.867535	-7.751819	8.587943	3.920481

Matrice loc_B di dimensione 12 x 12:
-6.462406	8.496634	0.538950	-9.469234	2.060819	9.507660	2.149757	-4.892144	7.747201	8.394454	9.999144	6.918319
3.344355	5.776635	-5.954384	2.369465	-0.319781	-3.277604	1.492753	4.678553	-5.651272	4.649614	5.386364	-1.332025
6.100586	0.526697	-0.507371	-1.920411	-8.151024	5.451413	0.073833	2.415414	9.184818	6.608290	-0.075235	1.871600
-6.190844	-8.937504	-3.179810	3.165905	5.728214	9.157991	4.021206	-5.947893	1.508126	8.615133	0.098407	8.693350
-2.801813	5.630930	4.107952	-1.075227	0.038262	-3.836288	0.476481	1.509397	1.094088	-8.958545	-5.359201	8.677500
1.122542	-1.257540	7.568334	6.412348	-5.831623	3.477359	5.645108	0.414359	-7.031552	0.765383	1.235422	9.891211
-8.279095	-6.925232	1.852345	2.085303	7.009729	-9.235462	-2.828046	4.291785	5.221887	9.041187	-8.221919	3.413853
1.315394	-1.050141	-7.826903	4.601401	-2.852542	-0.063170	2.949396	2.008232	-0.377903	-9.762433	-4.665402	8.894276
6.750037	6.246327	0.322425	6.731918	8.587313	1.294198	4.640090	0.679989	-5.354292	-4.922671	1.415277	5.467018
4.233215	0.811312	-3.024578	9.821917	2.063690	-9.690370	-1.535404	8.371477	-4.524134	9.708598	6.841797	5.729913
5.937117	5.927638	0.391350	9.659846	-1.633396	1.881445	1.586488	9.410475	0.428189	2.787547	1.743137	4.936085
9.432657	-2.561604	8.631590	-6.692587	4.238432	-2.540523	-5.075487	2.082249	-5.093405	6.682139	4.939695	-7.325005

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
-80.863733	-81.766970	53.636052	328.427715	-43.731768	309.058014	48.902314	-97.536452	165.322128	512.209958	102.661947	98.345598
-23.677459	276.051540	92.226683	440.626327	-17.725215	195.538309	100.780230	115.968625	84.553774	19.184832	-26.830256	507.210957
-149.477356	-46.685960	144.681008	128.144697	32.283234	-146.935215	-463.878759	-184.466280	-135.245633	-160.905492	70.526994	-153.921465
-109.423749	-21.265466	589.088436	-253.488990	-59.494837	269.507500	159.363464	98.572506	503.502236	145.151259	-169.361009	172.214906
49.791931	12.621129	171.820807	23.867767	62.111138	55.859682	105.196449	-15.586774	50.562274	323.680275	-323.315499	188.032758
167.086029	5.860837	318.504999	-130.742347	87.092949	196.058645	-125.826034	-60.612167	195.070395	222.918395	-97.490967	89.331870
103.631434	265.031485	-225.066205	129.598395	-13.978343	-21.832320	50.638242	13.594312	-65.922454	-302.447566	246.534632	218.598882
280.929617	-150.493327	100.737072	36.860290	-198.733329	201.619559	-163.851673	50.495629	10.585868	166.616965	81.447558	-243.546782
-31.489465	72.907801	102.702152	208.177227	270.644615	153.596883	-24.854139	-202.975890	-203.652454	79.744553	194.678672	286.727211
606.242844	110.595766	228.103009	33.677194	211.442884	-165.855153	515.830785	308.575225	145.210505	40.532251	157.375322	44.967251
-33.933379	294.774188	83.336788	198.367184	-80.498889	286.142770	176.103193	0.082099	343.025461	44.147527	-246.523225	320.407799
-92.713643	-164.506636	-126.658299	375.686571	-124.240630	-126.632659	85.299445	149.341747	-141.823888	29.230611	282.639572	539.089478
