
Matrice A di dimensione 12 x 12:
3.736269	4.417825	0.200750	4.476490	5.882758	-5.013743	5.634577	2.620208	7.651554	2.354961	-2.209909	3.351994	
4.058133	-7.091554	9.421972	-3.065503	3.102728	0.868182	9.483866	0.590418	0.889585	7.587715	-8.826318	8.197199	
-6.015999	5.097698	1.933174	-5.341764	1.559477	-4.223027	8.775889	2.482707	-7.758437	2.131512	0.542143	1.535305	
2.869668	7.950367	-1.204651	-0.469827	6.771732	-2.461598	-6.325328	-3.978106	1.418173	5.830857	-7.483247	-4.476369	
4.596145	-2.031705	-5.748374	0.995456	3.410194	2.256985	6.967987	9.545702	-7.450419	9.087334	0.228773	3.595694	
7.126203	7.349007	8.461785	2.939995	-6.415240	3.335936	8.102415	4.789808	1.080412	7.772739	9.033608	-4.469621	
7.466456	-5.094132	5.470211	-2.689581	-4.512790	9.819561	9.892913	-1.826983	5.772863	-9.211575	-9.159867	1.969016	
-4.658755	2.741251	4.694328	4.378899	2.366195	5.244315	8.324464	-8.547387	-8.358854	-0.907906	3.816775	-1.231737	
7.681540	-1.454387	-2.522483	0.470779	-9.897737	1.607274	-6.153437	-2.643712	7.385765	-3.316205	6.661892	-3.223579	
-1.310476	-3.629797	4.032549	6.461212	4.730560	4.238658	1.099548	3.964799	9.805413	-5.177725	6.645055	-6.387126	
5.847149	0.080031	-2.418269	3.606399	2.981683	7.075195	2.990253	0.299864	9.159354	3.558528	9.145922	9.735768	
4.290456	-6.512149	0.176059	5.120936	-2.316412	5.278176	3.644484	2.156282	3.831829	6.691482	6.582007	5.814527	

Matrice B di dimensione 12 x 12:
3.370048	3.380918	-2.812790	3.488422	9.868570	0.674704	0.651421	3.148585	6.180223	1.984921	2.393597	4.270213	
5.052869	0.755811	9.084738	-5.355123	8.159017	4.972965	-8.635240	-7.589265	7.706634	2.513639	6.433070	-5.996331	
5.279024	-7.338937	8.858118	3.051904	9.474304	5.794867	3.447715	8.451350	3.819957	8.633056	-9.731582	6.585372	
7.537565	-6.267625	-9.986689	2.918164	-5.655219	-9.796125	6.299929	5.182379	2.378839	7.728326	9.283458	-5.908641	
-5.700034	3.123848	4.531171	2.625434	-9.581525	5.745616	5.609927	0.935268	5.960967	-7.380224	9.392487	8.238134	
9.231032	3.114315	7.023878	8.559515	5.195315	4.414114	-3.039151	2.855531	-7.789976	2.040655	2.198689	1.551243	
8.249384	8.529716	7.953932	-4.553879	2.204140	0.751991	7.620243	7.647270	-5.385570	-8.260699	1.397173	8.644500	
7.236001	-3.008333	0.504603	3.646359	0.302874	4.421405	-4.652482	3.452292	4.111014	0.185383	3.581226	-3.798522	
-5.546727	-5.818232	-0.868180	0.302510	3.299313	3.264694	6.792579	-3.010829	-2.520596	8.797657	4.091094	7.949132	
0.363096	0.036409	-4.222800	1.877047	-0.169595	6.696882	-1.080646	7.133951	7.495913	4.021091	9.619872	2.643844	
6.609405	3.686042	4.440967	8.352545	3.511574	0.208566	5.531730	2.682595	-3.176309	-7.755898	2.362108	8.785669	
-0.441647	1.238835	6.758846	-2.195056	9.484280	-2.127289	-3.315880	2.170786	9.097198	-6.743173	-9.056804	-6.722454	

Risultato:
Matrice C di dimensione 12 x 12:
177.972600	55.473023	33.969218	271.769147	-58.289110	123.567632	139.168202	46.544215	259.018407	145.728306	213.003914	143.598056	
181.551665	166.007351	200.817868	466.478635	-54.374059	-114.236883	59.968827	444.579615	369.386632	732.404185	205.873700	216.408041	
276.764340	-201.716778	223.507689	187.399314	248.001945	96.454206	216.939920	292.261002	-49.098590	-14.993327	-37.476358	341.735814	
193.035570	126.301260	245.100821	114.159191	-58.771915	59.319957	210.155376	238.424926	61.971235	372.884626	214.363528	75.429743	
173.199713	-178.034202	346.091395	134.511860	6.745001	51.548635	29.630387	73.705054	51.974531	92.369903	-205.268915	145.139041	
139.272657	281.329712	134.896820	416.684949	-188.113583	-52.520481	179.927680	252.570405	142.641599	225.775678	295.020547	368.765975	
-223.284938	105.406477	-19.738918	301.539151	-95.619769	46.262565	-252.605033	-52.973719	336.630237	575.048719	431.116784	58.894471	
126.635600	264.892444	346.655849	-139.588792	107.415160	20.770577	84.163031	224.422836	55.076775	44.855557	129.993692	-184.466647	
-18.970455	82.356960	172.701528	-21.842405	257.329951	383.766884	-183.653766	-195.156448	125.376624	-425.042329	46.445830	112.548511	
67.318759	332.986290	-170.016673	259.537561	-342.301830	-128.159328	288.991824	356.862529	123.320890	282.602098	332.576351	242.505870	
416.990196	173.300192	310.566597	358.299718	271.160060	91.754449	369.122650	338.892566	125.236800	-56.211489	-172.825869	289.445468	
256.690810	69.295822	268.644842	202.194807	234.689230	175.974110	-125.744300	442.174271	323.509843	185.480533	3.313096	221.189429	
