
Matrice loc_A di dimensione 12 x 12:
0.490802	0.382710	5.964315	4.020498	-4.432252	9.528414	5.680869	6.310224	1.852561	3.862849	7.237880	6.514054
-8.110586	-5.740691	2.662593	-2.147994	-1.818010	-1.012689	5.167109	0.471546	2.763060	-8.286815	-0.419852	5.785361
2.560091	0.836048	9.357361	-3.382874	0.679654	5.331077	7.230729	7.788280	-0.356276	3.158597	-4.830960	9.685511
1.588998	9.402605	8.905410	-3.249392	0.979615	-3.053509	9.915585	9.130584	-1.708491	-2.455130	-0.991586	3.081492
5.214588	1.079089	-6.206183	8.827716	7.654556	8.406271	0.312170	-4.771793	2.461643	1.290729	4.446949	5.252744
3.543019	3.269085	-6.655169	1.209592	6.938136	-7.405953	3.076951	2.410237	5.869157	6.365133	0.897829	0.245323
-3.486932	4.255680	3.149727	7.814837	0.531753	4.720803	-8.549014	2.016407	8.423635	9.965624	8.083404	-8.590092
7.174620	-2.089636	2.534610	0.388401	0.077868	-6.749174	2.514341	-3.064166	0.755399	7.999906	2.425746	-0.247370
1.108820	8.496790	5.462698	0.204635	8.614904	5.261492	-6.846091	4.289209	8.616575	9.426441	-2.078201	2.474121
5.483816	1.539304	8.974021	-4.248357	-8.426788	7.509329	-3.353475	-5.328638	0.845018	3.960905	-5.147726	-6.077423
-5.488180	1.237832	0.966853	7.946820	-8.001277	9.909496	6.317837	7.292670	4.589222	-8.712536	-5.129803	-9.383675
7.456617	-0.443788	0.631284	-8.807609	8.274670	5.333257	-5.145135	2.971875	7.629455	7.926177	1.765940	9.207896

Matrice loc_B di dimensione 12 x 12:
4.072989	3.598910	3.985254	7.375437	-8.718678	-3.978303	9.390851	4.780835	7.147646	5.185389	4.828394	-4.662708
6.590504	-1.262200	-5.518005	1.275016	-8.272923	-2.342492	6.899500	-6.547417	3.681656	2.087939	0.323008	7.914585
7.622008	8.084554	6.091058	3.702212	1.490685	4.889527	-5.226464	-3.938649	0.841555	-6.685557	2.753958	5.425303
-5.108027	-0.512112	7.640703	8.634677	5.683418	1.097954	-4.727657	0.828124	-3.899340	5.966962	0.112095	7.075652
7.003123	-3.294711	-2.924834	-9.566028	-3.965228	-0.676002	3.643541	-0.760808	8.496948	-2.949630	-0.041902	-5.999696
7.438990	-6.720661	9.644432	-4.099945	1.932627	3.929355	-2.433279	-5.481447	8.796624	2.735536	-2.804692	-7.103154
-6.851150	7.644453	7.889463	9.801100	2.197876	6.614218	-8.725964	6.568572	-6.689271	-1.437439	5.123718	8.140130
-9.962989	0.901362	-5.709183	8.636049	7.766939	0.238217	4.877259	-5.666339	-9.577593	9.257489	6.454190	4.012416
-9.494311	3.571568	4.246430	0.629713	-6.853047	8.539698	-6.715255	-5.119045	4.038035	-8.285416	0.696092	5.812194
4.366469	-1.346341	5.158632	3.458231	1.759951	3.437079	7.512645	5.889508	-7.305074	9.392363	6.671520	1.803163
8.301263	0.083543	-3.524801	4.961899	3.196076	-5.818139	-8.769869	7.557775	8.424979	-6.221864	-8.462801	0.280950
7.789213	4.922962	-3.711592	-2.622474	2.446036	-8.857640	2.794821	-0.509356	7.887582	3.732818	6.586055	-1.027018

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
763.259392	138.145660	-265.501566	135.304738	66.240504	207.593043	-108.036042	-93.481007	433.483229	47.711259	221.393753	-95.590187
227.349554	121.437908	108.490893	342.831174	-134.919001	281.286377	24.702389	26.375425	159.944353	-186.977602	-74.306620	303.717193
265.195193	-82.241101	29.319892	322.483185	180.851456	251.145697	12.494625	-112.443402	162.439957	114.100672	342.426166	1.326731
-35.507748	318.013805	83.738104	164.710708	-40.531394	118.759318	574.307571	-15.256251	-311.247852	-153.712210	283.294922	338.614867
365.509729	192.974226	26.650049	190.680535	296.731048	338.522943	-380.297469	-257.848016	326.457199	115.622509	11.310602	356.284094
183.710856	-199.798604	-186.633506	1.102809	342.793260	205.880477	-172.023678	103.929903	447.336219	150.628950	12.854245	-172.016412
346.509089	165.131755	54.984804	235.916161	254.148482	422.466823	-90.711880	-395.937356	153.642610	-7.688626	186.036016	242.190712
113.130879	137.548261	-143.855597	-4.580611	64.196804	244.830116	-309.558221	-246.515139	346.147111	79.649634	256.024985	88.904469
-122.234297	3.758582	274.646461	466.975479	266.253850	538.457864	97.880350	161.528771	22.145207	304.990253	470.633936	-23.781638
105.367406	139.346487	130.053503	349.023830	131.343472	-104.993405	10.729405	43.822570	289.265988	228.942231	187.750417	159.040571
610.692176	-105.847252	291.507350	40.781266	-354.030224	295.837901	75.302743	-198.575235	172.940299	-186.371811	-243.810614	424.396979
139.507737	161.701263	50.952467	173.691309	494.364268	244.615663	-247.736730	66.182199	371.232781	103.791954	298.140432	-279.082254
