
Matrice loc_A di dimensione 12 x 12:
-8.898804	3.061438	5.501109	5.399147	1.525079	4.351020	-2.219289	8.436657	-4.868965	7.212329	9.261752	7.962672
4.984565	-8.132975	-0.967537	0.815592	-0.829403	-2.572728	-2.485113	-4.393721	1.934607	0.573559	-8.769945	1.455796
7.758312	-9.646418	-1.084588	-0.403289	-1.157140	9.379759	4.488227	7.191167	1.699117	-8.668521	4.134933	2.420733
-7.976451	-6.972528	1.780524	-4.169996	9.846351	-3.397913	4.990771	0.417440	-6.836104	9.201956	7.801002	7.872702
1.379140	5.321120	4.162887	4.903775	0.718828	4.955298	-6.951672	6.690519	4.844929	-0.094167	4.561946	3.406212
5.577742	-6.111510	0.563030	6.181700	5.373954	2.157638	9.769226	7.517641	-5.658558	-8.159557	4.649547	2.479533
1.197586	8.482483	8.913970	1.829880	2.148334	5.147790	3.479466	5.191991	-6.191827	-1.974385	2.685185	0.677731
-0.580269	-7.865290	0.761220	6.561007	0.627961	-7.309227	1.438237	4.007200	7.338538	8.791078	-5.805084	4.777215
-9.959726	3.324758	1.524886	-8.626290	-1.792416	-7.831429	5.650356	1.920529	-4.319289	7.054626	9.111909	-8.511177
-4.719064	-6.042507	9.021981	2.732355	-6.959139	6.088686	-8.439253	-2.398386	8.375821	8.844630	8.583482	1.485835
-2.234648	2.838559	-8.667409	3.523037	6.785695	8.661029	1.047100	4.185024	-4.585489	9.548056	5.386210	5.786744
1.622513	-8.761437	-0.535884	4.728741	8.574651	6.556155	-2.156398	-8.020156	2.161934	-3.204095	6.788188	0.486763

Matrice loc_B di dimensione 12 x 12:
5.398012	7.306877	4.942459	0.676109	8.970529	4.380892	2.344508	-3.040673	8.515398	3.508772	3.840651	-4.932046
9.114500	6.032155	4.766197	-6.839356	4.167074	7.034210	4.162147	-2.312553	3.059737	-7.944093	-5.408506	-2.541304
8.905328	-2.541422	8.725661	-5.574113	1.971361	8.040526	1.561266	4.820979	-7.523451	8.861293	6.821437	-0.485198
3.696780	8.329565	0.244652	1.597949	0.503870	-0.565348	1.764446	-7.714446	1.004025	8.869882	1.425599	4.177698
-3.024477	-6.560131	1.132874	9.002200	5.305987	3.968984	0.619154	-1.111791	-2.634664	-2.670899	5.790736	4.249535
-3.929961	0.501716	6.769906	-8.023778	3.854272	-4.360914	8.191943	6.091847	9.591025	-0.663883	9.910389	9.863269
4.175920	-2.523675	-9.663379	5.113816	0.567064	7.600997	9.888879	2.425488	0.876052	7.663951	2.197262	1.405923
4.858744	7.421411	1.048172	-9.423249	0.350193	-4.890529	-6.008769	3.399912	2.941992	3.597836	9.077294	-3.422818
2.594975	6.032382	0.712824	4.567100	-6.843402	7.707040	-9.076501	8.563894	5.142247	6.579132	8.494572	7.094215
0.773767	8.744405	3.470547	6.001482	-0.462741	1.593679	8.604262	0.880649	5.847045	0.284429	7.912204	-2.552384
4.428616	-6.306975	3.684470	-7.235465	8.169785	7.062021	0.203168	6.785542	-7.232608	-1.492517	7.909300	6.205483
-9.899743	1.347818	6.287817	-5.442023	5.800427	-3.196630	8.898427	-6.823607	7.531106	8.494481	1.479170	7.083925

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
162.438935	295.890258	278.944865	157.745504	31.628224	313.549850	208.247916	444.705286	421.124456	-223.182470	72.968618	113.355965
41.577289	-126.518299	236.643077	58.668808	331.983967	30.986266	265.643310	70.752575	102.924141	183.154530	-32.632752	-87.906101
242.328637	119.738895	175.404614	111.603435	93.468383	197.193774	216.199098	288.780914	133.474121	-30.485683	12.769716	-42.007396
126.932881	-25.833138	257.781680	86.738712	-117.943379	211.934513	51.289313	523.287037	-82.244926	-3.862025	100.704127	24.582546
240.239647	235.021650	199.471223	-162.390290	321.548822	246.050151	361.879712	193.105487	218.646721	59.589671	417.402108	252.018175
29.648552	-214.363465	208.553239	284.162543	-5.542419	344.693180	253.099136	269.291324	13.101749	260.765707	-110.707713	393.738904
410.211181	328.579288	77.796279	112.161884	166.105918	-1.437231	251.331464	312.061170	179.630356	-244.315990	18.167760	-50.708724
220.902703	167.078752	250.370906	30.920554	462.486271	119.193499	177.430220	138.849927	265.285377	295.380855	280.195806	-183.935025
48.582760	69.995758	146.642546	-69.661280	3.919926	181.105099	316.050952	400.971920	222.489804	256.450945	136.926823	69.845134
97.721689	418.987653	406.446830	20.804029	169.760035	457.258914	182.454584	318.660434	430.262906	176.657505	308.441869	59.444059
300.804596	39.571325	173.202849	101.556192	-120.214978	470.066478	384.620906	617.807356	-7.758445	143.740628	46.329237	-57.288583
-180.460814	-153.847615	342.859279	-4.380401	159.221565	241.185685	317.302312	56.548925	-165.494995	70.230997	-51.600362	-65.873965
