
Matrice A di dimensione 12 x 12:
-7.952447	-5.953344	4.490766	9.811441	2.205077	7.866324	-3.943368	5.298273	7.362052	-9.742911	-3.679877	-6.444812	
6.703484	4.238633	6.747547	6.998722	9.470397	-1.641671	8.562111	-6.585892	-0.768527	-4.792783	-5.698553	4.967849	
6.271045	-4.552908	4.195302	9.816173	-8.953613	7.103221	7.341849	-1.359434	-2.415976	4.486736	2.620625	0.394726	
1.286364	3.120273	-2.671103	3.594781	-8.463005	5.323927	0.911142	-8.388852	4.088490	9.328106	-5.229347	-3.321707	
4.444471	-4.972572	-7.356063	0.013447	3.923488	-4.619252	3.551823	1.962831	8.445699	9.228313	-5.130723	1.605719	
2.909672	8.640470	-0.489171	-0.163914	-4.019491	-8.923219	1.924111	3.844533	2.933718	8.728194	-2.333376	7.579525	
1.756529	-8.107598	-6.124086	7.347746	2.412589	1.782273	-5.195123	2.235463	9.987067	-3.866589	0.681605	-6.466345	
9.696037	7.119221	7.816901	3.546904	1.512161	-0.023333	4.324368	-4.808627	-5.668674	-1.955569	1.667299	0.258353	
-7.280342	3.143879	8.507941	8.070698	8.540560	-1.347052	-5.430309	-1.107285	-2.614975	5.939594	7.709974	9.127877	
7.298792	7.843409	0.358528	1.404976	-6.953850	8.601894	1.517583	-5.137154	9.127851	5.694882	-5.507162	-4.225791	
0.214064	1.511650	3.136607	-3.780521	-6.531026	-9.802987	4.791722	4.844042	-5.664300	9.073778	7.089501	-7.274074	
0.170494	8.331065	9.749665	9.590219	2.113146	-8.572539	-1.076590	-1.018407	4.325183	0.201128	7.397497	-6.549032	

Matrice B di dimensione 12 x 12:
4.330182	9.307168	1.874146	-9.482149	2.234012	6.437793	-0.719552	7.039189	5.138832	0.330437	9.496010	-6.973253	
7.269356	9.697680	-2.639623	6.701636	-5.843627	6.274323	9.610600	4.385840	-3.348690	9.400289	8.848075	-4.810246	
8.643464	1.432068	8.340453	9.278595	-2.984840	9.551749	8.647301	2.963601	7.561480	6.742957	6.330184	-4.505516	
-7.983006	-8.810746	4.706908	9.721308	8.405737	9.000204	8.182831	6.275978	-9.329139	5.006451	4.381675	5.265410	
-0.894380	-9.223689	6.850761	6.586169	-4.355847	4.704240	8.148787	-4.389540	-1.512431	3.246529	-7.397608	1.634885	
9.961688	-6.108507	2.167466	-7.825407	7.648984	-1.021018	2.722249	-3.119372	4.145842	-1.485108	9.441128	9.789304	
-5.544491	4.103612	-7.238284	6.150496	-0.628599	5.327036	3.292746	0.573873	-4.279657	2.098577	3.343213	0.606419	
4.739989	-3.368169	-7.904304	0.104316	-8.454838	8.776435	2.132042	-3.703409	4.819974	1.486764	-7.473310	5.170675	
8.575047	1.468817	0.519480	-4.890809	1.953880	6.518377	-5.347065	6.514102	5.522834	4.305534	-9.171383	-1.368720	
1.695051	-4.007262	1.002922	-9.322413	3.347998	3.356087	0.522394	-2.317506	0.134978	5.440054	4.635684	-5.896814	
-2.803677	1.164581	-5.691430	0.640197	4.109800	-5.188545	1.992669	-3.821560	0.480605	3.293500	8.058154	-2.974160	
-9.025663	-4.361913	9.630348	1.589004	-5.530587	-5.191584	8.203811	4.551612	1.542488	-0.160358	7.024469	6.957530	

Risultato:
Matrice C di dimensione 12 x 12:
161.026527	-250.323103	141.685012	98.786056	-376.388155	44.431901	-105.841861	-272.858384	13.737073	379.944234	-495.911420	188.659234	
234.546258	-250.352535	36.568353	288.135213	410.934512	225.569350	-35.219992	159.093605	74.352481	-206.452828	64.471575	342.535285	
-228.456925	100.613077	300.682451	-5.714909	70.459031	117.340618	44.988396	65.509927	-351.489510	160.549508	176.417191	236.742402	
-80.226959	27.400228	256.318163	-97.361286	235.546510	305.849412	93.610091	23.176875	-198.409501	321.722483	218.401611	-61.500974	
39.871536	265.799727	11.631874	137.002914	446.982947	394.164247	310.087479	441.972190	-382.979756	-8.779980	424.899167	21.507209	
95.461963	228.955871	169.439702	349.831531	469.181728	211.564406	662.618947	523.122727	55.204239	-12.705296	390.396054	189.972781	
215.083828	230.051620	-149.194755	123.454876	60.419637	258.997835	105.458553	260.068062	5.709743	137.161048	40.662738	191.416258	
-182.050667	-181.982274	524.788956	-77.728305	282.149177	-212.050016	12.033611	163.705220	-71.418884	-320.209451	235.439456	339.753171	
326.750576	-170.739187	253.384425	503.323075	341.447666	269.179576	448.113958	327.317741	161.113434	312.495153	-67.442283	258.055006	
-28.210388	160.647992	332.213492	6.122373	211.928683	266.174590	362.274763	147.376696	-235.283261	149.934167	379.217757	147.818198	
-8.058536	-98.851512	-69.802271	270.158466	213.745156	130.086638	350.976595	335.978308	45.393049	-99.893367	47.933891	397.131938	
1.150186	-147.920318	32.133620	209.968461	185.653859	228.152123	120.744839	101.640713	47.627175	110.026183	-167.523566	187.430674	
