
Matrice A di dimensione 12 x 12:
2.591839	4.254432	4.661101	1.969203	-8.871195	3.691026	5.970999	9.324454	6.490495	-4.005413	4.190271	1.996012	
0.617286	3.862267	9.192098	4.568397	-8.354802	-1.089092	7.583634	8.443997	2.889599	2.455894	-9.793846	-8.822520	
9.236539	0.500172	-4.839224	0.221968	1.124298	3.942128	8.399287	6.678120	0.812549	-2.539106	1.996848	3.995799	
9.184964	-0.475574	4.301117	2.891380	-0.384127	0.010408	8.504191	8.533570	-2.762135	6.980067	4.332178	-7.083933	
9.641502	7.540305	2.772575	2.299551	8.882085	-6.266127	2.453452	0.690677	-7.908932	0.196302	-9.434038	8.295879	
-8.690074	1.817987	5.814017	8.841606	0.027499	8.506452	-3.982375	-0.701721	7.626489	-1.356327	-0.182024	-1.739236	
2.365765	-4.510659	-3.896696	2.413160	7.881340	-6.592205	-1.879489	8.056376	9.873783	2.677762	-5.381054	8.996731	
3.372372	6.466642	-2.714907	3.900684	9.293911	1.299301	-8.656115	1.399119	9.355327	-0.228847	7.463489	9.916256	
9.913424	-8.075938	0.261482	5.957925	-5.752620	0.037654	3.968422	3.930316	9.402933	-7.744816	-2.224127	0.661302	
-5.962070	4.011666	2.346963	-0.157282	7.471568	-4.589590	4.865454	1.222629	0.153897	7.363716	2.701417	-8.454439	
-5.561875	-2.021726	-6.764077	5.210387	-6.659180	-2.370906	4.665408	1.485141	-9.967461	1.625795	-4.539709	4.525482	
0.208143	8.860139	5.402150	-7.962712	-4.663736	-4.915847	1.822728	0.535604	6.633484	2.005869	4.172223	1.654610	

Matrice B di dimensione 12 x 12:
2.398992	0.505396	0.442660	5.580578	4.855925	6.457161	4.990408	3.201501	7.531556	7.712280	5.890646	-9.033222	
-3.682568	8.342325	7.298416	5.125279	6.084098	-8.018624	-1.247508	-4.169676	2.985484	2.041630	8.367913	-2.381928	
-9.970304	3.947721	6.950112	3.804058	7.816037	9.931030	4.421760	-9.728658	6.895047	0.031087	-5.127618	-9.179269	
9.081197	9.190967	2.909390	-5.200946	-1.336805	1.611980	1.809300	-4.130404	0.251659	5.181014	4.157278	8.157288	
-7.654821	8.400985	8.715093	-6.782657	-2.977534	1.453207	6.636951	-9.212500	-4.520427	6.122008	9.362547	-5.720073	
4.233857	2.873435	4.915119	9.516527	4.928761	-2.753934	9.731492	-3.918151	7.125515	0.563172	-6.867189	2.352789	
2.458505	-2.187183	6.064135	8.275739	0.173933	4.153710	9.378288	-5.755174	-6.477477	2.578691	5.319214	-3.352104	
-8.950802	0.543537	0.548943	6.544877	-1.521528	-2.650753	0.383322	6.710330	9.468116	3.763783	2.665698	-8.947568	
6.310568	5.217049	4.088610	9.073913	7.327158	7.344184	0.108564	6.195208	0.938172	-9.863513	6.962356	9.089630	
9.540569	-1.753704	5.046291	6.976094	-4.437593	-3.939390	6.337061	4.392140	-6.461540	0.004349	-0.933515	-1.926585	
7.611803	-4.170185	3.319473	1.250882	7.374829	-2.937528	-8.958255	2.786895	-9.345677	-0.723156	4.511493	7.859981	
7.043028	-2.971328	2.192094	-2.348108	9.073611	-2.869819	1.643309	-1.666839	8.745098	-5.089590	0.778503	-4.158721	

Risultato:
Matrice C di dimensione 12 x 12:
440.575210	4.798717	292.368001	402.766133	704.432245	253.318332	-93.938937	195.700993	311.042925	185.449573	-122.046474	143.181604	
95.259580	-111.131161	-7.523056	-255.010282	58.226219	110.900961	-41.697664	150.199638	49.700974	279.903762	-268.121769	-194.955959	
461.163935	142.007596	305.773520	-54.228987	227.303071	164.474485	70.947093	239.169217	-21.509834	-106.596568	467.081191	247.239715	
312.289004	79.010071	403.040941	283.397391	562.124634	110.416816	38.377508	108.311492	-28.041519	-26.224029	167.241727	143.022559	
-13.282952	54.201797	-122.857666	-295.523855	88.747842	102.939401	-196.422774	-163.655667	271.174180	-89.535098	208.248965	195.329848	
-161.460013	49.023429	79.839790	372.045710	3.598694	42.161146	128.958888	55.195745	310.274452	84.803137	91.912965	-276.832443	
-60.105366	-43.739373	40.375220	179.937673	-150.473556	114.505071	208.119368	295.672762	110.401190	-106.012345	183.961909	186.973505	
-28.627183	-78.331600	138.423256	43.943154	111.553878	-118.492358	-79.840145	192.678369	60.299178	-178.012937	-11.979293	70.211438	
129.259368	-107.801486	295.344138	79.708058	317.941575	-66.167518	362.663046	-52.378039	-208.399634	215.969255	12.824597	42.828833	
54.076290	160.504013	245.478820	-100.391861	82.763336	76.858867	-111.923503	85.634525	22.313593	87.429508	358.457568	231.980570	
215.781947	61.341574	17.993295	-236.729060	-44.580976	-64.561353	1.086082	-35.083934	369.433185	53.779538	186.129225	-482.090379	
194.832726	164.178756	507.549324	241.275489	518.404360	87.153897	-114.897150	-174.565363	182.402501	-440.712357	-188.778744	115.770877	
