
Matrice A di dimensione 12 x 12:
-7.784386	3.093202	-5.351104	3.012824	-7.410806	-7.499359	1.648774	1.804410	2.043740	-7.848135	6.599430	6.893189	
3.657591	3.515270	3.143064	-9.396054	-7.915783	4.310964	3.167928	4.324620	-5.004482	9.686271	7.566130	4.106497	
0.829023	9.135893	-5.751043	4.324418	5.961092	0.634108	5.668206	8.251271	-8.253783	2.547669	0.321702	6.652105	
-6.553990	5.319849	2.730674	5.886712	-8.024374	0.291163	-7.985198	-6.949037	-2.031961	0.069740	9.454509	5.850911	
-1.660353	3.867115	-8.879634	-2.276785	-0.850961	6.462784	-4.215554	-8.319465	8.744865	-1.906125	-7.926032	7.221834	
-3.922467	-0.609079	3.183278	0.356135	3.286888	-8.904829	-8.985534	-4.902019	9.699697	5.489884	0.468853	0.308447	
0.824260	4.459894	7.936632	-3.874277	-5.354185	7.944919	6.305845	-4.671340	3.212907	-8.413907	-7.929516	9.525470	
1.325253	-2.118450	0.586093	7.076176	2.270482	6.975972	7.978527	5.802301	1.873164	7.922725	2.796315	8.497097	
5.314292	-6.182865	6.012952	-5.776731	1.581968	4.728079	7.022373	2.202627	-9.436652	3.033351	-1.057460	-9.992695	
-9.020223	1.979193	6.496803	1.648660	-9.863886	7.336394	-2.176659	6.539595	-7.011141	-9.364339	3.947406	1.019639	
-6.405449	0.595353	-1.852662	-4.274122	-9.840349	-8.685255	7.938768	2.059782	4.873333	7.127473	-0.669770	3.923451	
1.252804	-6.402609	-1.776939	5.472554	1.520418	8.121677	6.986962	6.257771	-5.269113	-4.665109	-2.276615	0.873060	

Matrice B di dimensione 12 x 12:
2.706620	0.023183	3.125512	2.483798	-0.490747	6.317091	3.999407	5.523247	9.998507	2.100123	-0.273845	1.576756	
-8.204732	-7.094940	-0.584509	4.433335	7.866253	-8.621519	8.314061	1.705819	0.607736	8.139732	8.081508	6.157086	
-4.240656	9.307833	2.786858	2.980968	-6.548210	5.993997	5.526159	5.435034	4.698198	-7.177781	-9.423979	2.897953	
6.054700	8.967258	9.727956	7.024451	-1.095354	1.456787	0.586125	1.553255	4.642307	8.766348	3.568754	6.038578	
-5.571465	0.728971	-3.207322	1.469578	0.654588	2.378944	1.833119	-0.856596	-5.825471	4.059171	-5.882115	1.421092	
-8.529210	4.789833	5.178695	-6.013090	1.446880	9.755881	6.201142	5.298962	5.733911	-2.039034	6.736364	4.638976	
-4.020212	0.794542	5.875509	-2.990954	7.663176	3.643776	0.954001	-4.760487	-0.948510	8.295131	4.433930	-5.857031	
9.783827	7.165281	-7.342175	6.247036	-1.696357	6.349253	-8.114070	-4.291909	2.600241	2.869885	0.891655	-2.821714	
-4.979445	2.053659	8.850056	3.994207	0.233458	4.205854	1.308876	-0.950171	2.137863	-9.300007	4.659857	-3.656171	
3.757418	3.437620	3.235758	5.932597	1.687895	8.913143	-5.228540	-3.776434	-6.048064	7.210958	3.810466	1.921794	
-1.675332	2.650525	4.328978	0.089895	0.773577	-0.245143	5.568292	2.952151	-9.418840	5.455461	-0.191548	6.329939	
-3.194586	0.460977	-4.366126	-0.155419	1.799638	-6.051493	6.581108	3.273658	-0.940218	6.771943	-5.051089	9.186672	

Risultato:
Matrice C di dimensione 12 x 12:
90.039260	100.040349	413.954719	291.010642	-72.041063	-217.763053	250.781917	-1.767264	118.867150	-196.367380	96.192993	122.461993	
161.772433	315.160200	-102.255698	-210.741749	406.017266	351.798367	242.567104	369.995056	422.362609	13.005670	61.543328	19.033892	
-37.363215	269.026732	213.198980	-79.970720	242.858926	78.531059	174.940273	235.527444	112.579076	-45.896558	81.154713	398.448176	
-318.623763	126.541664	239.383165	254.663096	137.718065	99.353272	167.667225	105.583576	6.278843	258.072697	432.102678	429.897407	
-145.055788	-286.632999	34.722296	230.017414	-12.879272	64.890571	-216.469480	-21.386603	-45.862566	31.160593	336.618999	141.673947	
-87.327002	1.832911	26.822995	53.001205	-70.035391	100.090153	91.702413	-5.074841	-313.091815	274.508896	-29.225810	409.464698	
257.721633	77.207428	-77.244341	63.785315	40.357541	-158.864906	-65.954766	146.331322	135.088166	-11.418850	173.428135	12.752257	
218.352359	234.404831	98.502232	105.242297	245.755971	209.740168	21.463725	250.369505	214.191987	82.780704	131.652617	119.513651	
299.525037	224.978334	-131.087931	-156.189837	177.109075	37.525074	-307.847687	-9.570523	73.340677	23.641699	282.322040	-389.207608	
47.491539	132.945662	326.274103	-86.825329	192.904770	-254.195119	145.111013	290.761044	311.082360	47.199910	-94.070077	158.963361	
29.725221	187.543405	80.967600	113.312181	67.162829	142.600158	149.666420	132.878303	32.353356	73.438621	53.103428	14.747282	
180.380988	3.451218	143.795900	121.518223	222.016752	129.253502	-310.946099	134.956258	79.088784	42.525297	75.012425	133.032402	
