
Matrice loc_A di dimensione 12 x 12:
-4.161504	3.178027	8.909558	4.961843	6.118451	9.422919	-8.974749	-7.448236	7.326757	3.850198	-8.993937	-5.437250
-8.211956	-3.484100	-3.916416	-5.860323	-1.221337	1.735505	-5.316707	5.012001	7.423169	2.111072	-1.414266	5.516884
4.475546	4.153903	1.028366	1.691211	8.964903	6.231436	1.133678	3.708605	8.790564	-8.239470	1.195161	8.852081
5.378745	5.296505	8.688138	3.861781	-3.576809	2.441891	7.016138	6.167564	3.120532	-3.510255	-7.999194	0.689337
9.141259	0.693986	5.628132	7.822570	7.006584	-3.904430	5.317619	8.614857	9.862929	8.019849	2.006671	3.417833
4.695322	3.715082	1.493945	-1.132030	-0.248337	7.764477	2.019685	8.523176	7.001740	-0.699329	-2.421997	-2.609635
6.850679	3.448723	4.900046	6.993071	7.320625	0.818314	7.902815	7.540496	3.785391	-6.679029	0.569318	2.527926
-3.362621	6.881968	3.316830	-9.112042	-2.998753	4.220853	6.538871	4.552638	-5.651191	-4.089195	-7.958438	8.585425
3.225149	7.320205	-9.443337	9.225359	0.649090	3.359739	0.110268	-4.500771	-7.165937	7.094700	3.370778	0.300973
-1.923556	9.178072	-9.648396	7.153088	0.378064	-4.063582	9.381463	3.623660	-2.442168	3.939907	5.117080	-7.195763
7.725776	-6.261659	7.455121	2.612438	6.505395	3.158810	-2.964251	-6.363961	-2.865416	-8.071807	-9.410602	9.895211
6.686777	-5.688345	9.430960	9.548950	6.527229	3.395687	-0.203879	1.176335	-8.834718	-4.970060	8.217614	4.451310

Matrice loc_B di dimensione 12 x 12:
3.963765	2.799088	9.407301	4.689983	-3.721773	4.922754	7.057313	7.754398	6.119900	0.614891	-2.333655	-4.573397
5.113015	1.881034	7.652300	1.555760	-4.607866	0.364733	-1.816993	2.975745	0.658087	4.049023	-6.796934	2.318136
-9.039240	7.273214	6.508873	2.145230	-3.826127	7.816868	-8.621395	5.848964	-1.406427	3.815186	0.648556	4.849164
0.948895	9.986311	-5.132754	7.097929	-3.977273	0.769990	-0.650134	2.482127	7.786269	-8.194057	3.653471	4.543001
8.248968	-8.040465	6.148887	7.454671	0.090202	0.424106	0.399645	-6.309310	4.201620	5.407346	-3.090562	-2.668048
-4.049851	3.401732	1.084616	4.107356	1.433376	3.284071	-1.143399	-6.722794	-6.154369	3.358595	-2.319826	7.273819
-3.789833	-9.281865	-1.458925	8.753192	-5.717935	2.262727	5.968078	0.345573	-6.681879	6.351992	9.113658	6.228659
-7.154056	7.449862	-1.799728	2.412521	4.454445	-7.209391	1.797808	4.342917	2.160498	-4.318770	-8.881221	1.284102
6.035606	4.006326	-0.933560	3.409729	9.249714	1.766261	-3.311569	-5.057983	5.602560	-7.742733	8.582280	-8.408406
-1.210130	-7.160832	-0.924711	4.538344	-6.404882	8.741033	0.047438	-6.509119	5.869625	0.374603	-3.944132	5.902787
6.412020	9.584918	3.320349	-1.364060	2.059323	-5.590354	-6.306583	3.607572	-2.723116	1.910895	-2.065463	-1.434810
1.360303	4.888534	-0.786944	-3.019965	8.050952	-3.017250	1.840395	-5.591908	-3.271197	-8.818731	2.670897	2.302179

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
-184.922534	62.379758	253.368378	166.704838	51.258892	137.763150	-178.930974	-430.767160	-133.075906	-14.118257	137.507814	1.252228
-109.767206	471.621555	-282.746897	338.478130	-39.013282	-3.152832	-236.343104	130.963122	-286.378430	-73.177726	70.308910	324.756821
-228.033575	224.001555	-178.171655	-283.361146	230.749177	90.926866	-225.828710	-285.784679	-9.004759	-273.786243	420.887572	23.762490
229.061739	417.348948	292.645563	-303.019522	152.022936	-150.558986	-237.972344	195.291130	234.941312	192.066404	34.210442	-61.067776
-32.335085	160.862870	97.528040	46.794724	11.752600	189.992437	45.802627	21.906002	168.543428	288.225928	261.535550	-71.716110
-115.883147	208.293464	232.579913	-95.724948	-75.078206	136.800834	72.219091	164.113079	130.530008	382.217268	33.038140	428.078992
7.723287	31.706372	60.847606	-12.669156	67.089893	-146.869866	7.699187	70.133779	-190.963864	310.022915	295.089207	139.349076
196.184088	-95.357989	-34.493908	183.033854	151.365723	-107.083663	39.956258	59.143335	-224.110053	-144.103446	-228.250704	383.450502
-23.697492	-235.156236	210.184136	58.730376	-154.820295	-96.328074	420.911096	232.308338	158.076663	317.703266	254.050613	11.354716
15.478322	-228.172615	238.246152	-92.649720	-52.604571	-241.196296	301.854532	2.755901	359.151047	205.283845	-212.635496	-166.730662
-376.868258	-205.956214	59.387243	164.642820	263.311034	99.128629	-256.548520	-181.796995	-323.203352	16.737475	246.838875	230.262842
-253.602075	-1.281905	177.694862	65.243017	181.887068	292.578393	17.080274	-8.110459	223.700319	116.074747	345.181415	95.006138
