
Matrice A di dimensione 12 x 12:
0.487111	9.666671	-0.628652	9.773893	3.804108	-8.401122	-2.137868	9.369292	1.801079	-6.596022	-5.333212	7.890860	
8.993643	-6.611980	6.869883	5.657978	-1.941407	8.531158	5.269529	6.630050	-6.348882	4.995700	-8.880785	-5.675007	
1.700794	5.041721	-0.046493	5.657354	1.037431	8.404403	0.874744	4.606879	4.301425	5.553232	7.817619	4.926836	
6.825051	4.739974	9.458463	-1.349880	9.560710	1.509451	9.487164	-5.872304	7.217044	1.958039	0.732313	6.595076	
0.151320	-6.048319	4.430453	-8.399924	5.555304	1.460838	7.109309	-2.333438	8.994227	-7.599866	4.140399	6.511353	
-1.353329	5.712737	-5.726077	-2.950779	-6.091661	9.938825	6.480318	-7.629918	3.197601	5.461443	6.096953	6.212117	
-0.157581	-0.820381	1.484023	2.855070	3.764419	-5.428887	5.070276	3.495430	-8.789660	3.366276	5.292259	-7.252753	
0.439360	5.951156	2.589809	9.165630	-8.213028	-1.481104	0.766109	3.045817	5.504045	-6.556010	2.971726	3.684413	
6.351417	8.733818	0.529047	9.948267	-9.276489	8.310556	3.672305	-6.193986	6.419559	-8.302553	7.356150	-3.868843	
8.934309	8.502380	3.489359	8.278791	2.645399	4.362517	-3.337305	-1.419987	3.845017	1.838666	-5.970613	-6.288841	
-2.655962	-1.800936	-0.830645	9.859822	5.411139	5.422072	6.601891	2.947638	1.520232	-8.959023	5.108686	4.212964	
1.856409	4.683462	-9.181599	3.565394	8.811411	9.497285	1.173614	3.011205	6.747667	7.526295	2.051338	7.838388	

Matrice B di dimensione 12 x 12:
6.138140	0.724734	0.287922	5.140026	-1.517513	-9.549260	4.099672	-4.483710	9.160476	1.304124	8.036149	5.651657	
7.397271	-0.118148	7.277555	1.135477	6.262803	-2.027981	-8.576037	3.133136	0.076319	-2.119532	4.564713	8.070600	
-7.944744	-4.126398	-8.724452	-3.604808	-2.143770	6.136019	3.885818	9.969182	5.551830	7.223907	6.253504	4.358373	
9.144237	-8.280437	-0.635290	-6.710371	4.725527	9.964907	4.238190	2.046836	2.661791	3.107359	4.814261	0.022452	
7.460298	-0.700927	-1.278677	9.273404	-5.882754	3.056618	7.735744	8.512084	-4.753515	4.058845	-3.939811	-1.476621	
9.338680	-3.395293	5.849540	-1.114422	-2.196743	5.922020	3.973004	8.814308	0.104709	9.170891	-8.853588	-9.293359	
-0.279479	5.763537	3.147312	1.850739	1.729021	4.892032	-2.680930	-2.793802	3.218158	-6.120957	7.222440	9.043841	
0.694104	1.054622	1.057120	8.973466	6.904604	4.114791	7.827372	-2.780068	2.823195	7.055189	2.721869	1.509346	
-6.766801	0.595893	7.529392	4.119543	3.378340	-2.680258	1.011802	-4.097280	6.697448	5.083965	-9.238825	-6.461915	
7.048304	4.167850	1.286907	-0.369024	0.447211	-4.509215	0.717790	4.586189	4.941154	4.028878	2.059334	6.973400	
9.600409	9.712206	7.754069	4.425073	-3.084942	5.453916	5.556425	-2.499674	-8.822648	0.991893	3.677233	2.126662	
-5.569594	4.839320	5.801663	5.610385	-0.050721	5.804964	5.280321	0.287709	3.222671	1.942674	2.385535	8.206584	

Risultato:
Matrice C di dimensione 12 x 12:
-105.607541	-346.601728	-113.410677	63.270048	-405.757140	-281.655075	330.606166	121.046783	101.229066	300.254618	231.801005	-46.485600	
231.446576	-257.949931	87.124732	240.094137	304.312140	410.408825	152.363145	258.348119	450.342886	436.854486	253.090495	121.028921	
225.587449	84.493671	-32.925506	168.596843	49.265672	326.952444	305.646808	-77.954340	295.296224	372.105117	417.798466	352.109363	
380.052066	337.562888	340.747934	179.365760	170.811072	48.035810	34.520326	-9.267187	314.044681	312.988379	136.550523	20.962487	
21.551952	55.922893	160.868565	-130.864307	-22.138848	135.981187	-197.522164	95.948416	169.985862	-32.922034	-68.554612	94.084876	
81.167380	401.583123	252.808983	185.919099	23.747664	-127.806539	242.927243	-212.605080	-1.064653	28.434141	86.660211	160.824896	
286.012725	-154.780276	124.142074	177.593670	-8.577580	136.541965	127.187530	3.239157	41.146080	236.435199	-96.125627	-326.774253	
305.777156	-248.542397	11.012513	389.865595	-109.456008	26.660316	462.172900	178.863731	335.229761	479.980895	246.075952	-185.927024	
-124.420680	76.275307	28.695714	251.795461	338.792678	-31.584132	-129.457754	-150.168588	40.957404	127.698044	-48.371498	-260.465424	
-162.075269	74.162552	21.601507	-51.449304	-80.638905	-18.437511	-6.565067	-16.355830	148.016716	184.607393	87.083229	-80.586111	
54.019924	-136.460705	123.833255	428.140133	-192.168695	47.321502	420.997851	248.463823	240.866203	331.662917	255.914269	92.967252	
135.338295	-53.433699	-60.031111	-156.895281	118.578384	269.338794	-8.834056	-144.257696	358.991905	28.945125	223.903503	230.743135	
