
Matrice A di dimensione 12 x 12:
8.117951	-0.897368	7.532069	-6.246589	0.826585	4.167378	-9.805492	6.627222	0.948952	1.219774	2.807008	0.953897	
-3.164503	8.206043	-0.572537	-9.064568	-8.064625	-4.544954	7.550502	-9.411444	-5.705151	3.904770	-1.490505	-4.210127	
3.064666	9.409728	3.609481	2.101986	6.799745	-3.351028	6.449640	4.166026	5.521736	-1.936182	7.601232	4.353946	
5.874458	3.244000	5.778586	-6.644647	-9.489021	-4.153676	-1.734587	5.262381	1.123771	-0.310589	2.667670	5.763627	
6.645379	5.410204	-6.418719	4.332460	1.680860	-1.615033	-7.029242	-2.491709	8.243526	-1.374204	2.526207	-6.688201	
3.026207	-4.959531	-5.678428	0.413970	7.759556	5.551181	-6.366988	-4.003481	-6.758120	6.286332	2.643265	9.645732	
-6.868531	-2.737772	2.168751	5.463942	8.445518	4.863298	3.302915	-3.412282	2.273407	-0.341948	5.878060	4.441060	
-5.245278	-9.132953	6.688300	-2.444157	-2.961638	-5.653090	7.668337	0.140089	-7.488365	-0.603609	-9.407672	6.643233	
-1.150390	6.600018	5.357396	1.564056	5.096464	2.591658	3.452818	-3.229300	9.761866	-7.423070	5.070863	7.960560	
1.565281	9.085643	0.936374	0.247886	-9.399762	-3.897362	5.400324	5.744605	5.826192	5.354166	7.229547	7.711143	
0.529198	9.245083	2.269149	9.227716	6.902382	-3.999935	3.621508	9.004596	-3.975786	0.996519	0.666887	2.689715	
7.607554	-0.628865	-6.817079	-9.249815	7.041545	4.693140	-6.553301	4.544992	-9.465588	-5.422335	6.276576	9.599762	

Matrice B di dimensione 12 x 12:
0.783446	5.897190	1.853378	-6.720769	1.649351	4.355148	-6.146061	4.536943	-2.729236	-0.885466	4.788670	-0.638814	
0.505264	5.711728	-9.581695	9.526137	7.492206	7.460339	2.802913	5.287798	-3.781887	-3.074789	-6.639884	1.304217	
1.572535	6.105224	9.066807	-4.214582	8.382800	8.115073	4.801834	-6.455278	6.035658	9.622688	-2.216528	-7.666816	
0.987646	7.131077	9.140276	0.657218	-8.333990	-4.734205	8.850013	-3.694093	0.178210	9.490524	-7.294016	3.912458	
1.149141	2.853798	-5.512018	-5.361564	6.717276	-7.932073	2.051402	7.102878	-8.036081	5.026511	7.007408	4.034790	
8.169794	9.440574	-1.357634	9.582091	2.325181	5.841843	7.714386	5.604982	3.456064	7.375310	-9.713809	1.715350	
-2.599259	4.722165	5.776889	1.015990	4.009415	-4.682524	8.739070	-6.047644	-6.187767	0.209553	5.041051	-0.382475	
5.092320	-3.752586	4.938117	-5.202727	2.757237	9.952194	-4.240482	2.885950	-4.903945	1.446327	2.348516	-7.985336	
3.061718	4.465070	-6.539866	-7.257116	3.908435	-1.023762	3.542591	-8.177652	-4.760594	8.810109	3.151273	-6.123829	
7.821986	3.116115	-6.714663	1.770127	5.647044	3.046763	2.303313	-7.636208	-2.877370	-0.757048	-7.983556	8.791194	
6.108084	-8.341450	6.673198	-2.944751	7.232086	1.503793	9.030717	7.819021	3.951997	4.268288	7.124383	6.790942	
1.251161	6.398322	1.647832	5.809757	3.356392	-9.659996	-9.477320	6.959917	-8.660217	4.743590	6.841824	3.676335	

Risultato:
Matrice C di dimensione 12 x 12:
400.350454	81.039658	25.250864	197.221159	107.587654	377.543796	22.459851	-60.868940	148.405051	243.302472	47.115841	139.061773	
343.061553	-21.340661	-32.288183	-116.843223	-183.536810	-84.315502	-272.592251	-101.358413	-151.986275	-12.703035	-172.740045	182.480626	
60.440393	-269.407936	395.906908	120.302232	-74.510617	-112.600349	-131.325421	334.285919	9.377036	38.781387	370.141827	37.971308	
226.439886	117.316334	-193.671404	157.572362	391.851357	56.689946	40.422694	25.501137	-241.785668	171.233922	139.189678	249.250168	
-219.398527	303.191785	164.419877	-240.769476	90.433932	-14.561194	215.994397	153.406860	223.337805	78.838965	62.023807	-25.249385	
61.217247	198.885660	39.067202	153.488733	159.106755	418.326819	-64.253941	37.100341	77.039620	245.755441	51.205035	-317.090002	
201.683408	-83.798433	106.871547	55.773522	215.611692	209.769486	-102.195167	22.841805	87.378309	257.343076	-34.462293	-121.156994	
164.837024	19.903248	-210.174458	76.384395	207.602460	155.523824	-193.471278	-42.760799	-144.784247	22.066770	38.430430	-37.625710	
217.071192	-74.561599	147.506387	70.618349	522.511559	80.178200	296.102974	126.563740	106.257232	60.886900	392.820065	47.018304	
350.696403	-228.902061	134.818001	381.482296	-39.102122	157.054976	-83.836502	200.306743	0.363343	-30.237807	-145.363998	-28.637398	
-44.029671	185.158817	582.083895	13.854025	-250.540170	-318.056830	-327.279331	155.001901	-342.688145	181.008849	-108.874264	-161.024067	
250.992723	92.793325	3.641594	293.988714	3.320422	238.763245	61.321121	-121.313126	93.572875	36.268669	-92.188872	60.494334	
