
Matrice loc_A di dimensione 12 x 12:
3.323665	4.246831	6.037673	9.680895	6.180379	8.352423	2.519550	1.500219	6.464804	-1.885105	-1.924023	8.813813
3.483936	6.970207	2.355031	-8.440076	2.800279	3.916252	0.093935	7.099928	8.047523	7.607778	-3.000782	0.825299
4.726633	7.346754	-3.574184	9.233550	0.584757	0.114697	-4.804437	-4.527987	-6.981983	-6.099429	-6.365034	6.746305
4.911870	6.003194	5.441090	-5.027863	5.513616	-8.161510	8.305241	-7.543407	0.115496	0.512059	5.580169	9.594028
2.925945	0.712210	-0.330261	2.553945	-8.728721	2.705330	4.636676	0.821445	0.930106	1.234972	-4.335381	-9.777625
8.077437	6.492210	9.049184	0.400639	5.485286	0.855945	7.949113	-9.007912	0.744425	7.751729	2.931991	6.818333
-3.580482	9.988111	2.482591	-2.467960	-7.245286	8.002455	5.705805	-9.121047	1.001407	5.295415	1.300969	-6.372179
-6.860367	-2.619440	1.058105	-6.346028	-8.611906	9.422045	4.780410	0.873085	8.054808	3.102417	1.094004	4.133818
1.846948	4.441281	5.996737	4.571863	-2.227646	6.211282	4.771654	-1.967465	-9.431725	4.291125	1.622815	-5.821887
-7.837798	4.275557	-7.472668	5.824616	7.087167	3.763325	7.580231	-8.368993	-6.115581	-4.171801	-3.645080	2.385192
4.994028	-9.887471	-9.627168	1.410106	3.511519	5.698732	9.030296	-2.394475	-3.227812	8.312199	2.845330	2.736381
8.381953	7.568704	-2.677239	4.113743	-5.049527	-1.699289	0.071779	-3.696060	-8.014638	-0.874607	2.242881	-2.859861

Matrice loc_B di dimensione 12 x 12:
0.077049	3.233488	2.264267	-7.081853	9.065354	7.970239	-1.500029	-9.758468	8.384999	1.559212	1.854375	-1.031642
9.429939	0.342955	-4.438472	-2.516472	8.411259	-1.531155	5.707293	-4.221587	3.828497	5.388765	5.009504	-2.876610
-0.784674	8.330822	8.033065	5.130342	-1.196434	9.243038	5.878056	-1.403241	2.762314	-7.435698	1.702972	-3.263510
2.051981	-6.206792	1.610344	9.115985	-8.223391	4.952294	6.254279	3.528364	-9.384835	5.965834	6.875508	8.850742
4.856414	3.564805	2.730210	0.846385	9.322004	-4.721657	9.989853	-4.366040	-1.624246	-0.664092	1.693893	6.567274
8.949920	7.972083	0.819398	3.185828	0.752154	-1.932747	1.568653	1.658342	-8.103499	-1.980783	4.118277	8.565269
1.620644	-6.133509	8.815856	5.448736	0.731515	4.631768	5.667067	9.046575	6.749837	1.438028	-1.508773	9.253472
4.413108	4.972218	2.566400	1.677317	7.724985	-8.229584	7.202040	8.802695	9.534929	1.908408	5.776063	3.823925
-6.712279	8.863108	4.297357	-5.979014	9.858833	0.469899	4.582545	8.659579	7.442179	-4.346074	1.377497	-8.404119
5.798300	-7.933195	2.203422	8.305562	-2.000784	4.527273	7.632613	9.822044	-0.507377	2.892953	0.632981	-6.719074
1.863040	8.581168	-8.660996	4.691571	8.047846	7.427004	-2.222220	-9.121846	4.615475	2.161811	2.639735	-0.559186
3.307393	-1.334723	-6.330782	2.697689	9.226749	9.833538	4.951633	3.435180	8.645878	6.900182	5.905386	-1.154105

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
-111.027591	149.528676	181.043126	106.768854	199.173880	-84.909021	436.211779	350.571798	256.580369	200.635023	350.976177	193.068852
126.388975	-186.532711	418.229944	297.760013	-1.225765	-22.655834	44.994570	260.949720	54.442001	11.417374	-10.539640	-52.896009
174.037297	37.021259	30.765984	331.059396	-8.676644	129.111172	236.165188	241.271357	-66.431928	264.585573	7.203949	456.167031
276.261620	321.986442	39.570751	139.886498	279.150389	135.966244	258.892231	7.020378	-97.473971	37.092273	229.769724	388.853022
120.703418	102.585436	126.714766	-127.339163	404.783735	455.501157	83.710254	-5.104012	207.890496	95.125613	-216.465732	201.297470
471.524213	-24.067203	344.929291	363.948081	95.228204	-64.816395	447.159558	291.874363	-19.971285	230.198408	100.979954	433.223495
417.581216	145.486485	-64.596373	423.935163	278.656814	421.794373	128.214482	149.375019	150.079998	144.031549	5.733855	355.372725
205.725778	-130.018582	46.079369	244.010654	-256.657738	332.134956	100.785393	-97.581112	-102.205669	-67.086208	178.588119	211.105647
-34.221759	560.753868	64.168587	-106.845281	406.476214	9.835296	97.483677	-130.946501	222.870263	-142.363417	-18.864964	60.744632
146.543725	286.791560	141.383708	91.122481	-107.259009	16.620623	75.673508	-167.109412	-106.691430	-214.611330	-105.035639	272.196321
79.499184	212.902202	52.439375	-355.141771	-73.614891	147.192822	-14.076967	160.932433	180.522562	70.927963	383.373761	147.375315
172.677250	375.262967	-129.007699	80.861268	434.694536	315.900816	472.776091	223.708064	240.320764	187.090673	169.816886	284.761822
