
Matrice A di dimensione 12 x 12:
-0.906907	-7.192941	3.803991	-2.765345	6.290645	3.391295	-4.102080	-3.261420	8.020715	-9.943309	3.150343	0.567178	
8.313798	-1.711324	4.443644	4.994490	4.412573	-8.358767	-7.313756	-0.487645	3.872372	-5.279745	-4.823658	-4.363282	
9.541148	3.117467	-2.039156	5.173513	-0.546844	8.870147	4.673160	-7.569653	9.617985	-4.266616	5.162958	7.211369	
-0.593669	-2.567362	8.689246	1.097307	-9.426536	9.633787	4.875415	0.321506	-2.168226	7.778525	-5.300568	9.879732	
7.409390	9.221136	6.364884	9.761615	-6.527997	-2.253957	9.992674	1.941040	2.391157	-0.158616	3.371993	9.111061	
8.502593	3.726736	-7.493681	-0.293769	9.043995	3.788411	5.070474	8.725341	-5.037886	1.869502	-0.639058	5.333814	
1.873792	5.070812	4.107963	2.677895	2.980798	-1.864805	4.592890	8.719500	2.180078	9.115113	6.728764	3.717594	
-2.844065	-1.037827	-6.220018	7.780088	9.085011	2.592092	3.973082	-5.340720	8.163598	-9.576016	-2.231167	-5.477005	
1.822869	-7.519176	7.289807	6.056221	7.471854	0.288952	0.426982	1.300639	-9.720223	7.735804	4.046529	0.389475	
-9.760146	0.586982	6.486778	2.187933	2.672555	4.849227	7.248682	3.707638	9.361283	9.360453	-0.661775	-0.381026	
-4.617049	6.334236	2.620126	5.994136	2.537802	-5.568320	0.428608	5.507708	3.906662	7.391008	3.840566	2.094876	
-4.613076	-8.670233	6.602655	-4.112847	4.984864	7.571594	5.041157	0.879203	-6.366412	9.569452	-6.119258	-6.427234	

Matrice B di dimensione 12 x 12:
1.404377	-1.685442	1.537503	-6.472483	0.032887	0.239332	-4.093966	-8.065486	4.661831	-1.202024	0.163117	0.686171	
3.390034	0.768636	0.573901	4.509706	5.078079	9.930531	-5.837733	-6.525442	-5.844769	7.842786	-0.907281	-8.960446	
-4.017915	7.428911	7.255082	-1.850725	-3.595925	9.449161	9.172309	9.159481	4.799635	8.107505	-8.256495	7.281571	
-9.264788	4.686613	0.824886	1.943977	9.721557	9.837129	-2.301484	0.982831	-5.371005	5.168259	8.656583	5.442380	
6.770261	5.479643	8.414730	7.909023	-4.325665	5.510195	0.871111	7.665065	-0.578760	-0.195606	7.754942	6.124904	
-3.152745	-3.128194	4.192142	1.124428	3.800643	4.478109	-7.406232	7.720210	-0.310479	2.028766	6.323271	6.341346	
-6.836751	-4.482160	1.249613	7.094851	5.245947	5.009039	-6.149718	-3.952037	-1.418024	2.669055	5.884529	2.191105	
-7.549401	7.843848	2.627706	-1.482284	9.138819	3.734155	2.022194	1.845032	-4.669140	6.182345	5.414801	-3.997683	
7.796044	-2.889415	-1.812969	6.995277	1.829582	2.066050	3.310437	5.716950	1.793934	5.106072	5.480001	6.766631	
4.233896	5.130910	8.338472	-2.450683	6.697079	4.799783	-3.177912	-1.705955	9.433991	-4.285560	8.247567	6.366191	
-2.345670	-0.517485	6.846529	-3.754194	5.572882	4.755441	6.256250	-3.114718	-3.266608	4.636589	-5.008458	2.717048	
7.010064	-8.938937	5.908753	-2.216616	2.765193	5.971914	7.873828	-6.233812	-2.914811	1.826752	-1.271464	5.793845	

Risultato:
Matrice C di dimensione 12 x 12:
-83.394345	143.089322	208.047426	-112.412920	-50.625431	-2.997209	225.138064	80.351387	148.066658	489.195587	235.373143	-229.279662	
-405.307096	314.542443	135.218217	-93.514689	143.998217	-66.993236	-90.048863	131.005032	-244.164537	322.007590	316.927106	9.117205	
236.496851	463.969905	343.091459	98.069527	-91.678860	-73.176215	300.292454	39.581255	100.204333	283.600128	-42.598852	174.874786	
145.191537	490.401566	104.612759	312.818314	217.796303	353.041150	145.201313	-253.617277	126.836336	235.453381	-303.658366	278.842213	
102.843713	416.206299	29.556814	3.143791	143.376834	-21.533989	-288.217162	-167.461954	-259.399142	69.584662	313.394199	9.002081	
177.246726	56.815700	8.263166	209.980482	229.363073	351.930056	-192.271450	221.107971	-520.032315	129.849449	120.803175	307.100618	
159.563121	-5.984010	89.631099	-237.133750	190.982598	141.852489	121.557865	-37.302935	-31.453413	316.353647	166.286367	103.835795	
-103.655518	95.369072	153.758633	-158.617394	-99.997905	-158.675494	410.960828	29.085920	-38.513861	130.168955	-88.071747	226.689860	
160.487059	250.892104	392.324737	-100.922983	274.064393	96.983329	276.461920	73.265182	34.491840	461.659487	-24.388370	380.164960	
256.649209	391.461296	2.295635	151.608450	270.349088	490.445742	323.798402	-313.030217	18.275477	343.118330	-238.357038	232.900855	
88.651396	-255.746607	101.636967	48.758249	210.753976	336.538367	279.737341	48.266042	-159.372905	68.878373	70.221141	275.480634	
43.762560	183.564710	242.933220	-38.999552	315.996621	365.822076	409.975484	-273.654738	165.826749	259.654244	6.815047	146.149950	
