
Matrice loc_A di dimensione 12 x 12:
7.080364	7.485851	5.840645	3.180884	4.153599	0.211411	-6.176940	6.268905	-0.888398	1.335659	5.053355	9.141487
1.411029	4.584698	1.653175	8.183251	6.004356	0.518660	4.190769	4.599385	8.332896	0.101586	5.507306	3.310654
8.009407	4.241844	3.511156	-0.355682	-1.371296	2.104233	-4.893772	4.383072	6.445277	9.660867	6.385545	-7.207159
0.417338	-7.332357	6.018793	3.021823	-4.714247	3.694334	7.794170	-8.432644	1.979019	7.231722	-8.226980	1.399137
2.174605	8.446549	-4.836802	2.309889	2.347969	6.411856	-8.926431	-4.530177	4.796623	0.279927	6.667914	4.895061
7.317795	8.077798	-2.549477	7.407600	6.776476	-2.029287	-6.027475	0.818187	6.699843	-9.643936	6.016064	4.235812
1.679241	4.915672	-0.813738	7.786574	0.373497	8.988479	-5.708112	-8.347276	9.948131	9.981381	3.785654	9.040853
6.533808	5.981308	5.658512	1.387539	0.714825	4.026255	2.684873	9.782273	-6.897479	-7.918650	4.035838	9.973534
6.013182	7.847209	2.144781	5.250197	4.955359	1.094807	-1.551785	-0.836518	0.305771	6.825580	4.531497	4.125666
1.468628	-5.434620	-1.853204	9.742390	2.515609	-2.406139	9.139195	8.649654	-8.073832	7.152296	-4.102374	3.208168
-2.481937	7.182558	-4.731938	6.328889	3.600683	7.796580	0.090103	-8.225707	7.077017	2.291515	-0.662494	-3.560662
0.843801	-3.599075	3.191962	0.703060	5.764837	9.416807	-9.799732	4.647727	-2.256920	5.502863	6.238370	6.229244

Matrice loc_B di dimensione 12 x 12:
7.543730	5.050755	0.555011	-8.038998	4.474758	2.067111	9.510475	7.144812	1.671752	2.105808	3.553893	8.557259
-6.183504	9.663556	3.310565	-0.454465	2.640879	3.523579	7.169029	-8.444387	-7.829443	-8.598564	-4.579572	9.897832
-5.075240	-5.642765	-9.728271	-3.185195	0.964435	8.961804	8.423159	-4.079640	-1.603886	4.660873	1.859638	3.992033
-0.043744	8.897761	1.506655	1.722096	3.670828	-2.126490	1.745294	6.368842	-2.513991	8.825687	4.496167	3.413654
9.273013	-1.583760	6.065544	5.422971	-2.903193	3.847086	-1.148111	0.108523	5.283357	4.336496	1.248711	9.193369
5.088039	0.534723	1.182746	7.607850	8.729356	3.863946	6.490476	2.327206	9.521275	0.529062	-8.131967	8.064078
8.987131	6.732272	-4.093742	9.007942	-3.328607	9.265911	0.902176	0.256334	5.431565	-5.238964	-8.628077	1.434643
3.347417	-9.865377	4.961721	-0.861357	1.119117	6.510521	-4.061985	-6.012405	2.202075	3.861011	-6.870282	6.363372
6.541701	-9.010421	9.667742	6.786313	5.270679	-9.856550	-0.345321	2.621600	-4.837721	5.114199	-8.549301	6.409051
-3.148021	7.766728	9.439006	-8.083138	8.969323	4.330915	4.056157	1.234328	7.462049	-4.045320	-6.659335	3.567377
2.305547	6.650166	-0.692861	6.221520	5.370042	2.416533	9.681710	-8.689641	-2.763390	8.149351	-4.707236	-1.156773
4.223911	6.445199	9.851236	-3.781212	4.120584	5.978029	-4.894912	1.155541	-9.826859	2.383428	6.223680	8.460713

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
183.294224	459.703392	-57.964787	261.858104	12.747494	148.174426	422.074618	181.916872	-85.347108	68.949493	478.408091	190.393657
-26.105043	265.064048	162.823644	223.616973	31.340283	-12.390341	252.716341	326.195898	105.944300	-91.964062	-6.070142	273.730269
327.910594	244.322611	405.827892	459.764120	397.876294	320.030758	426.505392	224.513998	109.636160	134.100726	-109.530466	429.380824
167.992355	-39.642587	368.080809	-49.076007	147.496031	258.434814	378.856681	14.012384	411.932948	-14.237175	-8.207292	249.222837
258.191519	155.196661	45.445977	388.470522	65.466932	282.589460	394.322682	-121.174056	-401.241639	450.152528	181.610176	697.006257
71.549526	-356.751149	159.215124	91.934189	201.913242	-37.061943	239.579370	195.702410	61.681845	347.123003	-35.933332	323.670525
183.239178	233.872304	231.766497	504.029478	-142.581555	295.350348	641.229365	-60.435618	-80.693525	201.706658	59.066197	342.468970
-51.690684	0.720940	61.764310	82.612765	-7.941160	11.013502	-19.065260	8.095229	-63.177637	45.580886	171.072854	254.581053
386.730232	201.355370	216.683328	196.385394	296.221116	-192.653334	415.753648	420.944941	365.828735	-13.051686	101.027943	-12.420244
197.758273	259.202870	278.294836	-239.352934	139.288097	134.027289	34.102785	-70.780486	291.944903	19.094541	-44.745510	-105.292620
351.914609	69.195493	461.890531	270.518981	45.790239	208.805387	386.262511	412.755063	-18.615457	171.040671	-12.085544	801.438894
339.878044	433.461461	83.319529	357.725894	188.756111	265.449752	299.277057	-196.632137	370.900133	216.894119	146.760875	-17.435480
