
Matrice A di dimensione 12 x 12:
-5.559055	4.909460	1.024306	2.349554	-7.708783	2.289647	7.326132	8.357261	0.158617	-1.645353	-4.476490	-6.176215	
2.680552	9.774783	2.710240	6.341297	-2.837127	-0.703527	5.512673	2.890866	1.819661	3.215118	8.676260	-9.186394	
-7.820085	9.885118	2.585472	4.014567	6.056685	0.840863	1.489896	8.026415	6.409608	-8.461427	-8.547503	-4.290342	
-9.382964	1.351675	2.430984	9.677454	5.161862	-1.547785	-2.110486	-9.388681	1.785764	-7.192745	-8.032358	9.325161	
6.414084	-0.420336	3.804828	2.184259	-3.433053	6.567576	2.081849	6.320307	1.187112	5.318287	-4.264686	2.748270	
8.227442	-7.646621	-6.998244	0.287477	-1.145709	5.470150	-5.816552	0.058484	3.112079	8.667605	9.869267	3.441106	
8.410381	6.098828	2.376071	0.385225	-8.550412	-9.102975	1.573730	3.277039	0.918045	7.749912	-3.834779	1.285873	
5.033388	-0.123255	6.078869	5.884422	-3.495832	9.283830	5.692318	4.458446	0.698365	2.480251	-3.177712	2.106157	
7.274289	-1.600238	3.444156	0.021505	2.180657	5.568692	0.614745	6.247038	-9.127771	-6.457014	2.525656	2.241387	
-8.725936	-5.374149	3.229380	5.250593	-3.179764	7.856215	-8.990782	-8.217437	2.691230	6.339329	8.078913	-5.057176	
9.158145	1.517110	5.402209	-7.716732	7.258130	-5.792936	9.824332	1.507419	6.086700	-8.143299	7.917940	1.202322	
-0.022754	9.892828	2.879037	6.539264	3.586166	5.218836	-7.475942	-2.909467	6.183828	9.685241	0.119505	6.887113	

Matrice B di dimensione 12 x 12:
5.714240	3.251658	6.773679	9.437055	6.182806	-4.419322	7.404846	6.723845	-5.140092	-2.422336	2.482696	-0.571485	
1.312767	2.696218	5.118041	8.332009	5.796226	2.168509	7.316754	2.877667	9.225034	1.488502	7.675690	6.075736	
-3.047870	7.019658	-4.365840	-2.323771	5.438749	3.379225	7.969572	1.233553	-9.016576	-5.795863	-4.907438	-4.198406	
0.599653	3.863470	8.900622	9.149650	4.617227	4.384892	6.682328	6.539098	-2.693610	9.994839	6.867575	-1.737378	
6.809173	6.927999	-1.486242	1.120962	3.106054	2.572784	1.423837	-5.795586	-5.446123	4.015094	0.482759	9.182559	
4.032789	8.167256	1.047360	-6.708237	2.244880	-2.109461	9.921335	3.489805	6.529433	8.200777	6.819101	-4.517714	
0.013586	-0.399510	9.019437	2.863907	-5.137530	-0.134105	6.731364	1.261849	9.603815	-0.823592	3.333917	4.668655	
5.065811	1.365892	-0.745788	8.675856	8.328797	7.109789	-0.817328	8.465513	2.302049	8.317934	-2.003059	4.111963	
-5.054680	-3.205891	4.776754	5.708277	9.611162	6.252159	-3.886685	8.256269	0.593000	-0.650695	-2.235707	-8.469883	
1.945349	4.255487	2.155294	0.598168	-1.215242	4.826715	5.907597	0.817311	-2.487302	5.232465	4.940496	6.216625	
7.903407	-1.892234	3.481316	-0.400391	6.893420	6.789640	4.146217	-4.156530	8.598144	-8.993091	6.641739	-1.497939	
2.504817	-3.466633	-4.764315	-6.547528	-6.268919	6.441311	8.230845	-0.720722	8.702373	0.963407	-6.576346	2.491701	

Risultato:
Matrice C di dimensione 12 x 12:
-9.932581	-82.289800	-155.812958	-166.162638	297.384618	117.341133	4.983734	-104.287085	118.403440	36.176923	129.822143	-56.609165	
251.934831	15.214862	112.268199	-26.988044	139.222663	221.735274	267.485431	302.913424	87.921488	420.474601	222.289379	-72.334598	
39.055709	-257.053882	16.766116	-180.733349	145.216696	274.312543	-14.302951	11.137699	8.814839	-81.344261	-247.506271	-156.488326	
94.889836	-17.970963	146.433700	141.030463	300.603418	214.911696	271.841455	309.079672	171.038022	252.880151	259.853258	160.375841	
309.565507	42.763621	342.559627	381.342892	319.411317	204.439699	51.250222	143.135283	283.783259	170.753215	137.359509	305.334584	
347.165954	235.337739	166.734267	355.309465	27.633995	-56.831099	549.188531	309.923719	51.746817	585.651747	-66.452013	-166.669326	
-6.089989	125.712584	95.579055	29.412309	101.220985	-59.781033	-7.220630	75.341645	251.143710	104.527871	230.607886	353.572289	
194.204282	60.098200	398.834384	269.311691	302.159539	236.567553	477.690014	456.934460	304.367376	343.786339	415.262918	-1.296445	
159.578675	-163.577676	46.314746	-6.141483	-19.356976	66.483521	329.880143	-33.577970	245.219628	126.643726	297.033693	6.266355	
524.016188	186.214825	120.875873	-177.130247	155.105696	342.998409	162.470743	152.714733	-215.057683	39.796506	147.611453	31.431381	
218.900448	158.230402	447.693460	254.594362	163.202158	37.333501	166.694756	-15.564322	357.919458	-28.193383	225.250203	22.188558	
343.861414	-111.404864	352.299770	51.661590	83.791705	205.336598	105.489339	331.024505	280.085942	256.486949	181.502532	90.687363	
