
Matrice loc_A di dimensione 12 x 12:
5.592092	4.337698	7.171071	-9.445986	1.765118	-1.416785	0.168230	-9.142774	-7.887622	-8.271903	5.734611	8.630608
6.471878	7.998121	2.636991	-1.009469	5.377923	-5.109519	7.466558	-9.496604	9.777604	6.019234	4.201397	-7.141293
-3.305425	9.466664	1.373071	7.310473	9.861849	9.911355	4.620986	9.842037	1.824484	0.646307	5.973577	8.730750
6.685588	8.436797	5.899629	-9.469014	2.631354	-7.139990	9.675594	9.172161	3.789279	1.356598	-7.688365	2.399055
-3.297432	6.596080	7.886103	7.076849	7.589609	0.753877	1.647382	4.393744	5.312703	-3.761927	9.226287	8.193444
1.468448	-5.952302	1.533177	-9.469875	6.779697	5.835878	-9.498840	8.523303	7.222246	-0.107122	8.199102	-0.011496
-4.340186	7.458695	7.901224	-8.864721	8.224351	3.373940	5.680900	8.674617	-1.659166	2.761928	9.617286	1.844431
-2.220608	7.651179	9.899153	-0.544741	5.405569	2.987179	-4.182900	-4.256587	9.998256	-6.170302	-8.712701	5.554230
2.690586	-7.671918	-6.823148	0.119381	0.403182	6.012415	3.200815	6.692393	0.807324	6.326037	-8.049986	-9.354828
4.382852	-9.232180	3.473873	5.437831	4.197951	1.770101	-1.182552	8.758966	-3.708802	9.775491	9.894746	4.848435
8.751695	-3.869510	5.937790	-1.079131	9.163782	9.513775	3.208009	3.043611	7.685311	5.283815	6.238681	9.583092
-5.713025	4.103299	-4.038958	1.235209	9.789979	9.614050	9.950010	7.657159	-5.155882	-8.946641	8.761487	2.616647

Matrice loc_B di dimensione 12 x 12:
5.180805	-5.310903	2.784710	-6.800787	4.013034	4.390759	9.791455	3.294721	1.863277	-6.922825	7.998525	5.914862
1.713351	-6.150229	9.932096	-6.892080	1.262646	-9.192616	9.748482	2.245009	4.930966	-6.978995	4.320805	0.733763
-1.198915	-4.538960	5.944579	-4.140364	6.115642	2.268945	-4.553124	-5.850341	5.367832	-3.560504	-7.373180	-6.307887
-3.995425	0.921748	5.439083	-0.538729	-9.544138	-3.503609	-1.285006	-0.465983	8.090823	8.719892	8.815876	-6.443102
-7.815818	-6.816593	0.628102	8.079060	0.106575	1.744004	-4.575773	-9.946422	-4.870683	3.986776	7.615419	1.358370
-8.059422	4.771328	0.898644	5.624451	1.877895	5.293774	6.513308	-0.144047	-3.989787	-8.462784	7.357479	9.682487
8.130299	9.053236	-9.425722	-9.436580	4.435726	-8.811964	6.357348	1.164572	2.954707	2.017666	0.035597	-1.509137
6.000878	2.309991	5.073704	-8.096228	5.646342	3.988092	2.586440	6.713932	9.514757	5.229705	-6.653072	7.557206
-2.809812	5.082473	-1.641016	4.619521	-9.594987	3.293777	-8.940239	-7.170479	-4.932438	7.905126	5.253905	-8.550844
2.652132	6.095274	0.962877	9.972929	0.372144	1.749109	9.208812	1.950543	4.550159	6.383633	-3.076879	-7.340675
3.210256	0.957331	8.953202	2.582860	2.108076	3.657335	4.001187	7.483506	9.230933	-0.443494	3.571628	0.203894
1.026142	2.124055	-9.657346	9.054152	7.415642	1.637509	-6.383348	0.648994	-6.444156	-3.543481	6.997960	4.371160

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
70.012799	165.664173	-41.610520	26.969914	229.673810	129.698169	-25.256826	64.440983	-186.620042	-302.939483	233.690323	431.746453
-2.601386	31.013158	-49.129265	25.224960	172.019079	-177.980132	174.411910	-84.979497	-136.360286	42.810213	288.561044	-10.940926
-170.747714	286.454772	47.392619	377.433301	62.612014	154.344251	237.531175	92.138106	20.381551	94.080518	409.295673	549.881097
40.951368	-185.466589	179.018880	-199.316376	222.937903	-134.321771	60.816125	82.159881	28.099770	344.625620	-165.779070	124.074962
303.919407	185.058374	256.755940	272.436036	76.970731	108.924920	7.351907	-150.291961	-16.365368	16.099377	404.191853	28.775285
125.331142	29.940506	131.207436	237.619297	145.547227	530.081944	85.320330	-150.072918	87.812125	-102.733272	91.724361	147.712959
351.713537	270.653888	271.139847	237.872423	356.389561	145.354902	-20.274011	71.553704	84.343555	126.808789	88.532311	241.003831
-120.191105	-198.225454	88.599622	0.424212	-251.630370	229.521253	-209.999660	-205.764357	-19.208032	17.170345	166.465716	-32.223673
140.287012	326.141483	57.042502	166.168996	0.954528	216.826870	68.558037	-28.446536	123.970366	305.349188	-44.888264	228.079974
-287.286156	-144.911380	131.767063	142.837557	97.634617	345.874553	-42.065350	148.741058	277.180972	376.290394	-96.906849	255.813891
-272.996256	249.881036	-131.784601	472.600068	238.616708	174.215188	93.677269	-3.087141	-287.346940	-2.535044	370.758452	316.017282
273.334818	115.386887	276.770645	79.942971	144.218517	90.152078	146.477744	-30.788832	38.359170	-133.960850	159.833319	354.787588
