
Matrice A di dimensione 12 x 12:
0.378542	-7.787612	0.995869	1.005851	-3.885592	5.348166	-1.676848	5.881965	3.118056	4.170815	2.254700	4.000324	
3.153179	-9.337064	0.669511	8.619697	-5.521527	9.946188	3.071391	3.712257	2.883058	-2.757778	-5.927403	0.748726	
2.828061	-4.269918	6.902652	-3.732353	5.619993	-7.215759	-0.586820	-7.936168	6.433371	2.864806	2.813730	8.404347	
7.669133	6.460987	-0.669321	4.356986	2.581205	8.580219	5.250926	8.960419	-3.187408	3.599762	2.465496	-6.098834	
5.416891	4.901492	-6.172777	7.738573	9.480566	-6.028763	1.281504	8.301388	7.516918	-1.680817	4.141544	6.478734	
9.260698	3.632060	4.795187	9.300519	-7.973113	3.316428	-5.882503	9.995110	-4.504879	1.341111	-8.555454	0.190476	
-2.702496	2.788963	4.524774	3.547411	2.905579	3.524792	3.001969	3.894324	1.220582	-5.600880	-6.632169	3.962922	
9.795553	9.095662	3.470413	9.402619	-2.197637	7.773029	8.558200	2.058483	7.835677	6.331409	4.194669	-7.429699	
5.329991	-5.722283	-3.161112	6.217288	6.559684	2.287491	6.827728	-9.368380	-0.232058	2.126265	7.566528	1.862940	
-2.380697	-1.253825	7.782133	-1.956265	1.815591	5.828293	-4.255648	2.087292	2.324345	8.519186	8.442902	-4.426403	
4.089166	1.737495	-4.043346	3.301599	-7.734964	8.945102	4.176017	1.475125	5.855930	2.828267	8.483041	6.547326	
-9.819440	4.130893	-1.125138	4.518505	-6.280859	1.123642	5.835080	2.412590	-1.681358	-5.860090	9.424464	-8.336963	

Matrice B di dimensione 12 x 12:
0.378542	3.153179	2.828061	7.669133	5.416891	9.260698	-2.702496	9.795553	5.329991	-2.380697	4.089166	-9.819440	
-7.787612	-9.337064	-4.269918	6.460987	4.901492	3.632060	2.788963	9.095662	-5.722283	-1.253825	1.737495	4.130893	
0.995869	0.669511	6.902652	-0.669321	-6.172777	4.795187	4.524774	3.470413	-3.161112	7.782133	-4.043346	-1.125138	
1.005851	8.619697	-3.732353	4.356986	7.738573	9.300519	3.547411	9.402619	6.217288	-1.956265	3.301599	4.518505	
-3.885592	-5.521527	5.619993	2.581205	9.480566	-7.973113	2.905579	-2.197637	6.559684	1.815591	-7.734964	-6.280859	
5.348166	9.946188	-7.215759	8.580219	-6.028763	3.316428	3.524792	7.773029	2.287491	5.828293	8.945102	1.123642	
-1.676848	3.071391	-0.586820	5.250926	1.281504	-5.882503	3.001969	8.558200	6.827728	-4.255648	4.176017	5.835080	
5.881965	3.712257	-7.936168	8.960419	8.301388	9.995110	3.894324	2.058483	-9.368380	2.087292	1.475125	2.412590	
3.118056	2.883058	6.433371	-3.187408	7.516918	-4.504879	1.220582	7.835677	-0.232058	2.324345	5.855930	-1.681358	
4.170815	-2.757778	2.864806	3.599762	-1.680817	1.341111	-5.600880	6.331409	2.126265	8.519186	2.828267	-5.860090	
2.254700	-5.927403	2.813730	2.465496	4.141544	-8.555454	-6.632169	4.194669	7.566528	8.442902	8.483041	9.424464	
4.000324	0.748726	8.404347	-6.098834	6.478734	0.190476	3.962922	-7.429699	1.862940	-4.426403	6.547326	-8.336963	

Risultato:
Matrice C di dimensione 12 x 12:
639.539849	300.214936	-55.942785	165.673612	-60.212206	174.625246	-379.901817	-169.089638	125.212447	167.577146	277.719945	-244.496867	
253.281986	758.224520	210.814131	318.701552	-71.773858	544.487384	133.290257	162.354264	126.080568	119.392506	260.559393	79.444635	
-176.331373	34.442181	689.440187	-79.621346	129.684318	-73.065247	70.276604	-97.782356	299.290658	-11.489607	194.059349	-243.912065	
2.145931	174.853278	-144.955065	580.806170	69.980919	21.603183	109.920387	375.390939	75.609525	169.127103	43.328037	240.638384	
-68.277136	-8.441084	153.799344	146.480259	633.282594	156.442559	120.995284	114.423071	196.021645	139.007052	305.297002	-2.747748	
223.928502	548.719094	75.777363	260.126607	-81.118747	1126.662229	9.136020	236.083919	-108.877837	-40.354852	127.158524	-36.818887	
-145.146222	53.288303	82.860614	151.235560	151.550992	14.997190	461.942476	175.436682	81.310908	75.080956	24.390503	189.703870	
-86.645563	355.809683	105.191772	364.832479	82.934400	401.408220	265.463832	829.215640	427.728830	130.142064	271.715344	315.234839	
58.156200	209.094558	114.814141	12.816669	-18.121881	15.022791	59.806969	329.320318	823.502042	-50.978139	56.288573	44.961676	
114.902357	93.493299	241.602010	154.454600	4.298574	3.844645	4.419886	148.976444	-220.666079	675.241677	201.047826	317.401221	
-40.517354	53.501300	134.979941	134.805348	292.058468	93.955676	123.142247	228.058272	137.261032	156.920924	576.954286	-9.616568	
-260.825870	112.131259	-56.839570	285.638913	5.455536	-115.471748	364.205334	356.942234	-26.742526	318.698559	138.027767	953.870073	
