
Matrice A di dimensione 12 x 12:
-3.307534	-5.342140	1.525711	2.835006	5.555450	-3.310805	8.213348	9.515105	2.450549	0.882741	-4.879518	-0.650291	
-7.115994	-3.964055	-1.046944	5.996360	1.243737	8.393382	9.593949	3.230980	6.805902	-3.534623	9.023910	-6.291301	
6.456588	-3.180723	1.905889	-5.924339	7.181500	2.875358	-0.947994	2.443882	-1.333871	0.521828	-5.115590	0.857937	
2.007373	1.528732	3.800142	8.942388	-4.391558	6.752967	-5.744099	4.524937	9.759957	9.535219	1.347597	3.410039	
3.079624	9.438245	-3.002426	9.235403	3.400355	3.360765	-3.930011	-8.020726	-1.282315	9.132210	-9.588053	-8.962361	
2.844822	9.841457	8.889295	5.449250	6.699601	6.722503	4.499972	-8.239283	5.860832	-6.136254	1.843811	9.816554	
2.631886	-0.521476	4.953784	0.288518	-7.064387	3.934568	5.835757	4.320978	6.749524	5.935203	-6.886613	3.996223	
7.292406	-9.691780	2.432046	3.476579	1.811205	3.991169	-2.530942	-8.196606	-3.101650	-6.277895	8.321589	8.964402	
6.843039	3.224680	9.766631	8.924645	1.379594	-4.025163	-2.968621	3.863965	-2.763012	3.130448	-4.920432	5.204977	
8.407005	1.228217	8.625001	6.041496	5.591267	9.794302	3.443301	-5.014695	1.423724	4.149120	-3.114778	7.355542	
-7.972668	-5.059282	4.000862	6.771785	4.810209	7.252741	1.014276	0.526935	7.968017	-9.545556	-4.041351	8.762274	
1.950892	-1.961630	3.893958	7.107384	4.646522	-8.894258	9.122400	5.446878	6.630715	7.540845	0.715285	1.858370	

Matrice B di dimensione 12 x 12:
1.354205	2.861756	6.571834	8.521155	-6.136109	6.270419	0.741415	-9.342982	0.070754	-6.102051	6.834880	1.430610	
5.325075	5.388091	3.962333	6.349381	6.658347	0.396756	5.387144	2.285780	-6.323937	4.213390	0.853813	1.753139	
-2.659382	5.480077	4.830001	4.046395	-4.756215	-2.919564	5.251346	1.825612	6.192274	3.275732	1.841265	6.072908	
4.550932	0.058596	5.964170	2.794816	-4.754753	4.616749	5.930181	9.693313	7.962446	9.191827	6.926329	1.645418	
-0.415132	6.732896	-1.984415	3.929642	0.514361	-3.163677	8.086901	6.533040	1.703601	8.945825	-3.530541	-6.534027	
3.571296	6.011642	9.688820	2.759882	6.466522	2.702021	0.024426	8.617260	0.270266	7.142062	5.076599	3.598186	
-9.918683	0.989073	-7.368889	6.199344	-1.292627	2.925590	-4.412691	8.632135	2.912914	5.804929	-3.211565	2.873621	
9.111747	-4.300640	0.390046	-1.322924	-1.576727	-6.712565	-5.189316	4.077610	2.549952	5.582754	6.868084	9.442078	
1.819513	5.324539	-7.517619	7.168856	0.175499	-3.102104	-3.511942	4.290620	4.799413	9.360666	5.379361	5.122906	
4.515502	2.050271	8.684114	-0.446804	-5.432624	-2.597781	6.150446	4.320972	-5.979723	9.397520	-6.910568	3.970024	
-5.559709	2.931126	-4.081610	1.626672	6.414653	8.552581	9.685925	8.425303	-0.652018	-7.833883	-5.340197	6.120050	
7.852134	-4.297954	8.371662	6.348461	3.051341	2.615942	1.679979	-1.656838	6.591753	-8.808609	-9.338302	1.277420	

Risultato:
Matrice C di dimensione 12 x 12:
-185.618845	198.562917	-105.931281	-102.140373	-16.897047	159.499903	-113.829676	12.117045	289.093459	96.121948	-55.012111	327.776225	
-350.602619	430.140647	-52.158362	-169.948282	165.660270	428.937342	164.338186	70.883379	276.222501	451.718102	361.316295	-93.450342	
601.868611	100.291287	259.727867	367.683326	310.467915	115.755212	235.913129	-171.866589	128.099106	46.423417	86.321185	143.484061	
655.991511	33.966842	323.344268	488.666200	55.699723	-1.831730	421.969515	153.010464	255.937755	99.871948	-177.739103	263.238263	
420.413825	214.124426	396.244789	280.402712	73.149736	117.644096	334.943203	102.291689	-71.979358	331.125866	438.783555	-207.008438	
66.629345	254.117162	295.581779	508.772803	153.623466	-48.248408	361.360989	255.962416	322.433085	248.751945	328.668605	-327.042124	
249.916317	150.478736	252.429688	250.401462	-67.820388	14.671631	-97.175843	185.536093	54.998623	196.202015	315.420480	290.235043	
-91.663733	296.038825	282.308193	9.584837	103.402365	403.728033	270.063366	-363.722125	97.424178	-117.514946	184.712146	25.308247	
209.985504	141.286156	550.536446	-131.366434	-150.747625	-42.933757	239.217144	-360.175139	5.691215	242.746941	83.113532	-66.033393	
304.102298	396.471745	614.534846	791.146692	88.835813	180.868194	496.184565	87.761025	173.341919	22.802685	57.151049	169.746897	
65.379902	-25.122987	117.360425	232.532955	2.655495	-135.016436	-178.989085	310.067153	28.047022	194.594647	224.848129	-70.291090	
-175.239136	188.329592	156.836287	203.098931	-277.339467	110.282014	219.342717	-52.337580	-39.296264	362.100289	-46.710943	27.782392	
