
Matrice A di dimensione 12 x 12:
-3.170448	-2.538556	8.704688	0.681273	7.813875	6.021106	-1.535765	1.206108	-3.608946	9.164595	5.009036	3.659009	
-4.457738	8.158889	6.162485	0.548456	7.642871	8.649197	-9.118237	-8.473490	7.547301	6.356685	5.430211	-4.872980	
-1.725022	-2.119081	6.369072	1.077349	-1.805758	0.948335	5.746257	-4.179079	7.002230	3.416534	-7.769798	0.876193	
0.057198	7.241829	3.962295	0.813219	-9.267328	2.906224	8.027403	3.506963	7.784971	5.877718	7.663050	1.986971	
7.295986	1.252032	2.308201	-2.668057	7.182814	0.589510	3.248727	-6.723278	-1.023629	6.614603	5.595954	-7.536520	
5.857617	-5.431891	6.544863	-9.837935	8.033888	8.724779	6.263729	4.570880	-2.140802	2.136331	5.860196	2.530881	
-4.126827	7.887228	-1.854633	7.369369	-8.684640	1.264837	3.595185	7.848786	7.219764	7.691100	3.539884	2.445151	
3.081454	-9.852458	3.449411	-2.561305	-9.512000	-2.755854	-3.612547	6.584648	3.035609	-2.250721	7.760783	5.406119	
6.877112	2.823501	3.846698	6.639882	6.846623	5.349070	5.509273	2.205016	3.340321	2.049689	-4.346197	9.809885	
4.244907	9.671829	4.238684	5.024628	-9.311469	3.938801	3.647654	6.274555	2.250560	-0.186044	8.009302	7.603304	
1.013555	8.992512	-0.689636	3.318637	-5.032656	3.362097	0.884755	2.531998	0.133634	6.374004	7.743658	3.714576	
-0.837810	9.128429	-6.352988	-8.245300	6.420718	4.283671	-8.552918	5.053386	4.937987	9.599118	6.550098	0.361022	

Matrice B di dimensione 12 x 12:
-3.170448	-4.457738	-1.725022	0.057198	7.295986	5.857617	-4.126827	3.081454	6.877112	4.244907	1.013555	-0.837810	
-2.538556	8.158889	-2.119081	7.241829	1.252032	-5.431891	7.887228	-9.852458	2.823501	9.671829	8.992512	9.128429	
8.704688	6.162485	6.369072	3.962295	2.308201	6.544863	-1.854633	3.449411	3.846698	4.238684	-0.689636	-6.352988	
0.681273	0.548456	1.077349	0.813219	-2.668057	-9.837935	7.369369	-2.561305	6.639882	5.024628	3.318637	-8.245300	
7.813875	7.642871	-1.805758	-9.267328	7.182814	8.033888	-8.684640	-9.512000	6.846623	-9.311469	-5.032656	6.420718	
6.021106	8.649197	0.948335	2.906224	0.589510	8.724779	1.264837	-2.755854	5.349070	3.938801	3.362097	4.283671	
-1.535765	-9.118237	5.746257	8.027403	3.248727	6.263729	3.595185	-3.612547	5.509273	3.647654	0.884755	-8.552918	
1.206108	-8.473490	-4.179079	3.506963	-6.723278	4.570880	7.848786	6.584648	2.205016	6.274555	2.531998	5.053386	
-3.608946	7.547301	7.002230	7.784971	-1.023629	-2.140802	7.219764	3.035609	3.340321	2.250560	0.133634	4.937987	
9.164595	6.356685	3.416534	5.877718	6.614603	2.136331	7.691100	-2.250721	2.049689	-0.186044	6.374004	9.599118	
5.009036	5.430211	-7.769798	7.663050	5.595954	5.860196	3.539884	7.760783	-4.346197	8.009302	7.743658	6.550098	
3.659009	-4.872980	0.876193	1.986971	-7.536520	2.530881	2.445151	5.406119	9.809885	7.603304	3.714576	0.361022	

Risultato:
Matrice C di dimensione 12 x 12:
836.032354	495.627080	299.223024	250.478347	351.284600	312.791928	418.655249	-0.327327	316.842834	268.163394	573.206681	408.654827	
386.849147	694.543499	92.635701	64.358420	246.735167	109.584673	267.139745	-200.749715	116.406530	-22.505278	217.060351	433.640779	
163.181549	15.266330	688.880492	403.584097	210.787424	135.263259	310.396739	195.164119	557.556039	87.249925	327.566359	-111.913470	
249.082638	99.318162	344.847913	941.757513	402.244892	240.678871	402.360737	362.251287	138.998878	448.836665	341.564270	287.001780	
146.887854	259.253397	224.213889	467.761530	795.175623	381.608973	-20.686410	251.167036	49.686189	75.430431	160.521513	17.208465	
343.212356	107.477701	16.617789	47.742990	328.917458	882.719861	153.477076	137.995756	355.237392	189.351790	28.769365	123.449344	
323.163917	347.853791	161.862610	384.595672	120.414011	120.751829	1035.936654	198.650933	140.220552	476.590512	399.067761	189.363267	
17.557408	117.490645	33.706198	216.927735	114.460133	178.606062	350.214836	625.690628	-159.039401	405.687733	122.406863	-89.720105	
134.979088	-38.503536	307.846172	183.318247	22.751657	245.400455	355.388784	174.900291	785.672896	235.328034	148.889279	-7.355567	
152.096742	294.742564	10.544466	454.878743	172.009601	219.710506	536.702328	424.555158	70.327704	989.976714	380.980496	72.252945	
256.937199	232.550520	296.804431	556.011619	129.560694	34.092287	645.818843	109.419937	213.888817	289.298156	619.847921	346.381851	
322.462116	345.596050	-35.505018	273.395275	-54.708517	224.583659	437.808341	-142.792859	159.862031	65.715392	244.479770	1050.026459	
