
Matrice A di dimensione 12 x 12:
-4.250911	9.630346	7.259463	2.520773	7.359526	-2.256601	0.357389	9.203690	1.143160	6.334164	-0.023080	-4.735260	
7.746959	4.867835	6.732723	9.985751	1.945233	4.709577	-5.944670	-2.532934	0.045903	-0.357667	4.447166	5.319672	
7.760242	0.619793	9.994262	9.940862	6.842136	4.915189	3.502764	7.813469	7.991710	-7.056030	8.808412	6.299357	
-6.972132	5.300606	6.567886	3.630081	3.480041	-8.090945	6.071302	8.845201	3.859728	1.034080	4.593006	0.018683	
-6.358731	-0.407699	4.568695	0.056692	-4.688066	6.065047	3.331130	-2.860162	6.655792	-0.778708	-7.678815	6.984279	
9.567698	1.545273	-9.572069	7.559170	2.425054	-4.988290	2.386222	5.873012	1.488873	-4.500330	6.828651	4.319124	
-1.144104	6.418207	7.551101	1.905052	0.730463	-9.503055	-5.488963	-2.382324	3.669414	-0.703346	-5.514018	-6.749142	
3.524032	5.918645	-7.807149	2.941476	-6.527024	4.331710	5.957300	-3.915086	-9.180081	7.409468	-1.210349	6.282357	
1.290966	6.587292	6.955515	-6.677498	9.003343	3.756309	2.990720	2.561332	-2.118650	4.874162	-5.292312	9.570308	
-4.685840	2.693409	-7.617071	8.022158	6.779052	7.249967	8.682338	-7.429364	-3.146842	-3.080881	-1.190953	-9.148653	
5.240687	1.414247	3.407678	4.934777	-2.487368	0.887280	6.622872	3.097423	3.662969	-9.615448	9.373951	7.851736	
6.052934	4.897878	2.166720	-3.059831	6.519523	9.694190	2.349548	1.274878	-1.873601	1.316322	-3.389697	4.063345	

Matrice B di dimensione 12 x 12:
-6.964472	9.906382	0.324076	-7.583479	7.596651	8.861947	6.797573	5.149832	6.862318	1.297773	3.909796	4.957168	
5.994637	1.500497	8.571936	7.470419	-6.523037	2.547485	-0.429722	3.272732	2.811643	-6.742583	1.469132	-4.007056	
6.263591	4.374117	-8.341785	5.727996	8.350785	9.973939	-8.453623	-5.364124	-4.927181	8.650032	9.448962	2.038952	
-5.047062	6.267191	4.788031	1.155333	8.981258	-1.525342	2.716643	7.448491	-3.122619	0.746027	4.058941	-8.142854	
-8.703381	-1.746669	3.493540	6.919412	1.072176	5.617914	-3.813627	8.742435	5.501138	5.182093	0.817664	-1.353031	
0.962151	-8.230877	4.771668	8.025970	-7.773576	1.136316	4.494179	3.654867	8.172999	8.504238	8.363308	2.116856	
2.238550	-8.312731	6.790465	7.653152	-6.516617	-6.019235	-6.096236	3.725586	-1.165277	6.445698	-2.188620	-1.105058	
0.209119	-6.051223	1.219900	8.813662	-7.434948	-9.378031	-9.888371	-3.367961	-6.362171	-2.335451	-7.336158	7.631884	
9.212109	-3.574516	-1.396900	8.362063	9.429853	0.689771	6.806437	4.485212	6.959360	-3.233583	3.924891	3.725983	
4.021174	7.876636	-0.876086	8.550148	-2.434791	3.194692	-9.866545	6.012902	-2.152246	5.868798	-4.630180	5.095471	
1.114240	-9.874177	2.489625	8.072225	2.012156	8.131146	0.679676	8.556597	7.085284	-3.466602	8.378656	-9.372494	
7.444247	6.594950	3.511027	4.554551	-1.959575	7.504605	-9.886447	-9.169287	-2.081381	2.154755	-3.488668	-7.353965	

Risultato:
Matrice C di dimensione 12 x 12:
292.211301	81.690072	206.122102	368.260148	-59.990265	210.256190	0.111691	100.965807	-69.259418	216.920381	-55.316046	127.382309	
-160.454392	375.634335	379.062073	243.988402	408.826813	707.469314	-83.327947	339.745219	251.613207	243.221980	650.950191	249.798634	
-255.126911	-7.650616	136.393667	239.242070	519.676877	378.345062	-179.008244	-203.501350	-56.267527	215.723222	245.530387	-395.206762	
202.676727	-15.235887	113.794208	436.436890	100.079332	122.927518	-463.245775	122.023184	-62.517416	-2.388049	239.124977	62.161260	
40.214041	58.211834	200.456782	29.555030	270.676949	301.008291	-54.351630	-441.718231	-168.367304	280.250736	111.299438	-23.780866	
-302.905795	117.389410	438.387690	-0.434392	467.326255	484.573818	-86.232826	4.684980	206.505456	128.873022	178.317577	44.598662	
-53.946083	3.208535	-200.107105	161.954265	123.509084	198.385204	-228.928333	193.361837	-17.341521	109.090575	172.959060	227.052668	
-314.413711	303.180076	288.582797	-68.050267	-184.297766	216.191041	-190.383943	176.300179	-36.484832	125.497875	-166.188754	-53.564256	
332.163612	-164.411445	-160.520102	54.244900	-220.636228	-109.717485	-204.644856	-236.696931	113.079618	115.805740	-288.331199	9.969161	
-162.591211	-39.961962	430.523912	241.836807	30.468325	214.426133	433.892689	541.248303	89.831761	355.349968	268.776938	254.970857	
292.575858	-173.217601	498.224070	54.582699	365.468864	357.904888	162.334746	-13.778826	116.723511	48.992656	445.014040	248.207568	
-96.288706	-91.919119	293.172486	271.750472	189.054300	364.630194	-63.980543	112.711713	-37.439926	283.931406	408.652232	320.176197	
