
Matrice loc_A di dimensione 12 x 12:
3.941899	0.989634	2.499764	9.687300	3.484539	-6.457279	7.894977	-2.257989	9.577016	-7.755398	9.075001	7.400318
3.763281	-2.390846	9.198610	0.633693	5.231862	8.268288	9.391246	1.801022	0.227031	6.736519	9.060625	-5.334771
-8.866346	3.610648	-5.408148	7.020697	7.366175	-1.432154	-5.528923	-3.809690	-6.941856	6.193060	3.385383	0.721941
7.729864	-4.788025	9.795086	6.916493	7.040380	1.257199	5.786391	-5.977563	-5.384220	-7.509834	-1.447285	9.573292
0.274230	6.192419	8.163022	2.463573	9.657223	7.134874	7.096398	-8.275310	1.390265	1.953230	-0.915081	0.443289
8.662499	-6.989864	4.159912	7.967810	3.848894	-9.755394	1.225586	1.982787	6.191495	8.594302	1.114051	7.280752
-5.126433	9.929255	7.123021	-1.628567	-1.349714	9.271630	-0.893733	4.583076	1.631180	5.287497	0.106454	-6.322025
-5.044693	7.054086	6.439281	0.171613	-6.398998	3.070154	-3.535442	2.851358	5.864361	5.477645	7.038206	5.226667
9.374365	-1.275522	-6.625290	0.681887	1.234795	6.006016	4.502100	-0.975999	1.733365	2.505106	8.582881	4.096372
-6.356591	8.642736	-2.337063	1.864038	1.765452	4.450183	-6.764527	-8.016878	6.777153	5.310515	7.292150	-0.237570
5.405438	-7.544503	4.642635	-1.733230	8.966665	-6.420777	0.087233	5.001171	9.321704	3.117527	1.700325	-9.176997
-5.320422	4.936890	0.028574	5.726107	5.097971	8.211905	6.912878	7.683581	-5.757063	8.278862	4.369173	-6.025324

Matrice loc_B di dimensione 12 x 12:
-6.341461	4.679976	0.460604	-6.356904	-1.965795	-8.149185	7.806028	5.949282	-7.284320	3.343653	-5.464572	9.562146
8.959114	5.508219	-1.671414	9.646078	7.876645	-3.159239	3.167249	6.511925	-3.579411	-7.114478	-2.049957	7.255988
-1.480948	3.870093	8.911219	9.319250	6.550906	-2.823708	0.910289	7.785937	2.529229	4.282855	7.012741	-9.090800
-2.758409	1.405892	1.682396	7.311465	0.134136	1.700167	6.049220	9.687014	4.963773	1.453547	3.311208	3.635929
3.203831	2.263660	9.980227	-2.833076	2.557387	2.586656	3.828692	2.767321	4.700395	0.707455	8.430805	0.243380
-1.866781	4.653158	1.039883	3.189731	-7.833324	9.715338	6.572307	-2.681797	5.699808	6.590765	9.447544	6.944075
3.758390	2.011017	0.131879	-2.199264	6.010989	0.810903	-5.497188	1.171970	5.117623	-3.682709	4.159164	3.924406
1.325048	1.603965	-3.388603	-4.171581	2.100171	-2.811571	-8.012942	-3.296225	5.896278	-6.540587	-0.743433	-9.417421
-4.752955	-7.211907	7.282199	2.498630	-3.931030	5.418444	2.318364	8.707119	-1.547326	4.813738	1.334927	1.648794
9.295699	4.123808	7.599213	5.054843	4.171931	-7.866775	9.832246	0.983778	4.932463	0.144532	0.149736	-6.107088
0.715119	3.202528	-7.879030	9.246791	-4.228624	0.438099	-7.672138	2.275019	-9.005911	3.022316	9.795084	4.725001
2.593947	7.197172	6.444807	-1.383479	-9.825736	-9.822974	4.857132	-2.215457	2.136432	7.162837	7.413319	7.160844

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
135.897714	-101.638252	279.900187	329.974290	-82.578657	-180.628999	176.440535	465.252298	-47.938311	258.359845	-19.530081	319.848914
256.752498	-51.086533	208.238507	238.903501	383.949803	324.725094	218.908149	272.578669	512.910697	176.701358	332.065268	133.619586
28.312875	139.073676	-166.923173	304.358611	-3.757423	-69.647145	291.959401	-33.813268	-256.113868	102.990457	389.333724	-159.717964
47.260497	312.467823	217.537234	4.547930	238.748269	119.827486	636.834509	26.466880	41.761441	308.173627	260.292822	391.537844
262.895907	-104.091304	146.589650	144.712747	254.787446	33.877070	267.369429	285.537705	489.757274	91.666887	90.833845	119.340275
65.675903	-47.085853	70.634419	19.318597	-38.389412	-17.779106	277.204014	-254.568389	-138.121785	97.958477	35.754067	-30.050860
330.399815	-57.108241	-85.092107	379.346092	303.768741	221.235074	183.600807	366.920904	306.510233	196.277856	180.517395	-17.121714
-88.313326	-66.562743	51.615602	-69.140883	0.694143	-207.843519	-41.712586	291.500183	-126.922144	108.160387	289.569389	-314.875001
-76.373587	-9.855271	188.758683	-21.789223	22.740191	269.245702	88.348813	91.488286	-109.422805	29.932913	86.746814	560.257056
124.641821	377.066692	-5.474800	73.429215	230.106152	305.307296	372.880083	65.186425	-7.140675	68.045585	60.916787	280.303402
336.512118	-373.485788	197.174440	156.727254	284.606084	199.339763	268.268922	110.805884	293.278468	233.599914	-210.625947	160.322541
480.251015	142.801175	195.041650	415.539816	190.196817	44.146604	131.671755	198.993899	121.537616	28.917773	156.880952	127.790230
