
Matrice A di dimensione 12 x 12:
8.410199	2.429384	6.523183	7.746223	-5.475877	7.693729	-8.724278	3.796901	6.983773	1.900702	5.786205	1.234092	
4.540716	-9.898876	3.028230	-4.743240	0.095454	4.025602	-9.269030	6.043302	-4.956206	7.902224	-2.491191	-2.263731	
8.675331	-7.688524	-9.406570	5.163415	8.916695	-6.976486	3.026445	3.153444	2.630834	0.290689	9.661165	1.452453	
-8.297946	8.518641	3.466758	-7.112627	9.798742	2.530543	9.773193	0.283870	8.262270	3.717463	9.944770	2.911354	
-7.008909	-7.869229	1.680380	3.517149	4.328050	0.456367	-7.453701	-8.120226	8.165384	-7.400779	4.886032	-0.082435	
2.837184	4.934045	9.171358	-0.188326	-0.918269	1.425460	-3.380244	8.632236	2.974842	3.345134	-7.124632	1.119568	
4.238168	-7.650464	2.479913	1.174029	2.542065	1.157721	-6.488593	5.704986	8.598467	7.082344	7.529311	-6.751084	
-1.096855	3.866492	-7.513358	-7.840838	3.843699	1.121461	-1.292905	-0.219510	6.772403	1.125744	8.597648	-2.349892	
3.955838	-0.943001	3.337637	-1.092356	8.302399	-0.521040	6.278060	0.096471	-4.604324	5.575000	8.773852	1.963354	
-6.323985	7.600544	1.188033	6.394922	4.340934	-3.268766	-4.068175	7.294853	-0.306687	0.537520	8.635907	-9.952284	
6.608934	-7.014814	4.145708	8.944302	6.200714	3.313923	2.621748	5.645294	-7.428509	-6.962842	4.902753	7.027647	
-7.908935	4.239949	1.573529	-1.355170	-2.292041	9.802372	5.824721	-0.933507	5.321522	5.563817	4.440822	9.061074	

Matrice B di dimensione 12 x 12:
-5.126310	0.962297	-3.628615	9.038415	6.620430	4.822206	-3.040379	4.490502	-1.038805	-2.663961	7.691600	4.852335	
1.633634	2.892861	7.362931	-5.405699	8.207551	0.842791	6.870045	7.816008	-0.040829	-5.393738	3.074603	2.575290	
5.126825	-5.290528	3.796336	1.966569	8.857055	-1.346767	2.301922	0.815962	6.269813	8.945313	3.473827	7.415386	
3.457709	2.910359	9.733678	6.836865	4.963599	4.139826	1.325920	6.631259	-5.930477	1.102630	-4.164948	5.100740	
9.745746	-4.599623	0.471104	4.024690	8.084992	-3.295213	2.926835	2.395985	6.398341	-8.431237	-8.289957	9.194129	
-5.004268	-1.190167	9.967522	-3.344711	3.508420	-8.604351	-0.558750	-9.168785	-4.663154	9.983306	-9.672669	6.657483	
-8.743992	1.190965	3.955141	-9.942108	9.969855	-7.352830	5.941133	3.478516	-5.556378	-8.280297	5.753568	9.950320	
4.764705	4.610259	-2.344286	0.167165	9.997955	-6.552617	7.584787	2.196766	8.078886	7.115360	-5.649908	7.436430	
1.156674	8.869463	-7.458943	2.769055	-8.984548	7.555226	1.130395	2.487664	-8.283846	2.240228	7.475888	-3.261059	
-1.253253	5.768052	-9.802544	9.497078	5.061553	6.577032	3.070524	2.150689	-3.436136	-3.400956	0.158919	-1.386955	
-3.559629	0.412460	-6.836493	1.422727	-2.803151	-1.100142	3.185150	3.633243	-5.606329	7.116318	4.307335	5.384466	
3.698607	2.188162	1.544035	2.611826	5.019884	3.015650	9.476172	5.456238	-0.459587	7.305810	4.154293	-2.810624	

Risultato:
Matrice C di dimensione 12 x 12:
61.853682	263.039008	95.533154	243.453867	231.813186	216.470939	116.974550	14.651552	-280.634910	329.792459	61.936614	142.696496	
1.093331	-34.897782	-67.106925	98.947390	-39.084038	-231.415872	-347.263971	-178.439424	321.840013	355.572971	-301.180441	-240.121650	
170.387789	96.472712	128.474506	272.063722	342.524097	308.324199	60.924932	346.756319	-49.474138	-51.814160	283.520458	273.223605	
116.929267	285.522005	25.542028	-188.822194	281.750957	-76.101117	174.435237	79.961951	-156.761059	-4.338715	154.997018	346.186031	
329.596890	-224.213978	120.805051	-181.225951	-308.156131	3.062516	97.769529	-189.175273	-55.371323	322.033968	132.206701	-182.681573	
292.322184	-88.731005	-47.126660	202.086129	380.131676	114.112222	400.855421	-74.728973	219.722365	195.802407	-131.627424	32.989873	
280.850213	72.545795	-91.494475	524.273261	126.083687	290.970843	48.689245	126.540086	-20.331560	267.347917	-2.434423	112.488976	
144.278310	156.921074	-9.216715	87.908006	-73.000626	149.272486	134.054414	111.835140	-69.033592	-121.639394	100.424166	-78.121887	
171.065828	35.622513	228.308638	73.156312	316.249946	186.772359	156.768797	384.465018	-39.147696	-80.707103	-29.610776	201.491236	
317.319212	52.160040	122.086379	262.539770	359.586070	-54.525117	-115.327883	260.656561	178.777803	244.695736	-71.655813	89.864407	
46.298095	-19.651113	582.524197	-55.657976	571.962249	-306.581945	58.050791	342.665951	425.134544	269.417823	202.582773	269.092753	
-76.187890	138.296564	12.924642	35.891924	105.155300	117.270329	254.008130	-61.289859	-345.032826	-112.389250	266.783114	92.204138	
