
Matrice A di dimensione 12 x 12:
4.159439	3.698328	7.707492	-7.795021	4.660674	-5.252358	-8.642099	2.656572	4.400965	-2.612148	7.717274	1.341267	
5.096884	4.648571	4.148210	8.956240	8.070520	9.637436	7.936443	8.980996	6.073529	3.598430	2.013705	-9.484979	
4.861778	8.104007	-4.559735	6.658698	-9.632489	-1.260542	3.156148	9.285808	-7.079254	1.972515	4.955798	-1.012404	
2.015697	-1.158643	0.078877	6.967355	0.290238	9.510592	6.294607	1.167605	5.456808	1.963693	2.994644	-1.395934	
4.975695	9.005384	9.903358	4.252849	-2.885680	-7.291710	5.216061	6.267997	-3.339849	-5.676083	-1.012947	9.850748	
7.510578	4.121180	3.584308	3.585997	0.722703	-0.451599	8.933474	2.787027	5.162847	8.154983	-6.466680	4.065336	
6.553184	8.984435	6.675841	2.636220	3.918063	9.044306	6.380576	-2.995625	8.293263	-3.574012	-7.745380	-5.645865	
-1.107452	2.658204	8.693615	7.883217	-5.373899	6.384834	-9.159223	1.499380	-9.135664	2.225252	-5.639098	-5.031161	
0.773303	0.251778	-3.500376	-7.361259	-7.503843	-3.455798	-5.491255	-7.812869	9.690509	1.924502	3.864307	0.589743	
-0.008048	0.272515	7.025603	4.331411	8.017304	-8.120774	3.767819	0.910395	9.479110	5.003139	0.951027	9.123867	
7.617839	-7.502420	-3.925337	-0.518039	8.751851	0.259477	-6.524704	6.529573	4.482788	7.111138	9.823046	3.906308	
-9.318987	0.996796	-5.682468	1.673468	6.862775	6.222659	6.953287	8.814246	1.807256	-4.816927	-3.942990	7.951921	

Matrice B di dimensione 12 x 12:
5.815047	0.870039	-0.954224	-8.159608	-1.517818	3.746390	5.399929	-7.337373	-4.683551	-0.943806	2.309471	4.466042	
3.770534	-7.569806	6.106427	-1.239517	7.381658	-4.488686	3.535394	0.161343	6.070187	7.953642	4.705982	-9.514874	
9.364420	4.968126	1.591792	-0.324370	-2.466095	4.000315	6.630575	-4.279831	-6.388611	3.928140	-8.538713	2.786951	
5.651582	0.268351	9.385115	-8.378992	8.313391	-4.394993	4.224602	8.688469	9.350303	8.814726	0.517871	-0.532026	
5.464393	-6.891048	-0.342143	3.725899	-0.203138	5.767875	8.043393	-7.020143	-5.461931	6.471762	1.803805	9.247439	
-1.087205	-6.431259	-2.708655	2.663906	6.574010	4.701769	9.188258	-9.164491	2.435951	1.938835	-6.441124	0.758204	
1.572418	1.846145	9.023914	3.291631	4.243661	5.983152	-7.104120	6.595389	5.870429	0.950249	-0.834566	4.539639	
-6.589138	5.664455	8.656730	0.393954	9.781370	-3.765505	-2.469522	3.075820	-1.604240	4.591224	9.105267	5.844303	
6.352975	-2.778287	0.109533	9.470979	2.600733	3.630499	-2.723315	3.437067	-2.660379	7.052924	-7.238523	-6.712873	
9.695365	-2.509559	-7.323140	9.767464	7.799351	-1.009979	0.817100	-9.149626	4.806109	9.976177	-5.361564	-2.495930	
0.460453	4.125499	-5.076324	5.416094	4.831694	6.276472	-2.966368	6.616930	-3.890502	-6.182173	3.693405	9.289900	
8.074267	4.084439	8.637760	6.857971	7.470976	7.776808	5.267976	6.596616	5.250860	-8.194740	4.421641	-6.229902	

Risultato:
Matrice C di dimensione 12 x 12:
269.975087	71.008177	191.131871	172.485025	-56.405026	181.465842	218.018849	75.525742	160.191489	561.897528	-53.606065	-167.875789	
482.549629	-158.002064	167.063135	-63.590562	143.442016	637.208847	545.059273	29.280552	158.250110	317.103410	89.409865	25.019894	
80.145364	269.004831	-77.723674	191.112550	58.236962	299.556365	384.067762	73.948132	-242.312577	210.936686	287.889300	134.354418	
274.781870	35.352429	284.223202	28.600500	292.211552	235.130800	-8.518087	282.897570	-17.354987	325.516424	130.766757	9.831607	
-78.918196	33.817541	77.753492	327.523909	-207.917504	338.255917	408.621126	134.345168	80.205469	170.700135	102.533935	-169.857835	
253.174096	293.698238	89.941531	-116.771766	186.623724	576.937716	230.295634	438.963000	134.544641	328.398366	710.098100	-122.734941	
529.160715	189.756348	130.252382	-119.798665	-51.051019	259.424220	84.260124	261.642229	130.957895	232.781781	103.309670	-39.511305	
80.517939	-165.147937	216.430038	248.806081	352.057470	51.055503	323.747663	-34.755376	136.497363	46.119692	495.212143	-55.582573	
382.610716	261.514370	-0.819500	-298.029621	342.938225	-101.864085	-222.848323	-20.399616	179.817114	11.451916	51.052817	-260.843165	
-31.169153	-393.822616	172.937538	170.117178	14.676386	348.156141	213.536687	133.483554	224.692675	395.986182	-217.161579	81.305273	
66.974658	-95.614128	346.994660	-365.228908	271.040647	217.546640	96.154229	281.842233	191.789328	-8.693695	227.255086	147.951325	
-30.926888	-442.954261	51.278822	42.904029	115.702925	179.286258	385.009958	-247.460511	-5.650304	92.002644	-10.444401	400.848981	
