
Matrice A di dimensione 12 x 12:
6.138140	7.397271	-7.944744	9.144237	7.460298	9.338680	-0.279479	0.694104	-6.766801	7.048304	9.600409	-5.569594	
0.724734	-0.118148	-4.126398	-8.280437	-0.700927	-3.395293	5.763537	1.054622	0.595893	4.167850	9.712206	4.839320	
0.287922	7.277555	-8.724452	-0.635290	-1.278677	5.849540	3.147312	1.057120	7.529392	1.286907	7.754069	5.801663	
5.140026	1.135477	-3.604808	-6.710371	9.273404	-1.114422	1.850739	8.973466	4.119543	-0.369024	4.425073	5.610385	
-1.517513	6.262803	-2.143770	4.725527	-5.882754	-2.196743	1.729021	6.904604	3.378340	0.447211	-3.084942	-0.050721	
-9.549260	-2.027981	6.136019	9.964907	3.056618	5.922020	4.892032	4.114791	-2.680258	-4.509215	5.453916	5.804964	
4.099672	-8.576037	3.885818	4.238190	7.735744	3.973004	-2.680930	7.827372	1.011802	0.717790	5.556425	5.280321	
-4.483710	3.133136	9.969182	2.046836	8.512084	8.814308	-2.793802	-2.780068	-4.097280	4.586189	-2.499674	0.287709	
9.160476	0.076319	5.551830	2.661791	-4.753515	0.104709	3.218158	2.823195	6.697448	4.941154	-8.822648	3.222671	
1.304124	-2.119532	7.223907	3.107359	4.058845	9.170891	-6.120957	7.055189	5.083965	4.028878	0.991893	1.942674	
8.036149	4.564713	6.253504	4.814261	-3.939811	-8.853588	7.222440	2.721869	-9.238825	2.059334	3.677233	2.385535	
5.651657	8.070600	4.358373	0.022452	-1.476621	-9.293359	9.043841	1.509346	-6.461915	6.973400	2.126662	8.206584	

Matrice B di dimensione 12 x 12:
0.487111	8.993643	1.700794	6.825051	0.151320	-1.353329	-0.157581	0.439360	6.351417	8.934309	-2.655962	1.856409	
9.666671	-6.611980	5.041721	4.739974	-6.048319	5.712737	-0.820381	5.951156	8.733818	8.502380	-1.800936	4.683462	
-0.628652	6.869883	-0.046493	9.458463	4.430453	-5.726077	1.484023	2.589809	0.529047	3.489359	-0.830645	-9.181599	
9.773893	5.657978	5.657354	-1.349880	-8.399924	-2.950779	2.855070	9.165630	9.948267	8.278791	9.859822	3.565394	
3.804108	-1.941407	1.037431	9.560710	5.555304	-6.091661	3.764419	-8.213028	-9.276489	2.645399	5.411139	8.811411	
-8.401122	8.531158	8.404403	1.509451	1.460838	9.938825	-5.428887	-1.481104	8.310556	4.362517	5.422072	9.497285	
-2.137868	5.269529	0.874744	9.487164	7.109309	6.480318	5.070276	0.766109	3.672305	-3.337305	6.601891	1.173614	
9.369292	6.630050	4.606879	-5.872304	-2.333438	-7.629918	3.495430	3.045817	-6.193986	-1.419987	2.947638	3.011205	
1.801079	-6.348882	4.301425	7.217044	8.994227	3.197601	-8.789660	5.504045	6.419559	3.845017	1.520232	6.747667	
-6.596022	4.995700	5.553232	1.958039	-7.599866	5.461443	3.366276	-6.556010	-8.302553	1.838666	-8.959023	7.526295	
-5.333212	-8.880785	7.817619	0.732313	4.140399	6.096953	5.292259	2.971726	7.356150	-5.970613	5.108686	2.051338	
7.890860	-5.675007	4.926836	6.595076	6.511353	6.212117	-7.252753	3.684413	-3.868843	-6.288841	4.212964	7.838388	

Risultato:
Matrice C di dimensione 12 x 12:
-269.531794	274.221660	580.781437	149.273819	-135.840398	-216.556821	-283.627924	178.865283	-8.733781	-98.289150	-321.832408	290.402298	
-251.912981	101.789997	292.465951	103.107390	-127.382944	55.787730	-116.425609	127.151975	277.825839	125.108298	-55.855142	178.157316	
104.497816	202.287495	183.980794	202.484750	230.400249	-72.229541	-78.980088	279.563368	-166.862457	-72.346474	75.412132	14.552588	
-3.894595	-6.659077	501.941837	-151.513657	-81.175804	235.042217	-201.926394	329.501250	175.228973	-236.599282	22.589163	108.881338	
-126.494230	44.057785	102.100013	194.797680	-61.765831	102.725252	53.957489	-66.710989	-111.627734	182.372092	-77.176975	-1.016691	
36.845309	165.995392	305.076332	444.565387	76.879012	75.148660	69.563478	216.070546	-293.915262	204.298241	98.097852	247.270890	
-45.142796	195.896919	483.829460	15.646888	-285.135610	20.360664	78.575113	694.719712	272.885903	97.080032	-179.423225	403.011904	
-261.390846	6.040971	89.041097	-119.389867	123.246936	-59.149768	104.708510	300.747095	40.748362	-96.548413	-142.939978	-25.796439	
324.700464	398.614676	362.261442	302.493816	247.421809	-125.799053	236.831329	337.929534	-62.065774	206.289451	395.077778	317.084044	
-84.583366	-35.769196	440.618349	1.581985	57.561927	148.148643	-73.675652	625.136369	279.336362	117.431208	-92.363750	327.559218	
45.317875	181.949061	511.327030	135.960519	-393.930370	-1.049790	-111.889906	288.005390	312.284230	57.631979	12.094142	205.761115	
0.069410	94.026548	698.856944	-75.077508	-279.036555	33.934051	-121.774593	93.822715	-19.550597	-163.473250	92.931080	256.107698	
