
Matrice loc_A di dimensione 12 x 12:
-9.426955	9.293231	-0.949187	2.433333	4.140066	1.108965	8.802934	-3.690149	0.524666	2.262274	-7.863736	-7.764496
8.580970	3.991521	1.895074	8.541669	-2.373507	3.331750	6.224529	4.037206	8.312066	4.325947	8.052967	7.663135
-7.753483	1.489431	6.369001	4.301971	-1.946141	6.934185	-3.352375	0.887248	7.775307	-1.250820	0.550693	9.122863
4.050168	9.602048	5.905264	4.166337	-0.822352	3.099627	0.451043	7.515904	-5.556640	7.263907	1.136475	1.334170
1.552823	8.217414	-6.701557	-5.306974	-1.103841	6.709556	6.493310	5.775101	6.297019	4.634958	3.120553	-6.285037
9.713961	7.562357	5.824384	4.194661	1.998721	6.168998	-6.188244	-9.919060	-3.990295	2.158352	2.878742	1.277637
0.999420	1.643991	-2.603765	6.073124	-4.338525	-1.785948	-1.455505	3.318046	8.778662	0.570320	-0.219317	9.676966
9.122084	2.311946	1.521092	-7.622692	-5.272070	0.721462	-3.769555	-2.253245	9.530100	7.746582	-8.700193	-3.452235
-0.729577	-9.541470	0.360015	0.869876	0.576897	9.524457	6.783230	-5.048319	5.375084	6.030102	9.365702	9.753713
-1.037252	4.787267	-6.762801	-1.162196	4.008069	3.650810	2.043779	-2.987755	4.839535	-0.583513	1.909192	1.307720
6.845573	4.522563	0.835827	5.701670	5.913194	3.161206	3.844348	3.921108	-4.627721	3.336354	2.304122	-4.611405
-5.803089	8.058275	-1.853111	2.392679	-5.557589	2.516252	9.740908	0.261145	5.698045	2.211509	-1.287267	0.769799

Matrice loc_B di dimensione 12 x 12:
3.213356	-5.312618	1.014092	5.580550	6.849001	1.835379	-0.618223	4.959411	-6.454413	7.002495	4.209733	6.348715
4.991472	-8.225915	-8.913068	4.261626	0.982314	5.587853	-7.839389	4.426554	-1.974216	-1.812128	-2.507009	8.672669
4.869598	2.138541	5.887040	7.000129	9.897952	4.574442	4.410002	2.601856	-0.629659	1.771970	3.604931	-9.119224
7.075124	7.456349	1.307913	4.424688	8.850910	1.048729	6.070401	-2.570369	9.823323	0.708124	-9.989353	9.582267
5.050680	-4.510057	1.831389	6.556068	5.319759	7.332912	1.080481	9.102827	8.666659	8.404605	-2.145743	3.249429
7.011354	6.628186	4.252946	-1.941389	1.661133	7.989703	-3.612681	-7.756222	-5.749594	-0.477329	-8.219097	9.919197
-5.214224	9.891167	9.179317	7.489482	-6.994692	2.061001	1.138434	5.918120	2.489022	5.086878	5.064395	7.891848
3.704118	3.712669	-2.437882	7.243499	2.335093	0.576182	-7.115359	-8.086819	9.401569	4.612774	8.071586	-9.119796
-3.976671	-3.665281	6.008987	6.485860	5.793433	9.462455	-6.452808	-8.076685	4.434533	1.879999	4.531258	-3.911485
2.176115	4.914296	8.736476	5.167395	8.624267	1.322117	7.550004	-3.177051	-1.345967	-3.359902	4.505881	-0.005235
-3.140013	6.568229	2.117668	9.438860	-1.341855	6.575067	-7.193320	-9.410857	9.942600	9.205178	9.996703	-5.656078
3.654984	6.175852	0.492360	5.430671	8.205369	8.871888	-9.194281	-7.631033	7.411996	0.357686	8.823888	3.977280

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
106.419967	-107.592320	356.956645	294.715613	188.938417	259.677205	-272.351455	-63.654177	444.236394	89.908898	-106.680729	233.521630
169.361976	248.604331	250.783039	221.916378	82.937165	562.762103	310.875714	-57.425925	-2.228916	478.410993	391.181500	-100.786480
353.472758	153.125150	-309.938214	-34.128460	-192.826417	-6.941008	74.628475	-54.195278	232.983495	-416.268696	-311.581304	253.646189
387.362206	257.540866	124.503660	420.554898	30.195089	297.236999	65.775232	117.478709	331.550606	328.445942	207.763014	256.749801
112.328934	-54.023115	394.466523	49.803190	193.038574	519.708946	-8.320435	128.578083	-99.063675	112.600189	10.260730	201.210164
-2.430217	311.769111	109.190730	444.061108	239.778704	286.688431	-66.212374	-301.329209	477.936768	116.309324	341.019800	100.876663
143.099730	165.127772	184.147609	184.287313	70.113235	333.140308	-38.429748	27.493912	-92.888280	64.895886	74.823207	-62.265183
-297.218305	100.203846	133.763197	306.379828	74.743763	280.525925	-324.553382	-226.864635	124.908305	-36.583311	392.491470	16.815454
68.748711	176.722105	-40.151846	-36.631335	19.898784	266.080123	163.536004	-339.381692	-62.649578	369.851389	314.086985	239.542710
137.478392	13.975951	146.319898	369.852474	307.303158	94.286023	104.524504	21.546101	-137.842969	348.487030	27.653861	270.118170
-115.081916	40.626990	536.829088	422.246879	173.809182	478.898843	-107.004988	-19.169032	208.950690	210.206540	355.280796	-228.934190
354.368283	98.155834	-67.198568	26.937041	-149.867873	-28.349274	119.954946	-105.565669	341.210806	53.327689	-251.108997	250.810232
