
Matrice A di dimensione 108 x 108:
6.300869	-6.290341	6.254382	8.345475	9.780641	1.083427	6.365976	-4.638474	1.868025	6.304879	-4.136690	2.554297	8.677695	6.799586	4.886880	1.899515	4.376313	-3.312065	4.744255	8.863845	-8.875668	-9.741060	-4.121324	6.034062	5.545882	1.695532	-4.391481	1.707172	9.048407	1.985536	8.163986	-5.236969	-3.986677	6.084938	4.839046	0.211851	4.637449	9.216542	-8.889439	9.647786	-0.313112	-8.312902	2.412823	8.972881	7.597881	6.616659	-5.065139	6.136891	-9.880114	-3.379637	5.913491	4.051172	-4.215962	4.854417	1.655089	8.414296	1.888637	5.195866	-6.850324	-9.498400	-2.158449	1.667723	4.288766	-3.102974	2.989935	6.579206	2.454777	1.535574	-2.093391	-6.008851	5.492967	-4.248837	0.738492	7.628703	8.370641	6.651294	-1.475660	-3.732445	-4.410668	6.241119	-5.272162	8.915223	-9.346485	0.555034	-1.386537	-8.097334	0.829603	-7.508688	-4.403609	7.620786	8.141584	-1.339637	-4.623881	6.634046	7.882855	3.858500	5.858289	2.556361	-0.667331	-6.594403	-7.526649	-9.921384	-6.232911	0.150679	-8.659701	4.603899	4.590952	-4.784225
2.253489	-9.236148	-6.378300	-1.379419	-1.611235	9.283239	-4.695950	0.190225	-3.388564	0.608756	5.396713	8.368707	8.424402	-4.556656	6.692890	2.311679	5.787416	4.252847	-0.429226	8.415594	4.264303	6.372093	7.373565	-9.076780	-2.470346	-2.357783	3.985621	6.540084	5.293592	-3.529138	8.470108	2.719441	-5.089147	-6.557945	6.179609	-7.748425	9.164725	-8.948485	9.786883	-1.969803	8.003885	0.740691	-6.753729	-4.104497	8.305661	3.054548	9.585840	8.496105	3.278525	-6.944491	5.695579	1.650712	-7.235173	-3.460935	2.294135	-3.543784	0.906242	3.648854	5.848586	0.544248	7.999236	0.198370	-0.834989	6.662920	9.276068	-8.486963	-4.650505	6.395235	2.108447	4.063043	8.727724	-6.516162	-8.260818	3.039187	-5.459982	0.929398	1.046708	-4.009167	1.029428	-8.234761	4.310724	7.609594	-2.324541	4.967497	8.482288	4.581322	8.667473	6.859146	-6.546696	0.466977	-5.971137	-5.536328	3.712700	2.898830	-3.207991	-6.281248	8.030379	0.665508	-3.731506	0.919878	5.583124	-3.384646	4.089020	-2.017327	0.113835	7.966692	2.517897	1.843190
-7.103387	3.993779	-3.287213	8.301149	-3.008641	9.282519	-2.308980	-2.974369	-1.219308	6.859903	8.752482	9.616650	-5.431083	0.168429	-8.359626	5.750597	-5.639399	5.762273	3.204465	8.105588	3.345791	3.932594	-3.980578	-0.400962	-7.246224	9.337068	-4.506996	5.507767	-5.413253	1.613853	2.713507	1.170865	2.401829	-9.236652	-3.290624	5.638044	3.716035	5.133193	9.522368	-3.368701	6.357434	-3.195652	8.247357	5.094180	5.662826	5.061667	5.702007	3.174021	0.967665	0.913027	5.045009	0.141509	9.617532	5.389811	-2.038501	0.386331	2.957826	2.523084	6.569478	0.753020	5.741143	2.148786	9.811335	9.673708	-3.067759	1.924590	-5.670844	2.815617	7.735931	-2.440292	9.974114	6.619389	7.466535	7.084312	2.231955	0.763743	3.613214	-7.099606	7.756740	-0.181056	4.867234	3.348389	-9.665044	9.588979	7.236484	-5.562584	-3.466652	2.290506	-3.739185	0.500542	7.341574	-1.517422	0.189611	-7.251884	0.898553	7.449503	1.885065	-6.519091	-0.441690	2.864366	8.454055	1.658837	2.959784	9.539619	3.390817	-7.423732	2.741141	4.886744
3.418181	-0.993959	0.350941	8.878457	3.536302	9.986927	6.404094	3.076815	-4.854700	-6.529873	-3.877139	9.040713	8.642660	-9.132104	1.388541	6.494258	7.657618	4.284189	4.673350	9.338649	2.997270	1.270675	1.065897	-6.637158	7.296724	9.205256	-9.776134	4.341613	-6.907684	-5.360641	5.576532	8.223815	4.094226	-1.249659	3.532702	5.626898	6.560828	1.820227	5.757196	-6.315883	6.523473	-3.395353	8.775215	2.313307	5.671691	-2.319182	3.653256	9.677596	-1.742529	2.437392	-5.972431	5.052984	8.865586	7.616937	6.137251	3.354671	0.474384	0.082945	4.170877	2.265164	-5.318489	-2.739400	1.464058	-8.388501	6.099625	6.117445	-4.922495	6.706201	6.349768	5.603635	-0.170851	7.575360	-7.405125	8.973125	0.033877	-4.202363	0.389483	-3.430647	7.045718	7.455144	3.802549	3.613497	6.332561	3.744116	0.997229	-7.649862	5.410977	2.488535	3.961949	3.971391	6.197102	8.371748	6.359828	9.213284	-4.164755	1.874088	6.667133	-8.962620	1.808588	-8.590969	9.909885	-9.021536	7.365952	-6.886331	9.259693	9.061009	4.420592	3.662261
-9.355076	9.236823	-1.102004	1.201383	7.266220	6.282200	7.881087	0.228061	3.457662	7.337960	-8.414801	-2.636476	1.667125	5.901897	8.642279	1.596020	0.324052	2.578842	5.646234	-6.282890	0.734323	5.048056	3.031399	3.803425	-5.723835	-0.762726	-8.170099	0.377041	4.407682	3.174457	7.096048	5.566036	3.025477	4.659345	-5.570088	-1.650314	3.765156	4.064032	5.350346	7.582974	5.680433	0.688759	1.373129	0.543740	9.237883	0.142944	2.701750	1.646476	6.777680	-4.393878	5.922215	2.787262	-1.797755	9.229489	9.201696	0.810242	-5.995185	4.441414	8.341729	-6.644088	4.370054	3.114139	-0.504881	7.721308	-0.262511	-4.147404	-0.279961	8.827082	9.166180	-8.287303	8.510894	-8.336785	-8.588286	7.537203	-5.676735	0.925126	3.460258	-3.418263	7.066655	1.847091	1.766370	0.439604	2.667585	6.351664	4.517129	-7.561133	7.297583	3.930177	-2.024035	2.799409	-1.368484	9.563849	6.886633	-9.240248	6.578270	-8.685576	4.083083	-2.990939	0.155467	8.817792	5.079043	-1.266913	4.818474	3.961525	-5.539224	5.145512	8.630405	-5.241891
-4.697649	1.080637	2.096190	4.511728	8.895126	3.087502	3.216365	8.745061	8.395613	3.309683	3.185175	-6.719288	-7.976929	6.125031	6.722230	9.448448	2.514081	1.826573	-7.668342	-6.722685	5.791507	9.381316	-1.725274	-6.156816	8.915892	4.553052	9.569636	9.891143	-7.111172	1.300038	4.710952	5.087845	7.322777	7.364500	-8.244136	-2.943105	5.172422	0.131463	9.050042	-6.872951	-9.362492	5.374741	3.107903	9.800552	5.814703	-6.324302	5.553165	-1.950554	-9.504640	2.367377	9.134306	-7.742253	2.132577	5.530048	4.990405	8.110875	3.078662	-3.897861	8.360947	-0.779609	6.238945	-4.090668	-3.068007	-3.338931	0.593490	-8.340364	5.409573	1.648132	0.006892	-2.145719	0.383659	6.458329	3.584340	-4.613709	2.689350	1.604658	1.641973	5.579955	-3.305418	1.621310	-3.166797	-7.210140	4.000226	-7.563855	7.604061	-3.656094	-2.005753	-4.639201	-1.350555	0.188078	4.146697	8.216110	-7.717155	1.058332	4.500041	3.720574	-9.923581	3.694137	7.381703	3.861398	3.245289	7.929150	5.957102	8.600873	5.330863	1.069210	-9.494563	7.988793
-1.241902	-6.033811	6.236577	4.525685	-3.409038	-3.387209	-7.604373	-1.347774	-1.567276	0.152293	-1.032998	-5.309078	8.067795	3.091734	8.690034	0.614113	3.582771	7.896139	-8.638003	-6.947116	5.999785	0.954361	-3.048700	-2.968623	5.640351	-5.096479	-0.639009	4.243660	8.221596	2.597066	2.694743	4.200196	-0.059948	4.428079	6.323563	-1.819554	1.667887	-4.019393	-7.660061	0.534095	7.294428	-8.741471	-2.622349	1.946052	3.147814	-1.666938	5.702447	-2.491124	3.390962	4.389717	9.569031	-9.087612	6.696137	3.290436	3.540520	-1.921856	-2.637277	0.376931	0.950699	9.076700	-6.679626	-2.892899	-0.880243	0.151303	-0.400238	3.141110	-6.537265	-3.692796	5.921371	8.164570	2.647902	5.131958	7.591381	-0.932779	-1.480535	3.298110	3.550047	3.680792	0.466512	7.855904	5.897931	2.782275	-5.632623	5.312300	4.236850	9.504859	1.975577	2.238226	9.867462	-1.680877	6.117575	8.906582	1.918504	-4.415382	6.566800	7.473255	6.098264	6.553164	-5.968368	0.582709	-9.989110	-7.484325	8.959388	6.700757	9.134534	9.588791	5.482462	-5.493133
-9.245512	2.886497	8.236832	-9.919975	6.164383	1.249963	-6.621722	-9.674039	7.558900	2.342538	9.981219	-1.674035	6.238176	1.495039	9.755399	-3.021549	-4.288532	9.204202	-3.439918	-4.314579	2.433555	-9.177733	-1.786792	6.062037	0.820189	-9.601697	4.711741	-4.865081	5.160465	8.913933	0.683962	9.568898	-9.271342	-1.006689	1.214093	6.850178	9.593319	-2.673045	-9.121118	9.079004	-7.325480	-8.740219	-2.657923	7.166002	8.006852	-8.666766	4.798871	-0.581270	1.308587	8.090778	9.882315	1.351843	-6.546004	9.493972	-2.517162	3.305914	-4.969982	5.523054	-5.653935	-7.705199	-3.647032	1.674769	8.693061	-4.854954	-0.946443	8.671041	1.387150	0.779113	1.915819	6.388462	8.215587	7.100942	8.541492	3.139084	1.157128	7.131438	4.728660	-3.137968	1.779928	-2.560629	8.209650	6.299776	9.829383	9.979062	1.119524	-0.915768	-4.612729	-4.542006	2.967112	-5.997167	6.083817	3.864886	-5.624586	1.962697	0.257170	-4.485647	-2.824444	7.056206	4.038068	-4.790229	-1.638485	-8.109314	1.300207	0.793287	3.222264	-2.483547	9.542630	4.719165
5.466032	5.689223	8.063199	-9.276817	5.316228	0.939470	9.497547	-1.142682	-1.596702	8.833021	1.810174	0.388170	7.771710	9.184503	5.196257	1.718377	-5.755983	9.309612	6.423645	-6.823604	9.460125	-9.476114	4.205045	-0.094378	8.966223	0.696811	-7.225248	1.153425	3.066644	9.029321	0.105457	1.102968	1.148820	2.254618	-3.146014	1.029023	-4.091824	3.379003	-6.030475	-0.788905	4.688118	0.160657	4.247706	3.481901	1.026146	9.509813	6.782236	8.438263	4.824048	7.467069	-6.131114	4.072958	3.565476	-9.670701	5.898134	-3.114630	2.714023	5.970240	-1.508086	5.393407	-9.585660	-4.583784	8.802161	5.409369	-6.473746	9.867876	2.630410	6.880034	1.174635	7.010585	1.608043	-5.390183	-3.440013	9.330935	-1.828878	-8.305888	-8.299401	-5.071043	-7.698809	9.306109	1.265185	8.659496	6.589013	6.861634	8.631580	1.041091	1.362685	9.696136	4.221425	5.240504	5.844531	6.671418	-6.637907	7.301690	9.986422	5.371546	2.231832	8.800297	-0.974554	4.109017	7.229648	-8.394681	4.062989	8.517657	1.623967	2.164598	3.814551	6.613961
2.026267	-8.477614	-8.029844	-5.107600	6.387787	-1.622014	-0.302745	-1.071970	-2.592466	8.579299	-5.185431	1.157842	4.783332	3.752762	7.652021	4.438274	7.822833	-9.659288	7.103913	0.301156	6.452462	2.951084	0.630982	8.364806	4.943314	7.286230	2.550162	-6.926344	-7.712262	6.556398	-4.125412	5.361728	8.342520	-3.491133	3.357483	2.954011	5.414129	-9.233394	0.101869	0.698980	0.607131	2.740483	5.538144	4.402851	0.610843	1.723732	-2.877086	-6.053277	-8.683112	3.729882	3.520330	5.469898	0.252768	-8.050577	2.679114	2.048972	-7.986950	8.539950	-4.313305	-2.119873	6.202605	6.410562	9.337490	1.546205	1.517269	-7.341566	7.064226	3.371795	3.984407	9.054717	-1.028779	8.015560	2.535886	2.005809	2.353771	5.804231	6.835780	2.159201	2.799507	7.823695	1.167247	-7.383883	5.152516	-4.492581	1.780997	4.736967	1.559428	5.957980	-0.275067	-6.392770	6.094288	0.861561	1.555883	2.761726	-3.853068	5.858729	7.183621	-6.091930	-8.085578	-4.002092	-7.261603	7.584265	5.445244	9.823925	8.187201	8.383965	9.729987	6.083059
