
Matrice A di dimensione 108 x 108:
-0.441300	6.677443	9.106675	-7.613549	2.486777	-2.158900	4.000002	-7.636231	-6.870698	-3.808404	2.214187	3.140065	-6.366826	-0.639281	1.041130	1.613529	-6.284181	6.070487	9.874071	0.794458	-3.475171	5.549045	-9.893498	-3.127244	-1.648288	-1.046690	1.782454	7.567878	-1.331918	0.487577	4.225585	-3.855479	-0.392077	-5.900622	3.610002	2.626997	-9.648438	4.560347	-1.361318	-6.306132	4.623240	6.872081	1.539578	4.554973	2.647119	5.244545	-7.143655	7.382469	9.025990	7.801881	9.978170	9.721166	-8.604920	-9.168544	-1.969104	-2.975844	2.827500	-2.998037	-4.287885	-7.238574	2.595560	3.807707	1.583144	-7.274948	4.473267	-3.245126	5.505707	4.078045	-7.247805	-4.076865	8.721266	5.809253	6.900635	5.915844	6.360300	-8.123524	5.637538	-8.695075	3.121407	7.829815	1.046851	2.046111	-4.041233	0.663185	-9.370746	0.505947	1.792759	-9.640778	5.122490	-9.881914	-8.711041	0.438650	9.936669	1.569260	-5.103748	0.652750	0.474017	2.703156	8.823017	5.804288	8.106391	-6.285775	2.625435	8.592544	-1.483175	-9.230715	6.479897	4.542795
8.803090	9.474642	5.511131	0.057437	-2.826253	-0.500398	-6.126934	-9.843032	2.614921	-4.132475	2.055360	2.988281	1.199477	3.732751	-1.888361	4.095940	4.387601	4.598289	-3.697975	5.883880	7.416320	-8.173497	2.688964	-7.776579	-4.145336	0.544240	4.634072	9.739231	5.751517	3.512924	1.747528	8.331329	1.179447	6.033861	7.585344	1.401649	8.302018	8.544918	7.591674	6.294866	8.230550	-7.937706	0.371628	8.698172	-1.148919	3.763022	-9.819961	9.031576	-5.023968	-5.876829	-6.983177	7.610977	-6.853623	-6.276176	-2.477391	6.182308	9.410149	-3.572563	-1.796950	5.904921	4.481831	5.842316	1.762293	-5.301200	9.939329	-9.395574	-8.456507	2.207700	3.162445	-9.755428	1.054918	-6.347777	0.057749	0.246843	2.191074	-4.800568	-5.819706	0.974697	5.516776	-4.368260	7.453925	2.378610	0.770385	1.220562	-3.070187	9.572666	6.913725	4.590172	-5.840782	8.826172	-0.988779	-4.704761	-4.269624	4.390484	-1.955355	5.242504	-2.522578	-5.319713	-2.207425	7.225793	-7.516264	-9.402717	2.718902	-1.401462	8.829905	6.591540	3.854374	-6.627169
6.975760	7.910398	-9.776397	8.340396	0.774016	5.591939	0.200384	-8.259052	-9.616191	-2.146636	1.654658	0.894777	3.775733	0.303246	8.782619	5.754105	-7.948069	4.689494	6.817404	-0.023442	-6.689999	0.572861	8.433113	-4.607031	6.493682	-0.384398	-0.301766	8.632902	8.765492	-1.707606	-5.866564	3.306489	-1.126214	-1.539099	-1.025874	5.535039	7.177922	4.606256	4.939813	-3.660339	5.966954	9.581834	5.323912	-0.346219	-7.150885	1.637514	9.515536	-6.832082	2.939987	-8.585369	9.933723	1.681734	0.228308	2.722680	-5.501277	-6.601616	-0.427756	-7.736951	4.398187	9.841071	0.136995	4.566521	-6.422589	-0.294282	9.769784	3.328436	3.000059	-6.815151	1.298160	8.396488	5.920850	8.267668	1.181554	2.100273	4.087789	-7.128812	3.419930	-3.877315	3.093936	9.205094	3.051248	-2.567226	7.543700	-9.279674	-8.920208	-5.641297	-2.674267	1.189664	9.913584	9.435561	-5.231282	-8.226157	-8.259706	8.493730	6.275069	4.217362	0.232355	5.377624	6.166966	-6.617915	2.333461	9.928232	-6.168176	-8.863549	4.407833	-0.083133	4.863483	8.290326
0.412763	4.476832	4.482880	-6.014149	-5.478781	2.491289	6.049071	6.732921	1.368415	3.390261	7.779049	3.618352	0.552919	-1.825997	-2.010775	-8.539592	6.900379	-9.111370	-1.710617	6.098495	6.517292	-8.835145	7.698988	0.948896	2.229218	6.603995	6.592966	-2.195149	3.923831	2.562287	-4.137470	8.358145	4.118303	-2.421109	-2.595034	-3.018317	-7.109387	-1.678690	-7.421527	-3.875779	6.966743	9.659012	-0.702119	0.705594	-5.875308	0.560556	4.369761	1.050628	6.388216	4.316983	1.991340	8.095576	9.188762	3.909103	-2.401853	-6.261034	8.264654	-2.928305	7.774208	3.592724	-6.901781	3.662294	3.071981	-9.759606	8.184659	-8.443446	1.411888	9.276726	6.313289	7.210939	-0.970710	8.083737	9.392019	-8.202138	4.645942	-0.815743	5.948142	-2.819265	9.190959	8.480319	6.655459	7.551616	3.462788	-8.667998	0.014171	8.491218	9.350909	0.220246	7.586998	5.909154	0.217245	-3.780663	-1.202933	5.185509	-9.178799	7.769510	-0.589594	3.901606	2.149468	3.828460	8.448540	3.148520	8.894633	-6.542376	-1.791150	-8.714570	9.176426	8.173782
9.095161	-0.773252	7.025120	4.108219	-3.863887	-1.667097	0.579428	8.176995	7.815234	-6.827417	4.694281	-3.191497	-5.821323	8.493825	4.401300	5.377108	-0.026898	-1.770421	4.693121	-4.666732	3.888464	4.570364	1.829385	3.495861	4.072874	-6.354486	3.693070	-5.252585	-1.452051	4.512142	0.414017	9.349813	6.039609	7.492932	-6.998874	-9.289738	-8.493492	5.355231	6.607461	9.967496	9.174369	9.447489	5.867966	-2.381832	8.446483	3.173369	6.783223	-9.301414	3.643415	3.555562	-8.954009	1.529627	-6.705402	7.770378	5.735949	-3.993197	4.059857	7.777756	8.140759	7.247840	-7.053561	5.447742	2.944391	6.659616	1.543502	7.230095	3.060478	-7.945013	5.644580	-3.078743	3.453265	-6.290846	-0.512626	7.440945	4.228190	5.240627	-5.109994	-5.118535	5.437526	4.642191	1.993329	-7.478539	0.632008	-4.819688	1.138943	7.657116	-4.970372	2.105330	-8.016564	-4.136383	4.235060	-3.526505	0.065379	-7.399439	0.423190	2.483933	-3.913916	7.470326	5.386024	0.822511	0.188445	1.117175	2.427589	0.641814	-2.768779	2.688907	-4.155207	6.348893
-4.860451	9.723491	5.789962	-7.700160	2.169896	4.249801	7.460500	-4.080886	3.551940	2.807761	-8.420566	-6.423682	8.227771	8.193184	5.328000	6.603564	8.290409	5.472091	-8.534479	-3.784248	8.342738	8.260294	-3.106362	3.452182	7.539242	-2.637831	9.709518	-7.149152	8.174102	-0.320267	9.884412	3.690552	-3.250887	2.255192	2.334895	2.489740	4.073490	6.480870	-3.091214	-3.838154	-6.192995	-6.590263	5.537498	3.839802	9.081751	7.213702	1.083901	-7.140984	0.066896	-6.120153	-5.435615	-3.079423	9.359926	6.688957	9.493345	-3.081596	-7.003096	-1.588853	-3.411274	6.252195	9.588726	-1.459187	-4.370150	5.007415	7.996347	6.838837	9.737461	2.941067	9.478554	1.548528	-0.157135	4.658239	4.301984	9.700827	1.675748	0.206282	9.418918	1.937101	0.265640	8.226114	8.072085	1.693949	4.983212	6.906935	4.265040	3.433664	3.085588	1.582408	4.338996	5.100829	-7.236256	7.279218	6.972580	-0.444243	-6.160836	5.500206	3.735308	2.042468	1.829171	3.180285	-7.404866	0.516387	4.705853	7.878025	3.382029	-5.059593	-8.285964	7.273460
1.555131	2.496763	6.388060	1.948889	5.191125	-8.841888	2.940760	3.114507	-8.636123	-0.836080	5.729689	2.386824	-1.692959	-9.730003	9.785227	5.237466	4.721166	9.056326	5.731200	1.232593	-4.996572	-7.942621	2.096655	-8.282959	-4.688022	-4.074753	7.833144	-9.529429	3.907993	9.505025	6.262895	5.033579	-2.476722	2.093286	5.095120	9.130246	3.400361	8.029025	8.129994	6.229794	5.431022	-3.235727	6.766124	2.790269	-2.024588	4.367338	7.037787	9.271544	-3.490823	7.722430	4.690711	8.677635	3.925542	3.588088	3.018643	4.873552	-0.122429	1.713832	0.874435	-7.562671	6.799395	1.186507	-1.330927	3.351691	-1.822882	3.407692	7.926796	4.604665	8.791985	-3.907874	8.010635	0.260293	-6.890705	5.021617	6.478225	-0.664164	-4.514297	7.114803	2.308722	0.666973	-1.540614	0.645198	-6.159991	1.319747	3.442615	6.762604	4.009047	-9.586314	-8.997022	8.664892	-7.192218	-8.752868	1.179728	7.551738	6.334165	-7.620054	-2.293375	7.342188	3.515114	3.405342	-3.889556	-8.410980	-7.190843	8.798354	2.605224	-1.663112	6.792303	-1.503957
6.283651	1.460481	7.274406	-0.492594	7.345787	8.021147	6.496717	7.818631	1.594435	8.284875	-4.226905	4.973144	4.546476	6.629571	7.052236	-9.310810	7.189224	-5.953703	-9.851825	4.031412	4.281079	8.058514	3.479048	1.164068	2.106756	3.858762	-6.532172	3.165789	5.468162	2.417427	7.928890	-5.856285	2.499527	9.581745	-8.256284	-9.548965	5.665716	3.315159	3.484624	4.218248	3.928170	1.925040	-6.908916	1.538991	4.886190	4.897475	5.684655	-7.933194	2.563747	0.535534	-1.128096	3.357394	-7.691977	5.938575	-1.151779	-6.767981	8.233833	5.540292	-3.783850	7.519825	-1.035701	1.485121	3.171059	4.904538	-6.933254	6.554837	5.524571	4.855162	-6.584783	4.393150	-0.950560	2.816512	9.854152	-4.327141	-5.436088	2.308043	4.264266	-3.192145	3.211480	3.170131	3.536756	8.206084	9.637199	-2.277877	-3.854983	3.958544	7.832157	-3.989935	5.131860	1.324311	0.164042	-7.039737	-7.425519	1.863633	8.328566	-0.781732	-4.758733	0.926650	2.049062	-0.617913	9.875553	0.709587	1.351513	5.394019	3.016597	7.051320	-0.350685	7.608946
-4.322939	-8.413201	4.506344	4.516827	-8.182750	-3.661009	-8.648003	-6.135856	8.855379	-6.231266	1.544963	6.690264	8.343615	-7.742199	7.832642	6.470503	-4.823724	-4.807086	4.078638	8.595145	4.767390	2.493199	-6.535075	1.938948	-5.474497	-5.597346	-9.795498	1.581021	6.029195	-6.833413	4.674364	6.017418	8.187622	8.828156	0.148417	-4.527648	9.679454	-8.331199	5.649901	-1.604984	8.440361	8.143859	9.489940	6.374973	-9.048098	9.380973	6.512303	-3.220550	-6.222895	6.966185	9.472006	-1.287120	-8.514679	5.365990	-9.888467	5.288979	4.173304	6.564687	-3.157717	-9.182380	6.148046	5.928277	3.961744	7.360274	-1.197532	6.555952	-5.820292	9.820998	-7.461391	8.499551	2.157961	5.678685	7.221368	-9.994509	5.183032	2.584899	-7.740240	3.991428	7.662003	1.886623	5.678162	9.529072	6.285646	5.833424	4.537057	1.096895	8.121506	3.026283	9.018952	5.721958	2.197679	5.533064	6.820033	1.639904	-0.876195	-3.341570	-1.969101	8.052810	-2.220712	-2.001785	8.219211	3.452787	-9.874260	-1.683590	9.499861	-3.095197	5.712405	1.635460
8.152753	-7.014474	-6.801890	5.583304	3.226687	-7.025739	7.522349	2.205168	2.126204	-2.082277	-2.137025	0.893676	1.171415	-3.334427	2.617134	-9.416257	-8.245250	-9.798834	6.786775	3.818132	-9.018253	-5.460860	9.871395	2.282162	-3.323984	3.998063	8.130306	-7.097896	-8.880612	-6.185541	-5.402210	-2.267633	2.032528	8.694600	7.448605	-8.832765	3.356603	3.007460	-1.959653	-5.225596	9.654061	0.744645	4.115398	7.086088	8.274864	-4.493757	8.873427	7.324533	8.827857	-9.725258	-8.531866	-2.743320	2.851648	-5.116466	1.040402	0.094937	9.565721	8.478830	8.682124	6.677129	8.836548	0.634061	7.932276	8.615929	3.977727	3.036595	-6.899211	-4.398061	1.530694	-4.562159	9.856589	3.265559	5.496679	3.103429	-7.309307	1.135790	-0.951444	3.855829	-9.728444	-5.643852	-0.812947	6.215764	-4.460361	7.463016	0.128352	8.562151	6.682272	-9.407251	3.572098	6.357753	2.291239	-7.027261	9.263393	2.126403	3.354849	-2.698008	6.450702	1.879953	9.527597	6.902119	1.368145	9.640890	7.291980	0.229367	1.558822	1.745484	-4.080662	7.092743
