
Matrice A di dimensione 108 x 108:
2.510086	2.961449	5.922354	3.284721	6.950715	2.951852	7.014690	1.077235	6.495115	1.759188	5.665020	1.727624	9.571361	-9.980468	1.942936	8.123883	-5.453913	3.748613	6.303318	-4.396443	9.142760	0.174813	7.743186	3.986416	-2.224773	9.153859	-6.991959	7.676789	9.811928	8.167087	-6.054200	2.837998	8.279658	-2.050193	4.520748	8.343752	8.708447	0.757992	5.626251	-4.846846	8.373493	5.375512	6.780397	1.780015	-7.493769	4.515696	2.145036	5.185688	-8.576654	4.398638	3.583542	4.581650	0.800972	9.954170	0.409940	8.985141	2.801479	1.863921	-8.593963	0.010443	0.110473	6.171486	0.276394	-3.773717	9.082077	-7.495301	8.238924	0.887021	-6.841324	-3.446323	2.475823	0.826481	-4.116320	-4.931839	0.569894	2.634362	4.382389	-4.818274	3.458127	1.437969	9.648269	5.949737	3.314121	2.245367	7.161508	-1.583296	-8.979451	-1.411718	-3.877236	0.471565	0.042610	9.929731	7.372572	2.388551	3.500927	4.987342	1.945014	6.840714	-0.687579	-2.063131	8.368852	-1.679776	5.790946	-5.975260	8.394126	5.616700	1.793286	9.784537	
-9.704930	1.107757	-9.652935	7.007741	8.026144	7.193516	-7.096961	0.133932	4.087652	-7.607468	1.651539	5.511572	-6.538908	4.327700	4.530110	-8.961723	-2.797622	4.692500	4.301035	-5.231155	5.403530	0.653695	-5.723621	-9.941341	5.185550	9.527425	2.629756	2.849944	-3.375252	0.930387	2.811396	4.846698	1.350963	-8.020421	-3.561760	8.441622	6.535184	3.572929	8.975648	-9.785121	-6.793232	-3.986567	-0.380923	4.098945	6.551546	6.447130	-7.981104	3.272765	5.405255	6.837519	7.881680	5.106647	-9.647859	8.408237	8.124015	7.872150	4.377180	-5.724412	-6.883533	0.413806	3.290559	-7.120938	1.793761	0.549078	3.110110	-7.066732	8.812049	1.889458	0.578217	-3.771313	7.428775	0.917541	-9.826423	7.409139	1.245998	-2.881756	-0.447958	-2.843278	0.263175	4.095037	5.923046	5.029673	-2.917397	3.914286	-1.830312	-5.650318	6.124672	-8.955784	0.965364	-2.145130	0.847162	-4.912141	-8.500507	5.256955	2.876803	6.114352	2.281276	5.391424	2.322722	7.123630	-5.310780	-3.261980	1.117966	-5.966003	-4.105954	5.967173	9.493939	1.859937	
-2.463434	-1.115955	-3.674990	-8.521263	3.866780	2.886376	-3.698789	-5.283290	9.216840	-5.677440	6.478676	6.569754	9.203655	3.659580	9.449320	6.703096	-8.625151	6.044683	5.801781	4.860740	0.410963	6.881100	3.530037	0.157723	7.315841	1.800797	2.794885	3.464057	0.882794	1.111507	2.103921	3.435919	5.626153	-7.149596	9.991389	-6.243753	4.561314	4.578352	7.304463	3.095101	0.368798	-6.464859	-0.188154	8.406663	6.048098	1.042807	3.734186	6.432484	1.797608	9.996757	0.061835	-3.348025	-7.658706	9.164277	3.809799	9.728220	4.713996	-9.344173	3.271535	-1.474865	-0.000352	6.307796	8.210258	-4.375940	-7.813839	6.279386	-4.844708	5.313947	0.350107	3.449006	3.015215	-6.714226	-2.040458	1.070929	-4.564074	8.973431	7.925324	-6.107370	7.686459	1.441255	4.601529	3.060056	-6.087405	-8.894665	-8.787690	7.548813	7.062709	-0.402907	7.144689	2.374878	4.858135	-9.771571	7.326231	5.312943	-5.227257	6.260850	1.087199	2.782688	-5.721626	7.498623	-7.741437	0.906122	8.687244	2.040111	-6.977832	7.253998	4.768280	3.003109	
-9.421237	5.728729	-9.991491	0.794297	-4.753143	5.310076	3.499342	-9.792148	6.278587	4.441615	9.929651	2.579635	4.554011	0.118106	1.172882	-6.968353	3.728605	0.491938	-6.017579	6.565083	0.110698	9.053214	7.354853	1.308960	-9.739366	-7.880822	-6.301203	2.393726	5.304323	9.533255	5.492051	-9.730453	-0.013331	-8.933506	-9.822329	-4.819246	-6.088397	7.819238	3.958989	-0.042795	-3.564666	0.295564	7.603709	7.139146	-1.224608	7.630219	-7.727885	6.303313	5.470237	-9.095015	9.945909	0.002459	2.971208	3.315339	5.788932	-8.278608	0.107501	-8.648688	6.403888	0.752532	9.678787	4.425969	-0.925485	-5.482440	2.469682	-8.720521	3.245460	-2.543959	2.915759	-0.306572	-3.644535	-7.947146	8.886211	-9.628582	8.705715	0.015597	8.983265	-0.242579	5.195573	1.274403	-3.393214	2.915044	-8.159730	7.277506	5.205095	2.235998	-9.899472	5.566947	3.813595	-4.307996	-8.659344	-2.347497	1.911518	-7.093523	8.672008	9.534877	4.037676	7.784525	4.337067	-7.921344	-8.295215	9.676181	7.882944	-5.367139	-7.762309	3.159750	0.190127	9.448492	
1.021696	1.342906	-4.759877	9.829525	5.767420	4.245095	-0.938999	5.880959	-5.344270	2.291575	6.645098	5.463712	5.403025	-0.709953	3.226206	-4.135845	-6.223729	-5.128692	-0.762298	5.686299	9.045497	-4.812567	2.601571	3.230196	8.304017	7.051910	7.966752	1.991215	-9.578048	-4.607405	-0.748023	6.179658	-5.266093	2.976563	2.456471	-3.312006	-7.175811	8.556080	2.456518	5.068112	7.791764	1.247213	3.831412	-9.871140	-4.549220	-3.135889	-5.178060	5.163190	1.836066	-2.716555	2.421928	-9.500309	-9.039450	-5.522900	5.784282	5.540736	-1.849726	-8.415655	-7.685023	6.427556	1.285167	8.194144	8.674024	4.358961	3.730987	6.250210	-6.906389	-3.862605	3.309535	-1.814407	5.790805	-4.658699	6.337380	-8.605968	1.666278	5.339829	-5.529050	7.516299	-1.683615	9.328753	5.071691	5.901486	6.747014	-8.667544	-4.080136	0.116358	-4.669937	9.633499	3.091095	-1.456712	4.597777	3.451603	8.714213	0.403651	7.663932	8.422433	1.792957	-6.020239	-2.347289	-1.479226	9.045938	7.859558	-8.533251	4.796966	9.123945	1.385221	1.885705	-1.734464	
4.871258	5.486680	-9.163507	-9.567301	8.659508	7.192640	-0.942187	1.438430	6.320554	6.310119	3.958930	-8.260265	1.027341	8.739611	8.583161	4.234043	3.496249	7.034261	1.509876	-8.706459	-8.819740	1.848411	-6.366689	-9.435511	4.682512	8.761526	6.831370	1.310621	-3.374733	9.077776	-0.729647	-5.105600	-8.925956	8.075065	5.140497	9.961517	3.423048	-5.240349	7.275153	5.577906	-4.489153	4.623790	0.813023	8.135686	8.316352	4.797836	-7.686696	3.875417	1.092155	-4.094202	-6.159782	-6.061728	9.090289	4.707117	9.241444	-4.259485	2.699820	8.578012	3.209932	8.807319	5.692597	-9.155067	-9.547000	-2.843650	0.603249	0.316193	6.999896	9.798444	-5.040582	-2.815857	9.402169	7.793282	-5.400899	0.087709	-0.162356	7.548303	8.882377	-2.260870	-8.801853	8.073546	2.927579	-8.583419	5.107936	3.230598	9.441327	6.416698	9.287781	-3.973424	4.926460	-8.431330	-1.011777	1.147362	-1.241355	1.969893	4.309104	6.691281	2.029018	6.587223	7.376980	1.083685	-6.062001	-3.826818	2.218715	1.086407	6.119390	2.043418	3.365517	-8.979596	
-1.373745	9.621975	-8.211298	-8.249925	-3.131574	2.706912	-1.583465	8.251548	7.575937	6.297219	6.126187	5.796113	-7.479102	-8.324920	-5.800112	-6.431283	2.619972	1.416101	2.811037	6.690358	-7.365926	3.959924	-3.388227	8.527032	0.868005	-7.600967	-0.889660	4.981317	7.893079	1.206207	4.314509	7.619770	-3.031157	0.754137	4.518072	-1.961268	-7.876977	2.564506	8.503513	2.654404	2.469740	7.017150	1.265434	-2.008678	8.350653	8.619400	1.564082	-1.140990	6.740106	-5.202640	5.840014	6.639629	7.547681	-8.364257	-4.423135	8.513200	8.757163	6.170402	2.213227	1.078539	0.488642	-0.659653	-4.576378	4.168924	6.027105	3.781587	3.996017	-2.922380	2.820572	9.861975	-4.657915	-4.709992	5.810215	9.121347	2.910047	0.185150	0.019586	1.588081	7.069416	5.573133	5.517534	6.099419	6.090163	9.139318	-6.174607	5.858270	-0.713451	1.071323	-7.846369	7.788884	8.973045	-3.887210	3.044537	-4.952088	-6.663320	-7.812285	-5.836956	4.414340	5.888741	2.466504	-1.641081	2.688445	3.092173	5.497903	0.904689	1.220782	9.395518	1.488943	
-6.953498	-0.971863	-5.195936	0.203378	3.688031	-3.012365	6.103001	-5.798790	3.318573	-8.799237	2.396588	6.356903	-9.970258	-7.414588	5.432586	4.386205	5.067812	8.964906	2.023053	2.758187	8.702259	6.353143	2.686420	-1.769356	-6.173038	8.904990	-5.155515	3.056038	2.992564	0.326417	3.155548	8.236417	5.379928	-4.953435	-5.603742	0.120246	4.558240	8.245135	4.012891	5.683475	1.485323	-4.210950	6.290037	4.659868	4.265130	2.390718	9.626295	1.265425	8.697198	5.722634	-7.841254	9.227449	-2.746808	8.872291	7.909734	-1.662975	6.134589	-3.189356	1.180852	-7.375599	2.397316	-4.309671	4.625625	9.428682	0.197482	5.470695	-8.569853	2.167208	2.002068	4.804876	3.376777	2.577206	-5.482251	9.142096	5.093560	-6.452418	4.622912	-9.056419	5.601689	2.298425	0.855537	-9.814691	4.247858	7.282836	4.806021	9.187698	1.430235	4.365592	3.947258	6.281719	-6.263419	6.505213	9.453813	5.971874	2.987233	0.452849	1.400331	4.289333	-5.337114	6.931680	-4.513178	-5.109473	0.867505	9.136154	-5.439677	-5.310635	1.235973	6.490336	
3.700719	-3.520393	6.266745	5.797557	1.414595	0.598756	-1.019019	-9.387275	2.530171	-4.717673	9.856434	8.953680	-7.645739	2.476415	-7.104893	1.527839	7.646508	-5.705157	8.156984	-0.653858	9.889099	3.754463	-7.817158	5.219624	4.624107	-9.953698	3.110014	3.510531	9.733664	2.829105	5.083310	3.481423	3.671563	7.329653	-4.996858	9.602796	0.995301	6.855666	0.366524	-5.079492	8.822028	7.843797	7.014924	9.902347	-2.375753	-8.904551	3.389801	-5.674151	8.894045	7.227176	5.924976	9.978088	-0.041213	7.641264	7.989219	6.154391	4.502556	4.091683	-1.439703	1.510228	2.058425	0.305770	4.725165	4.334737	-1.401742	6.265837	1.655670	2.555421	9.526466	-2.065767	-9.906457	-8.655746	3.169441	-3.279350	-7.055817	-5.520262	8.478015	7.652422	4.660994	0.336058	-2.415822	8.372112	5.646670	-3.389907	-3.913756	-5.024522	-4.836603	1.538512	6.035415	2.293147	-0.862264	4.890561	4.396364	-6.116542	2.056008	9.504312	-3.240470	8.001490	6.184067	0.907723	4.185022	-6.976634	7.398920	8.246330	-1.933434	5.652690	-0.211798	-0.605270	
1.656361	9.260665	-1.161009	8.244034	-6.116075	6.420354	7.392585	9.262332	9.451853	7.587019	-4.162601	8.617080	-1.211048	7.230782	-6.994285	-3.834304	5.133802	3.142593	-7.368274	3.441017	-2.107293	-1.848754	0.411647	9.619913	2.840834	-3.632098	-6.350593	-2.175513	7.152326	-2.413005	8.740099	5.146878	8.228085	3.649056	4.606082	1.571925	6.921006	4.949292	2.960105	-5.442978	2.575667	8.286662	-4.127648	0.881418	-6.110407	8.056239	2.263916	9.206170	9.070434	6.768572	2.174022	-1.666238	-7.062827	-1.332875	6.244945	5.995404	6.629126	2.532481	-9.071939	5.993594	-0.922463	4.665883	-8.076676	-8.401780	-5.954528	2.011886	2.359648	0.232924	-4.004526	6.687648	-2.651700	-4.196459	0.519021	-6.802313	-6.849527	-4.051685	9.317498	6.022121	0.150889	7.655920	3.570563	-3.436367	-7.471958	3.481051	3.048379	7.822957	5.886717	0.605629	2.773571	-2.095973	1.280855	-1.069734	9.916074	-6.046092	-5.731908	5.168589	8.449968	-0.728834	5.972096	3.130357	6.338137	4.355753	-7.223852	4.724425	1.292717	-4.678199	-3.908407	-1.877108	
