
Matrice A di dimensione 72 x 72:
-2.901013	8.340441	-1.564529	1.296478	9.721756	2.573089	2.178178	-7.190777	-7.035408	1.030443	5.200016	2.835256	1.373355	2.512004	3.818503	9.510232	9.396077	-5.663220	-4.656112	1.703017	-9.356276	7.434647	3.293461	-6.719948	3.285783	6.368988	2.334026	-4.442971	5.123839	-5.379641	4.421731	5.310641	-9.891379	-6.755218	6.236621	1.223819	0.242155	2.668577	-4.673775	4.061378	7.959245	-8.413016	2.852902	-3.489791	2.550075	9.108604	2.778428	5.145309	2.991922	1.861789	-2.081303	-3.393069	3.460612	6.151778	0.743077	-6.229592	4.675129	7.793310	9.627741	9.388907	-0.985303	-0.546898	9.272389	6.841658	5.700676	7.516759	7.075317	2.971726	7.063921	-5.657397	5.715905	7.152887
3.813596	2.046302	2.344593	9.870090	9.973868	0.115623	-9.315799	-2.060814	-7.249973	3.530979	6.515450	6.818598	3.445101	-8.058248	-7.631460	4.750847	-7.214076	4.921921	9.932348	-4.004014	4.086453	-6.058304	8.555971	8.506905	-5.138411	-8.122944	4.133061	-5.160196	8.306307	8.255286	2.279890	0.136138	2.646784	1.596052	-9.395484	3.780377	-9.553690	2.304546	4.868620	-9.694729	-3.867268	9.712182	-3.556610	-6.744692	6.883533	3.839658	-7.769916	5.968429	8.487829	2.268312	9.190951	7.544492	7.031016	5.385253	-3.526473	2.091701	-5.180973	7.753594	-6.211446	-1.941509	-4.833237	6.291792	5.203717	7.501912	4.213979	2.358256	8.442756	1.048188	1.430639	2.506586	3.523778	-7.838638
-0.676738	-2.598321	8.683814	-2.174202	6.684561	8.065891	9.391810	0.131582	1.268728	-6.995555	0.192111	8.072048	2.129593	-3.309726	8.379083	3.392655	3.458994	5.724130	6.355333	2.150496	4.008864	7.203135	5.757443	1.257115	1.536799	0.732111	-7.535297	2.527159	2.985854	-2.013466	3.830473	0.324059	5.074812	-6.785757	7.643514	3.179500	8.456333	7.161794	-5.546804	2.046850	-7.099831	0.386490	5.905697	7.645740	1.467555	-4.556544	-7.679204	-4.137855	7.277063	2.793047	4.463162	-1.442292	-1.557486	9.347405	1.178188	-6.198034	5.131481	-9.663491	2.910761	5.321186	9.823395	7.026587	3.629517	0.379119	5.222584	-7.332156	9.552813	4.408241	3.685425	-9.371070	7.030005	8.053207
-5.725777	8.674064	9.038934	9.859214	-8.595368	7.082412	1.314185	-4.420164	9.523197	4.102508	0.089653	1.665615	-8.822743	5.358856	8.184358	1.446218	-8.138047	9.713238	-8.205908	5.353005	3.897993	9.246401	8.787153	2.216119	9.127945	-9.149620	-9.545665	3.261171	-9.775038	7.680195	-0.609685	-3.415084	2.353358	2.636135	-6.513833	-4.596379	4.761268	7.863554	-1.606416	-3.954184	5.325490	-0.031328	6.017041	9.219621	0.221033	4.258131	0.982777	3.432540	8.082882	8.904549	-0.751420	-9.900222	5.457627	8.193755	4.222096	0.910528	9.216114	7.762365	5.288198	8.240033	-5.487351	-4.169136	-2.817253	9.068837	2.224214	2.859027	-5.067181	2.378563	-0.106211	-6.523726	4.726462	7.967428
-0.813382	8.739677	-0.671035	-1.642374	3.184037	4.535186	7.782414	3.014969	8.507155	2.003771	4.902340	-6.221856	2.970829	-4.355027	3.114436	0.131968	-7.495989	-8.958262	-9.189352	0.463622	7.834965	1.755682	7.063143	4.158224	9.482078	5.074136	1.674233	8.176204	7.741015	-9.644424	-6.044920	1.036244	2.840946	1.684774	4.957673	9.178991	0.385315	7.921723	7.328358	6.915617	1.193491	7.388896	9.855335	-9.898439	-2.708645	-9.742844	7.685102	4.787721	3.929731	2.363514	5.632985	-8.850028	-3.966363	6.800182	-9.342298	8.294404	4.816990	7.471887	9.997325	2.058118	6.125620	6.099058	6.561647	-9.677048	-6.029631	0.886885	6.597227	5.577494	1.545855	1.069926	-4.469724	1.162599
7.223331	7.160051	-6.903929	-4.008711	7.151171	9.964173	2.434537	3.139314	-8.113020	1.469794	0.057633	6.963111	9.090297	-3.537478	-5.292917	4.976038	3.868898	9.397331	1.560530	-1.551383	2.670383	1.252911	5.051057	2.003397	0.987875	4.224910	2.531357	-9.860433	-9.613531	-9.854299	1.275155	1.722250	-2.597389	3.646282	8.582890	7.765969	-8.888592	-9.387592	8.229276	0.452728	1.873380	-0.143110	4.210087	7.021275	8.984031	8.802844	-8.872133	5.105021	5.873086	8.331692	7.851567	8.084912	-8.979340	-5.370666	8.062139	0.259469	-5.065009	2.540863	7.479659	8.320306	-3.611364	-8.513401	7.709604	5.007256	-1.651640	2.962929	9.652950	0.737105	4.186643	8.501525	3.125077	3.742775
7.894023	3.143724	-9.398970	-4.066560	3.130362	-3.018717	-0.412306	7.033386	9.529820	9.564144	7.052116	7.389728	-5.655343	-9.073306	7.411878	-9.540475	4.496885	-9.832544	-4.221803	-3.486842	7.949531	3.348270	3.386047	8.446233	-9.001247	3.773890	7.377005	6.267392	-7.886404	-0.055251	3.315298	-4.672191	6.970608	5.686398	7.074464	0.792118	2.028341	0.909020	-9.321591	7.076954	-0.580667	0.458134	-6.597714	1.229011	2.087003	-6.186179	-2.310753	3.510571	-4.300635	-5.313690	8.681409	-4.314188	5.496024	-8.194350	-9.405827	8.800313	8.244865	6.913066	6.039002	5.234055	8.808375	-8.074479	5.093178	5.165997	4.008362	4.570277	3.560387	1.026117	-9.722607	-2.907877	4.192457	-1.931240
-3.073882	8.716525	0.268407	5.330959	4.137362	-1.820026	0.758969	5.428798	9.775994	3.620913	0.387855	9.336032	-9.200901	-6.383687	6.801269	3.412275	3.161724	9.019288	8.156650	8.751678	2.330719	1.343276	6.216699	7.801661	0.366954	0.907704	-3.264774	-7.370113	0.096274	5.729509	0.581831	1.925196	3.801305	1.549883	6.011326	5.897506	0.154208	1.026772	-2.352116	0.293615	-0.970600	6.946714	6.392172	2.036738	-4.569027	-1.414232	-5.594267	7.073777	-4.633936	-0.839025	2.339152	5.952496	4.311634	0.444171	2.564702	0.535630	-7.660582	1.981259	-2.195132	5.989944	2.972272	8.066122	4.226539	-1.548314	-6.889172	-0.152175	8.196364	4.561944	3.221962	-0.871871	-2.134908	1.416552
8.966700	-0.377872	4.213212	-5.186514	2.776253	6.043003	-5.984496	4.696220	4.026427	-8.351162	5.241122	-0.464612	8.025736	-4.948192	3.472923	2.826752	5.620657	7.258322	-1.104552	-9.057190	-3.568081	4.880566	-4.957707	1.186649	-3.025278	1.388208	5.506119	-9.168502	5.075056	6.265009	2.641689	2.235551	-0.346685	9.218508	6.890245	8.388671	1.723932	7.019945	0.680926	7.470815	1.256932	-2.368155	-2.563846	6.711195	-3.284410	4.846677	6.638628	7.717159	4.128533	1.092462	-5.094847	2.839241	6.348766	1.260572	4.077808	1.503301	-5.304906	6.097069	-3.161282	-5.246920	4.592726	7.390953	-8.762363	-1.678520	3.694867	4.577118	0.718175	0.587020	9.826709	0.179254	4.890315	7.703369
3.288460	-9.767851	-1.555087	4.653696	-4.410024	-7.816620	0.982515	1.931144	-7.025692	2.140937	-4.002880	-6.936035	-1.823252	-4.301372	-5.464020	9.398910	1.177940	-0.915899	5.682636	0.555073	1.295134	4.082353	7.572435	8.887671	9.492924	0.996871	3.741528	6.781450	4.828501	8.104972	-7.976348	5.009375	6.276665	7.010274	4.958575	-9.102141	1.233946	-1.411373	3.356556	3.552585	-2.808811	-7.027615	-5.396263	7.661490	2.328737	8.983477	-8.161558	-1.987705	-7.479595	-8.028269	-3.890839	-2.562690	1.760756	9.976286	2.765821	0.615166	2.266444	-7.408470	0.583399	5.699741	7.441589	-0.087660	8.303088	4.054908	2.104534	4.093673	-3.864379	-7.215532	4.788276	-6.768482	2.486450	4.341452
