
Matrice A di dimensione 72 x 72:
5.310210	3.290106	4.759622	7.242724	-2.614529	9.942990	3.425150	0.407780	-5.210015	0.095385	9.433585	4.825589	-6.167641	-9.162541	-5.312899	6.075926	4.042282	1.478175	1.942053	6.830020	3.840424	6.769316	-4.176446	8.860032	1.716117	7.445393	-8.085568	1.450332	-7.876583	-9.647748	-1.417980	7.186860	9.055117	6.910432	1.432955	7.782581	7.798195	8.002593	-9.155682	-2.915640	-2.070178	1.175610	8.586179	2.794509	7.452791	-0.937363	1.613569	2.907189	2.672489	3.097626	0.298810	-4.017561	8.724957	6.780480	-8.199644	8.541108	2.332758	4.090302	8.117463	-2.773734	3.390633	-0.925065	-4.548071	5.549732	2.834140	-6.870346	-9.342244	-6.403723	2.530351	6.002219	4.095484	0.458524	
-8.180695	1.575495	1.118995	5.393329	0.237996	1.718141	4.805383	-7.854850	5.629249	-7.048957	-6.601805	-0.471279	1.783135	-0.121222	7.666756	7.619283	-3.429064	8.158252	1.577551	3.642053	2.626205	1.895058	-9.792169	-6.114547	9.899405	4.469214	7.943919	3.690954	-0.465702	5.965978	9.545499	3.105653	4.668769	5.895688	0.197172	8.924096	4.533675	3.737813	-8.358924	9.849435	-9.959887	-7.561182	-1.834669	5.752046	1.369053	6.091098	7.971427	6.311334	9.450417	9.509119	9.528448	9.161277	1.006421	1.377419	6.955819	9.810674	6.189247	7.552125	3.298947	8.111108	8.639457	1.470861	0.816696	6.531511	1.021298	-9.926774	9.930808	3.414195	1.072242	-5.976399	9.856762	4.233234	
0.688339	-0.987075	3.744446	5.674606	1.376669	7.408167	2.642135	2.122161	1.948460	-8.396565	-2.786480	4.337860	-5.849027	8.007720	4.467541	-5.171170	-6.411133	4.633832	-8.747899	-3.820760	-1.322285	7.342367	-3.948268	8.167692	2.037042	-7.578429	-4.679739	7.004140	-4.861355	-4.375163	-0.966307	2.399879	-3.120816	8.962211	5.070880	8.057546	8.565435	3.799945	-9.891846	8.125287	-2.779207	-4.023840	7.299977	3.590163	-6.343188	9.555630	-7.507108	-1.774594	-2.225833	1.260369	-1.092406	1.455623	3.831755	4.042640	9.596063	1.193603	1.145176	8.198093	-2.622034	8.148585	-3.818147	5.129492	7.949589	8.088694	5.001746	-8.074131	1.515503	6.586787	-4.310174	-0.028068	4.790032	7.182809	
9.854053	3.699056	1.462179	-4.142462	1.512546	-1.000570	-8.560393	9.379685	4.905887	9.028245	7.624823	4.040296	2.110792	8.108517	-7.870518	4.442200	9.338278	6.574081	-5.803018	9.644240	5.169993	4.292935	3.364244	0.285000	4.643031	0.211555	8.542315	8.681260	-0.335753	-3.454086	4.586359	-3.930963	8.441749	-8.634868	-1.325569	1.065183	2.600086	8.347232	4.805075	6.454087	2.341417	5.181152	6.847883	7.657042	1.383703	7.496920	5.403417	-3.796929	6.467794	-5.418062	6.381615	5.998351	9.807359	4.424801	7.110022	0.177532	-8.649672	5.263557	3.601866	0.749448	5.497101	-3.753810	-2.215330	-3.857479	-8.519372	9.937475	7.184425	9.225043	3.810347	-2.663378	-4.231514	9.298259	
7.766327	-8.204098	3.226143	4.012258	-4.700315	8.195010	-3.422751	8.156036	9.150033	7.621813	-6.290801	3.151416	2.274272	-6.513764	2.475095	7.124160	-0.364807	5.338638	-7.870516	-1.725457	-8.165106	-4.887627	0.511191	-6.296897	6.170354	5.829870	-2.492378	4.908771	2.844546	6.322339	-9.903074	-0.465790	5.077942	2.334891	3.811022	-9.539320	-9.678780	5.952527	3.114992	0.540433	-7.030734	3.083193	5.028978	7.067826	-1.581969	2.909875	0.336476	-6.077071	-7.657215	7.173601	9.096691	3.273298	-6.278958	-6.934218	-7.162392	-5.670016	-4.527600	8.654253	3.581792	7.384069	0.164134	0.932652	9.260214	2.681242	-3.123135	1.412893	-2.081218	-3.176464	9.257584	-4.493735	2.054062	2.421275	
-6.656256	-2.396230	7.799046	-5.208076	-5.531264	4.497410	2.168842	6.418581	-6.174318	6.902172	4.645923	2.548040	-4.625467	2.895089	-7.934898	-2.793648	-7.259762	7.698535	6.151742	-8.161504	3.418358	3.937231	-2.872614	1.956732	-8.823974	9.984977	1.840313	-2.458382	9.767316	9.066396	-2.976312	-6.843430	-9.699434	-7.200269	3.711998	-2.396240	8.729183	2.840983	0.016058	9.658767	-1.683748	8.853262	1.336461	0.902516	6.405913	-3.077342	3.193649	5.586853	-5.098686	-1.391852	1.991407	-3.220985	0.971359	8.364517	4.543661	1.108400	6.515958	-7.088591	-1.513355	5.060206	7.132731	1.685195	-3.680794	-3.421019	9.788147	-4.483089	1.271799	-0.096374	1.985409	5.537335	9.079686	0.946075	
2.626507	-7.548821	6.157276	9.428248	3.650970	7.162110	0.251472	5.999809	3.406119	9.914018	6.905654	-0.966500	5.964355	-7.714018	2.171577	2.373949	8.371872	-5.631865	-6.684215	0.432543	9.515675	1.927037	4.334126	5.781175	9.684656	-9.632908	-5.858386	5.611515	8.274096	-0.505228	-6.078809	6.842076	1.504777	-9.571180	9.460221	9.719266	8.544255	1.566070	-1.574728	-7.491524	6.277679	6.763820	8.309628	6.172801	9.848466	5.458662	6.271490	5.332415	-8.284313	7.790679	-6.215523	-3.666245	2.209395	4.635638	5.959251	9.532225	8.063737	0.534214	-1.425543	5.218955	7.946584	-2.445864	-4.035422	9.311552	-1.227431	9.469815	9.718182	5.747492	-5.215044	7.203470	6.375001	-4.882517	
0.182177	5.331102	8.459140	7.687686	1.823710	6.146382	0.562741	3.827359	9.079941	-4.342608	4.792960	-1.225573	8.094797	-3.392833	-1.387382	-6.332441	2.637685	2.502323	6.130490	2.755457	-3.380573	-2.206247	1.639729	3.379078	0.036275	1.377467	-6.440981	-0.238358	9.060708	-0.256070	0.616129	5.908684	7.634300	4.017538	6.783637	5.153563	-8.119737	2.583367	-6.525729	3.094633	0.438486	3.357679	2.235736	5.688439	4.469195	6.114018	7.452437	7.135541	3.876204	-1.351605	-9.111952	2.666084	0.751295	7.277916	2.849614	-3.403269	6.136090	5.505504	-5.340853	6.435335	8.159409	6.058443	7.965859	1.302482	8.898732	0.951036	2.288572	-7.511971	2.553829	-1.081383	1.332588	-5.795901	
2.389572	-1.165842	7.415013	4.132389	-4.558091	6.625157	-4.707246	5.189116	-1.069258	9.392287	3.133515	4.030324	4.110238	-9.163472	9.878597	0.419870	-0.651500	6.188495	7.339284	-3.642042	8.833607	3.706044	1.721441	7.727639	7.223740	6.838672	-4.493954	3.554711	7.301735	-4.251603	6.055995	3.159089	6.760405	-6.021105	2.122101	-2.305004	9.520549	3.578768	-8.440849	-6.862151	9.980914	6.650756	5.309076	9.579162	4.456962	-0.843307	-0.226566	0.504858	-5.033731	-5.647871	0.507004	2.430602	4.924927	6.493468	5.238444	-5.393526	0.602284	-2.003097	-8.875882	2.285292	-0.316856	8.327351	8.560404	4.926933	6.447353	-2.382219	-7.728206	4.217390	4.258686	5.566313	-2.276162	5.877805	
8.842224	-7.108295	-5.627163	1.216792	3.989562	5.074979	5.907586	1.608723	6.540293	5.144629	-1.528944	2.904933	-7.840922	0.790324	5.892100	9.675394	0.558689	1.147323	0.277865	8.354321	3.333367	-9.498203	2.979999	9.314788	-9.884497	1.229874	-4.977533	-4.299423	-7.841855	-8.784412	-3.127314	4.027638	-6.931200	7.253161	0.490939	1.060629	-3.219313	-1.757631	-0.529079	3.813109	2.910641	-2.690987	-0.785931	6.907625	1.934301	-3.462148	-5.100463	3.566631	5.958934	6.892828	5.258706	5.332553	1.888782	1.237842	5.187678	1.678894	-5.582164	-9.340292	-4.755542	6.755431	-6.856038	-1.112305	3.795960	8.943443	-7.487930	-1.740927	5.990686	4.513297	6.135062	-0.093900	7.376671	5.460987	
4.860857	3.990909	2.644951	-2.559087	7.275140	5.443773	-4.438695	5.289209	7.342598	-0.635874	-1.843775	-7.085237	6.301544	-2.108112	-1.159340	8.096241	9.108522	-7.935165	5.174146	4.258979	-7.489024	3.957987	6.985856	7.002855	-4.212866	-8.458027	-3.125550	9.380258	6.102888	-8.781713	9.159006	-5.111513	2.520408	-0.779425	0.049744	-7.017636	9.376643	-6.572574	5.373754	-2.888505	-4.774511	6.766993	-2.646438	5.011451	0.039159	-1.021675	2.637794	7.557227	2.387257	-8.627847	7.815661	5.625426	-9.661892	-0.730427	2.015000	6.944925	8.096350	-2.783403	4.691365	2.546771	2.686606	-4.968416	7.566825	-6.770774	-9.434014	8.230680	0.003548	0.849197	2.935003	4.289024	-7.648810	5.138661	
9.714167	3.798537	4.826469	6.412090	-9.412444	4.445707	-2.000583	3.972273	2.684393	-2.085722	3.477296	9.600934	-4.017368	-8.295303	3.004626	-7.271806	-8.827419	-8.343188	-1.051339	3.227828	-7.074640	0.199638	8.300597	-3.349566	-5.251680	0.604609	4.035782	-4.895283	4.143883	6.311968	-8.846653	5.584651	8.900925	3.445224	7.852208	6.750183	6.031417	-7.529042	5.736005	6.693563	6.157308	2.328681	5.257978	9.406593	0.075594	5.271675	4.824366	8.012747	-2.529926	9.053349	-9.506400	9.304762	1.298820	9.095323	-4.721014	-0.799393	5.729945	-1.802181	5.244466	8.027936	-3.644104	4.896041	5.161418	4.047232	5.753069	-6.202604	-7.533300	6.067203	0.958389	8.635195	-3.431647	5.753089	
8.338968	7.083612	-4.329313	0.176339	-1.367848	8.527012	0.572854	4.926545	5.074041	4.745206	-9.482008	0.762188	-3.930650	3.985352	0.776637	2.877846	6.167384	-4.999125	-1.006180	1.680290	9.669044	-7.778659	0.907905	7.416956	2.278755	9.468362	-2.290774	7.319050	6.993794	-4.263686	6.679715	-5.518167	1.430457	2.114840	1.232487	8.927336	0.858774	6.727994	1.873094	1.718652	7.711158	0.168750	3.248219	1.738942	2.440598	6.237168	-1.362985	3.994549	1.897412	3.028065	7.945341	4.541436	-8.446333	8.423995	1.797805	-9.063396	-1.996901	1.751387	5.131290	1.895378	3.030318	8.842080	9.803469	7.965599	5.774828	-4.950431	3.042883	-4.201486	7.467669	-7.304519	0.761861	3.349078	
9.280282	4.668686	-9.389801	-0.206710	9.905941	2.507839	5.767382	5.088832	6.961445	-8.678975	-3.254621	8.304255	-6.416366	-5.671371	4.512115	3.685786	-1.866065	4.013511	-2.292333	5.085934	1.910860	-1.371168	1.809044	4.275647	-0.385326	0.924290	4.244237	0.016759	1.999361	-0.684332	-9.452456	-1.007296	6.733911	7.328114	3.743208	1.789997	1.252728	1.652965	-7.353839	4.990304	9.585454	-1.587888	-3.958284	-2.854899	6.328185	0.395478	2.599051	1.931219	8.719362	-6.688869	-7.025151	1.757580	0.725876	-8.405713	6.466973	0.947006	4.901039	1.953959	6.654106	6.266988	8.295241	3.155698	-1.750101	-6.830286	3.231488	9.874782	0.017190	-1.741124	1.717400	-5.524870	0.142281	-7.213504	
-0.582968	5.883779	3.210241	-6.792581	6.773290	-4.285852	-6.226749	6.606595	-3.203453	-8.425774	-4.482251	-0.005677	-9.985659	0.353187	-4.927689	4.133922	2.843013	5.974055	-1.242468	5.208825	-2.914978	7.215537	7.399271	-3.939922	0.548457	7.144823	9.813858	6.583914	7.713612	4.392481	0.436408	-9.637799	-8.307568	-0.263533	0.218631	-6.668352	2.217913	3.353030	0.820047	-9.810480	1.719672	-0.096046	1.176223	8.043497	5.603096	5.572905	2.775323	-3.406659	3.543885	2.445262	2.185224	1.174509	4.159488	5.760451	8.142258	4.875851	-0.048960	-2.398902	9.266981	-4.439744	7.789809	5.215332	9.154495	-2.023694	-1.277916	9.664935	7.888710	5.831543	-8.094297	6.268805	7.110666	7.811050	
4.365325	-5.116706	9.976712	7.093335	5.122446	4.257996	-0.924078	3.636456	7.624075	-6.858790	-0.994425	-8.149142	-8.745674	3.978061	1.768274	9.000045	3.970251	2.285695	7.014327	0.549640	8.863098	8.504101	8.017417	3.816741	7.098375	5.207590	9.775856	-1.272529	3.011550	5.147996	2.630052	-7.996294	4.373211	4.628969	9.112327	-0.542994	7.129698	1.582623	7.261479	1.206166	-8.387590	4.656246	6.067008	-7.351116	1.943514	0.296073	-7.932375	6.949200	6.266839	-3.747618	5.720837	2.006073	0.414972	7.000121	-0.248208	2.190200	-3.798257	-6.571713	-5.440482	4.350499	-7.646596	3.879167	2.174208	-9.722653	2.047409	3.579449	1.144278	7.131320	0.280036	7.096876	3.442815	-8.247747	
-9.010484	2.484810	-0.493831	4.454393	-4.486019	-5.246501	7.023518	-7.711149	9.762434	-2.663736	-6.869426	3.208143	6.834416	-6.906260	3.937441	7.777645	-7.212754	8.484683	0.796652	-8.794899	-7.375779	6.611707	-2.269798	8.388250	3.693391	1.248492	5.378546	3.426447	-5.877986	4.851757	8.741035	-6.107763	2.895017	-2.207661	8.470825	3.591280	7.062626	4.602460	0.861033	-1.401461	3.857727	1.524766	6.036220	1.053809	5.593960	9.901620	-3.728732	3.046663	5.528596	0.485315	-7.546207	-6.869225	3.207676	-6.506696	2.170819	-9.556898	3.540486	7.270581	4.683379	8.360437	5.445757	-6.236691	0.356426	6.742087	2.062568	0.589566	8.154033	2.774399	0.706557	0.644960	-1.498822	8.316401	
4.542062	0.935097	3.367012	6.382850	6.444217	1.672456	3.978658	-5.764845	9.617472	-6.635747	-3.290179	2.085826	3.077653	2.358981	1.415140	-7.459060	4.154764	1.691708	5.178911	0.083976	2.215355	5.011961	7.090357	8.240957	5.958344	-5.077550	-6.300363	-2.876504	-8.886711	-2.917121	-1.916570	2.338422	-5.957036	7.236756	1.471747	5.684220	4.312450	-0.191746	4.045401	-7.509209	5.280289	9.350873	1.409315	4.360403	3.064712	-8.197884	1.470214	9.695916	8.340367	-5.108655	4.765707	-2.904802	2.980003	-1.518519	-0.787383	-8.185575	0.540930	3.596575	-7.535817	-9.806822	-4.614610	-7.323226	9.877266	4.270364	-0.260078	-6.050227	-0.453816	-4.581473	6.090723	4.479834	-3.860390	4.670262	
1.025279	9.015252	-7.305481	0.994866	5.591186	-8.473954	6.497241	-7.472725	-3.027354	2.435096	3.959015	9.573546	-4.240401	-0.547568	7.450014	6.037415	5.029729	-3.780149	8.593029	-7.022597	-3.376971	-9.930036	3.730344	8.174515	-0.036066	9.027070	7.290974	-2.109923	8.999176	2.078568	-5.437265	6.901843	2.503035	-8.557397	5.095769	4.377228	9.165820	-8.939204	5.763094	8.187648	3.144088	-1.339442	9.995542	1.680640	4.081403	4.852354	7.430437	3.261397	1.183346	4.555788	-5.359883	-3.014499	0.204436	-9.327789	6.439720	-1.292737	5.005000	8.609226	-4.284669	-2.299225	5.709975	0.971345	3.472439	-5.467936	2.221496	9.651382	-6.351075	-4.787200	-1.730783	-0.828232	7.729305	4.702202	
-0.972223	3.899358	2.679538	-8.427975	8.714633	-3.784581	-1.603498	7.384130	-7.481947	0.505241	8.081015	5.904576	6.687008	-8.908316	-1.616039	5.623799	-2.273816	3.089970	-8.794582	7.075034	8.917483	-9.181506	-5.691570	1.437618	0.663949	4.715680	9.970982	4.196167	7.173172	-3.447670	-3.347394	3.119522	-3.982339	7.517867	7.934984	-1.538984	0.122589	-4.037880	7.925231	-3.688363	-8.086653	6.919423	7.554002	-4.795420	1.246749	7.917668	2.832424	6.734099	6.880349	-1.771399	-3.975165	1.993420	5.540195	2.781477	-1.096221	1.179319	2.433077	-6.379156	-9.786700	-4.450210	-2.061534	7.781366	3.589855	8.396595	-1.648264	8.645962	-2.530695	1.570812	-8.739801	-6.980737	-0.281239	5.744840	
3.949012	0.967952	2.662027	5.009212	3.478271	7.640707	5.003013	-2.877963	6.877525	-7.513400	-7.730997	3.821717	8.239990	0.545101	1.765034	4.105555	8.544114	-3.584143	3.983906	-0.724848	7.167972	1.218727	-3.746084	4.616647	9.238130	-0.356654	-0.945111	8.392250	-2.606566	4.561325	9.029217	-3.482714	-0.943600	-1.903234	-7.084823	1.855336	0.867589	6.575068	-4.103607	5.003660	-4.705804	1.469008	4.607726	6.479462	-9.444245	-0.975566	1.363682	5.119327	3.490150	0.996505	-7.937240	-8.640179	5.836366	1.013653	4.512550	4.247848	4.080228	-2.315376	2.837600	6.091112	1.930819	-3.266642	0.139917	4.999708	7.396780	0.718999	0.529688	5.065206	3.699855	-5.951906	9.013690	-5.721340	
4.101941	2.301082	2.835419	9.353114	0.556353	4.941360	1.017920	1.713328	3.202619	5.892635	9.548286	-0.925081	8.757274	1.581464	7.406507	8.214510	7.301677	-9.191659	7.093049	0.074705	-5.493694	3.118387	7.340856	5.813180	0.884698	7.183232	7.324367	3.533009	1.466549	4.460868	-6.759154	2.809035	9.292091	9.675219	-6.241096	-9.498214	-6.540200	4.652674	0.704019	3.173161	7.530046	-4.193289	-3.678812	7.019144	-2.210040	-8.241264	9.532545	-6.106953	-1.537984	-1.057012	5.906549	1.627094	2.834298	6.187991	-9.167057	6.753270	1.673528	9.665391	2.713608	7.501008	1.582653	-8.536702	9.934995	0.332927	0.717325	-9.323823	8.247269	-6.742661	3.564138	7.210671	1.810890	6.835714	
8.358068	4.814181	9.771083	6.501026	4.332671	7.511150	0.231265	-3.356197	2.611525	6.813915	9.874968	2.686812	3.649275	6.613231	0.323119	9.199309	7.675040	0.677864	4.701174	-2.828096	8.724359	2.064919	-2.587304	7.958020	-9.039594	4.476260	2.673249	-8.204768	4.890015	8.462046	-4.028184	3.853882	-1.993801	-9.003274	4.247026	-4.731870	1.480018	-1.563691	9.639397	-9.699674	0.676998	9.200862	2.562215	1.108687	-3.342683	-1.598845	4.260927	3.860639	3.290519	8.551570	-6.779119	9.480267	0.597870	6.863947	8.333829	6.525423	-6.676181	5.950012	3.556059	-6.239793	7.692794	0.391300	7.214668	-4.418798	1.937582	-8.834674	6.778065	6.602491	4.230825	-1.949099	6.690638	0.764113	
-3.831899	7.418362	-0.504984	4.173476	1.161742	-0.383565	1.377276	6.803051	2.016100	3.165627	4.386123	3.881669	3.449823	2.801179	2.002410	5.472385	3.610706	0.697761	3.707712	1.328584	-0.996314	2.783141	6.401187	9.890750	5.665143	-6.529053	7.017406	1.772972	0.104169	-5.193519	1.586513	-2.091776	-4.690058	0.920831	-2.125773	-5.608957	-4.853999	-5.656000	4.735726	3.921972	-0.182544	1.151013	5.436679	2.264924	-8.129890	3.900351	3.566594	5.171277	1.728716	6.105316	9.225676	8.922037	2.410742	7.387454	5.582483	6.789949	6.543267	-3.770529	5.886570	2.293368	-7.545863	0.379850	5.266561	2.436223	7.916291	5.419287	6.519992	8.886165	3.281454	9.401786	-2.716977	2.563610	
