
Matrice A di dimensione 72 x 72:
-3.012000	2.820586	9.329008	5.429056	-7.935028	7.862083	9.749338	-7.102842	3.603605	-5.112681	3.812333	3.753689	8.536800	7.931844	8.409482	-9.603230	7.019805	5.711919	4.274430	-9.572090	4.692551	2.145564	6.702650	5.796994	6.908665	6.284163	8.775572	-2.493953	6.416194	3.456081	7.095756	-9.666815	-4.608362	0.753155	3.842114	2.679758	5.456578	-6.505216	-4.776544	6.102311	2.221554	8.491490	-1.696054	3.731225	-1.565803	2.781964	7.266460	-2.103177	-8.501629	-1.503563	6.596155	0.610971	-2.601739	0.766683	5.918671	5.759714	-2.976489	5.181232	5.507743	-4.238615	6.430938	-0.578068	-8.499037	-0.377389	2.395122	0.092218	-4.926538	-2.284345	-4.645234	-3.232596	-1.867768	-5.742501	
5.852718	8.341254	4.924387	4.216404	6.185124	7.716643	7.405533	6.864872	-3.175110	8.418414	3.205321	-1.449728	0.419262	5.753215	4.103769	-1.174651	7.666750	3.211627	6.002656	4.082905	-1.405894	-5.512107	0.008556	-6.687436	-1.491889	3.104935	8.855738	-7.793403	-5.302496	2.657959	6.814419	4.678804	2.110003	5.904252	8.522026	1.580402	8.538026	-1.148863	9.692613	9.519710	3.667370	3.822033	7.350377	2.794385	-2.761837	8.182735	9.751505	-4.111837	0.401010	1.005092	3.208325	-3.866510	1.078110	8.733194	4.708396	-0.420597	-2.282520	9.199575	-1.363591	-8.942557	6.008482	6.315135	9.246252	-9.526842	8.661544	-0.207528	9.411815	-1.829662	0.342067	-9.066072	4.979092	3.000212	
5.905370	7.894412	2.262250	2.872785	4.875012	5.016628	5.799965	5.831139	-2.316293	5.749937	-1.184684	5.185754	9.354967	8.645835	-2.479275	9.238634	0.285577	4.479638	8.827966	-3.662489	2.072986	3.568029	5.562460	7.990844	4.055893	-3.905239	0.786798	-6.981374	-6.830232	4.571820	-2.728409	0.028666	3.956749	0.672033	3.562874	6.983501	0.793246	7.321601	0.657303	-4.763365	6.893424	3.994738	-8.482567	4.947381	0.383046	6.932091	6.962494	-9.020646	0.552955	2.013575	-1.140055	3.992432	2.163860	-8.430284	9.709393	-4.820040	7.584657	7.373204	6.075723	4.714970	-9.050539	3.920585	5.318850	-9.603224	-8.261135	8.472508	6.518662	0.787085	6.383382	4.161625	5.076861	5.752020	
8.172610	8.556750	8.962840	-6.224708	4.869011	7.341047	-0.890550	0.859860	3.696273	4.529100	1.952810	9.949854	-5.399842	-6.191126	-7.185790	1.833328	4.657180	7.139671	7.570379	-9.727388	-1.686246	7.317262	-2.778443	3.096693	3.101526	0.160790	2.582251	0.142377	7.808599	-4.806800	-9.012715	0.545927	1.780873	-4.371013	-3.874031	1.593922	6.564654	4.941203	3.290273	-7.043233	8.140647	8.741059	9.501858	2.909082	-8.194930	1.243869	5.156356	0.752423	1.661875	-2.236265	-2.283124	2.719824	5.058749	0.252814	0.207794	3.083260	-6.665351	1.215959	7.165921	7.790628	3.449982	9.405618	0.086516	7.032971	-1.495943	5.614146	-6.506837	3.628225	6.328184	-0.357256	9.564340	-7.879100	
-0.705447	8.021857	8.692242	7.541595	-7.641410	5.013555	9.054576	5.083738	1.788833	9.553116	5.102951	0.443706	-7.475299	-8.647564	7.646745	5.508371	4.544833	1.057536	8.090003	4.690143	-4.822798	5.767110	-2.796478	2.205181	1.571222	3.936797	8.243848	4.727577	-8.673893	1.012763	-2.957025	8.738100	5.111661	7.623425	2.644355	8.870712	5.718662	-0.380236	-3.555598	4.789237	0.788294	6.782139	6.818462	-7.733640	-1.583635	8.573603	-9.640689	3.317013	5.026243	6.590338	1.649676	1.304204	9.524595	7.399374	5.099373	-1.345398	2.546426	-5.138752	2.322858	5.961766	3.222287	8.900179	-3.410054	4.172620	5.515453	4.159697	-9.392423	8.493429	6.114829	6.494358	3.300051	-4.986475	
9.139611	9.032455	2.076109	-9.955042	-5.895643	-8.827820	9.262419	7.155623	-2.017678	-2.426838	0.743479	1.644994	6.752231	-5.450942	6.496394	3.425754	5.768518	9.120671	9.132125	-2.104546	0.962803	-1.899735	7.314413	-3.479981	9.667548	8.558604	-6.928898	1.522117	2.948485	-5.380744	6.249672	7.418072	4.605306	2.701948	9.842059	-1.794208	-0.142164	-2.127010	-8.845365	-6.262869	-8.964950	5.746029	7.006919	-0.376264	3.424948	4.701502	-9.253753	0.208206	-9.347542	5.446450	4.355927	7.536564	2.741225	-3.168662	9.163974	-9.574614	3.798038	-9.192551	-7.288116	-3.298832	8.177392	-9.227665	0.055583	0.930860	-6.644829	7.688919	6.436033	-5.818540	0.621038	-8.196575	7.184079	0.164525	
-4.605208	1.247764	-6.394527	-0.777464	6.450594	-1.248431	-1.888852	4.037342	5.771955	4.350175	-8.788789	-5.194826	4.883892	0.622229	3.616802	-0.534449	-8.826221	-9.396371	7.862591	-2.434962	1.981461	4.757468	9.320082	-4.704924	1.662626	6.527850	8.705506	-1.734678	-9.200511	9.524274	0.457818	-9.287679	8.907904	9.161567	5.153719	-8.872089	-4.172104	-7.035647	1.552916	6.815721	-8.908087	0.521677	6.136722	8.246427	4.370830	6.028081	-3.969992	0.686755	-4.995092	1.081733	-5.645285	4.228951	-7.907033	8.575258	9.132817	5.472781	5.565135	6.533231	2.408588	-4.772263	7.140110	8.050528	1.633108	0.109519	-5.052703	-6.768890	-0.633826	6.522966	7.531350	3.871242	9.440917	-0.151951	
5.608322	4.504649	2.623858	1.664278	3.469899	-0.735380	0.553905	5.598671	-9.530080	3.657000	7.591231	6.014832	2.059577	-4.892120	-7.762192	7.468927	-7.601307	-8.535469	-8.373983	-9.121066	-2.391093	8.566750	0.601114	7.955913	-0.793956	-1.397810	8.873648	3.797216	-8.987472	-7.080403	0.859676	4.171765	4.652617	4.041321	9.722811	8.382573	1.244066	2.560200	0.051659	-2.837649	9.421652	4.961509	-7.791868	-3.494300	3.131930	4.519348	-8.882866	-1.349991	-6.961270	3.292828	-6.506361	9.849222	-6.538582	2.093195	4.805714	-8.065031	0.061334	0.349142	8.410897	8.403623	4.726796	6.440086	9.084979	9.982305	3.247962	-5.197676	8.827150	2.209721	6.843933	-5.848695	4.249732	-7.867060	
8.931390	8.423261	9.655425	-4.605068	-7.555165	1.530190	-1.220206	5.825724	1.107748	-4.163416	-5.205511	-4.230296	5.047493	-0.007805	-7.618102	3.031236	-3.146248	0.712958	-7.256881	-7.505157	3.201444	-9.541939	9.638579	8.279880	8.810401	-0.603193	4.184329	7.176482	-6.997595	-4.239497	4.225538	-1.942185	-8.921147	8.149012	8.786747	-4.978229	-1.559231	1.485569	-0.992560	3.241061	2.314830	-2.121177	-1.267634	0.906925	-1.974373	7.197539	9.213801	-2.244485	-1.323650	9.534489	7.479798	4.709366	0.533761	0.229958	9.115951	-4.091394	1.254213	9.639098	-7.907428	0.497048	-7.609975	3.146853	3.477844	-6.371829	-2.604897	1.155745	9.759896	6.537371	9.430433	2.620289	0.032194	7.849495	
6.388712	6.699897	2.837140	2.818762	7.807243	0.003676	2.207940	-6.440470	-9.258832	2.288408	9.339988	-2.539389	-0.823645	2.259345	0.195632	-5.139712	8.512866	2.909105	-8.384088	3.820783	6.883718	-6.485956	-1.005865	-5.010798	9.822887	-3.452496	7.476894	8.292170	4.752902	-8.886185	9.965764	3.017984	5.045021	-3.949182	5.477290	7.322458	6.595571	2.232563	1.804646	7.976728	6.048826	5.120462	-4.420510	8.188314	6.895917	-5.823085	-1.961039	8.823179	5.516356	-0.826641	-0.900969	4.952382	4.873759	9.661987	2.842926	4.348456	9.437692	-4.181545	-1.305976	-5.879194	8.921128	1.248721	0.335185	-1.103641	0.917322	-9.986417	-8.928072	4.431423	-6.032477	-0.003305	-7.716426	4.949971	
