36,36,36,36,1,0,1,0.000222458
36,36,36,36,1,0,1,0.000248209
36,36,36,36,1,0,1,0.000231000
36,36,36,36,1,0,1,0.000248583
36,36,36,36,1,0,1,0.000279708
36,36,36,36,1,0,1,0.000269250
36,36,36,36,1,0,1,0.000253333
36,36,36,36,1,0,1,0.000250000
36,36,36,36,1,0,1,0.000243291
36,36,36,36,1,0,1,0.000234541
36,36,36,36,4,0,1,0.000141375
36,36,36,36,4,0,1,0.000104166
36,36,36,36,4,0,1,0.000080667
36,36,36,36,4,0,1,0.000088584
36,36,36,36,4,0,1,0.000109708
36,36,36,36,4,0,1,0.000098583
36,36,36,36,4,0,1,0.000162542
36,36,36,36,4,0,1,0.000096084
36,36,36,36,4,0,1,0.000129500
36,36,36,36,4,0,1,0.000138083
36,36,36,36,9,0,1,0.038670084
36,36,36,36,9,0,1,0.026179292
36,36,36,36,9,0,1,0.005043084
36,36,36,36,9,0,1,0.001514542
36,36,36,36,9,0,1,0.045603000
36,36,36,36,9,0,1,0.038453500
36,36,36,36,9,0,1,0.001475000
36,36,36,36,9,0,1,0.031262834
36,36,36,36,9,0,1,0.001178125
36,36,36,36,9,0,1,0.013496875
72,72,72,72,1,0,1,0.001531375
72,72,72,72,1,0,1,0.001529416
72,72,72,72,1,0,1,0.001452542
72,72,72,72,1,0,1,0.001534875
72,72,72,72,1,0,1,0.001470125
72,72,72,72,1,0,1,0.001483083
72,72,72,72,1,0,1,0.001429625
72,72,72,72,1,0,1,0.001434125
72,72,72,72,1,0,1,0.001468583
72,72,72,72,1,0,1,0.001460041
72,72,72,72,4,0,1,0.000462958
72,72,72,72,4,0,1,0.000496292
72,72,72,72,4,0,1,0.000469292
72,72,72,72,4,0,1,0.000455291
72,72,72,72,4,0,1,0.000434500
72,72,72,72,4,0,1,0.000507708
72,72,72,72,4,0,1,0.000529625
72,72,72,72,4,0,1,0.000441667
72,72,72,72,4,0,1,0.000496125
72,72,72,72,4,0,1,0.000582000
72,72,72,72,9,0,1,0.025239833
72,72,72,72,9,0,1,0.004053500
72,72,72,72,9,0,1,0.025536291
72,72,72,72,9,0,1,0.047892167
72,72,72,72,9,0,1,0.000967166
72,72,72,72,9,0,1,0.055018208
72,72,72,72,9,0,1,0.019073041
72,72,72,72,9,0,1,0.037813375
72,72,72,72,9,0,1,0.041051583
72,72,72,72,9,0,1,0.045730417
108,108,108,108,1,0,1,0.004688042
108,108,108,108,1,0,1,0.004643625
108,108,108,108,1,0,1,0.004635792
108,108,108,108,1,0,1,0.004899750
108,108,108,108,1,0,1,0.005085417
108,108,108,108,1,0,1,0.004689833
108,108,108,108,1,0,1,0.004654167
108,108,108,108,1,0,1,0.004939541
108,108,108,108,1,0,1,0.004625167
108,108,108,108,1,0,1,0.004678500
108,108,108,108,4,0,1,0.001335083
108,108,108,108,4,0,1,0.001690875
108,108,108,108,4,0,1,0.001488084
108,108,108,108,4,0,1,0.001553916
108,108,108,108,4,0,1,0.001314708
108,108,108,108,4,0,1,0.001346667
108,108,108,108,4,0,1,0.001318042
108,108,108,108,4,0,1,0.001488750
108,108,108,108,4,0,1,0.001254375
108,108,108,108,4,0,1,0.001369708
108,108,108,108,9,0,1,0.051825292
108,108,108,108,9,0,1,0.042976042
108,108,108,108,9,0,1,0.032443209
108,108,108,108,9,0,1,0.025871167
108,108,108,108,9,0,1,0.057899375
108,108,108,108,9,0,1,0.055528125
108,108,108,108,9,0,1,0.026181584
108,108,108,108,9,0,1,0.064596917
108,108,108,108,9,0,1,0.040366833
108,108,108,108,9,0,1,0.012579500
36,36,36,36,1,0,2,0.000235292
36,36,36,36,1,0,2,0.000231334
36,36,36,36,1,0,2,0.000228708
36,36,36,36,1,0,2,0.000256541
36,36,36,36,1,0,2,0.000240459
36,36,36,36,1,0,2,0.000227709
36,36,36,36,1,0,2,0.000214791
36,36,36,36,1,0,2,0.000200250
36,36,36,36,1,0,2,0.000244500
36,36,36,36,1,0,2,0.000241750
36,36,36,36,4,0,2,0.002578333
36,36,36,36,4,0,2,0.000083250
36,36,36,36,4,0,2,0.000104292
36,36,36,36,4,0,2,0.000147625
36,36,36,36,4,0,2,0.000105584
36,36,36,36,4,0,2,0.000116334
36,36,36,36,4,0,2,0.000574042
36,36,36,36,4,0,2,0.000096125
36,36,36,36,4,0,2,0.000088792
36,36,36,36,4,0,2,0.000135416
36,36,36,36,9,0,2,0.012401958
36,36,36,36,9,0,2,0.038452792
36,36,36,36,9,0,2,0.025561625
36,36,36,36,9,0,2,0.039042958
36,36,36,36,9,0,2,0.024483625
36,36,36,36,9,0,2,0.064972834
36,36,36,36,9,0,2,0.056907500
36,36,36,36,9,0,2,0.038534792
36,36,36,36,9,0,2,0.049184917
36,36,36,36,9,0,2,0.005577708
72,72,72,72,1,0,2,0.001473958
72,72,72,72,1,0,2,0.001481042
72,72,72,72,1,0,2,0.001499041
72,72,72,72,1,0,2,0.001468625
72,72,72,72,1,0,2,0.001529834
72,72,72,72,1,0,2,0.001469250
72,72,72,72,1,0,2,0.001640500
72,72,72,72,1,0,2,0.001459000
72,72,72,72,1,0,2,0.001458125
72,72,72,72,1,0,2,0.001479416
72,72,72,72,4,0,2,0.000528666
72,72,72,72,4,0,2,0.000524416
72,72,72,72,4,0,2,0.000455167
72,72,72,72,4,0,2,0.000472542
72,72,72,72,4,0,2,0.000461916
72,72,72,72,4,0,2,0.000434750
72,72,72,72,4,0,2,0.000437792
72,72,72,72,4,0,2,0.000536041
72,72,72,72,4,0,2,0.000449041
72,72,72,72,4,0,2,0.000464166
72,72,72,72,9,0,2,0.026458667
72,72,72,72,9,0,2,0.031103458
72,72,72,72,9,0,2,0.019102833
72,72,72,72,9,0,2,0.070950125
72,72,72,72,9,0,2,0.032782792
72,72,72,72,9,0,2,0.038146750
72,72,72,72,9,0,2,0.012467250
72,72,72,72,9,0,2,0.027823334
72,72,72,72,9,0,2,0.028444958
72,72,72,72,9,0,2,0.043496000
108,108,108,108,1,0,2,0.004751292
108,108,108,108,1,0,2,0.004770875
108,108,108,108,1,0,2,0.004640250
108,108,108,108,1,0,2,0.004767958
108,108,108,108,1,0,2,0.004692667
108,108,108,108,1,0,2,0.004768667
108,108,108,108,1,0,2,0.004732875
108,108,108,108,1,0,2,0.004802709
108,108,108,108,1,0,2,0.004979625
108,108,108,108,1,0,2,0.004652917
108,108,108,108,4,0,2,0.001436375
108,108,108,108,4,0,2,0.001401833
108,108,108,108,4,0,2,0.001304959
108,108,108,108,4,0,2,0.001303584
108,108,108,108,4,0,2,0.001330625
108,108,108,108,4,0,2,0.001355459
108,108,108,108,4,0,2,0.001488458
108,108,108,108,4,0,2,0.001658750
108,108,108,108,4,0,2,0.001418292
108,108,108,108,4,0,2,0.001885417
108,108,108,108,9,0,2,0.056137417
108,108,108,108,9,0,2,0.008121291
