36,36,36,36,1,0,3,0.000209708
36,36,36,36,1,0,3,0.000182333
36,36,36,36,1,0,3,0.000201292
36,36,36,36,1,0,3,0.000212042
36,36,36,36,1,0,3,0.000199042
36,36,36,36,1,0,3,0.000218292
36,36,36,36,1,0,3,0.000202208
36,36,36,36,1,0,3,0.000186667
36,36,36,36,1,0,3,0.000221792
36,36,36,36,1,0,3,0.000219458
36,36,36,36,4,0,3,0.000096416
36,36,36,36,4,0,3,0.000106834
36,36,36,36,4,0,3,0.000116583
36,36,36,36,4,0,3,0.000146000
36,36,36,36,4,0,3,0.000079542
36,36,36,36,4,0,3,0.000085417
36,36,36,36,4,0,3,0.000104834
36,36,36,36,4,0,3,0.000096709
36,36,36,36,4,0,3,0.000116958
36,36,36,36,4,0,3,0.000085834
36,36,36,36,9,0,3,0.073931334
36,36,36,36,9,0,3,0.077002375
36,36,36,36,9,0,3,0.000738666
36,36,36,36,9,0,3,0.065015084
36,36,36,36,9,0,3,0.098788042
36,36,36,36,9,0,3,0.094066667
36,36,36,36,9,0,3,0.040456500
36,36,36,36,9,0,3,0.090033875
36,36,36,36,9,0,3,0.089792084
36,36,36,36,9,0,3,0.071569000
72,72,72,72,1,0,3,0.001552833
72,72,72,72,1,0,3,0.001468333
72,72,72,72,1,0,3,0.001419833
72,72,72,72,1,0,3,0.001392208
72,72,72,72,1,0,3,0.001509583
72,72,72,72,1,0,3,0.001419708
72,72,72,72,1,0,3,0.001395333
72,72,72,72,1,0,3,0.001453416
72,72,72,72,1,0,3,0.001402417
72,72,72,72,1,0,3,0.001359708
72,72,72,72,4,0,3,0.000461000
72,72,72,72,4,0,3,0.000443708
72,72,72,72,4,0,3,0.000419083
72,72,72,72,4,0,3,0.000460375
72,72,72,72,4,0,3,0.000422459
72,72,72,72,4,0,3,0.000498291
72,72,72,72,4,0,3,0.000465125
72,72,72,72,4,0,3,0.000418042
72,72,72,72,4,0,3,0.000443458
72,72,72,72,4,0,3,0.000436334
72,72,72,72,9,0,3,0.089112792
72,72,72,72,9,0,3,0.060109000
72,72,72,72,9,0,3,0.103997750
72,72,72,72,9,0,3,0.090915792
72,72,72,72,9,0,3,0.116779417
72,72,72,72,9,0,3,0.059198250
72,72,72,72,9,0,3,0.103671792
72,72,72,72,9,0,3,0.068933875
72,72,72,72,9,0,3,0.073970417
72,72,72,72,9,0,3,0.077686001
108,108,108,108,1,0,3,0.004623708
108,108,108,108,1,0,3,0.004633791
108,108,108,108,1,0,3,0.004747875
108,108,108,108,1,0,3,0.004613958
108,108,108,108,1,0,3,0.004830292
108,108,108,108,1,0,3,0.004522000
108,108,108,108,1,0,3,0.004611583
108,108,108,108,1,0,3,0.004534375
108,108,108,108,1,0,3,0.004708125
108,108,108,108,1,0,3,0.004573916
108,108,108,108,4,0,3,0.001305209
108,108,108,108,4,0,3,0.001345625
108,108,108,108,4,0,3,0.001321667
108,108,108,108,4,0,3,0.001275125
108,108,108,108,4,0,3,0.001311750
108,108,108,108,4,0,3,0.001256500
108,108,108,108,4,0,3,0.001299792
108,108,108,108,4,0,3,0.001278958
108,108,108,108,4,0,3,0.001286250
