36,36,36,36,1,0,3,0.000205230
36,36,36,36,4,0,3,0.000103480
36,36,36,36,9,0,3,0.070139310
72,72,72,72,1,0,3,0.001437310
72,72,72,72,4,0,3,0.000446740
72,72,72,72,9,0,3,0.084437460
108,108,108,108,1,0,3,0.004639910
108,108,108,108,4,0,3,0.001296170
108,108,108,108,9,0,3,0.083216260
36,36,36,36,1,0,3,0.000210520
36,36,36,36,4,0,3,0.000122860
36,36,36,36,9,0,3,0.074436730
72,72,72,72,1,0,3,0.001442900
72,72,72,72,4,0,3,0.000456880
72,72,72,72,9,0,3,0.086331710
108,108,108,108,1,0,3,0.004817390
108,108,108,108,4,0,3,0.001296090
108,108,108,108,9,0,3,0.073727240
36,36,36,36,1,0,3,0.000204810
36,36,36,36,4,0,3,0.000122110
36,36,36,36,9,0,3,0.066478120
72,72,72,72,1,0,3,0.001462040
72,72,72,72,4,0,3,0.000446870
72,72,72,72,9,0,3,0.087713280
108,108,108,108,1,0,3,0.004840880
108,108,108,108,4,0,3,0.001298980
108,108,108,108,9,0,3,0.077984090
