
Matrice A di dimensione 18 x 18:
-5.006524	9.372733	1.506973	7.203662	0.461562	6.061138	8.511541	1.624373	-9.594059	4.049644	8.017937	2.323792	1.716171	8.228474	3.578412	-2.614547	6.774446	2.788273	
0.528984	8.569381	1.871027	5.074733	8.029062	-3.448384	4.077657	-5.185592	-5.961294	-4.136333	2.865089	3.932203	1.587631	-9.885979	-0.451797	-6.979204	-4.674768	-2.617964	
2.627499	1.065023	4.636678	6.474714	3.136456	-6.163192	-6.172631	8.286926	-9.268723	4.154761	0.933684	8.494896	-0.698496	4.254662	7.881936	-9.362047	6.191631	-3.201355	
-0.302911	-8.039099	6.392189	5.128913	7.516309	5.371308	5.816557	4.245023	5.878552	-5.257382	-3.973814	6.065150	2.191592	5.352706	3.853718	-0.124550	-6.056938	9.739495	
6.168695	4.748874	-8.132041	-6.305238	-9.496629	7.177696	2.359712	-6.593519	2.405159	-8.778593	0.240160	3.844238	-2.892718	1.844437	-7.842422	3.014321	4.648600	5.821398	
8.867844	6.970141	0.495842	7.858719	-8.081178	7.759061	9.583496	8.601906	8.949503	3.484410	-7.605738	0.232982	0.778530	0.597615	-9.621392	-9.259751	7.941811	-1.447268	
4.695826	1.478040	8.180206	4.846296	-6.355049	2.622434	-2.889294	-7.933388	4.001945	7.234586	8.337442	-1.547157	5.605089	7.934019	5.776489	5.116495	0.255174	4.710088	
-1.741503	8.678622	9.936649	-3.233032	3.906008	-7.232024	-3.696695	-2.263504	9.530442	-2.096752	2.550066	1.416030	1.703277	0.210849	4.133095	6.846010	-5.472558	-0.730947	
1.015827	-5.803194	-5.388477	-9.238813	-1.530971	4.383068	9.616606	5.910551	6.654559	3.303487	7.523641	9.968332	5.162661	3.514203	8.234047	-8.571657	9.483226	-4.249378	
9.166977	0.022165	8.243570	8.175118	1.042509	-7.908517	4.562876	-4.119420	5.818624	-8.451247	2.860018	1.651069	7.893472	1.635602	6.463938	5.423832	1.975111	-0.757738	
3.328340	1.872653	0.092070	5.285949	2.728405	4.838901	2.387048	5.913324	-1.967117	2.663263	-2.805935	3.567940	1.890246	5.791628	-6.946227	0.913322	4.861363	7.480583	
8.036873	4.617150	8.300335	7.667419	6.543953	8.241908	-3.325473	4.987931	9.303586	1.066080	5.804467	3.337768	3.491052	-9.063526	-2.473784	3.594471	8.091989	-6.096893	
