
Matrice A di dimensione 18 x 18:
2.955790	4.046287	9.636855	6.241625	5.105791	7.536897	-6.482947	8.723039	9.558084	2.007687	4.461566	7.397766	8.705718	-8.234850	9.672907	5.710599	5.132735	1.068377	
6.721844	7.080780	6.005082	-0.579359	-3.752664	1.959249	1.026152	3.193903	3.913910	9.153418	-3.827020	-3.203655	0.319133	0.138304	1.673345	1.139830	-6.535531	1.982732	
9.191821	2.933101	6.563137	-3.880062	5.614848	8.760877	6.057450	5.498075	9.759292	-7.384533	4.359545	7.700542	2.220270	2.257321	9.001484	-2.874849	7.316118	8.752272	
8.674284	-1.616101	-2.540933	9.511142	3.195899	9.926068	7.824044	9.693224	-6.443859	0.175949	-1.172009	2.142922	7.947548	6.577579	7.360488	-4.513315	8.690123	-1.405541	
-9.764477	-4.662276	-4.603021	6.625730	6.493695	3.825703	8.701514	6.374969	1.828425	-9.073000	-6.928084	7.916468	-3.267054	3.717307	-6.058211	2.198876	3.621353	3.908746	
-0.807143	-5.569058	8.149734	7.146628	5.646930	1.638432	6.534229	7.118856	0.000363	2.236488	3.556303	6.371306	-0.310278	9.087331	9.350541	-0.016041	8.777682	-5.077280	
6.951276	4.287853	7.800660	3.967504	-6.241090	-2.764510	0.962182	4.856805	0.706470	6.643525	2.815579	4.745386	-9.809754	-1.551850	0.209443	5.667927	1.115147	9.974830	
1.122342	3.396650	-1.366716	-2.939449	8.515245	4.748433	8.087887	2.500365	-6.125248	-9.627222	5.616824	7.077975	0.981162	4.877045	4.747104	-8.773375	9.879314	0.984633	
6.103229	7.765026	7.132482	-9.521241	4.915995	1.982705	3.601443	-6.103523	9.966059	-5.033375	4.995839	6.583056	3.001529	-5.204848	-6.134348	2.197252	-8.647000	2.042665	
-3.974114	7.827496	-4.961972	-7.883730	-1.543027	6.526807	7.461780	1.052332	-9.199650	3.597160	0.470720	4.214744	7.021190	1.119184	3.249272	-1.411033	6.883796	-9.051619	
-4.990198	1.154460	8.677010	-4.841672	-1.699324	-7.057389	2.705617	1.917184	4.739607	-7.417536	-5.159439	5.741360	2.006771	7.425602	-5.585356	-2.708095	7.154984	-1.434254	
1.931878	-2.531458	-5.170773	8.222312	4.174131	4.604968	2.184663	-4.327954	2.071694	4.342587	-1.639380	2.031684	-5.164830	9.346401	2.662412	7.726861	5.046071	-5.750496	
3.650133	-0.681180	2.376323	-1.782966	2.192602	4.907356	6.229744	6.754854	-2.818654	2.096649	-8.430351	-8.495708	7.367290	8.424770	8.233763	0.260397	-3.595181	-2.557467	
-9.274593	7.534485	5.779502	3.524378	0.742945	-1.958932	1.542687	-9.940429	9.337987	8.429476	4.645645	9.050526	5.890975	5.413173	9.242291	-6.105661	9.776302	0.364538	
4.863020	1.231765	1.586894	4.246644	2.725765	6.374774	9.047253	-9.510417	7.109609	-2.946268	5.360298	3.944292	2.237588	0.789551	4.347076	2.057010	7.525145	5.840605	
6.314321	3.898755	9.511718	4.281992	8.921017	6.133963	-2.872022	1.329902	-9.402103	4.448585	3.246880	-9.337474	9.972094	-8.131139	-2.817727	2.099193	-3.723314	8.885850	
-7.432245	-0.422921	-3.610988	8.842444	2.838061	-5.847847	3.800783	5.278498	-1.594867	-0.028407	3.728232	5.225304	-1.841802	2.264781	-3.836236	1.839946	3.206102	-1.825624	
-3.995868	8.555673	6.460625	7.894925	-3.117963	6.982284	3.915507	-6.300782	5.693654	-3.063135	2.009202	4.765884	-5.099395	5.062019	-0.150812	-0.808720	8.456544	5.601071	

Matrice B di dimensione 18 x 18:
4.225146	-4.411247	5.004034	7.955125	6.062202	6.121224	4.282319	-9.930938	7.194177	2.615452	-9.176273	3.795827	4.106134	5.305541	9.862915	4.946066	1.100528	7.491979	
-3.684655	-4.947455	0.665970	7.863542	1.239749	-6.736605	4.365650	7.512980	9.998030	5.828521	7.075737	-5.291434	1.545385	3.397048	0.546709	7.925767	7.414844	2.232281	
8.823850	4.814922	4.755257	-8.518786	4.527278	4.826827	5.452411	3.725992	-2.129002	-3.210838	6.126611	0.012446	4.153419	-9.772368	-1.670998	3.570539	7.971704	1.270905	
8.516003	1.064935	-8.838118	0.289860	0.754704	-3.912354	-6.414031	2.854368	2.092932	-8.358582	-9.305883	4.839314	8.791604	5.200875	9.803874	0.136826	-8.478062	1.506036	
2.139839	6.229900	-5.715050	7.198276	6.803917	-1.118624	5.172283	9.720166	6.389103	3.467995	9.060839	-5.214350	9.615135	3.738352	-4.064407	7.923697	8.144453	-6.808415	
-5.210984	-3.772970	8.668791	0.615617	3.826503	2.342247	-0.839424	-0.460136	2.924083	4.076592	2.382723	0.048291	0.874515	-3.154174	-2.272242	-5.260788	6.446795	-0.677062	
