
Matrice loc_A di dimensione 18 x 18:
5.405193	9.854996	2.893970	3.953768	4.221961	3.028829	9.943947	-4.390428	1.424597	-7.027504	8.055118	2.226232	8.836358	0.025766	-5.235088	8.049907	8.235383	6.392476
3.525287	4.710361	2.318529	5.679075	9.213221	-7.526600	2.373665	9.364020	5.843883	8.168489	0.147921	6.508964	5.519940	6.363276	-9.193464	6.418324	1.483859	0.072692
1.271151	5.114832	1.363088	-8.684555	2.615042	7.342607	0.819970	9.695149	9.487999	8.052409	-1.989985	-7.287446	6.176597	-2.944989	9.385621	0.654383	-7.608697	3.461385
3.413744	5.421476	-5.464350	7.576080	-8.302866	8.588635	4.489286	-1.807832	2.548499	6.937974	8.595176	-4.602789	7.939962	8.060433	-1.325336	6.347356	0.360566	8.160027
5.227377	-8.391686	-8.025149	8.306473	-3.793104	-2.120593	-0.423715	-2.133318	-1.776069	5.121405	6.272246	-8.905178	-9.786752	-6.885804	1.837106	-1.969591	7.760737	0.663119
-8.571001	5.320971	6.022018	0.911193	2.593178	9.104679	7.616704	-4.028006	-8.467055	2.915772	5.668132	4.161988	2.964039	-3.319196	-1.158078	8.288365	6.678571	-2.323113
5.683531	5.159508	3.744946	-5.054749	-6.749973	7.235705	8.843830	-1.619472	7.062717	6.031110	9.162066	6.191712	-0.293776	5.222387	1.365226	0.306473	-0.911807	3.833776
-0.776038	7.568894	9.570642	8.364278	3.505745	-9.145146	-0.244313	4.826794	0.306650	2.209670	3.186277	5.592806	7.138853	4.729744	-6.983543	4.036530	9.388104	-0.643513
-2.992255	-9.806381	6.060019	-4.379222	-9.183791	-0.878386	-5.452612	-0.799397	-2.170105	3.713384	-5.126251	2.944701	-5.736978	2.490796	-2.225517	7.609726	0.291631	2.964327
9.174685	4.695621	-3.032134	5.793000	3.418974	-7.467799	0.170136	-0.737930	2.598562	4.554354	2.469539	8.307173	-0.775958	6.793029	4.682795	-7.087529	-6.350129	-1.289143
1.421064	-9.492589	8.415971	3.759882	1.377132	0.445438	7.487084	6.967116	4.983329	8.138139	9.734291	-7.578500	-0.813694	-6.437641	-7.969293	3.176346	-5.621304	8.549213
5.893849	0.731441	-6.987764	3.408358	0.342054	0.989980	0.038103	-5.673046	-8.428376	0.405440	5.815885	-2.339105	7.606033	5.922057	5.292336	3.553435	5.137331	7.868370
8.665470	-5.930916	3.706662	-4.095062	-7.290636	1.618670	-0.468877	9.297682	3.275110	4.449006	2.850608	-4.923077	2.332553	-4.232833	9.875017	-8.799849	7.485850	-2.060459
5.838146	7.868765	3.398606	9.806766	7.478024	0.684375	1.429551	6.523253	-3.195356	2.942684	1.546856	2.282452	8.129639	6.559149	-6.636312	7.463794	-1.864579	6.921192
1.163199	-5.687292	9.350226	7.599069	-8.336510	2.093814	-0.799715	6.291015	2.732933	-7.166229	7.361374	7.503860	3.283576	5.031163	-4.239464	-2.333587	0.360198	7.398687
-7.114744	0.730406	-6.733109	2.815631	-8.664065	-0.672865	7.390388	9.452498	-8.490927	3.653191	-2.451778	2.446974	3.661604	0.511260	-5.062477	8.667316	7.879907	9.830768
3.597982	-7.208669	-3.103057	0.436291	5.157066	3.358768	6.379279	4.344480	-5.724799	-9.801812	5.152831	-6.787662	6.667649	-0.142276	5.399784	5.254992	9.428974	9.553683
-9.201606	4.613412	0.794382	0.208056	3.068899	-4.098519	4.969691	3.504793	9.604966	7.472669	5.742454	5.669239	4.566833	5.156633	-1.116092	9.360370	0.534216	5.725832

Matrice loc_B di dimensione 18 x 18:
