
Matrice A di dimensione 18 x 18:
8.459409	-2.816859	0.956103	0.938235	8.613663	-2.295149	2.897124	7.339542	-3.567052	4.192010	0.502402	8.763630	-4.247463	5.465296	5.642307	-7.233475	9.725056	5.264864	
6.304943	1.834337	-9.018194	-8.149739	1.539076	1.256337	0.804485	3.582840	4.194607	6.078742	-4.064540	-2.592278	3.064298	-9.639947	-8.897269	9.973791	0.693983	1.918558	
8.049244	5.699335	5.077405	4.854116	5.063545	4.857042	2.097743	-6.609602	8.530858	3.297167	4.764962	5.039561	5.153824	7.519328	3.809527	9.609569	-9.727206	-0.433147	
8.248107	3.193290	-3.330142	5.064148	1.464026	6.502247	7.280357	2.239716	3.495504	7.768932	8.856272	8.869378	-2.237699	-9.919659	3.303772	-3.007376	3.372428	-7.389028	
6.326478	4.927303	1.333126	-9.058636	8.315439	1.662692	-2.384537	4.515228	-1.301437	2.254789	-2.498559	4.316394	8.934087	-7.375894	-7.346880	0.926563	3.752348	3.170174	
-1.374595	9.861990	7.777550	-7.961388	5.736031	0.760613	1.099701	6.904675	-9.488006	-7.556643	7.849090	1.555376	7.048711	-4.948130	3.322342	2.909485	8.804985	2.849182	
7.572028	9.438722	-8.031620	-0.533041	-2.557386	6.599729	-9.537779	1.375135	6.912158	-0.431981	7.079210	4.596906	2.322632	-4.539319	-8.868335	9.684708	8.986271	4.689162	
1.274760	-3.682342	5.246252	5.775138	-4.273029	3.490072	7.445647	6.000303	-2.093279	6.341690	-9.103321	3.824932	-2.959793	8.843021	-7.608504	9.309752	7.852738	7.991144	
8.773178	0.628657	-9.274631	5.200023	9.841724	5.586576	1.682094	7.999707	3.938183	-7.941107	2.144705	-1.567719	7.911467	-3.305672	5.911809	1.064616	-8.034677	0.918994	
-3.292457	0.151975	1.768962	7.940137	-3.958776	-0.728578	0.455311	-9.635952	4.022069	4.555974	5.940536	-3.332547	4.844645	9.754777	1.773834	0.574663	2.942361	8.455846	
9.615872	8.615075	2.043945	-8.951125	2.606048	1.752248	-1.861132	-5.970615	8.148668	7.490040	2.678663	2.508577	9.224142	3.150700	0.316872	1.893544	6.598675	7.726333	
7.009730	-4.589152	-6.603958	-5.852641	1.076578	0.665937	-8.970799	4.428558	2.513887	-8.263760	-8.635405	0.764797	7.621174	-8.790854	-6.251838	-4.700022	-5.703491	8.827969	
9.091814	-2.096621	5.941698	4.243427	8.296823	-1.439562	6.836812	9.969181	9.227685	-9.895079	-7.461908	7.388039	-7.565533	-6.837570	-0.559483	4.621056	1.158720	-0.748436	
9.366110	-7.461433	3.850484	9.357977	4.062614	-3.160796	9.355333	-3.719488	5.448304	0.046307	-5.047961	4.395030	-4.382885	-9.036149	6.738695	7.723326	0.219846	7.117043	
