
Matrice loc_A di dimensione 18 x 18:
-8.070142	6.772969	-1.643075	-6.173196	7.529419	4.373315	1.392750	6.143018	-7.945713	1.471185	-0.258539	4.297686	-0.596274	1.870768	4.006917	9.380717	7.303718	5.888047
6.971626	4.471191	0.365294	2.431603	-5.301698	3.479098	0.318970	7.116854	-3.171716	1.375023	7.684142	2.048102	1.040567	-1.964854	-8.082726	4.315514	3.256865	-8.052977
8.130142	0.904685	1.698188	5.030194	3.329391	-2.521914	1.710059	-7.348987	-1.750436	-1.884827	1.841411	8.851540	0.935210	0.824457	9.052290	5.510611	4.403579	-6.987791
-4.057272	5.799033	1.817882	-8.791990	-1.993376	0.628524	1.195542	-1.173949	-8.093173	-8.505177	0.143242	0.267396	-4.108199	-3.063808	9.183303	7.414874	-1.638365	-6.571163
9.321757	5.376767	0.977833	-6.407209	1.308973	8.244378	1.425306	1.685218	5.214420	-0.141870	2.467616	4.739363	-6.651845	3.054102	-5.371893	5.933459	8.564566	7.221176
-1.905066	5.951080	4.807876	-7.457528	2.379993	7.892504	8.025210	9.814229	-7.018823	1.556336	9.578764	6.524138	7.881014	-1.534874	0.777550	-6.164602	2.230199	-4.142523
0.708486	-1.151965	6.312640	8.021057	5.941752	8.314613	6.059591	1.672033	5.686145	9.963677	1.135369	-9.227235	8.281432	0.279759	6.552516	-1.563783	5.126708	6.307690
-0.264229	1.846593	-8.248772	-4.261082	0.143056	-0.895414	-8.605578	6.348332	0.327820	7.988711	2.860742	8.813379	8.274924	8.026681	1.481711	7.387001	-3.927084	2.517497
9.631813	2.867551	-7.915954	8.369608	-3.071339	-2.566654	5.905317	-8.922432	-7.446633	-1.947345	-5.039159	6.761543	-4.411235	-4.423074	4.716176	6.436635	4.630052	-1.129431
3.393992	-6.429680	-2.352203	9.974052	-8.803448	-3.881260	1.177220	9.123704	9.392921	-2.776039	7.318823	1.469464	-6.991325	-4.423349	9.138050	-9.320403	-8.285834	0.333492
-4.816385	-0.474084	-8.734668	4.770707	0.194236	-3.678815	2.540348	3.306177	9.437248	1.060312	7.316934	-7.241538	9.047763	-5.679482	-5.896711	3.008151	-7.890104	4.534914
-7.821132	4.344685	1.324260	4.197254	-8.399131	4.831408	6.726063	-9.139795	4.675703	1.464912	9.761915	2.143988	-5.879732	9.756344	7.984768	-6.788161	5.811659	6.029407
-2.392464	-4.208186	7.262402	-3.170082	1.162205	4.594105	-7.710911	-4.150970	8.817910	-4.643018	7.669838	7.342384	4.421102	0.218896	3.301201	-6.091850	-8.332277	9.973909
9.770346	3.782581	-8.690722	1.326731	-0.498417	2.716137	6.019660	1.932228	0.429422	-1.317227	-7.125953	9.611121	-9.418291	9.952965	7.859084	-3.301758	-2.909533	9.064195
3.849802	2.301372	7.052302	-0.098684	-6.999610	4.794672	0.873867	7.901927	5.959966	-9.784972	7.627044	-6.555574	-6.587827	-7.574609	-0.697879	8.700544	-2.048683	6.353962
-2.022489	4.487318	4.569645	-3.766870	-0.891306	6.406245	5.215808	-0.768034	3.256723	2.364693	0.064170	2.388136	7.277456	2.908551	-1.613364	2.135034	-8.368430	-4.404852
-1.308385	-8.604182	-8.013472	8.063966	6.023349	-9.770650	8.715159	1.562386	4.145605	3.149880	2.363568	6.130447	9.841896	2.570228	-3.096315	2.562774	-4.223436	6.121426
5.383365	-9.516143	-3.140175	3.666243	4.342071	-4.401108	4.359056	1.849554	-1.227828	1.351953	-4.497684	0.734205	1.362948	-6.276569	-9.283577	-5.018618	5.954159	-2.907971

Matrice loc_B di dimensione 18 x 18:
5.121199	4.385474	-5.226124	6.718015	-4.337895	6.959862	-2.527669	-4.362612	7.463464	4.452948	1.446294	1.079320	8.675592	-3.963284	-5.378365	2.587924	1.666852	-3.517531
