
Matrice A di dimensione 18 x 18:
5.444226	-9.060798	5.646616	7.814278	-9.240267	-5.827514	-2.083183	-2.545966	5.754710	5.742746	6.935851	5.171688	-1.334779	-3.673316	-7.265954	8.865652	1.102478	1.434842	
5.340205	8.967412	5.236431	6.131151	-1.014004	6.973418	-3.897447	-8.615846	3.463775	6.344412	2.106865	0.464137	-8.686954	3.960699	-8.578625	-5.011790	1.413506	-8.454563	
-7.984581	7.878349	0.775368	-1.442689	-3.892474	5.481151	7.190930	-8.128673	2.095564	-1.849791	-3.221148	-8.228330	2.153840	-3.808513	7.087192	-2.818094	0.400733	-3.135358	
4.389370	-9.841900	-1.909487	-7.209019	-0.242996	-3.933395	2.638871	2.419010	2.488057	6.572947	-8.030174	-9.006796	5.623603	7.101068	2.483414	4.936045	0.627180	2.875545	
-7.653126	8.440320	5.188631	2.992159	-9.590941	-4.442088	-8.387985	-7.997797	-5.658553	-8.754613	0.633330	-3.574558	4.607710	1.201098	0.451531	5.387200	7.076143	-5.435883	
5.115889	0.284943	9.402790	9.227470	2.388496	1.679965	0.226946	1.556054	1.440883	9.806670	-9.718465	3.318603	4.379911	1.322505	7.830709	5.417222	5.478117	-7.062108	
-3.304152	-8.195783	-7.032438	7.753783	5.712268	-4.568337	9.692955	2.921417	-9.644127	7.630363	-7.334299	8.934784	4.361927	-8.551420	-2.689379	4.163033	6.715234	3.818160	
-0.968561	-0.589400	1.424041	6.522993	-9.738004	-5.917815	8.869121	3.912656	6.719979	3.382224	9.999444	4.957390	0.995832	5.310215	-2.815567	9.443219	8.679787	2.500289	
-6.465199	5.183186	0.600741	6.997755	0.354797	-7.996606	4.996578	-1.123120	7.032234	3.368073	-0.855729	-5.453871	5.184253	2.355995	-7.503044	-2.825710	-1.266869	7.197514	
-6.545137	4.849537	0.243095	4.955205	3.456486	-3.786252	-6.386838	-7.063496	-5.305975	-0.444798	-5.290380	6.469228	1.454621	4.668640	9.398150	2.923945	4.933150	6.056468	
-3.984319	8.887493	-7.286643	6.285061	7.135613	3.893915	4.707063	7.580735	7.678905	-2.186329	-3.956813	2.716781	4.396260	5.784612	6.751135	-8.519492	4.607171	8.974576	
2.437618	-3.305895	-4.070029	5.417403	9.117922	5.125091	-3.303199	2.760808	4.745878	-3.462387	6.156668	9.722755	-5.211584	5.264839	0.856584	4.383454	3.061782	-3.152193	
6.279306	3.949934	-1.613338	3.448634	1.755636	-7.286238	-5.116908	6.998823	-8.092384	-8.096791	4.578806	-0.911567	0.965362	3.282626	-3.890238	8.949578	9.213659	-9.759254	
