
Matrice A di dimensione 18 x 18:
1.210323	2.758041	5.360452	-1.704226	1.139691	-4.684867	5.134738	-3.127446	5.698673	-0.236900	-9.554770	4.332057	-4.714230	-0.079441	-0.902032	4.198632	-9.414954	1.896940	
3.630464	7.143478	-6.557661	2.812034	3.792140	9.825700	-1.074813	7.057796	-4.915229	-4.323891	-1.959725	-9.985232	7.260338	6.905031	7.287804	8.500480	5.988611	1.371264	
-2.739705	4.332180	-9.955671	-7.922382	-4.772303	3.876353	4.373700	-9.570325	8.611815	-1.389908	-2.948849	-9.678366	7.686293	7.947655	-2.296787	-8.309551	6.351574	1.037715	
3.126690	1.148697	2.172747	-9.954322	-1.732485	2.898209	4.510902	-5.901985	5.543671	-2.201093	6.264659	3.711116	8.785967	8.425419	0.776924	-6.844202	7.697821	0.838596	
1.162063	5.283375	6.449178	-9.406633	-8.911487	3.877968	9.714913	6.143442	-3.562298	-9.350214	9.691408	1.147529	-7.089152	6.580405	3.004579	4.396983	8.444135	7.840628	
-1.576197	1.324851	-7.817206	5.431856	-3.249518	2.606022	0.417046	8.127361	3.394984	-7.871091	-1.714343	8.979875	-3.421728	-0.569582	0.646162	2.913809	0.625947	-7.448690	
-1.628787	0.233565	0.267102	-6.795228	-0.187832	9.271915	-1.350197	9.801382	4.287514	-0.433148	-8.675457	4.221626	-9.775668	-7.186709	0.589950	3.203046	-9.158644	-5.392697	
9.135626	-7.635373	-5.013970	1.199823	5.816318	-9.837754	-7.952634	9.469889	-2.108008	7.579856	0.266878	9.714337	-9.915465	-4.554258	3.008081	5.094482	5.110291	0.913614	
9.681706	-8.076171	1.999706	-6.131182	5.077390	2.608680	2.014352	6.811253	9.152828	-0.136756	8.977248	6.220105	4.636972	5.564969	0.769782	8.285309	8.316581	5.555417	
-6.581528	7.824342	4.311534	-6.141058	6.618526	-1.041883	-5.597810	-4.570531	5.610069	9.005780	9.042732	3.449720	4.668485	6.141138	8.860183	6.552832	1.950115	-0.339641	
7.176793	1.591806	-7.985765	-4.109583	8.167313	7.515769	-7.186882	-4.924729	-2.378219	-6.234795	1.820790	3.272374	-9.684428	-3.045157	-0.258137	2.018906	-1.190936	8.383130	
7.751907	7.452350	-2.883871	-0.998340	4.992524	8.413055	1.965608	0.561620	8.334220	-5.726115	9.474741	-7.370420	7.501145	-9.784719	8.909014	-6.903852	4.199309	8.749661	
5.764250	-9.904244	-9.104891	-7.393744	2.544224	8.169373	7.954573	2.775422	2.462814	0.234592	7.977829	-6.844055	-4.812241	-6.634411	6.204834	0.758878	9.507669	-2.759774	
-6.465328	7.658561	3.266421	-1.379651	-6.556435	5.154044	2.414659	-5.282656	-1.372776	5.921203	-3.107135	9.654204	4.195207	-9.941960	0.526318	4.151687	-5.115178	-3.822315	
-8.706575	4.829141	1.352597	-9.006554	5.927149	-9.890624	-2.035274	3.784415	-1.087503	0.413637	3.001744	3.570434	-1.774903	-3.896269	6.711707	6.639804	6.388726	-5.960800	
5.264176	-8.255330	7.441099	-0.494687	-2.069215	-5.675631	7.588155	5.417614	3.605449	1.767591	-6.488151	-0.271211	-9.820995	7.912600	7.096676	2.062122	-0.735087	8.334600	
-3.942219	4.930878	0.043217	-2.807331	-2.954618	-9.293077	-9.110283	3.321427	6.092756	-0.270534	6.459767	0.005655	9.376814	-5.476969	-8.287511	4.414834	6.249277	7.546424	
-1.630228	7.612239	1.862802	2.899845	-1.821239	4.841485	5.440698	4.292643	6.692230	0.414872	1.585310	1.339597	-5.160102	0.776445	0.791293	6.016348	2.423521	3.050427	

Matrice B di dimensione 18 x 18:
5.913946	-7.597755	7.751012	2.515817	-4.269506	8.643189	4.522725	0.277178	-4.901392	9.917580	2.900585	1.506870	2.266899	1.701728	9.013010	-8.520519	2.213891	7.455159	
-2.019859	5.448977	-8.164888	8.789079	-7.445989	6.802602	4.376015	-4.191588	-8.527719	8.897125	5.344607	-0.808568	-8.642254	1.840444	8.919954	1.386477	-0.038960	9.869743	
-5.271601	-8.596494	0.394757	9.503441	7.147988	0.600541	3.920830	9.633979	0.815421	-7.664457	8.760081	9.285673	-2.946209	9.742322	-9.657601	-1.125177	5.074988	7.813838	
3.436269	-6.440611	-8.032321	9.054846	2.440237	7.494996	-6.062897	4.601186	9.725736	-2.883080	8.174651	-4.701050	1.700082	-2.814942	7.158940	-6.691649	4.808447	1.301471	
0.184940	1.019574	-6.762173	-5.838952	-2.804347	5.441145	7.840972	8.179716	2.148541	-7.417192	-1.582438	4.725184	6.239334	-5.149442	0.548217	0.289460	-8.639336	-5.756911	
5.364112	5.808984	-9.600540	-3.252100	7.877032	2.980236	9.146461	6.896900	2.036249	1.890429	9.964822	-8.199607	-2.014058	8.111748	0.312901	-8.279147	4.459396	7.903558	
-3.039379	4.512376	0.518469	2.874183	-7.007831	8.415193	-6.862576	2.296259	-7.311263	9.628351	1.290186	1.647453	6.495436	-7.033755	5.332314	7.398235	3.516567	8.792144	
6.070639	-5.119242	-2.661078	6.239112	0.383048	8.240682	0.713088	0.065311	-7.652744	0.626213	-2.241550	-1.482708	2.440285	-1.405704	6.559294	2.295132	3.681975	-4.781760	
-7.573404	-0.206073	-5.204617	-7.552704	3.162021	7.026318	-0.340835	2.910064	0.215993	7.124471	6.264842	6.370095	0.112409	0.243004	1.938909	-0.563424	9.107691	6.872988	
-3.974431	-5.315718	-7.844782	1.928231	2.446894	8.062986	-6.970820	9.646657	-2.314703	-1.775623	-9.383021	1.071170	3.444386	8.341578	7.488141	4.291804	5.056961	8.852978	
-6.826877	-4.483285	0.858384	-4.431715	3.106249	2.501215	1.490653	1.670945	2.523584	9.708023	5.252796	7.350910	4.208949	1.858196	0.623740	-3.276360	3.775533	1.831409	
7.563317	3.802222	9.844321	8.333580	6.971803	0.640006	1.002248	7.160471	-2.503227	6.440292	7.101911	-1.138457	6.981826	2.882252	-2.581960	-3.157108	2.008601	2.389491	
6.464741	-2.287295	-2.658648	-6.156812	3.497338	0.361691	8.493405	6.453028	1.591838	7.641859	0.675559	-1.933873	-9.677996	-4.860592	7.861485	7.761684	0.460303	4.797553	
-1.886025	1.581200	-4.022356	9.154239	7.646239	-0.763486	4.875659	7.947065	-0.814627	3.621051	-9.057916	-5.218944	3.093096	5.705760	-8.213795	6.247855	6.370096	2.965857	
-5.794245	1.821004	5.858315	-3.771459	0.827902	0.251642	-8.332531	6.238027	-1.847954	-3.702402	-8.322998	1.363582	4.214191	6.038028	2.883025	0.293968	5.560954	7.401643	
7.519727	3.663844	6.882604	9.980845	8.605585	1.032009	6.753927	5.657846	-5.479862	0.699390	5.167330	-9.648042	-8.752408	6.948485	-5.013703	7.550629	2.774522	-4.633316	
0.817219	0.103088	0.298363	1.339684	0.291479	7.913605	4.436641	3.717193	-3.458702	-2.405511	3.868484	6.620555	-8.674869	5.096954	-9.695895	1.912389	9.651999	1.986291	
5.333322	2.640859	9.736106	7.394059	4.211072	-5.789459	4.520857	3.354509	4.903198	-7.580301	-7.574481	5.021538	2.333729	-9.272679	4.611135	-4.304318	-9.946051	-4.104481	

Risultato:
Matrice C di dimensione 18 x 18:
-16.094351	238.272584	91.730397	306.042522	116.427864	23.658216	-218.530907	-30.906107	247.226012	-223.446356	-44.658196	210.036548	166.389420	97.627841	-61.282852	103.055916	-109.969069	-109.146506	
200.413693	163.974498	-146.115424	150.314986	55.094011	198.431380	559.738823	71.668746	39.172209	-18.297351	6.913712	-331.684080	-418.089402	220.695475	133.957276	129.150030	179.804934	209.378026	
-293.550165	109.123743	-29.786429	-191.946106	-122.924871	-85.969023	66.935204	-123.400327	-35.763032	376.008502	-188.565235	-185.970312	-121.648723	-221.860895	130.882220	84.870312	131.626055	179.895847	
7.220339	-122.897246	74.778514	-309.736826	-32.419272	224.004839	266.639236	154.451081	-170.102795	410.496803	-24.311300	216.870327	124.909215	-42.995509	-61.832128	72.138729	47.920172	346.137628	
-43.187314	157.911385	134.033213	397.341562	124.570960	-39.509807	117.840659	52.234699	-207.503255	1.684575	-12.910263	-94.179865	23.201929	117.908008	-204.599694	-2.771854	211.262266	-177.894763	
297.193598	23.128597	130.262933	177.531636	131.723226	363.112940	-31.323354	172.202029	-167.592676	188.834497	499.236512	-28.384937	155.813134	23.981162	276.207730	192.689301	122.004797	118.144312	
67.770890	374.553255	-63.110891	-19.157592	-179.750919	39.793686	-426.396222	87.953505	-148.947017	-221.818106	175.762405	72.609518	218.320482	-42.855489	150.578767	-109.564475	-215.784653	-247.612055	
301.857237	133.816469	157.169019	218.926214	-1.660289	-37.489330	-342.268344	213.439402	298.055975	-321.493018	-224.570044	137.411715	480.405661	409.217861	144.229481	69.157866	208.477127	-168.334787	
