
Matrice A di dimensione 18 x 18:
3.013350	-6.681658	-6.058293	0.107919	-8.951226	6.494432	4.640102	4.250036	1.211307	7.418287	9.876996	-8.684483	7.972738	2.213217	-3.651616	9.465193	-5.764489	9.217402	
0.385353	-7.823397	-1.172069	2.855002	6.636693	6.018912	-0.447840	4.720244	-1.674115	5.613416	-3.342880	5.390700	-4.474794	-6.413557	0.125892	3.209613	-0.661895	-0.160101	
-8.648886	3.641531	1.009611	-1.024869	0.865549	3.900272	5.324635	9.920969	6.782956	-3.034466	4.473598	3.646056	2.056940	6.677445	-5.311708	0.758515	8.634674	6.389636	
-0.570246	9.220538	-9.142482	8.577956	8.931358	6.156614	7.057492	-6.773125	4.604794	-6.343999	9.666934	-5.309800	5.168989	0.557279	7.614706	4.280191	-8.319749	3.106622	
3.673712	1.598699	-1.572739	5.013133	5.169899	-0.019495	-0.312380	9.247777	8.666114	-6.627257	5.799485	9.194172	-0.217129	-5.970459	3.837747	-3.048143	2.813521	0.112535	
9.762976	9.118772	5.268504	5.364075	-9.483682	-3.095730	0.223584	1.579250	7.023663	4.704128	-7.110048	9.240624	0.946675	9.771434	1.127555	4.409125	-7.668764	4.102944	
9.277472	7.419293	1.495961	-2.257975	1.338573	-9.760907	-6.721479	3.464460	6.083260	8.796423	0.311562	6.589972	6.962679	0.380454	9.559276	4.262064	-5.613358	9.622769	
-0.663102	-9.414070	-6.442141	-9.206067	0.821906	9.750184	0.458376	4.767124	0.478855	7.992161	8.945869	3.914874	3.601990	-2.159376	2.239089	8.639373	-1.411047	-1.812396	
-4.282536	2.552734	1.093335	-6.367091	-9.396883	7.057201	-9.109558	0.741937	-6.123022	4.503813	5.106908	8.828119	4.698782	-3.301487	4.625780	8.723205	-8.483439	8.278046	
1.911985	-9.489093	2.587477	0.748334	-0.551199	-2.500430	4.792360	2.169840	2.069010	-4.077915	-5.374867	6.517115	7.519742	-1.417298	4.141378	-0.902095	7.250634	-0.670539	
4.845193	3.356776	-6.069235	-6.340625	-9.101221	-5.779065	3.136901	0.640358	1.115273	-8.044737	-9.749552	4.598939	0.210653	-9.665207	-9.372523	6.513478	0.788315	9.809248	
4.557188	8.735035	-1.618902	5.448414	-3.282025	9.693942	0.929665	7.731654	-9.585275	5.273239	7.758244	-5.112771	-3.929409	5.861554	-6.754462	5.260057	-8.109091	8.994827	
8.348940	7.468890	1.020796	-6.261138	7.900699	8.288443	-8.346230	-1.930935	1.138003	-6.095961	-0.886230	5.188651	-5.232364	7.522058	2.601349	-7.861767	5.371112	6.258111	
-1.895482	-7.583665	5.992872	1.760709	-7.738903	4.058489	4.385358	-7.514230	-7.622441	-5.565007	9.458446	7.018056	3.220539	6.189700	-7.592787	7.726162	-6.105174	4.220317	
9.410923	9.403569	-8.458333	3.165116	6.898271	-2.024551	8.033059	4.865934	3.644665	0.358485	5.129520	0.304732	-2.470597	1.180666	6.453944	9.285710	7.775964	-4.896132	
