
Matrice loc_A di dimensione 18 x 18:
0.514457	-2.864352	5.338139	-9.168003	6.197499	8.583426	9.157768	7.258591	3.201434	1.406374	8.591956	8.412743	-9.243710	-3.604296	3.988996	3.657474	-6.883600	2.022613
4.030480	8.897050	9.243153	-1.799888	1.227354	-4.681443	6.063965	-2.867631	2.294671	9.905869	4.695685	5.374456	8.352154	2.382826	0.179781	-2.339614	5.804718	2.629590
-7.005967	6.758854	8.118974	6.013408	4.630596	1.211788	9.416666	9.433149	4.329389	-2.525754	6.831861	-8.636538	9.649396	4.816847	5.924716	-7.569208	3.969462	-4.656292
4.620733	-8.588806	-3.814740	-3.646638	-9.695442	8.452504	2.887892	9.615187	-9.400803	-7.065464	5.765137	0.575088	6.593422	-2.938131	-7.500391	9.549017	6.719291	4.942144
1.350082	8.221601	4.265244	-8.947003	-3.088622	2.003180	-6.217196	7.431320	7.869458	2.675529	-7.314625	2.671674	-3.599140	6.451952	-4.163275	-2.496003	3.807988	-0.274388
0.326283	-7.896656	3.245075	2.915160	7.215447	1.272820	5.662868	5.662176	0.674835	4.034976	4.203033	2.351272	3.722217	2.979132	0.860266	-8.094309	9.359689	2.641381
0.540340	-9.769686	1.766546	3.507859	2.664298	6.706303	8.047512	6.645309	-2.364278	3.922504	-8.093291	8.765821	5.697671	-4.088547	7.129422	6.105900	0.948831	2.015009
-6.148109	-0.464067	5.926828	-4.866173	6.077793	-2.716755	-7.005914	-4.450835	6.236890	5.840818	-7.695084	0.479556	4.584993	-8.819958	-2.697298	6.403839	0.882116	2.214578
0.800245	3.846274	-4.414326	3.536846	5.440159	-5.851145	6.294567	4.752622	-8.538459	2.156798	1.314853	-5.333266	-6.765062	-0.643351	7.808098	1.674775	5.671038	5.831689
0.714460	-1.252588	0.656542	9.532977	-0.163269	-5.916499	9.141265	5.247813	-9.940542	0.206792	2.603895	-6.928792	-1.685351	-4.491546	-2.752336	-0.188922	8.497074	-1.764428
-4.815505	4.770478	-8.414810	5.085190	1.749407	9.737848	-9.860221	-5.509677	6.163244	0.424723	-7.586675	3.651676	9.157593	7.879881	7.469748	5.989871	6.538371	3.134413
-5.557285	5.795639	5.257964	-2.020316	-7.142848	-7.899457	-3.631841	1.583321	5.272978	-4.327634	2.388455	1.750807	8.391392	4.759459	4.529574	-0.306840	-9.779295	3.302322
1.315629	6.492477	3.317995	-1.200151	0.988051	9.089617	7.501834	8.442201	-6.985828	-7.762856	-6.216721	2.342804	-0.348156	6.504140	-9.981810	2.162461	6.099273	9.931628
-0.449803	8.138107	8.093656	9.529213	-8.839043	-7.204921	7.822967	9.168891	3.901223	4.853018	5.317726	-4.209391	5.525922	6.435870	2.679799	-1.263142	-5.293819	8.635000
6.092515	-1.361004	-7.095845	6.180696	3.196832	-6.647176	-8.269519	5.989681	4.450508	4.254143	0.223948	8.561024	6.313419	1.911393	4.983281	0.007216	8.218770	-4.183832
-9.343502	-7.274624	2.039140	4.156974	7.927582	-3.504022	-0.838025	9.161666	-8.963873	3.336100	-8.908542	5.420095	1.448326	-2.791294	9.398349	-1.455976	6.428768	-5.500326
-8.016137	6.247460	-6.957382	5.607374	-5.744254	8.515706	5.178193	-1.233536	7.371704	5.323705	6.347429	-4.489225	2.457641	-3.825928	3.402324	-4.416921	-5.641677	-7.004678
5.147474	8.821486	2.320405	-4.701334	-0.620392	-5.569927	-3.795985	9.863752	-4.857233	5.841836	7.656593	1.026882	7.753366	-0.998056	-5.431314	9.293892	3.638432	2.036879

Matrice loc_B di dimensione 18 x 18:
-9.519081	2.585067	6.418200	-6.371484	4.839507	-5.092562	4.251092	9.520222	4.012437	7.309960	8.549539	-7.627275	-5.346092	5.528672	-1.564981	9.515192	7.507590	3.537928
3.867599	5.061505	2.447729	7.233155	-1.016445	1.320880	3.763329	-0.149736	1.638637	3.306198	5.944400	-5.423444	-3.029226	5.082894	6.919089	-0.968387	1.641610	-4.845661
3.483562	7.881162	7.740382	3.871053	5.725160	9.964182	4.747073	0.422206	5.413867	0.400059	8.587685	2.429687	5.014611	-2.951821	-6.685530	2.177714	-6.839986	1.257569
8.969246	-8.150750	1.041754	-1.355506	2.156332	4.629758	7.102246	6.690891	-9.206520	8.909388	2.028279	8.867601	9.578655	7.128758	5.991417	4.495519	4.142603	-5.909448
-1.707680	-9.285769	6.813584	5.493751	7.292974	6.022653	-3.293740	3.154053	2.745168	-4.536001	-9.087598	2.923588	-4.086502	7.422897	0.801088	0.564745	8.554990	1.862645
4.683709	9.239297	9.345537	7.586370	2.153919	0.155525	5.982735	-1.631683	-0.829566	5.525504	6.319934	8.370800	-0.698698	6.295043	-2.032735	3.868762	3.277544	4.495702
8.195937	-8.318344	-0.522500	0.236835	-3.616144	5.002212	3.378013	7.949348	6.078074	-9.338888	0.191809	1.244426	-7.358689	7.976121	0.878703	4.329095	-1.757407	-5.811671
7.471564	-3.782242	-3.333241	-5.864661	2.007719	6.622392	-0.721479	0.782918	-0.980142	3.610256	-9.360800	9.510092	0.083977	-4.998850	5.093848	-4.315870	4.038861	1.403758
3.105165	-9.735408	-6.362542	-8.572479	-3.559087	2.893244	4.802592	-3.418776	9.486086	3.971844	8.252959	3.063267	-7.241759	-0.130108	7.467380	9.881187	5.631724	9.494559
0.359509	2.323635	-4.188912	8.065946	8.158643	9.811647	-4.990492	2.608614	4.834785	4.267704	3.057468	6.352699	-6.951800	3.689062	8.098840	-3.038445	9.689724	5.595645
6.726810	-3.620745	4.805612	-1.374255	7.182281	-8.320512	2.424274	4.598265	-6.482642	-4.404293	0.392387	-6.554449	-0.620288	3.706149	-4.463091	0.650485	1.911226	9.404326
2.872755	-4.099200	0.830209	-8.900154	2.512567	8.973313	-8.068227	6.037418	5.566550	-2.236419	1.243210	3.874537	2.954485	8.854548	7.427447	7.052510	6.421867	-2.463244
0.597318	1.976589	8.966586	-0.822671	-2.060800	4.423118	7.309014	3.350587	-8.262741	4.049411	-8.933645	3.253271	8.435309	1.273967	-5.800968	9.423420	2.330271	0.146095
-3.692164	-7.266001	-5.914463	-3.781907	-0.974998	7.349973	-4.985154	-7.224846	-9.105835	2.882713	2.772520	3.664215	4.858398	6.151097	-0.364077	6.507057	9.419154	1.347717
-4.242180	6.730270	0.766687	7.978463	-3.289208	-3.337792	7.604794	-1.007388	6.899983	6.545756	0.586536	2.150543	-1.065921	-6.174978	-1.365512	3.290961	-3.916139	-0.824455
2.655950	2.267109	5.795063	9.860963	7.503736	9.332958	-9.222558	-3.240858	9.276234	3.961693	-6.307613	9.619214	-8.619999	9.779144	5.628131	-4.204513	3.687653	7.722656
-2.343251	8.042960	7.840360	6.117987	-6.588625	-2.224211	8.714069	4.374090	-2.332894	8.523345	-3.322880	-9.678329	-5.737473	2.491740	0.564809	0.110671	3.775490	0.985452
4.710676	-1.815129	-7.987462	3.993126	-6.146699	8.916626	4.936989	9.259643	6.579207	5.339304	-9.796564	6.945053	4.942125	-0.830808	4.622836	7.395054	4.481299	8.810094

Risultato locale:
Matrice loc_C di dimensione 18 x 18:
176.324745	98.463187	160.530867	131.140332	-14.263255	441.707895	168.619468	387.225230	74.354571	-167.587862	4.284896	-271.526827	-128.829061	295.194511	-51.357216	337.391001	230.318657	260.518920
441.835633	-258.255891	35.977750	110.467219	317.026175	450.685131	-203.435466	369.480747	223.794089	67.973319	136.690502	301.590837	214.227668	502.505861	407.279888	48.148750	617.121911	114.089506
234.447343	384.702372	408.020187	220.390650	153.447494	225.526532	83.566237	-54.521759	613.443683	291.798908	215.634706	149.682353	30.036172	59.768656	-50.267321	126.693056	366.321198	388.048210
89.392157	171.848162	-236.056270	130.330208	10.174614	129.749638	374.957720	-39.585442	-224.030140	244.323050	-163.150803	326.537100	-185.982383	117.528352	267.083617	295.135209	167.255503	237.961763
121.707146	14.115231	-144.869212	199.474283	-95.514873	-302.374634	238.750082	-19.959473	-18.073100	15.840741	-131.488481	-237.829520	-84.105316	-47.651148	173.367912	-151.965773	237.344707	83.314560
463.646038	417.576120	272.282684	517.658622	191.628203	302.644287	-224.205842	81.328368	181.206877	28.413395	-5.534240	69.671939	58.057447	431.160023	-71.615352	-138.391611	114.590248	25.157921
323.390361	79.415768	-155.703893	100.477930	110.780443	348.605575	103.700751	-48.530145	264.329991	142.548766	425.374657	157.668861	-8.213052	248.875383	210.411528	352.110618	240.805643	216.928669
268.587791	-53.906590	97.273142	129.546278	82.645228	210.081787	152.415569	200.388561	-31.783285	100.512911	-203.136551	172.326184	342.299778	280.289249	223.451427	-73.204044	95.607467	-204.659133
-112.765474	166.899378	-92.744600	-105.323595	165.114224	242.768237	-393.458354	93.880692	90.187215	53.322595	124.833251	60.588390	173.797846	-64.794270	6.521761	-137.093395	-77.824586	132.988181
-80.823344	-186.388354	-96.286708	-264.441776	55.401582	63.138989	-199.128900	390.363044	-32.607936	83.017663	226.365518	97.844749	122.044725	169.963557	198.457830	307.797344	253.246892	-24.561510
361.735647	-255.876553	74.240187	59.728105	415.490947	94.276640	167.353136	-117.635409	176.212129	273.178126	-135.260000	400.346026	199.506197	196.691743	43.457936	-202.371515	141.652576	289.061698
-74.751479	35.891323	393.305331	136.913097	105.440127	-101.687781	465.956465	93.155007	-8.708525	15.718624	74.815162	-249.532115	147.206780	280.135358	-20.280248	285.698885	134.386644	11.709006
51.931702	257.278390	-35.255351	184.560207	-51.894644	-38.110803	548.364920	114.155592	4.075034	87.614121	39.022072	-20.074856	-19.151645	-509.393024	108.095489	-102.251007	197.982586	141.899378
378.974500	-105.732578	359.685430	174.218041	416.067103	521.058855	159.583111	512.132101	120.844362	102.682983	195.026064	103.000562	287.060412	541.607457	443.888260	315.959538	541.467067	115.117367
357.131839	-157.647814	-1.588101	-246.672780	122.378602	114.566402	-65.563231	-48.535315	7.966593	242.884462	69.042500	277.819773	545.107981	395.832272	50.677103	457.349542	229.421575	75.931868
292.955086	-16.403168	-61.248978	24.096642	-5.832449	400.167884	-105.246795	-93.039551	148.110532	235.983346	-219.377552	370.463213	320.476710	329.978794	130.886611	-64.604869	103.879163	-48.042303
-82.336042	-1.285048	391.613951	74.915154	-179.599720	-147.196999	135.684976	168.930434	-52.105801	307.639161	-339.135715	-129.775447	-54.762969	107.468316	-318.898370	103.993962	39.777954	142.591053
247.401506	-210.133851	-93.371492	109.043085	317.915303	328.836583	49.688553	202.919815	394.520955	-56.939650	-107.213363	436.050286	106.131418	392.726281	526.320513	91.288113	365.059605	153.539209
