
Matrice A di dimensione 18 x 18:
4.021662	-6.470756	-4.091706	-5.603087	-4.776050	1.412373	0.704698	6.352799	7.257620	-2.421421	-3.148137	-2.754685	-1.505924	8.883610	7.643089	5.149163	-8.669179	9.234277	
6.449788	1.851329	-0.719182	9.041923	5.814799	2.058672	8.679720	6.398327	-2.719312	-7.068001	9.175479	7.456802	-2.742860	7.608833	-7.225841	1.634400	0.868126	7.205296	
-9.823945	5.121340	-3.235280	-9.735197	-4.759397	7.311490	2.860533	7.528944	-1.515573	-6.460958	-9.617919	8.535663	-1.417903	2.837134	7.401405	-3.702415	-0.265497	3.902590	
2.431193	-5.873225	7.203421	7.016538	9.103784	-1.875402	0.311255	-0.123056	6.199696	-7.225578	1.192232	-0.324191	7.102839	3.906668	-0.000146	9.261379	-1.373131	-9.015487	
2.773767	-3.055822	4.738915	1.246654	6.678971	-0.494235	2.235250	5.841978	2.902051	-6.806143	3.674047	2.241817	0.560858	3.986916	8.571051	-2.979134	-8.567978	-0.358177	
-9.868153	9.383742	-6.324913	-1.914613	8.397171	9.494922	-6.609576	5.922414	1.027313	0.273911	-4.519498	-8.681831	3.776839	4.763528	0.242885	7.999002	3.871085	-2.507794	
2.590695	9.516563	2.553334	-4.190223	-2.158329	-5.794581	-3.497203	0.837543	9.905921	-9.770444	3.305451	-8.253320	-7.191818	8.701877	-7.475735	4.115352	4.811521	-2.685263	
6.566957	4.110961	-8.254117	-3.637881	8.359528	-3.966624	-4.795405	8.422488	-0.833372	2.125400	3.671737	3.288247	-1.317166	-7.512213	6.464008	9.557838	2.817693	-9.141499	
2.381886	5.942243	6.529286	-4.502621	-0.381539	1.958637	8.448237	-6.112207	6.961599	4.793598	-0.228576	5.309074	2.043758	3.764316	1.714668	7.320786	6.377495	0.590512	
-0.882731	5.512573	-8.863933	-0.341051	1.932384	-0.491461	-7.476840	1.981419	0.964822	2.136566	3.665798	6.635846	8.101983	2.025449	8.720112	-9.020583	-5.018610	-4.896907	
8.106433	-5.907059	7.606198	1.363050	8.121112	0.618442	5.650924	7.688008	5.538745	-9.597849	7.349058	-2.405226	-8.324615	2.805751	-9.118551	2.229299	-2.308183	-6.895137	
4.608564	5.191187	-4.459691	5.922709	-6.421666	2.997144	-2.949445	-4.232110	4.966251	-0.864732	-7.636742	-7.505133	-8.998099	8.349042	3.792188	-0.862649	-0.429911	-7.452889	
3.062082	2.216889	-2.355594	4.294814	4.930880	1.490956	3.942579	9.047368	-1.631157	-9.773004	4.435444	6.659904	4.336369	1.957798	-6.031689	8.543689	4.854233	6.915489	
8.899967	-0.680053	1.151845	5.458048	4.017318	5.618293	-5.236042	5.318500	-0.966747	2.041621	-6.848213	-0.548516	-3.917349	-3.555318	-0.229843	8.491905	5.044547	5.488436	
8.042047	5.235055	-2.338624	-4.675034	9.886066	8.140445	4.548814	0.353657	8.384482	6.629303	7.623396	8.091063	1.961439	0.164184	7.061422	-6.713306	4.362659	8.637732	
4.464800	8.952018	6.388583	1.362799	9.800371	3.676367	-5.741222	-6.137013	6.721169	6.175742	4.166000	0.076255	8.981544	-9.366985	9.199922	-8.363434	9.094013	4.738852	
-2.150044	4.593017	-5.901467	5.008469	5.489323	2.236622	5.034963	-5.893673	3.102368	9.817395	1.497636	5.015097	-6.144297	-8.631176	8.160304	3.573227	-1.941338	9.048980	
-9.873966	0.659234	1.298491	-4.618092	0.118864	7.912541	-5.069290	1.122351	9.199542	6.162201	6.270106	4.311641	-9.340568	5.931301	4.559279	9.616307	0.926523	4.934703	

Matrice B di dimensione 18 x 18:
9.713121	0.012561	1.595706	-8.929479	-3.248960	1.228488	5.463808	-5.180975	6.573544	0.437825	8.596941	5.955989	-4.509797	6.090110	-2.067282	-2.568195	1.822741	4.970169	
2.049206	0.133148	2.507429	4.235334	-2.249686	-7.186135	-1.691662	-1.720244	6.482887	3.988189	8.123488	-7.215217	-0.226432	2.272267	9.003202	-0.412188	9.530997	8.778380	
9.202310	0.877924	-0.139408	8.264145	7.953838	9.246681	-1.166822	-0.673461	0.035456	0.985259	0.649181	4.490504	3.948258	-2.377554	2.659976	8.983179	3.080140	2.615521	
0.522964	5.541768	1.464038	3.392746	9.429535	-2.536583	-4.456596	8.463706	-3.818671	-4.075940	4.987286	4.278560	2.613308	2.340459	8.595565	1.368922	9.344332	-2.291311	
8.260915	3.072057	8.782132	0.518352	-1.424518	9.867665	2.705024	-2.190713	-8.260918	3.257937	9.427665	1.105674	1.131802	-4.129732	0.761344	5.603588	6.316633	6.480936	
7.779833	7.806029	1.185380	4.775986	4.677999	3.753871	6.093417	3.827685	0.674353	6.733732	6.342893	9.026911	-1.184902	-0.024736	-3.782378	9.547758	2.783486	9.661249	
1.617697	9.177677	1.045183	0.033563	-9.878997	-9.987289	-9.482857	3.116964	6.952876	3.785897	-5.048355	-2.318661	4.395897	4.574072	6.302284	-3.221759	8.778725	3.506052	
6.137537	-5.476161	-7.785117	-4.973780	-1.413533	-9.788123	-2.143821	9.417610	-6.717222	5.487512	6.096286	8.623557	-0.574868	6.308002	5.243109	4.753431	2.646379	9.721383	
-7.327998	-6.809385	9.234984	5.372564	3.939488	3.245773	3.067052	-7.339044	5.397418	4.721244	7.329724	1.107653	-0.402462	9.499992	1.596209	0.325799	5.750058	9.695049	
1.175998	-5.031449	7.729158	5.612663	2.625072	8.406524	2.150293	5.559281	2.068575	0.376025	1.125693	1.085586	5.530045	-6.897983	5.405894	7.166907	-8.653355	9.130585	
8.459159	7.835704	1.564967	4.343812	5.840641	-6.694014	1.432202	0.776059	8.275058	-3.148681	-5.251678	-4.967848	2.776696	5.689977	-6.905906	7.244799	9.252449	3.459691	
-7.854195	8.744756	-5.022440	3.887042	-0.224341	-1.041306	-6.861456	0.299051	8.039655	-7.408592	1.797366	3.683788	-5.244951	6.198883	-3.228158	2.406579	-6.581803	1.523939	
