
Matrice A di dimensione 36 x 36:
9.912010	-3.681307	7.565447	-4.925556	-5.073679	-0.111345	-4.450210	3.713721	-1.829846	-3.307364	7.459713	7.345186	-6.586490	-6.197016	6.190312	-9.432567	0.235503	3.022716	6.410991	-9.774888	-7.584023	7.695106	-8.072088	3.703129	6.032944	-9.475124	-2.200039	-1.975081	5.421582	9.412803	2.542737	7.529220	7.172984	-3.658175	1.084798	8.466327	
5.358082	2.228226	-6.636812	-4.446318	7.506425	2.458299	-9.184471	-1.566279	6.173525	5.176683	0.145961	-0.468554	9.137731	6.464709	8.161044	6.691948	4.296069	-8.018851	-1.130568	-3.558932	8.510364	5.470983	2.199492	8.448036	2.154755	7.073977	1.960433	1.262388	4.643900	4.681809	7.960632	-1.106337	5.966224	9.260834	6.722349	6.508698	
9.584799	-1.012257	4.326316	-5.030242	-1.923631	1.968428	0.988400	9.833073	-6.099369	6.745723	-9.085132	-9.441179	8.558615	1.243352	-0.528097	-0.077345	5.015850	-7.498437	-0.546623	4.991540	5.151745	-9.536192	-6.984521	-9.470334	6.451433	3.943363	2.693963	1.685962	2.809502	2.680856	-1.241264	-1.737868	9.168632	9.437942	9.199717	-6.745169	
-3.788495	4.605342	7.945106	9.193141	-3.839492	-7.183896	2.962350	-4.534560	0.003694	6.475000	2.048322	7.239066	0.642104	1.561871	2.887556	0.811587	5.549940	8.850454	0.070482	5.959347	4.582832	-1.268248	0.264627	8.940633	5.378792	-5.861687	7.227870	6.410478	0.263012	-1.668682	1.719585	6.420514	0.348839	0.328119	9.818546	-3.662375	
4.515936	5.282955	8.580748	-0.461497	4.039326	2.687525	6.199267	-3.143303	6.334542	1.599929	2.619900	1.631768	8.599181	-8.561310	-4.764444	1.068475	9.813176	3.804516	-2.507701	3.186300	3.226038	3.231667	-8.236806	0.541518	7.828151	1.690729	0.474744	3.678423	5.765819	-7.297448	8.891678	5.273574	0.786670	2.213499	-4.231250	7.748730	
9.186932	4.413871	-5.729447	-6.218816	5.226193	-0.011307	-8.809513	-7.928909	-0.763487	-2.366167	0.486648	-7.165388	0.848500	9.100948	2.162143	6.991687	-6.125898	2.819271	-1.662359	-1.261454	0.405375	-4.840447	9.520140	-2.746997	2.929647	-6.521854	-2.005133	8.770112	6.056621	2.076234	-4.560577	2.776361	4.337279	8.276422	-9.014347	-9.664966	
3.072275	5.098257	-4.844310	2.410691	5.440890	3.158183	3.498225	7.380579	4.777109	1.652045	7.977168	4.820058	6.597336	-8.705901	8.528916	0.387624	9.838566	-2.771635	4.189418	-3.663815	-0.353976	0.350340	-3.631128	5.750839	-7.611013	-1.742933	4.363142	2.869703	1.591848	5.015759	-0.902051	-3.509547	2.761127	6.377785	2.404032	-5.239361	
0.928722	1.731744	6.523263	-2.693266	5.661120	5.621221	-7.960499	0.140221	-1.530767	6.027094	-7.428394	6.228001	2.394133	7.665160	9.155313	3.860506	3.396856	6.122603	1.001709	4.063054	7.779956	3.716967	3.432430	5.035634	-4.814232	7.677579	3.381456	-8.693810	-6.488703	-3.113445	-2.699916	-7.597741	-4.528480	5.927347	5.964305	-2.000831	
6.345267	-0.583718	7.167080	4.484608	-9.227577	0.863637	0.711391	4.746843	8.837157	7.879620	7.326079	8.409872	-2.799000	-8.763577	2.928003	3.394414	9.109682	0.836406	1.265034	-8.287037	5.379260	2.469275	3.681205	9.023240	1.437996	5.410160	2.929908	9.735737	-0.889135	6.234115	3.313546	-5.555572	-8.231132	-5.082783	0.680075	3.687539	
8.677752	4.823757	-1.788462	1.399334	-7.878742	6.034348	-1.734950	-5.053568	7.505861	3.859025	3.123551	9.798457	7.520463	-6.631462	-8.536631	2.910054	8.341093	4.553374	3.172990	-9.792780	6.547671	5.280813	8.471846	7.576444	2.240927	9.588239	6.984217	-9.902012	8.081967	7.851035	-3.200165	5.218639	-6.203358	1.990767	-6.808362	6.414072	
