
Matrice A di dimensione 36 x 36:
8.760215	-3.720466	8.877842	1.990974	6.183854	-1.067621	0.775586	-3.713219	4.323136	4.192727	1.257276	1.621337	-5.192486	3.295127	4.203314	5.990594	-0.650131	-0.133573	3.010333	1.931419	5.286160	4.544087	4.861165	-2.813099	-1.278257	4.040874	4.797802	6.190896	7.379277	-2.626109	4.141471	6.118062	-5.337428	-3.362942	0.054297	5.675866	
7.933377	-3.518981	1.975207	0.508286	-5.898646	-4.088969	0.694852	5.205554	-7.128457	5.428091	-5.072125	-4.980692	-1.142370	-5.476969	4.695394	5.377932	1.743724	0.561864	4.141507	-3.380066	1.178440	1.874496	5.887637	-1.994847	5.230838	6.453735	9.496266	0.425446	0.136404	6.977903	-5.118606	-1.319419	-1.596879	2.573979	9.297334	1.388244	
-2.528053	-2.545997	-4.776479	6.753334	4.900979	0.884067	0.236352	-4.123128	-8.839998	8.894458	6.736704	-1.465572	5.450851	4.306479	3.491952	0.590525	3.776270	-6.143232	4.607228	-4.485286	2.861664	-5.326448	-9.659299	3.907437	3.234812	2.597491	0.633322	-9.356434	-2.850990	-3.429681	5.222734	3.254480	-0.726757	3.345165	7.889301	2.938379	
-7.661996	6.723352	5.953312	0.626679	0.997786	5.921995	4.596293	1.217035	3.059598	0.001195	2.672579	2.684902	9.731923	5.793889	5.721401	-8.931330	-4.784658	-2.429473	-2.053070	-7.760220	6.618286	1.268428	7.107336	-8.206970	5.781664	3.062003	0.865125	6.815310	1.562960	1.885027	-5.939794	1.868257	7.725732	1.613421	-4.297827	-2.099409	
-9.671571	1.834647	8.170396	5.472209	2.899273	7.031995	-6.995097	-2.185819	1.422887	8.645219	5.049276	8.745447	-7.836213	1.470637	1.033944	4.904212	-7.998979	6.712128	0.079365	0.973536	7.366726	-8.619906	3.231355	0.465065	4.298818	4.706836	-3.607826	9.384193	1.390509	4.464682	2.870401	3.733526	7.915447	4.629928	9.604470	8.978329	
1.679917	5.086938	-9.625715	8.339962	5.196539	-0.089153	1.942390	6.805224	-5.547223	6.871836	-9.517508	0.308237	1.673602	9.720092	-5.767772	-9.576615	2.438451	-9.547834	-2.416860	-2.739958	8.139643	-5.407586	-8.975477	1.590240	0.455024	8.966602	-4.378431	-1.082379	-6.321384	7.414141	2.131764	9.522575	-9.565420	9.987507	3.298142	-6.331619	
-6.860041	9.474068	5.382167	5.244861	-3.146118	-8.116985	6.056158	7.671428	7.908696	3.564954	1.499843	-5.779116	6.821078	-6.755854	-4.627634	7.300536	8.878044	-2.319498	-9.847629	6.046970	-8.701933	-9.723473	-6.489650	-6.304132	2.658849	7.240450	-8.687204	6.179028	9.469764	3.250971	-1.300925	3.953010	3.431389	8.179289	-3.085378	7.902902	
7.842377	8.944649	5.408843	-8.202180	7.919321	3.589302	4.266038	-6.098134	0.080285	0.527655	-4.711541	6.332158	3.262075	-9.779353	7.083943	4.528230	-5.535460	6.295890	-2.444353	-0.226451	-1.075005	-4.781355	3.055387	1.918938	7.046414	-9.517351	8.694885	2.686655	7.811323	3.272591	6.536249	-2.621672	7.572232	-9.960552	-9.904384	-1.962692	
6.096511	-7.246071	6.170840	9.072159	-5.394297	6.291881	4.452838	9.649676	-4.933963	6.250389	-4.193799	1.120112	7.985991	-3.541358	2.533547	0.601460	8.633217	1.250219	4.343361	4.032981	4.922515	0.169712	3.742753	8.099319	3.537538	-9.242156	8.866743	-4.834339	9.247505	5.248912	0.599999	9.965783	1.415397	4.487990	8.068765	-1.659659	
9.986744	1.170225	5.102824	5.507078	9.025311	8.090315	-5.671091	5.915272	5.663808	0.929938	3.420725	6.534467	6.189331	2.976382	-5.062599	3.560566	-0.472802	1.969458	-7.672316	-6.340319	3.165344	3.895631	6.712990	0.597611	6.093517	-4.297746	-9.731195	0.104344	9.506387	3.266837	9.744514	0.127966	2.510369	-1.273953	6.156476	5.606436	
1.904634	-0.860474	7.217239	5.158001	2.160788	6.437760	3.912415	4.027378	6.168642	-9.991559	5.833508	-5.332983	8.806833	4.868522	-3.261252	8.805612	-9.161112	-0.024594	-1.265858	5.107803	0.174211	8.499900	7.832629	0.719129	-7.478529	-1.959848	3.427084	3.834998	4.205463	-2.368933	0.661791	1.345413	0.087730	9.511035	1.743670	3.914665	
-0.762330	6.946595	5.277034	4.359116	9.742741	6.538822	4.738522	2.693623	1.785196	-4.573014	0.304421	2.448247	8.405709	6.735830	2.803100	8.440321	-6.997444	7.071142	-3.265573	8.293030	3.780476	5.491733	2.763919	1.098482	9.953945	-5.866898	9.844538	0.539725	9.724983	5.930354	1.774853	-8.227044	8.771711	-3.388572	7.205351	5.257390	
3.532228	7.648746	4.248587	-5.358789	5.949233	-3.857356	3.887597	4.740681	3.930035	7.246353	2.383074	-2.920876	5.442521	7.381558	9.262959	7.934096	6.105754	5.803041	9.458230	0.889725	0.493208	-1.696333	4.786686	0.841844	1.764365	6.531474	2.673305	4.561071	-7.712966	4.740127	5.912899	8.519698	-0.920411	2.730889	-9.408971	8.065858	
5.784900	9.726575	1.987050	-0.401979	5.382104	0.210148	-4.980148	6.953531	4.234179	-0.775094	-3.571619	-2.259019	4.853975	6.948324	5.748595	7.941922	7.525676	-6.585193	-6.101919	8.844075	-3.057297	4.923444	5.132088	-2.807786	2.349695	4.796073	5.413410	2.062969	-4.408292	9.588820	-3.704686	5.289003	4.433931	5.731256	-8.057016	-2.256028	
-3.652217	-6.339383	6.137330	0.182147	3.198191	-4.119151	7.564211	3.928478	0.582330	8.024505	-4.158015	-9.205657	-1.273793	0.919213	4.209092	-6.320076	-1.000521	2.834105	-1.867365	1.842717	3.176889	0.743998	-9.412910	-6.354352	4.282873	0.998112	3.219574	0.258169	9.870241	9.908339	8.689606	5.446336	1.820195	5.829195	-0.533920	5.521347	
5.669723	3.621259	6.903025	6.966129	6.477375	5.495858	-8.788555	-9.336952	-6.442579	-3.354891	6.150835	3.990540	2.181614	8.431685	-0.598429	-2.161119	4.464978	-7.496140	3.225046	1.464710	-2.204609	-3.198595	-8.661744	3.866314	4.331619	2.550648	2.186892	6.764534	-5.985132	5.754710	-6.027199	4.833952	3.185054	-8.975852	0.225184	8.816379	
-9.875555	-7.155276	1.486776	7.646240	7.458748	2.196226	7.820122	-1.013082	3.336163	1.025808	6.449152	0.248276	4.340190	6.599802	2.261259	3.638357	2.083205	7.582549	5.981487	7.542029	-1.203557	6.049659	6.381433	2.387637	7.118566	0.260398	8.184503	-0.677348	-8.127182	5.265055	6.627242	2.229663	7.961020	1.746268	-5.246021	-7.784431	
6.706061	0.646821	-3.482215	-7.684014	-1.400813	7.607191	3.572127	1.225246	1.594058	5.416731	1.390518	-4.491702	2.307955	-5.371354	0.812648	-8.191522	4.963244	-4.753402	7.554063	-2.372109	-1.369702	3.822438	3.715253	6.313997	-9.951182	0.086684	7.450113	5.928863	5.924962	-0.749311	7.367717	3.244166	-4.951545	6.082355	0.186945	9.145193	
8.974764	3.041729	4.143915	-1.973091	-0.076565	-0.299829	3.225672	3.963836	4.021629	2.320664	7.092723	-1.934152	0.968878	-7.872757	-5.248332	0.695737	6.719918	-8.492650	4.816513	8.265424	8.700839	9.452320	3.201181	6.942365	3.854602	-3.287907	5.715131	-5.374595	-6.070801	9.889271	5.660693	3.752014	4.988775	3.979955	9.698330	2.049230	
