
--- MATRICI GLOBALI ---

Matrice A di dimensione 72 x 72:
9.801024	-9.201163	-9.800968	0.792978	-6.860407	-4.822351	6.879050	3.801655	5.261650	9.225126	-8.847397	6.426753	9.423045	0.777176	1.599333	9.339569	-2.611774	-2.974017	-6.792673	1.905815	2.247748	2.984189	4.662899	-4.626083	-2.410062	9.559950	-5.758493	-3.924100	4.129227	1.336362	-9.868712	3.173046	2.456000	9.660238	-3.479305	7.010388	-3.499634	0.772294	-0.801228	2.233778	9.933969	5.563024	2.170051	0.240999	5.046660	-2.143743	1.900806	5.788767	2.499908	6.753372	1.807575	-8.346061	-4.120944	8.387304	1.392219	-5.359256	1.302736	7.978842	-6.254699	7.952515	-3.758649	-7.609696	4.628362	-7.822993	-0.180014	-3.298012	8.833927	-0.931451	6.704674	-9.203721	0.017543	8.788891
3.318961	5.933274	4.057018	0.100003	1.295169	-4.857279	1.094737	6.762221	-0.248388	-0.289247	3.456090	5.837424	-2.163570	-8.769742	1.688735	0.268144	3.843395	9.729145	5.060260	-3.480041	-1.190922	6.017180	0.746907	0.267505	5.801277	2.091986	7.237756	-8.629181	7.647711	0.279136	3.426103	6.563671	-6.503005	4.952634	7.595808	8.708674	5.789419	7.523717	9.760786	2.431537	4.028414	4.742821	5.618085	2.212868	9.990316	6.213294	5.796573	-9.368409	2.063788	8.533430	2.940813	0.061122	-8.548416	2.608997	-8.747705	6.639994	0.246449	-4.995130	6.842723	4.288990	-4.287729	-7.287078	1.719295	-1.142043	4.851150	-2.274622	9.869374	-5.928813	9.740745	1.502918	-9.048361	4.987939
4.356167	-5.716167	0.747880	4.331659	3.733181	5.017691	4.580244	4.133516	5.051804	7.991342	-8.092559	2.327473	1.333241	-5.907243	6.427905	4.231366	-8.189267	-8.742929	8.073990	3.479547	7.087623	3.171298	7.179504	2.736606	3.932340	0.770235	9.442462	-7.231747	-8.965125	0.122501	-2.343328	2.033261	0.286695	5.551665	3.280356	2.941167	-4.184584	6.027694	-6.267292	-9.983811	8.960768	-2.984870	9.825431	2.603667	-4.835900	-0.767041	8.061680	4.792881	-6.476690	9.093885	9.877140	2.483945	-7.629685	7.838864	-4.407263	3.388156	9.518537	1.575252	2.889530	-3.824039	4.951468	0.338093	5.765089	9.626208	0.196832	6.899835	-7.085941	0.293307	0.369110	-8.042811	-1.638013	-3.496780
-1.341662	-4.722655	-8.021199	-2.827647	7.565849	6.925262	3.385986	-8.094864	-5.830617	6.048408	-0.185165	-8.954827	4.065005	0.729600	3.886124	0.424477	9.030808	-1.424021	0.706011	1.584963	6.794579	3.197388	6.273337	8.060058	1.405211	4.850516	-4.191284	-9.529271	-2.229451	4.542077	3.316555	9.289671	0.921324	8.593241	2.458348	6.664831	6.264499	-2.344294	8.898133	2.567433	3.823208	-4.091019	-1.572018	-6.657153	4.832333	0.629307	7.788546	4.879577	9.305398	5.189658	0.444735	-3.454415	2.303348	-6.965465	3.663781	-0.947970	-0.377421	-2.422314	9.482393	2.346248	7.612080	-1.456304	2.317676	9.025632	1.449675	-1.497201	3.595490	0.204487	4.561231	-8.958257	1.494487	-7.349431
-4.623871	6.000774	0.559541	-4.562277	-9.581953	-2.209157	4.927105	1.074534	3.052864	4.050584	2.419289	-7.409918	4.094711	-4.268773	0.232135	-5.692072	2.764332	1.705242	3.607051	8.959780	-6.238204	-9.220239	-2.503471	-2.494561	5.739008	-2.828068	-3.905129	-7.127050	4.832941	5.929109	1.979573	7.571717	8.515955	6.274849	6.544568	8.057008	-3.740110	-6.273707	9.255317	-1.061128	-3.883290	-7.203323	0.816138	9.671412	3.983927	2.115199	9.385670	0.912507	0.021665	0.451472	3.793302	-1.875440	0.845559	-9.837039	1.104366	8.219815	-3.518398	0.771974	-6.349570	-1.731043	-0.327684	-3.020044	3.474898	-2.201008	1.681199	-7.710189	3.812991	7.531328	0.649543	-8.199945	-3.822368	-5.129434
7.270652	2.541467	0.557267	0.272485	-6.481721	1.147660	1.981632	3.912600	6.858829	-1.409123	9.800802	2.483505	3.186566	7.187484	0.958666	8.541971	-4.226278	3.095931	4.090764	0.708291	2.112955	4.193623	-7.256784	1.270414	-4.249974	2.188161	7.607592	7.108428	2.721667	6.549789	9.586060	7.080539	-2.329362	9.220757	-7.755179	-5.636727	9.708840	-7.988626	-6.671805	8.756326	1.265087	9.194000	-9.721828	6.990285	-0.068422	6.316368	-7.624960	-1.630800	3.364218	-9.094680	3.025895	2.056082	2.909154	9.042042	-6.052498	6.822878	2.115379	4.207119	-2.716438	-3.780750	0.535952	1.338456	-5.988248	0.465563	-6.776051	2.530172	9.102021	0.297874	9.538568	-2.032991	-8.032541	-3.034240
-6.361090	6.994217	-7.848753	5.699787	2.120658	-4.928468	-2.021679	0.376624	8.534974	6.866015	-6.240496	7.014960	7.368787	7.156978	-2.323992	-9.393651	5.509230	-3.207808	0.548630	4.715696	6.322046	8.941143	7.697094	9.492148	4.949634	8.988973	3.034641	-7.402417	-0.277742	5.546737	3.759530	8.894059	-0.823832	2.902616	4.324776	7.159389	-5.475711	7.826519	6.748109	5.612238	8.787826	-7.584518	6.970899	8.420816	5.861941	-8.046410	-6.568539	9.358006	-4.837989	-8.236533	-8.164209	7.994683	5.760187	8.120411	9.420408	-5.799603	6.262699	-7.089613	3.017379	5.133338	2.696826	3.428789	9.706628	1.412046	2.133065	3.171911	3.794704	6.183190	4.048066	-2.523632	-1.741140	-8.616558
8.394282	5.943620	4.167812	6.359947	-6.328584	6.705866	-8.165563	9.970349	-1.776682	-5.991007	0.225017	9.549201	-9.535456	9.156727	-8.194389	9.803854	8.957273	6.606422	0.784376	-3.693666	7.719583	6.493493	9.048016	4.881382	-4.387231	7.187473	7.772582	-2.266707	-7.597505	1.762552	2.422071	5.351173	-3.677168	3.435909	-2.252820	-9.515764	6.258248	2.451496	8.798968	6.420893	1.118848	-0.793800	2.333301	-6.557572	3.581414	-5.564556	0.052059	-2.813383	1.538008	6.890024	4.883218	-4.988499	1.582888	9.631142	9.343014	5.093698	9.936945	6.452683	2.942979	2.406596	-8.262014	-6.174199	0.987746	2.380970	-9.016172	-8.641614	4.159607	8.095809	4.357618	-6.122398	5.984249	-2.736084
6.380577	2.538330	-1.724867	5.066055	-4.448664	-5.376450	5.475681	3.617339	1.755836	-2.067366	7.361690	4.644188	5.777243	-3.703964	8.782824	3.189930	-1.584091	7.381770	5.112705	-9.839070	5.745896	7.807902	9.000332	1.930009	-5.652873	6.195175	4.251699	1.727757	8.966597	8.259627	1.729697	5.848938	9.656670	6.152279	-8.783573	7.097982	-3.733902	-6.477534	5.537467	-0.746969	0.515144	8.567313	8.939448	-3.503330	-2.578525	7.535001	0.398514	-4.156681	-9.594566	5.195060	6.029782	7.710673	8.848638	2.765750	-6.930031	1.023815	-4.418317	3.599836	-5.208514	3.213087	7.783379	8.369297	8.860982	3.665457	-3.726979	3.623402	-0.343966	0.014602	-3.004984	7.972828	-8.132869	9.111553
5.577500	7.891711	-0.506409	3.234269	-4.481523	-3.847292	-0.509525	-0.544242	-5.272721	-3.711555	-7.786443	4.195103	8.520070	8.673489	3.805019	7.169252	1.006167	2.560168	0.471538	6.527070	0.959087	-2.877210	-5.038416	1.453318	1.910965	7.132614	-3.248851	-8.391292	8.157566	-7.069822	1.210749	7.210030	7.435002	5.051859	6.289648	-8.193755	3.345807	0.510800	-5.192020	9.482477	0.345553	-3.333768	-7.022971	3.069736	-5.127375	-0.220373	7.622923	0.523175	9.914497	-9.002451	1.342396	4.953767	7.122515	6.882418	1.996200	-8.378974	8.668528	9.339294	4.128592	6.172815	9.638872	8.458715	7.404720	-8.619451	7.226270	-0.590284	1.530601	-3.181442	2.564483	5.954475	6.046347	8.570702
