
Matrice loc_A di dimensione 36 x 36:
-8.525363	5.163655	3.147503	-7.659213	3.168996	6.179463	6.092591	5.559534	7.005970	3.766995	5.194649	-3.864357	-8.196401	2.283159	1.156334	-2.655166	-1.029826	2.075651	-9.681681	-1.281581	9.916213	2.303345	-6.921971	-9.680022	8.237670	-3.926045	-5.612531	3.348276	-1.967736	-9.565969	0.102919	5.491365	8.623277	6.210972	8.185209	-4.834202
0.747132	8.525042	9.698586	8.040533	1.746771	1.972403	-7.997020	-3.862232	-7.248239	-9.657347	4.590278	-8.955279	3.054692	8.737899	7.623156	-4.527556	-6.208418	7.291670	-0.036708	-1.791468	2.785845	-9.388807	0.181269	-1.411000	6.736018	6.378149	4.403517	-6.920011	6.255031	-8.165861	9.474721	0.725434	3.857015	3.180322	3.904600	8.755289
1.444435	8.939025	8.496948	8.146698	5.942131	3.823674	2.639300	-8.713445	0.496799	5.658894	4.467788	-2.840599	9.105512	-1.159729	9.753650	0.226759	9.196340	-4.810550	-3.197552	9.616474	6.556225	2.996177	4.568372	1.246176	-7.523714	-0.848734	-5.793217	4.976845	3.643827	-7.723695	-7.840031	7.285405	7.618303	7.811051	-4.733063	4.790936
1.212879	6.437183	5.658706	1.003736	-1.394714	-2.717307	9.300303	4.564222	-6.845625	8.216014	-7.582171	5.457282	4.005156	-3.914255	1.204439	-5.281793	-0.272140	5.283561	-5.517001	-9.630474	3.008221	9.622966	3.987193	6.474295	9.080816	1.678938	-2.697910	3.968937	-2.611075	5.959629	3.079262	8.207389	0.958778	4.948556	-8.423535	3.963584
5.566736	0.635234	1.499631	2.273774	-0.193332	-8.023712	7.811451	9.202338	9.868302	4.384557	5.011062	7.029422	-9.903735	-8.254170	0.449273	6.032374	-0.053177	2.201239	-7.504085	-2.910608	1.610873	2.272043	6.509829	-7.957712	-2.107143	1.776688	2.700089	2.217318	3.375899	0.604893	4.178927	-6.985881	1.934330	8.770534	7.835296	-3.389004
3.300041	5.160125	-5.764013	1.059027	-6.055591	-0.552804	0.574341	-8.568806	3.051160	0.312333	-2.053342	3.686404	2.100474	-2.844224	3.553738	2.218674	-7.762351	7.011928	-0.849356	6.840160	-1.814140	0.752218	0.574914	-2.002713	-0.322163	5.294539	2.981921	-3.179422	3.950775	8.754860	4.332905	4.184423	-8.985322	3.109600	4.096021	0.709626
8.383402	7.724335	9.666228	5.653378	2.898766	5.654505	8.143255	-5.443982	-4.858123	-9.830289	2.805907	2.756982	7.240245	-9.369894	3.469780	-9.909790	-1.787424	-8.013817	2.006752	6.570762	0.226397	9.963998	5.488016	6.435844	-4.345220	6.266886	7.510899	3.465840	2.535903	2.031965	4.866768	5.755509	8.092566	-0.736717	-9.051815	3.601628
-0.367422	4.450559	6.116952	-5.528633	6.077990	-1.780895	-3.994820	-9.597002	7.089438	9.580854	-8.233599	2.120031	6.614135	-2.896815	0.165259	2.883859	-5.819490	8.058821	8.702971	4.974107	-8.693691	0.488241	-6.327326	2.533521	7.468889	4.364090	-7.986071	-9.362411	-9.864225	8.643566	3.442429	0.485305	-2.918668	-3.108220	2.701294	-2.827108
6.451913	-0.223275	-1.929396	-0.668050	1.552737	6.900132	7.200345	4.585162	6.657705	9.255387	4.860977	6.595127	0.494076	9.080346	9.744468	7.176881	-8.310050	7.693049	7.167778	3.561370	0.766094	9.153062	2.166944	3.036335	-7.301640	-0.417127	9.803359	5.674169	4.392681	3.171552	7.996414	7.511543	4.736969	3.953726	-8.606396	0.048209
3.899894	-7.641522	9.110777	5.052027	5.543416	-8.111957	-3.428211	-1.958814	9.166110	9.501469	-7.383211	-0.543952	1.583502	-7.959657	-1.145660	-4.816275	5.708182	-8.007034	6.125002	1.500753	-7.758203	5.033432	9.897151	6.477136	6.157148	6.143201	3.841162	-1.792981	5.245625	8.322335	8.387920	6.528114	5.749408	6.456259	-0.330352	-7.107175
