
Matrice A di dimensione 36 x 36:
-0.349398	9.161406	-3.893503	3.981174	7.960503	3.950895	4.737418	-8.337945	-9.470165	-2.476327	1.074309	0.011614	-5.189328	0.609935	3.648273	0.363544	-1.719151	4.689962	-0.241970	-0.393328	0.200313	-7.395078	7.186422	0.392289	-6.519958	4.369369	-7.675107	4.033722	-8.051811	5.209051	5.163894	-9.895900	-1.118365	-9.053068	-5.518860	2.442393	
8.029560	-5.527903	2.626907	6.866003	5.502736	6.261764	-8.588880	0.695316	-3.057900	6.266232	0.700796	2.505596	-6.304833	-8.747462	8.223163	3.795035	0.433327	-1.753494	7.214912	1.902207	6.648578	4.461968	6.277442	9.914742	-1.580082	-9.978301	-6.383748	8.947023	-1.696632	5.115862	7.630185	-3.882323	7.898539	3.187003	3.209797	2.425442	
2.397608	5.222922	1.177492	5.513774	-5.098145	-7.998149	4.047479	7.280141	4.572152	-3.876530	8.069167	1.976594	-8.753083	7.101539	9.195654	-4.912220	7.532731	0.678594	8.547400	6.405950	8.909021	-0.386865	-5.000332	1.544071	5.691877	8.941349	7.910293	8.186515	4.119906	5.030378	6.705746	6.784832	-4.615645	5.890014	-9.027579	-5.052802	
4.416561	-6.278208	-7.053729	8.240062	0.707570	-7.961966	7.995794	3.247934	6.882222	9.497510	8.962776	7.858172	2.304497	-2.205555	0.451274	-8.688598	9.268250	0.900555	4.988745	-7.501253	3.329831	8.814796	5.002443	-5.420851	-1.779463	7.569458	-7.212874	-0.720884	-2.102523	9.940532	2.499538	-9.588352	3.128081	2.396099	-6.422320	7.324706	
4.100288	-3.154111	6.590788	0.716284	8.608239	4.008429	-3.741526	9.556637	5.590031	-6.778446	-4.149874	6.844453	7.901951	6.008232	-9.317016	4.213638	0.730848	2.092426	2.040251	8.224058	8.571580	0.576896	4.569850	7.551407	4.606653	2.323635	-8.239644	8.116932	6.502960	8.502171	2.961508	-5.605963	-3.216079	-0.765115	2.199728	3.616486	
8.296087	6.339981	8.077381	0.331807	4.715680	-2.841827	7.892033	9.242758	0.108806	-9.216451	5.960779	5.481625	9.523032	3.401980	8.549943	5.402674	3.998700	8.808114	-1.078279	7.922736	7.644028	5.463515	6.768204	-7.099160	6.598333	7.059302	1.256620	-3.653722	4.386253	9.726452	-2.051349	6.725480	-5.252448	6.282346	3.035207	-0.686609	
1.975514	-8.692153	8.675974	2.618039	-4.591106	9.316820	2.616309	3.743446	9.328679	-3.369773	2.889704	8.832839	8.198912	7.639126	-7.735603	6.047645	-2.816266	7.567599	-2.012088	4.572493	6.674097	1.971007	-2.949624	-2.227455	3.002743	7.167475	5.707743	5.056783	9.356546	9.408222	2.918755	3.210365	6.978384	8.196490	1.807190	-9.092910	
1.537748	0.430890	1.582024	-4.165947	3.642456	-0.477620	9.378385	3.820591	-9.957810	-2.490997	7.557225	9.095857	8.103358	0.283456	2.653351	1.434095	0.831261	5.784238	-1.954233	1.324550	-8.248809	-7.261957	7.829164	6.651811	1.554704	1.541298	9.821962	1.120154	-6.235915	6.898437	-7.462255	7.502337	6.719028	-4.571063	6.640483	-0.412923	
8.472561	8.352912	5.808671	0.161648	-2.446940	4.558847	-5.599326	2.016667	4.022656	6.359202	-5.948368	-0.317766	-6.144239	-4.306136	7.473897	0.867143	5.956475	-7.009733	-9.692236	6.764147	6.388655	-5.854193	0.671445	5.764210	3.080612	7.607957	2.318750	-1.423901	6.730483	0.756976	-5.093300	8.608923	0.987749	6.915270	4.606483	6.706995	
-7.917989	-3.761370	-6.042826	9.878925	-5.809763	7.270209	-8.868710	-8.013511	4.095039	7.677478	2.382676	7.730793	-6.619526	-4.097392	8.596952	3.228013	9.997169	9.545568	-9.867337	-7.740450	0.373165	1.123930	-2.943124	7.152097	-9.143304	7.568783	-9.350019	4.596722	-6.521478	5.143703	2.313686	-2.644114	5.762635	1.836559	9.576805	-1.601715	
