
Matrice A di dimensione 36 x 36:
4.238394	4.420035	6.687527	-0.047274	5.252345	-8.261959	-9.043512	2.818495	8.330376	-3.960375	9.133336	-8.951638	3.890742	-2.500065	4.779244	-2.790722	-5.415974	3.010415	-6.292018	3.310474	-1.252625	8.919870	1.377540	0.852200	-7.373822	-1.627395	8.769877	4.997985	3.926001	6.017754	9.930670	5.725083	-6.676195	5.325667	5.087215	1.948640	
4.149857	6.063330	-7.999605	5.624129	2.556043	2.983554	0.888114	-2.020294	9.036172	7.001767	-2.155144	-8.799458	7.422296	8.312652	7.341449	2.708857	-9.089898	-4.547629	-0.067075	8.876873	-9.971460	-5.793926	-6.078025	0.171915	3.424968	-9.378147	5.609280	8.286795	3.339805	-1.206812	4.690687	2.586838	7.974805	-4.741840	4.211849	-8.671502	
-2.373489	5.283779	1.228471	7.563947	6.808492	4.725660	5.568563	-3.622479	7.991228	9.104591	6.300977	8.267271	0.948665	0.948037	6.135850	9.957796	9.477827	-5.827258	-5.449315	3.464198	-9.345280	5.777701	2.351398	7.504394	-0.104166	0.108633	-7.144801	2.926218	9.345149	-6.952834	5.137523	7.048524	8.718316	5.515155	3.581573	8.103055	
8.894982	-5.349965	4.492678	9.984380	6.832232	-5.085600	6.070280	3.566890	7.012890	3.966353	8.712526	-9.717695	2.925421	6.077725	-5.235770	-3.474596	-8.593163	-8.187298	9.455164	-3.082721	1.899997	3.421436	9.531669	2.558232	1.390293	6.491298	0.714845	6.712540	5.975482	3.980568	3.714036	1.809437	-7.835777	3.626320	6.433154	-8.891201	
-9.843519	-2.047453	3.920216	2.378535	1.052602	0.028863	-2.723627	9.111255	4.588688	9.487157	6.889562	-7.952612	9.823015	-9.931261	-8.513951	9.158614	0.771662	1.141894	0.926771	2.692111	6.932455	-5.354862	3.281742	1.453941	1.736918	5.872139	2.599913	9.522890	4.953842	2.560220	3.133104	-8.843447	9.335849	8.187473	-1.393557	2.467739	
6.466187	4.466630	5.034182	9.616961	6.003041	0.896589	0.371259	9.676993	3.885144	5.584378	-8.683277	-4.567560	-9.770416	-0.224993	-3.210582	-7.225537	2.914092	4.897724	0.916761	3.938614	5.138773	3.723903	6.181448	-9.843464	4.844242	-3.350891	-6.202277	3.917836	3.489241	-0.308754	5.946199	2.027453	-0.129793	4.386952	-1.944147	6.976132	
5.893282	0.051034	4.450587	-0.652868	2.993425	-3.656241	1.072492	5.366488	0.561216	6.517119	-7.949719	-2.967480	-8.810130	2.206380	0.815730	-4.837643	2.979375	7.242155	3.321118	5.353295	-9.590753	8.160360	2.827853	7.229585	-9.107799	-0.345859	7.873679	-8.945429	3.416273	4.421714	5.986254	7.356319	-4.830030	2.014395	7.160188	6.774666	
8.746616	-7.626745	3.004414	-4.989061	8.165818	0.226538	-2.258232	4.095816	9.942562	-8.804886	-5.599098	-1.119850	-6.386392	8.087632	-1.610645	8.939381	1.098514	7.370112	0.636620	-1.371984	-3.186389	-1.791577	9.291129	0.086414	-0.332144	1.655246	5.522867	-6.402816	3.508973	3.710092	5.688546	7.050262	6.827959	-6.829076	-2.821318	5.621212	
2.216561	3.554606	5.627787	-0.613179	1.462890	-3.026051	-4.446766	3.814689	-8.851929	-8.688959	8.048428	9.548121	5.326505	4.950539	6.395019	2.328843	5.427977	7.117288	-7.398663	3.837048	4.519957	1.688703	-9.281454	8.153021	1.899142	0.557870	-5.565650	4.077323	6.644293	7.385630	3.478822	5.394757	6.252912	0.789554	-2.514817	5.971589	
4.671831	9.929034	4.462495	3.140198	9.746760	5.996018	-8.075016	-4.367304	5.588517	0.653593	0.401090	3.723335	-3.219021	5.138994	8.451162	1.497039	-3.661828	5.016282	-0.672870	8.012356	-2.535680	8.514022	5.329621	7.286854	1.827863	-7.419278	-9.442965	6.670205	3.527708	-5.920761	-0.132199	-2.774488	4.952028	7.653692	0.205217	1.908672	
6.512852	0.983776	4.641987	1.911534	0.773842	-8.325439	5.535452	-7.779637	9.549067	1.891089	4.881214	1.488491	9.085159	0.310482	0.504969	-1.261939	8.318530	-1.683374	7.773450	3.179556	7.690401	-0.053595	2.510090	7.115502	2.400278	3.678217	-6.670928	0.796838	-7.267330	-0.599968	2.093264	-3.665526	3.752289	3.778693	3.765014	7.657475	
-9.178604	-5.649917	1.768941	3.382298	0.298281	7.054342	1.979530	9.734185	-7.129200	7.853905	0.987024	6.042454	-3.925512	1.786601	-5.181376	-2.306633	6.854670	7.370552	1.006427	-4.179829	5.998700	-4.905027	4.583797	-6.008504	-8.597511	1.076985	-2.044782	-4.250715	0.537059	-8.671334	-3.050971	-7.927441	-5.314589	-1.194703	7.995631	6.026399	
-7.311899	1.638438	-1.187522	3.875923	6.586404	-7.742806	6.697999	-2.306067	0.179170	2.281798	7.339193	-1.911729	8.446347	1.719161	3.062233	6.994557	-3.677768	-5.173935	2.530538	3.414370	-4.612331	1.925095	7.752934	3.198875	3.839382	6.661065	5.039727	0.209005	1.747627	6.394312	2.425183	6.183249	4.209398	2.286551	-0.559100	-0.040237	
5.422820	0.582532	6.548034	1.292379	-7.421086	4.562815	-5.760452	2.278434	-4.757226	2.416540	1.131648	3.842966	8.372418	-7.966372	9.781224	9.873192	7.577381	-7.469575	4.236406	1.412673	-5.838346	4.222228	5.344898	-1.810706	2.788773	8.502403	-4.479679	2.838334	-0.890546	8.855904	0.688747	2.983699	1.777975	3.790053	-9.832936	5.090256	
7.308395	5.767290	3.729786	7.216202	-6.601759	8.590930	5.934818	4.124063	8.570131	7.614528	4.286767	5.250351	9.579962	6.546773	-2.477081	-5.684782	2.311866	9.744606	2.709350	-6.714089	-3.070685	9.597949	7.521358	0.688232	8.616049	-6.390562	6.023724	0.424627	1.877803	9.286383	6.463620	9.417116	-4.236010	3.385720	-4.837100	6.714420	
-1.332079	-4.890215	0.769234	-5.677343	2.346778	1.845895	9.555936	5.627636	2.657700	8.332551	0.718425	2.343908	4.178149	-5.200717	-6.216867	3.072138	-7.420974	-6.199433	2.706630	1.078770	-9.342047	8.493303	-3.384720	-0.867009	3.460836	6.980324	8.793181	4.294071	8.613279	7.841034	8.935466	-3.440701	5.671699	-6.047525	8.906587	9.230344	
-4.783171	1.228855	-9.878665	-1.165161	-1.223673	-0.820400	9.814501	0.723184	-3.910271	3.587722	-1.358473	0.940858	6.973523	6.034054	-2.539136	0.093285	8.125812	6.409103	-8.989818	-2.542794	9.440198	1.774608	-8.471906	7.872916	3.222860	5.177116	5.373527	5.007231	9.044184	-6.520018	-1.172117	-5.067480	0.431443	0.571212	5.539709	1.468589	
3.267596	8.635615	8.779561	-4.977463	0.613278	2.994036	5.737494	2.027324	7.248614	9.572928	-7.648844	-3.816307	1.813536	0.539967	4.896131	1.734283	-4.771296	-3.042652	0.651026	5.152730	-2.119429	0.191452	8.428088	7.373495	8.603924	3.976439	1.318722	0.188888	7.395960	9.167965	5.251110	8.238759	9.217214	0.459373	1.684405	-6.388275	
3.771220	0.028098	0.258085	4.196137	-2.599548	9.178776	-5.772239	-8.354987	-7.088558	-1.237841	-4.886255	-5.875493	1.466057	-2.586463	9.338612	-3.428799	1.005802	-8.242072	9.101713	8.950866	2.217242	-1.152353	9.484464	2.632304	-0.853166	-4.644178	1.004407	-9.495951	2.035867	-9.422233	8.543810	5.338852	-7.384052	-8.672803	-5.476543	9.994304	
0.028950	6.589972	-5.921660	0.112278	4.911848	9.632771	8.212395	3.804025	4.401450	3.416302	8.973172	-1.021245	5.295282	0.312478	3.130115	1.749649	3.122049	1.851165	5.498484	5.527623	-5.802326	-2.683762	-8.068291	1.324279	0.281425	9.124912	1.064855	-0.218602	-7.282653	-1.157435	-1.912319	-7.460573	-9.767790	3.763269	6.959080	-0.309628	
3.470843	-6.836131	7.438979	1.370682	2.474265	8.776760	5.559120	8.382194	-5.610090	-9.587511	8.621123	6.941058	8.384735	2.388794	-8.943215	7.525303	8.046090	-9.352790	0.405375	1.805922	-7.176281	-5.159780	-5.293719	-0.152327	-5.651320	7.988985	5.550125	-0.449467	4.325955	-1.497861	-4.794068	7.300379	1.235716	6.675590	6.432700	7.780664	
9.644242	2.120472	-0.924967	-0.059720	8.580989	8.153528	8.138140	-9.218296	0.071847	5.694650	-4.714239	0.741946	6.278628	-3.864620	7.722501	1.247055	1.701345	2.214599	-2.780445	6.267377	-6.972042	4.706874	-7.062417	1.956243	0.361562	-1.169760	3.198368	4.235690	1.583244	-1.932261	9.021504	5.544908	3.380282	4.140449	0.661023	3.002874	
5.972231	9.168806	2.430710	-5.031904	-0.061589	-6.078507	-9.737275	9.742370	-1.339939	-4.704126	4.215940	8.011753	3.507545	7.930579	9.041060	9.363914	0.235691	9.452002	1.769693	6.165752	8.080295	4.193767	6.887211	5.218349	4.270566	6.294045	1.677433	-3.243218	0.647884	-4.561135	2.594386	-9.399560	2.711844	-7.167561	7.020409	4.640500	
9.347188	1.896920	9.560116	4.496384	8.368941	-1.332467	4.532843	5.431703	1.104170	5.865240	2.533615	-9.076687	3.877029	-8.477691	3.673276	6.505988	-1.225436	7.686624	8.137233	9.993012	3.035198	-4.505270	-6.183776	3.639642	5.389569	1.664779	-1.153534	0.805027	2.813015	-4.128753	-6.333554	7.098696	-1.694521	-2.785276	-4.689446	8.473176	
8.717740	5.218410	-0.903735	-7.971214	-0.659376	3.339064	9.981028	-2.393601	1.037431	2.017573	-0.488776	7.550163	8.471824	0.413526	9.000233	-6.427075	-7.804319	-8.902596	7.301016	5.161191	5.146044	-6.463895	5.498495	-7.379614	0.862763	-9.009555	-4.936568	-5.389220	5.336242	8.334429	0.241524	-8.419495	8.353388	-4.951326	-4.960233	6.226423	
-5.851678	-3.852361	-6.099510	4.613991	3.983048	8.644529	4.505547	-2.786247	4.057807	9.885433	4.817229	6.321429	5.808131	-6.404688	3.598859	7.106939	3.052234	1.575480	-7.721899	5.132964	8.416016	-8.398332	9.798792	1.215871	-8.985301	6.055102	3.075389	-0.102679	-8.483219	5.073847	-2.320478	1.991460	0.305096	7.573807	4.566292	8.826546	
4.190131	0.400976	9.744008	-9.358320	-4.006294	9.267817	1.559483	2.459249	0.101937	-3.189129	9.289036	3.507574	-9.894910	6.143098	-2.785815	6.597243	-2.260932	2.963120	1.654329	-1.669032	-0.486494	-2.057179	1.389207	-1.880072	-0.833137	1.920244	0.475784	1.434937	6.297986	-1.825251	0.396069	-9.144632	2.271338	9.925540	1.404075	1.557044	
8.493298	0.275609	-6.929655	-8.764183	9.590689	-8.710718	2.820764	4.819399	-9.736992	7.685303	1.935254	4.183191	-8.486833	3.475699	-1.835834	9.425930	-4.216255	9.198118	4.853048	5.054901	-0.829380	-6.423187	-5.076013	0.758251	8.735192	0.331843	9.232749	-2.639019	-8.338050	-5.460713	7.009538	4.765541	9.769222	3.502304	6.020338	-6.877001	
4.159029	-7.500155	1.717374	3.636414	8.399294	2.202623	-2.741173	-4.388485	9.160221	2.016920	7.341259	1.501954	7.869700	3.887163	7.915466	2.286889	-6.742250	-6.501542	-2.585815	6.717138	-5.524233	1.091786	1.729024	2.600030	6.652212	7.853551	0.250711	3.534759	8.626408	-6.423416	8.514876	1.724543	3.078180	-0.659862	9.589948	-2.985766	
2.016298	6.107031	7.213638	3.870907	8.832977	5.197529	-4.251743	7.412491	9.689969	9.601405	6.358786	1.727273	-4.457668	5.976562	5.310738	5.928623	3.785568	-2.440803	6.070876	-3.133493	2.545462	-4.331227	8.225120	-9.456326	1.881473	7.769637	-6.714317	7.699509	-4.154868	5.561476	1.995689	0.495248	2.103421	0.260004	4.661580	1.176423	
-9.399808	-7.856868	1.949930	-1.246629	2.362498	4.335235	0.976671	8.798897	1.084382	-5.806702	3.744283	0.289022	9.644336	1.815562	1.124867	1.211237	-8.622566	1.775009	-1.083640	5.976061	9.891175	1.834316	3.747767	5.352652	5.726059	-6.079357	-6.412049	8.574729	0.766733	1.041205	7.342043	3.199894	1.734751	5.155720	3.546195	-1.206700	
8.743494	-9.452283	6.804830	6.586749	0.058923	4.118244	4.667227	-8.194808	-8.277246	2.453377	1.993601	8.873574	5.080278	-8.511282	0.123575	-4.818982	7.690342	8.162325	-3.803370	-9.595766	-5.453229	-6.597029	-4.404021	4.798767	0.195522	5.325254	6.149060	6.558611	1.496028	-2.771510	6.644351	5.077624	6.080696	1.743792	5.708684	9.923954	
