
Matrice loc_A di dimensione 36 x 36:
-3.499634	0.772294	-0.801228	2.233778	9.933969	5.563024	2.170051	0.240999	5.046660	-2.143743	1.900806	5.788767	2.499908	6.753372	1.807575	-8.346061	-4.120944	8.387304	1.392219	-5.359256	1.302736	7.978842	-6.254699	7.952515	-3.758649	-7.609696	4.628362	-7.822993	-0.180014	-3.298012	8.833927	-0.931451	6.704674	-9.203721	0.017543	8.788891
5.789419	7.523717	9.760786	2.431537	4.028414	4.742821	5.618085	2.212868	9.990316	6.213294	5.796573	-9.368409	2.063788	8.533430	2.940813	0.061122	-8.548416	2.608997	-8.747705	6.639994	0.246449	-4.995130	6.842723	4.288990	-4.287729	-7.287078	1.719295	-1.142043	4.851150	-2.274622	9.869374	-5.928813	9.740745	1.502918	-9.048361	4.987939
-4.184584	6.027694	-6.267292	-9.983811	8.960768	-2.984870	9.825431	2.603667	-4.835900	-0.767041	8.061680	4.792881	-6.476690	9.093885	9.877140	2.483945	-7.629685	7.838864	-4.407263	3.388156	9.518537	1.575252	2.889530	-3.824039	4.951468	0.338093	5.765089	9.626208	0.196832	6.899835	-7.085941	0.293307	0.369110	-8.042811	-1.638013	-3.496780
6.264499	-2.344294	8.898133	2.567433	3.823208	-4.091019	-1.572018	-6.657153	4.832333	0.629307	7.788546	4.879577	9.305398	5.189658	0.444735	-3.454415	2.303348	-6.965465	3.663781	-0.947970	-0.377421	-2.422314	9.482393	2.346248	7.612080	-1.456304	2.317676	9.025632	1.449675	-1.497201	3.595490	0.204487	4.561231	-8.958257	1.494487	-7.349431
-3.740110	-6.273707	9.255317	-1.061128	-3.883290	-7.203323	0.816138	9.671412	3.983927	2.115199	9.385670	0.912507	0.021665	0.451472	3.793302	-1.875440	0.845559	-9.837039	1.104366	8.219815	-3.518398	0.771974	-6.349570	-1.731043	-0.327684	-3.020044	3.474898	-2.201008	1.681199	-7.710189	3.812991	7.531328	0.649543	-8.199945	-3.822368	-5.129434
9.708840	-7.988626	-6.671805	8.756326	1.265087	9.194000	-9.721828	6.990285	-0.068422	6.316368	-7.624960	-1.630800	3.364218	-9.094680	3.025895	2.056082	2.909154	9.042042	-6.052498	6.822878	2.115379	4.207119	-2.716438	-3.780750	0.535952	1.338456	-5.988248	0.465563	-6.776051	2.530172	9.102021	0.297874	9.538568	-2.032991	-8.032541	-3.034240
-5.475711	7.826519	6.748109	5.612238	8.787826	-7.584518	6.970899	8.420816	5.861941	-8.046410	-6.568539	9.358006	-4.837989	-8.236533	-8.164209	7.994683	5.760187	8.120411	9.420408	-5.799603	6.262699	-7.089613	3.017379	5.133338	2.696826	3.428789	9.706628	1.412046	2.133065	3.171911	3.794704	6.183190	4.048066	-2.523632	-1.741140	-8.616558
6.258248	2.451496	8.798968	6.420893	1.118848	-0.793800	2.333301	-6.557572	3.581414	-5.564556	0.052059	-2.813383	1.538008	6.890024	4.883218	-4.988499	1.582888	9.631142	9.343014	5.093698	9.936945	6.452683	2.942979	2.406596	-8.262014	-6.174199	0.987746	2.380970	-9.016172	-8.641614	4.159607	8.095809	4.357618	-6.122398	5.984249	-2.736084
-3.733902	-6.477534	5.537467	-0.746969	0.515144	8.567313	8.939448	-3.503330	-2.578525	7.535001	0.398514	-4.156681	-9.594566	5.195060	6.029782	7.710673	8.848638	2.765750	-6.930031	1.023815	-4.418317	3.599836	-5.208514	3.213087	7.783379	8.369297	8.860982	3.665457	-3.726979	3.623402	-0.343966	0.014602	-3.004984	7.972828	-8.132869	9.111553
3.345807	0.510800	-5.192020	9.482477	0.345553	-3.333768	-7.022971	3.069736	-5.127375	-0.220373	7.622923	0.523175	9.914497	-9.002451	1.342396	4.953767	7.122515	6.882418	1.996200	-8.378974	8.668528	9.339294	4.128592	6.172815	9.638872	8.458715	7.404720	-8.619451	7.226270	-0.590284	1.530601	-3.181442	2.564483	5.954475	6.046347	8.570702
-9.774443	7.387385	3.459104	8.276384	-7.522483	0.943248	-9.801018	1.189865	-5.959632	2.620586	-5.282726	8.174440	1.759424	-0.511613	2.734242	7.070575	7.531132	1.411103	3.429851	-7.048001	-6.676168	-4.715559	4.292974	7.033805	1.462150	9.680979	-7.725879	9.508501	-5.712277	-8.794262	4.243962	2.834873	6.215186	7.676176	6.270429	-8.123197
9.227950	1.122765	1.960185	-2.432870	-4.146655	4.728296	6.350290	1.445839	2.234721	3.121007	-3.050018	-0.891450	8.274406	3.247831	4.707935	-8.215969	4.656565	-7.014172	-1.655811	6.732611	3.469752	9.250580	8.078712	3.954506	-3.129159	2.814591	-8.818448	-8.684669	-3.188349	-1.975727	9.632450	-9.457098	0.120654	1.639246	2.287222	3.797607
6.421165	0.719412	-2.913688	1.587854	-8.299532	8.066848	-4.539324	-0.777645	6.107201	-1.175584	-1.748716	3.838760	8.578257	-7.218180	-8.656569	7.277143	4.071876	0.649115	3.158866	-1.750885	4.581953	3.044870	6.122570	8.374845	8.300527	7.754173	-0.150041	4.947946	4.440104	-8.223618	4.364427	1.437615	1.101138	3.559026	7.677298	1.256848
1.521726	6.467988	8.270882	6.040437	3.224511	-5.581431	6.009868	8.062679	6.187880	-4.589873	-5.730994	-0.300515	-6.668724	-5.575371	2.690604	-4.342369	7.312926	1.238188	-0.977287	-9.683643	-7.444643	5.582590	0.934056	4.173650	9.261323	-1.690730	1.799547	5.244809	0.311214	3.383619	8.221775	3.604536	7.704165	-3.335901	5.277731	0.005985
2.159501	2.694205	-7.316922	0.502725	2.338498	9.751607	-1.581174	0.808167	1.207913	0.054557	-1.781723	1.899591	7.400380	5.514848	1.932561	9.169080	7.007462	5.973367	2.171042	-3.119207	6.721991	0.702738	-3.271909	2.447672	-1.358421	-6.700051	-2.063577	2.618764	5.936327	-1.720742	6.276317	-3.707822	1.689176	-0.372223	-8.732812	6.000486
-2.041942	-1.016442	-1.423767	5.706925	3.828728	6.015001	5.999620	8.149145	3.305078	4.680914	4.955898	-3.629064	3.379355	1.400890	4.660149	9.839508	3.374747	-2.842312	5.235125	3.481234	-8.166797	1.910044	-0.454468	7.720522	2.928988	6.025954	-9.383476	3.036890	-5.877976	2.163739	1.409573	2.126015	4.355030	7.808263	8.955153	4.120919
5.011484	-5.057405	9.979030	4.241328	2.234541	-3.355075	2.390748	7.161948	3.777237	2.374381	1.590866	-3.719167	3.005528	5.231287	3.972061	-9.104974	-3.585852	5.721076	8.983468	-0.348173	6.432238	-2.972552	2.145581	9.166991	8.460355	9.249127	-6.936723	-6.839013	-7.140553	3.360630	-0.604018	-4.278373	2.274470	2.767170	6.662835	-6.770153
5.740529	4.165150	9.222754	-4.645588	-4.608956	-6.889924	5.810585	9.655865	-5.108515	3.919689	9.911375	-5.501664	8.298383	6.475919	-9.518066	8.286971	1.755114	7.310659	1.292184	9.260472	0.605955	-3.557109	-9.071488	2.988419	-1.040460	4.826491	6.005574	5.561168	1.017093	-3.925988	2.612842	-5.926349	4.075898	2.824620	5.051697	8.240430
9.903649	-3.013472	7.521402	7.649365	4.819025	2.054485	8.656536	3.562497	3.787616	6.609815	0.879779	4.485972	0.786104	8.031074	5.994848	9.493196	3.835718	5.266056	2.980907	6.231467	-6.274723	6.457640	0.299076	-4.866626	-9.167829	-7.139073	-0.000346	2.241074	6.882662	-3.630250	-2.024128	4.210792	8.148685	1.622228	5.519717	6.958685
1.814165	8.937772	8.213748	0.955572	0.495918	4.577433	5.104099	-2.272229	-3.123837	1.099836	7.954878	-9.295988	3.837387	-5.487436	1.280121	1.788390	-2.635800	-1.046838	0.746695	-8.498814	-3.894569	9.743099	-1.860877	9.926245	-6.909570	7.167109	-6.493684	3.489228	-4.600189	-4.837954	2.092924	7.362943	4.762552	1.793503	5.901394	9.718105
0.381945	2.488685	-6.295611	-4.619010	2.304216	4.562421	-3.902803	2.238768	8.143283	-2.874539	5.929660	0.402395	9.590630	-1.083946	-3.978610	1.302003	7.774523	2.276366	-5.164980	8.944073	9.351828	1.860916	0.365860	7.316792	9.443775	4.188146	1.534212	5.073718	-6.369413	9.214201	-2.739791	-9.016905	9.303049	4.136063	6.612828	4.010921
9.059837	1.920884	9.588247	8.321792	-3.783622	4.559982	5.511923	9.354690	9.934514	-6.254029	7.739312	-6.190759	7.304435	9.581071	-4.503262	-4.526051	7.879108	0.701178	7.055189	-6.537337	3.074097	-8.346536	6.506248	-2.855269	2.417758	3.436190	0.571832	-9.988621	2.846040	-0.555531	7.525700	-4.407579	0.352541	1.212547	-7.171607	7.060394
6.416460	2.147195	-0.377405	5.167346	1.244213	8.530071	7.402415	3.462151	8.727916	3.193354	5.785123	2.299922	-6.735366	8.804106	2.332335	-3.725842	-1.902436	-2.161642	-9.693645	-7.600475	8.104998	3.278879	1.777986	1.616272	-7.514581	-4.436023	5.261467	-9.423752	1.404860	-8.531600	0.929446	-0.929822	1.408194	-4.264103	5.458378	3.577842
5.321733	-6.047291	1.535399	-4.473828	6.286908	9.014649	-7.114856	3.372059	7.755373	-0.229103	2.625953	-7.816640	-4.262503	0.748711	1.486470	8.922247	7.335451	5.288454	7.161960	-3.095244	4.411978	4.954059	3.994878	-8.388171	-2.365972	-9.705579	6.935878	3.196195	5.736310	8.116186	1.593762	0.030560	2.343908	7.443123	6.547846	-9.111958
-4.677387	3.894480	3.565723	8.914080	7.693078	-1.633653	-3.062767	7.390842	-7.764956	7.756696	6.565665	1.290014	-0.142190	7.875763	3.278390	7.775650	9.517822	4.895634	-2.264065	6.000066	5.570654	1.394230	0.012512	2.999728	4.698812	-6.669422	7.370178	7.510322	-4.769503	3.509035	-5.088828	-6.674478	-0.510834	5.884801	-8.674657	2.581434
-2.386481	8.022264	7.557494	9.691663	-3.899609	7.154898	-4.825289	2.065266	9.178249	9.355568	2.430930	1.101603	1.709300	1.519441	6.720008	-8.377348	2.433014	7.218163	2.648111	0.610382	-4.081368	5.233723	-4.206696	-5.130304	-2.573597	-9.916610	7.319434	4.851611	4.424783	-1.372477	7.885573	2.134556	5.849644	7.008955	2.632978	-0.656713
6.052373	-7.663119	-5.424188	7.729747	1.267310	-9.837652	-4.501447	0.121225	9.494135	8.084240	8.407990	-8.963086	8.762044	3.160125	-9.346461	5.902789	1.528736	0.210032	2.749353	-2.750934	-2.142228	-7.199402	-5.390944	4.817236	-8.985487	9.335429	4.915231	-3.859218	-7.134243	4.197477	9.354925	-1.079745	3.775985	0.642955	9.356242	-8.551332
2.947463	6.124118	-4.746332	9.550395	6.079813	-4.479621	-5.319049	-2.860889	1.881343	4.512268	7.907957	-2.681616	2.994600	-2.640806	1.352487	7.771335	-7.449512	-6.044962	3.645656	6.892807	4.946911	0.795268	9.727364	5.934875	-4.170335	5.134249	1.075807	6.631762	0.648019	8.541508	7.431547	0.332358	-8.117186	-6.052497	0.304339	6.966570
7.314048	-2.086330	2.759959	4.104942	8.895965	1.576551	9.823253	8.062731	-1.181394	0.709863	2.776834	5.302340	-2.394388	8.201111	0.552460	-8.857972	-0.323521	7.716212	4.607156	3.492450	2.713442	-5.881376	9.503823	-5.909902	6.908371	6.280972	-9.336267	7.568839	8.586404	-2.714109	2.820564	-9.715965	-8.242128	5.727887	8.318162	-3.873612
-5.272579	1.796117	4.250297	-1.750340	7.739873	8.201399	4.331854	-7.169545	-9.982578	8.447518	2.477430	2.776781	3.217389	9.435470	1.490032	3.882347	1.629721	0.182415	0.744555	-7.982738	4.901001	-3.572981	-4.136292	1.325557	1.165620	-7.431821	-4.659129	2.006176	9.721505	2.194023	-3.001926	0.579480	3.955912	-9.768409	4.504694	2.984106
9.735201	2.225280	3.042254	9.320373	0.867908	9.594792	5.655037	0.719379	4.243078	-1.435810	4.864377	1.883470	5.714309	3.920117	5.755433	3.828419	8.902262	1.822055	2.435386	2.216415	4.654102	7.246170	-7.127509	1.322207	0.776468	3.942477	1.559799	-5.033780	0.296251	6.613032	7.518172	0.333487	2.945374	3.904825	1.208396	8.621396
-3.973525	-9.882229	8.144411	6.283236	-9.719974	0.999007	7.055568	4.042008	9.355913	3.528558	9.569431	-4.712348	-4.421286	9.266322	8.936823	-2.592585	1.826128	-7.008733	-5.853011	-0.258553	2.646128	2.389835	-7.690340	-4.291846	6.768799	8.029377	-7.995254	-1.462750	-3.031587	7.504908	-6.836231	7.139411	-2.779321	-1.568965	3.925398	-9.729748
-7.087741	8.826703	-5.120261	6.776884	-7.361853	8.932736	-9.789814	1.678060	-7.778926	0.389450	6.530732	6.085568	8.770073	2.713171	-9.355415	4.488208	0.859549	-8.371584	1.657914	3.715780	6.395860	9.559466	5.045141	3.758551	-3.584538	-4.545241	9.636053	7.396265	7.053589	-9.161921	5.171248	3.219660	6.907372	-8.928366	-7.844549	4.416231
1.788310	-7.544796	2.648050	1.339577	6.475251	3.862198	1.039405	4.247763	-2.618227	4.151737	-1.555600	6.293324	4.232877	8.041201	1.531133	8.218719	-5.603735	0.728767	-2.453753	7.744745	3.020113	7.734628	-3.743911	-2.004254	6.072027	5.119260	1.090428	2.732439	4.009599	3.834904	9.768988	3.576046	-5.982175	4.421851	-9.272546	1.178313
8.850275	-0.647939	5.207588	0.873826	2.971011	0.044454	5.336485	1.070381	2.072086	2.051543	9.720451	3.942859	7.415096	2.536914	9.915092	-3.938628	3.947656	-0.745664	0.680387	7.969311	9.481563	7.927856	6.478651	-0.408235	2.941168	7.557628	8.093484	2.650005	6.355236	5.124670	-1.981918	4.683469	-6.370364	4.027485	0.237928	-4.298490
7.552402	0.837744	7.117428	-4.266370	-5.807626	1.169870	1.421142	-1.182455	1.633092	-3.856393	-7.602248	3.020713	9.663773	2.936400	2.525975	2.520739	-8.763716	0.042034	8.931457	1.224084	3.912181	6.906885	-3.416008	9.088256	-8.596452	-6.373002	9.333171	5.170879	3.400812	7.711397	5.761371	0.434691	1.136637	3.236273	7.789299	9.254068

Matrice loc_B di dimensione 36 x 36:
9.075662	-8.641148	-1.148647	0.266184	-8.431092	3.254508	-3.201944	4.863121	2.997356	4.927616	9.739198	3.084294	-9.262414	-4.965037	7.486565	8.531903	4.158232	1.228313	3.822854	-0.720796	-4.208856	7.859473	8.205127	-4.355632	3.428766	9.425668	0.144326	9.060493	5.469487	7.120519	-7.367053	-0.205183	1.174733	-7.045620	-0.533572	0.134010
5.101674	6.535753	0.167956	2.259752	6.551503	1.105927	4.688295	-9.409186	7.711733	-7.618897	8.274641	6.363370	-7.965585	9.216347	-4.883488	8.634830	2.718584	3.085994	9.027889	7.316860	7.039933	-2.796587	0.067713	-5.116110	1.507881	-1.076868	-1.715138	1.798057	8.750516	6.136328	-2.061466	4.199096	-1.239210	-8.391218	8.860925	5.293134
1.510065	3.909924	4.038561	5.051566	9.355275	9.583208	0.479324	-7.228536	9.153383	7.049283	9.882509	5.896286	-8.580285	0.362861	2.836356	1.219440	-9.665492	7.779164	8.343520	1.039701	-6.464831	0.270045	2.272399	-2.696605	-8.882069	-4.885119	8.642187	2.271224	2.793284	-4.995050	9.934336	2.575172	9.488468	7.656007	4.966034	7.270560
9.703918	5.142118	-8.169428	7.738524	4.545691	0.998096	-8.850867	2.017285	-0.247314	-7.268796	0.604732	0.599475	-9.855189	-6.944981	6.023265	-7.594284	7.463207	0.656078	1.457743	-4.084047	8.630028	0.872333	-5.137094	9.799282	9.630189	-7.077260	7.205212	-3.600817	9.348059	-3.037560	2.605522	8.495043	-9.225475	1.236362	9.644909	5.874503
-1.664583	8.693668	1.118873	3.923553	9.829345	-4.892706	2.977777	-0.460036	8.943443	-7.706702	3.386157	6.904772	-4.839237	0.872316	-6.994916	3.305688	1.976749	8.625419	9.899193	4.744387	-7.163949	-2.941888	6.786492	6.547094	5.483139	4.123547	2.196640	3.681753	-8.938921	3.879992	1.524176	-5.141360	7.686913	6.775530	3.434986	9.773581
-0.353136	1.108869	8.420182	5.074731	2.171100	1.169386	-9.807363	0.919905	4.911741	9.216467	5.319674	-1.942472	-1.906574	9.057577	7.742196	-5.858759	8.233286	-5.033242	-3.034837	7.677259	2.749014	-3.369265	0.795331	6.144110	8.754333	-6.671647	9.124195	3.634657	7.353783	3.564521	6.791744	-9.330332	-2.219956	5.254656	5.792959	-6.781830
6.525055	-9.166771	2.293465	7.434505	5.072820	-4.064244	9.241430	2.812325	0.656964	1.393179	-9.824305	9.959835	8.023705	2.514389	8.460503	5.863616	1.142843	-9.981856	-9.649966	8.603622	1.496058	-1.069164	4.386069	9.407091	-3.974012	4.948826	-1.911293	3.409254	-6.369428	1.202087	3.639541	1.118285	2.002321	1.211922	-3.334391	0.970807
-3.176040	7.968044	6.660443	-2.378336	6.290442	7.117306	6.013661	-1.425160	9.616212	6.851887	-7.859963	4.483427	-7.231379	7.211225	0.324528	-3.083651	3.004388	-3.832120	4.748371	-5.333883	-6.303466	-2.807043	-5.753230	3.983911	-0.202484	1.293556	-2.583204	-1.780213	-2.724351	5.168376	9.691980	1.399891	1.284657	2.256206	2.257832	-4.410199
5.349104	7.587209	8.934947	1.523578	6.267501	6.183851	-9.802565	-2.233641	8.447119	-2.208776	8.838190	2.896406	7.919014	-1.056140	5.099629	8.644225	9.118992	0.359374	6.484418	-6.890892	0.449118	4.811197	7.176709	2.320397	-7.062852	4.350525	-7.637814	6.567555	-0.597116	5.784969	-5.532963	4.174823	9.488462	-3.527231	-5.442807	1.597231
-4.611298	-5.501302	-4.488610	-1.016968	1.977110	-0.016347	-9.878684	9.380094	0.893738	-8.513166	-8.783120	-2.709395	5.093777	-1.281512	1.001977	7.496037	-8.330827	-2.933405	1.720737	7.562433	5.216736	1.374139	-2.218807	5.456065	5.071428	5.726012	-0.287540	1.387468	-7.049430	1.537714	6.990554	-1.330315	9.787621	3.848667	-4.323252	3.495154
-8.371224	9.289515	8.207273	4.751471	1.047317	-3.993257	5.666978	0.414100	-0.549856	8.805842	-2.249975	0.324696	7.708563	-4.173284	8.098323	-6.586124	-1.038016	5.133068	-2.314030	3.403371	2.618304	1.419579	-7.193512	2.989842	9.072619	6.522376	0.242298	8.064200	6.269872	8.222703	6.682702	-0.918355	5.256367	0.992753	1.214592	-6.030912
-8.574805	7.053154	1.877760	-4.249192	6.215443	-0.148625	0.729981	9.087295	3.744304	-0.296801	7.238312	3.997036	-5.431759	2.514015	4.425994	-9.539944	7.377523	9.355390	9.585940	-5.497250	-9.459578	-3.751996	-5.970243	-8.527933	6.723302	1.119872	4.901098	9.478342	6.225039	6.935654	1.443093	0.466658	4.499476	6.693499	1.032343	-5.370429
-6.405175	4.600240	7.995713	-4.065327	9.534287	3.733493	1.563228	5.437345	5.868610	6.332049	0.562762	3.448527	3.235645	-3.252070	2.633578	3.468873	7.110090	-6.205762	3.254701	-7.646659	9.325119	-9.383533	-9.746722	0.076245	6.238358	1.819848	9.450625	-6.560046	-9.708455	5.501624	7.990068	0.320899	1.110771	0.779180	-4.001659	-9.765692
3.641929	1.642900	1.681761	6.287489	8.555606	1.085594	0.960387	3.046373	-8.972715	-1.823184	-6.583873	9.669897	5.068255	-6.739396	-3.011265	-3.257553	-4.431468	-6.729014	-5.105165	6.559701	-3.751434	2.916438	6.415549	1.638002	-3.222851	-3.474368	0.151828	-5.826255	9.992748	6.747648	8.331588	3.840799	7.552146	-1.012328	4.739428	5.719556
-1.523969	7.037227	-4.454278	-6.493934	2.162875	-3.566200	5.270108	2.689051	-9.588386	8.114071	-6.574630	0.302898	8.874339	7.366113	9.015830	-8.823609	9.733634	1.829483	8.578553	0.505342	-2.130615	-2.417266	4.275232	-1.192073	9.596101	-4.972144	6.748771	-0.777635	8.556015	-3.919789	5.634268	6.933137	8.326124	3.895618	9.712009	-5.110810
-8.527635	-8.423106	-8.351056	6.861935	1.034704	5.711142	2.348764	5.063489	7.720902	2.324538	1.023097	9.119085	-3.563358	-1.530538	-2.517509	6.846968	-0.452989	1.500421	4.987615	8.291833	-0.960804	-6.520319	8.817516	-6.727915	-2.577284	7.398192	8.176628	2.082363	7.887788	-6.507070	-7.343270	-4.369477	3.849214	-4.793569	-6.251348	0.232210
-3.636409	-7.464557	8.038143	-0.452644	-6.111223	-0.505758	9.131553	8.392633	4.996559	-5.010618	4.567021	2.956427	-3.405095	0.586840	-4.723215	5.806244	8.790562	-3.707895	6.926590	-4.748714	6.152972	-6.611082	5.877766	1.567584	2.670025	9.803499	2.296401	8.248922	5.402268	6.726376	1.941101	0.074087	-9.439731	6.201664	3.768650	5.886679
-5.658995	-1.218024	3.810626	4.509943	-7.126944	8.799432	1.217781	4.863933	6.285128	1.483011	-4.741064	-6.516364	5.985119	1.678142	1.781530	-7.304036	9.490637	-1.920590	1.367157	-2.132743	6.434300	8.834445	6.282455	8.282769	-0.773470	5.780012	-6.961504	0.897400	-4.215330	-5.913693	-5.595831	8.546867	7.531044	3.835067	3.256908	2.230463
-6.167789	5.935566	1.496039	0.366730	-1.483890	1.293360	8.413172	8.609301	8.951410	9.299052	3.010215	-5.128608	5.491789	6.159279	-8.168309	3.080358	0.237839	4.313301	0.630234	9.500322	-0.675878	3.316039	2.986429	-2.584008	0.178186	0.404189	-8.044555	-7.247211	2.195885	9.026444	1.791722	0.275914	9.828229	4.377319	-6.339976	9.415394
7.898319	4.810855	7.935054	-3.721660	0.686808	8.233915	6.511610	-2.684547	1.447202	-0.257167	1.382696	8.428034	2.952511	1.609299	2.806441	-1.272443	-4.797202	-9.567125	0.617755	4.562184	-6.435161	-4.346846	8.281125	-0.088923	-3.495872	0.557872	1.840221	7.517392	1.500344	2.358235	7.576429	0.863380	3.861490	9.193996	1.725463	5.734422
