
Matrice loc_A di dimensione 36 x 36:
8.906742	-9.910038	-3.182625	-5.806422	-5.029792	-8.920414	-5.583974	4.860922	-4.045860	4.425207	-9.579067	-3.757843	-7.895924	-1.003212	-9.708173	-6.944111	0.411044	5.817616	-6.095378	9.968184	8.145446	-2.167004	2.214403	4.165916	-2.568802	4.924908	9.685098	-9.876165	9.973719	5.208318	4.087963	8.296807	9.006579	8.092675	-5.738460	6.227126
1.755103	1.438777	7.533864	-7.236487	-1.243228	-4.572447	3.057838	-4.802097	3.721661	-9.143021	-3.854744	-6.369465	7.779520	0.410563	8.182400	0.029776	8.587165	8.986163	-8.465859	-4.675567	6.629194	2.182438	3.842183	2.970076	0.952462	5.745893	-9.700324	6.883082	5.821322	2.623870	6.522816	3.941224	4.122199	1.231009	-9.150037	2.297144
3.123696	-9.829028	-8.893406	7.935103	9.784816	9.559855	3.026978	1.479307	7.209434	9.851681	0.865225	-5.099529	-1.820489	9.265429	5.774961	-3.066670	-9.353269	-3.727801	0.579165	5.969746	0.627291	0.438283	4.055558	-5.008154	5.067461	-9.172423	-8.534792	-6.024316	4.521798	1.204171	4.225799	9.195415	7.166539	-1.825743	4.586120	-8.109686
4.146788	3.451563	2.906010	6.176460	-2.514385	4.070830	-5.581659	-9.720949	6.883989	0.598103	2.008089	4.626166	-3.793918	0.081036	7.980647	-4.391114	7.912439	-5.899176	-7.371367	7.756491	7.662380	-1.489819	3.298231	-1.230988	-2.661920	-8.601971	8.569302	4.929447	9.196929	-2.768086	-5.219031	9.305010	5.001878	3.949918	7.279823	2.258997
2.546382	5.923530	-8.447450	-9.943056	3.381894	6.036003	5.054050	4.834638	-9.427960	6.048965	1.981003	1.270738	9.430094	0.903377	7.570030	5.885729	1.594287	0.245411	3.852576	6.230398	7.396051	-6.478743	5.257756	9.882475	8.746195	2.290531	-0.368992	7.392644	8.946578	7.839855	4.237136	6.633020	-5.534844	5.873160	7.066899	6.621890
3.545310	-2.800847	8.083480	6.815285	-2.056177	-0.206295	6.932378	-0.602668	6.162996	5.351032	1.372284	2.616990	6.992675	-2.355451	1.894317	-4.654663	2.128659	0.831888	2.069813	-2.126783	-9.698689	5.885478	0.826350	-3.962097	2.140763	-6.826704	4.675471	8.187767	-8.359602	6.223608	-7.684663	5.693545	8.333781	-0.025459	-4.172606	4.529584
5.316751	1.197484	4.152277	6.912922	3.766108	3.597945	6.528408	8.680539	7.340887	3.516457	7.599732	8.929484	3.126883	2.281714	3.892100	1.810783	-6.408035	-4.679686	-1.897597	5.823882	-8.920281	7.185072	-6.911013	9.989278	-5.281841	1.934533	1.447066	-6.614981	-8.848667	5.948075	-5.918933	1.949617	0.767126	2.887280	-8.221912	8.328427
5.145555	-5.017760	8.171386	3.855181	-1.980519	-7.142634	-2.865377	6.156977	-4.335352	-2.448982	1.192588	9.009612	1.069727	7.088653	6.832629	1.110740	9.967177	3.951451	-2.785697	-2.888653	4.516859	7.703561	6.147435	-2.590143	3.721865	0.611460	7.760712	7.656097	1.978352	-5.619739	5.064260	0.789165	-2.858979	3.170001	-2.547247	0.410893
-9.690232	-6.265486	2.206322	1.895481	-9.206210	3.685687	6.373567	4.223160	-3.454591	8.851716	1.033197	-0.653175	-1.183084	3.751405	1.657525	7.661848	3.996742	5.634536	4.792167	3.640579	5.110615	6.077158	1.136087	-2.928571	-8.486915	7.621569	-6.465776	6.729417	6.571177	8.713523	3.215932	9.576458	0.302704	-3.415739	-2.741011	9.093248
9.999852	-1.578640	7.191782	-2.733254	8.209551	5.186105	5.079087	2.003002	2.176195	9.194842	4.243092	6.199521	8.331639	-1.497517	-2.230359	1.487051	2.539675	-8.252769	2.557014	4.296302	4.333896	-8.076344	8.840671	-0.755620	5.109576	-3.750011	2.968747	8.330062	-7.995577	6.544641	5.675709	2.456147	1.097382	7.946840	1.694940	4.420961
0.465809	8.781378	-6.994948	4.330630	6.378302	-9.339309	-4.224105	6.069150	-8.603676	-6.551756	3.550479	2.608810	1.732715	1.126632	-8.683770	-3.273538	0.392096	8.949531	-7.882685	3.057490	3.013715	7.150110	1.495720	-2.986945	0.832584	2.373934	-7.896247	-3.705498	-7.165889	7.889309	9.943100	4.999238	3.217762	7.722241	-7.228930	-5.361433
0.285527	7.717650	-2.159600	3.104096	-1.767305	-9.486558	4.023473	5.338932	-3.901150	7.938804	7.207508	-0.518321	9.113365	8.238697	5.989928	-6.200956	5.235878	-3.228227	1.089147	-9.926819	-5.014919	9.363630	5.656388	-5.887357	0.194055	7.379944	4.295682	-5.369002	5.617965	-2.051032	-1.635091	7.883348	2.170593	4.266447	7.443897	6.116191
-5.781790	8.030800	-5.960778	7.993773	-0.208940	-6.585515	9.000805	2.447245	3.855680	8.043492	0.754289	3.549476	-2.051036	1.826609	-9.146138	-5.081391	8.453702	8.438359	6.569743	6.078388	7.299040	2.946996	-5.560096	-2.961757	1.883873	-4.995943	-7.757440	9.376588	-6.491406	2.569074	8.432760	0.565472	0.762656	-1.300942	-5.435963	4.111082
-4.349804	-6.353220	-8.575159	2.234608	8.736038	-3.216296	-2.520709	4.576783	0.627043	5.582409	0.495312	2.958577	0.591677	-9.233755	7.189366	9.474111	-5.581641	-6.054307	8.027250	9.658872	4.229894	3.290337	5.355654	0.025344	-6.188323	7.749744	-5.094697	6.817596	7.362274	9.602091	6.847902	6.090809	-4.903533	6.586343	0.434033	9.694072
-6.199584	-9.959270	3.556426	1.143509	3.111863	-3.000291	5.430426	0.004846	-6.113504	-9.201110	-9.130403	8.658576	9.614733	0.597807	8.877251	8.804466	-3.426412	0.452164	4.883946	-2.007701	1.947701	5.020845	7.394234	0.343177	-7.511017	7.383882	2.803280	7.996025	-7.354785	1.145078	2.501467	1.308871	8.713280	2.910717	3.356710	1.593035
7.048005	5.492969	2.162672	-8.976945	4.919052	-0.952139	-3.865629	1.398953	5.022333	5.649730	6.899188	5.271197	9.095089	-1.763034	7.202705	6.787453	0.833464	1.072252	-8.565661	5.110584	-6.064878	6.187991	-3.451748	-5.368012	1.949730	3.919177	-5.446452	-0.539617	-5.330578	-5.018790	1.988845	-6.783994	-4.086664	5.818446	7.905443	-6.137038
6.636953	9.531620	4.841720	2.260249	6.794516	-4.269774	0.883948	-1.829614	7.008579	1.348187	2.676297	5.837921	3.677257	-0.122295	5.467552	-5.782908	2.467737	4.776661	-8.532099	3.315399	-4.426988	-2.373063	1.305050	-3.871243	-3.252133	8.586547	1.458767	2.539393	-8.040032	7.715552	6.158563	5.612089	-8.812987	5.935756	7.425661	2.671701
4.845052	-2.526839	-0.892985	-6.634163	7.634872	-8.700290	-0.041602	-4.022472	6.543875	4.163254	2.597610	8.331852	-1.338695	8.869470	2.112112	7.234962	9.581912	0.882229	-9.335838	3.240006	6.647300	9.292145	9.451813	1.990902	3.478265	4.464752	9.615848	4.563817	8.176280	-5.203811	-3.429739	7.245556	2.200574	3.486548	5.644176	8.507123
1.819656	0.050863	-8.962172	4.460161	1.343808	9.427018	5.062045	1.862725	9.383642	-3.276201	2.460528	8.962488	6.888054	3.568240	8.002286	9.842600	5.197673	8.629287	5.670608	0.685234	5.297292	1.010823	9.979884	6.868651	-3.460488	5.845698	4.174412	2.384884	-2.746662	7.028499	-6.852205	0.570891	6.764562	6.209722	-2.289626	9.449586
-4.553220	8.024938	-9.981773	7.907027	3.239323	2.927200	8.081207	1.367011	4.986425	3.601723	-5.035226	-9.038688	9.371885	-7.948024	2.711116	-4.608350	6.509832	2.967725	-3.015362	-0.897974	-8.891093	-3.422260	-6.134002	1.283649	-2.916527	-1.530002	-7.844910	7.988933	4.776410	6.406178	9.664475	4.751861	3.647816	2.665913	8.594338	2.917863
-8.452553	-9.549976	-7.405778	-4.051595	-4.520114	9.790850	-8.512624	7.489879	2.219205	-1.584659	9.638337	3.421904	2.315511	1.130697	2.771284	-8.767376	-4.000756	9.514129	5.849340	3.450267	8.966661	5.635670	7.536065	-3.531855	2.910991	6.236752	7.614466	4.055624	-3.828520	5.610800	4.324617	7.823641	-2.695528	9.731907	0.903494	8.914323
-5.004413	1.954894	9.115613	1.032942	2.071481	5.665924	7.871918	3.150191	-2.972603	7.199974	7.608609	0.658745	1.524766	8.890310	4.901806	-0.242907	8.594322	-1.735994	9.191810	3.335089	9.707467	6.274243	0.934464	1.144392	6.817126	1.604771	-3.544474	5.573119	1.794784	4.957813	1.298628	6.602809	7.398522	7.602884	1.107739	-7.853623
5.748315	8.657149	-8.949301	-4.002244	7.066880	-4.007727	5.371850	-2.184550	4.474428	4.581233	-9.767800	-5.207657	-2.737604	8.092742	7.470966	3.127137	-9.248783	0.678705	6.076212	-6.348801	-1.356352	-6.727911	4.275382	4.422671	2.886270	2.277884	4.975032	0.615188	0.551020	7.373813	6.753953	-1.241267	2.285236	4.200821	6.600921	-1.504539
4.149258	6.978710	8.013330	0.597509	-6.615099	-4.594248	1.343834	0.966355	1.090249	4.302480	-4.793699	7.616978	3.223117	-1.734451	1.842244	2.559744	-1.221769	2.360702	-0.201472	1.201647	6.546353	-2.892791	3.977561	5.955593	-1.745568	9.892345	1.219280	2.912925	-4.121810	9.461951	-3.635502	1.955557	1.560150	4.092370	7.274470	8.578192
-2.653250	8.448151	1.644678	-5.807753	-5.211831	-2.856347	-9.427088	-2.649702	0.790092	9.289700	1.310334	9.496488	3.707221	-2.730306	5.032753	9.405460	4.538429	1.328874	0.872195	5.898619	9.920030	-3.067476	1.382299	-9.178299	-5.202234	8.095207	7.360554	6.349117	-4.432931	4.936756	6.995703	7.151688	-2.195826	7.717239	-5.617189	-9.152046
-0.581348	9.648736	7.540004	2.863609	-2.501596	8.820268	7.987282	-7.334204	0.707769	-4.318043	-9.128718	4.278059	-1.286294	8.829627	2.290791	-4.319480	0.992263	7.054596	2.287866	6.593435	-3.538711	4.135721	-7.426831	5.207168	3.552542	2.190839	-1.793921	6.038103	-5.778830	-0.376526	2.945435	0.941760	8.664222	2.469964	7.914560	5.741550
-2.051127	8.163278	3.136974	-1.218912	8.165271	-0.362604	7.108027	9.175787	-5.166233	0.950290	-1.322606	-6.170267	7.741098	4.004322	7.689395	0.014319	7.399992	-2.132125	5.068510	-8.457599	-4.829524	6.161891	-7.947310	-2.515047	0.160540	-7.335072	6.168850	-3.137428	-5.864982	0.011524	3.226120	3.294899	8.203439	-1.163078	-8.778061	6.505730
0.299402	-0.366264	7.594311	2.021489	-4.689804	3.064890	3.760700	3.371076	2.984483	3.731400	-5.927822	-7.557188	-3.669521	-6.656452	3.473331	-6.522507	-7.553585	4.969098	-9.536054	9.656653	2.991483	-4.014586	4.187693	3.216158	-1.600575	1.297799	-0.951410	1.583337	0.139465	6.851069	3.497666	-7.385530	0.262348	6.199147	9.345214	4.024260
0.793143	-8.815735	-4.635906	5.796395	-0.287074	4.917067	-9.850319	-1.638674	5.982002	-4.059572	-7.692285	7.599890	0.687768	4.374894	-1.210134	-7.654013	5.652287	3.109744	9.100022	7.539888	7.266736	-8.558761	0.351325	3.581767	7.230749	9.537554	8.853585	-7.627500	-1.730942	1.964706	3.958561	-4.944354	-6.088466	9.899040	6.960238	4.575584
-2.395176	7.322154	7.325781	5.561265	9.462823	2.390768	0.675717	6.200852	-1.091631	7.665688	1.750576	1.943398	8.681865	-4.711037	9.482557	-0.221450	-0.325775	8.298224	1.972318	1.237082	-7.635546	8.803977	3.457822	4.470548	7.923936	5.300777	7.227049	-3.713800	-5.243809	0.928295	-4.757797	-6.604098	8.693350	-2.735128	8.761811	-2.100809
8.474686	1.324345	-4.256353	-2.855627	-7.281154	-7.515235	9.180333	0.442427	3.637476	9.634906	-4.802019	0.520647	2.729159	1.618845	4.542315	6.966904	5.627706	0.858808	8.532767	-2.505149	-1.988380	4.861270	-7.652524	9.478629	-5.531894	-8.922049	-9.868896	-9.206425	-7.655581	3.761691	5.181694	5.214897	-9.019844	-0.693459	-9.788140	3.366531
