
Matrice A di dimensione 36 x 36:
-9.426935	-2.054452	7.219408	-7.001839	-3.057540	-9.750614	8.244753	6.170113	3.701084	-2.454932	1.174758	-3.228918	7.426482	-5.543417	-0.161946	6.494057	9.055123	2.898243	8.524215	3.105940	-5.646561	4.183068	1.430942	2.055538	-9.777306	-9.456464	2.226058	6.040399	5.073810	9.760972	-0.221549	0.383585	-7.350727	7.775381	6.246303	6.276526	
7.651539	1.347398	0.805007	-6.217839	-5.040460	0.076501	2.865407	-3.486134	-2.922445	7.277916	-1.984756	3.011324	-6.238396	2.641678	6.403379	5.419592	6.765121	-9.989291	4.566435	7.084821	3.721985	1.172893	-3.614586	-9.284848	-3.366703	1.968504	-4.074485	3.351576	1.339883	9.884957	-0.644117	-0.854508	0.227295	5.474565	2.619053	-7.807884	
6.429561	8.232895	5.252089	7.093767	-8.709675	5.323030	9.259844	6.069126	8.027360	2.660878	-7.698346	-2.102106	-6.825647	4.410787	3.799395	6.976450	-1.867855	8.288369	-6.210600	4.788664	3.338704	4.153974	-2.611419	-7.400011	-6.382183	-6.785245	9.017375	-7.712239	7.488870	7.857971	-5.282067	-9.529319	7.652016	9.363938	2.094036	9.904595	
-3.351701	0.587602	-3.450934	5.760711	-6.590276	7.210998	-4.625371	1.375807	-8.689353	0.682508	-3.806301	9.520448	-7.079052	-3.560616	1.228273	7.775448	-3.230219	3.810656	-1.830865	5.196253	9.230325	7.593532	0.698963	2.802555	1.559465	2.397394	6.965541	3.835877	8.132103	9.256562	1.448580	-3.138006	1.037857	3.880643	-7.615526	8.989261	
1.356178	0.128519	4.078471	2.613189	3.375633	7.990406	5.509379	6.954313	-2.219610	4.096053	6.186760	-9.139464	-5.703181	1.217580	3.176850	9.786005	9.718556	8.452646	3.043426	5.632721	8.878305	5.304296	-6.757914	7.220532	-7.265166	9.393145	-2.716840	8.943221	-5.948919	4.824545	0.689100	4.153381	-3.809428	-8.058745	-1.730384	-9.404693	
4.139307	-2.141499	4.237322	-8.810566	-1.379602	-8.378707	-9.092332	5.887021	1.948109	1.834104	7.570062	3.849742	8.844253	-6.773346	-9.578571	0.206569	2.936265	0.200205	-3.538840	4.390105	5.041143	-7.921719	-9.131744	2.790428	-0.595025	3.097722	7.820116	-1.150172	2.350353	-9.266710	-0.996335	-9.876759	-4.661371	7.303068	1.533418	5.591808	
-5.267940	5.024820	-5.287987	6.759166	-5.381259	0.327012	3.496220	9.768703	1.735935	1.388777	8.400383	-8.256132	8.552990	4.252101	-0.956922	-5.506493	2.341476	-9.598669	5.966541	-3.031870	-2.072655	0.622487	4.914731	0.168597	4.890810	0.123019	1.342146	7.434576	5.289783	-3.770632	4.835341	8.326029	2.377773	2.011348	0.149343	-3.225176	
1.171757	3.295729	9.749155	-6.158271	5.512610	0.281222	5.206300	7.948856	-8.975388	8.189180	9.681333	0.005344	2.328240	9.377105	0.383984	7.184086	9.386922	1.871402	1.238769	-5.682302	7.274271	-2.741216	5.714777	9.643661	-0.804280	-0.112481	1.346462	-1.718810	-9.962232	-5.195756	5.270194	9.278903	-8.121657	-8.706647	8.257258	6.455667	
5.525534	-3.307562	0.869120	3.500228	4.610020	4.750335	-8.496877	7.975229	-4.104020	7.187469	2.106509	-8.724619	2.766748	2.699169	-5.974472	-9.866318	6.174863	7.246057	6.664555	0.153783	0.158989	0.754480	4.899498	6.268375	6.912183	3.816523	-8.609713	5.920401	1.463409	6.905361	7.541101	8.931181	0.847824	4.463100	8.897439	-1.581897	
9.275244	1.307345	-1.446811	-1.778055	6.679011	0.844064	1.599285	9.611748	3.333620	9.080596	4.831146	-7.834366	7.176385	-2.379919	8.984485	6.528091	9.569662	-4.690908	4.802868	-5.560798	3.783206	5.305705	1.528138	1.991968	-2.954680	5.297832	8.346776	6.225714	0.048798	9.989233	-9.823797	7.496252	5.023166	4.686897	4.156619	-2.575611	
9.060941	4.722603	4.547830	2.167052	3.153114	1.090103	-2.085748	2.061978	5.319183	-9.030944	-8.481178	-1.773907	6.237965	6.595066	7.914956	9.427060	6.103312	-2.470657	3.681331	6.702706	0.571104	2.634664	-6.441572	9.245830	8.374672	5.637726	4.333963	-6.925554	6.785741	0.226691	-9.455548	9.291396	9.499797	3.844674	3.150688	4.514428	
-9.387633	5.795164	-5.762774	4.203611	-0.804574	5.381692	4.410323	-9.702767	4.209763	5.499050	-0.265053	-3.043160	-5.768422	-1.131084	3.176240	7.427228	8.688468	8.795890	0.906747	0.561650	7.658118	2.045110	-1.171851	-0.010231	-3.320928	4.087987	2.654097	-8.510380	-7.471398	-6.664817	4.477708	-3.022663	4.521668	4.607051	-6.856467	0.722371	
-2.936418	7.972674	4.435868	9.078617	6.831539	4.432290	-0.591273	4.315467	3.276633	6.959361	-4.195201	3.507899	-3.689219	3.686435	4.696189	9.314908	5.463213	3.456609	-9.039829	8.351271	1.059165	4.987208	5.285106	0.661426	0.987480	-6.281093	9.181732	8.950218	3.040373	3.228956	9.767350	4.686739	-2.798552	9.189467	-6.630836	1.877967	
-1.235910	5.919311	-9.695207	5.688065	0.146678	9.719869	-5.481854	0.087923	7.448032	-0.929164	6.283904	6.235975	-2.782208	-3.749623	1.193104	7.087717	-6.375546	2.791677	7.262752	-1.259755	1.267445	9.041676	-7.330876	4.460616	1.439174	3.969182	-5.725080	0.774235	-2.651453	6.435689	-7.153735	-5.349218	-2.696121	-3.519696	9.539622	4.115237	
6.872033	5.709310	5.985486	-4.633763	0.569763	-5.682459	5.802278	0.142980	-1.937785	8.995261	2.996297	1.320226	6.064531	6.804525	9.530995	-1.614879	6.717234	-1.746471	-4.678150	2.951105	2.554497	2.663603	3.580942	8.992708	-0.262302	2.902269	-4.287095	5.310917	8.567073	1.136151	-4.583079	9.627673	-9.211029	-6.335080	4.744094	1.808297	
0.846528	8.814325	-1.983769	5.035797	6.825305	1.972703	-1.938327	8.622361	0.080933	-9.466326	-1.064913	5.294624	2.978226	5.102514	0.471246	4.119066	-1.079953	4.204135	-3.385771	0.614940	1.615586	5.069561	-2.045139	3.787246	-2.823691	0.972861	7.045289	-2.845691	7.165510	3.373588	-5.450946	6.598677	-3.869230	7.506366	-1.003428	-2.889419	
6.944543	-7.981985	6.112285	6.399704	7.309665	7.986203	8.295538	9.012136	-8.827015	2.004990	7.839517	2.457099	8.412820	-5.434482	-8.075921	9.209871	8.475237	2.335430	-4.631887	-2.481528	5.630088	1.225645	-1.694180	-2.350143	-8.965132	-3.740928	1.222139	-7.092382	5.298219	-5.987199	-0.509400	1.654251	-0.347974	-8.892879	-5.690845	3.796830	
1.383428	1.122086	1.193269	-6.468703	1.863860	-9.740039	6.575677	6.031400	-7.434477	2.196262	3.506573	-1.269358	0.204013	-8.327867	-8.847233	-7.300779	1.977572	3.491982	8.660496	-6.838762	2.628188	5.610136	-3.244096	1.496616	5.946469	-5.004024	2.868920	7.851853	-3.066857	9.628212	6.119524	4.148770	0.820727	2.949329	-0.432942	1.076208	
2.931912	-6.962376	9.963176	-9.578622	-5.612356	1.587767	1.558291	3.612955	6.101690	4.581662	9.608354	3.604450	1.522388	3.977818	8.248977	4.758680	-6.560551	5.261515	8.258124	-9.295207	5.616557	-1.376445	3.107062	-7.796729	-1.723678	2.285855	1.559451	0.639265	0.290195	0.467761	8.902859	0.095962	-1.103433	5.221533	7.410001	0.862339	
8.455029	-9.601640	2.021008	-2.114112	4.648179	-3.309222	-5.668042	3.877500	8.904885	-6.325186	2.166161	2.550779	9.826700	-9.091560	1.392609	7.661522	9.143297	1.805113	-7.219325	4.921931	3.560510	-4.823473	1.033043	4.719085	-8.551703	-7.076565	-8.930087	-9.994420	1.803993	7.162953	-2.891393	0.291015	-2.983872	2.880598	-3.343220	-9.538616	
-3.799249	-4.267519	1.171650	5.833135	5.304497	7.901336	1.632214	0.134800	-1.834791	6.471696	2.209189	9.350249	1.150327	6.774470	6.227043	8.169223	7.591958	3.599558	7.911631	3.569281	4.392311	9.785409	-9.399496	3.278993	0.779300	-3.463246	7.752316	7.741298	3.630789	-4.701532	5.928786	0.638734	-1.987025	-8.646273	5.086941	-2.405615	
2.427947	-9.673882	9.883885	9.676159	-1.296091	-8.013625	-6.725825	-9.430334	4.275618	3.804216	1.473863	5.442215	4.760816	9.709226	6.390764	9.839278	-2.872829	-4.305889	6.630344	3.686931	5.058320	-3.774923	2.896154	2.258844	2.898578	-2.533284	4.628021	2.226952	-5.315224	2.660359	-2.179242	-1.758826	0.612149	-3.934115	1.383486	-5.779787	
-6.593400	9.461510	4.557824	9.800972	3.484721	-0.512776	2.308061	-5.587685	-3.295957	-5.697789	6.311931	5.097482	6.024786	-6.269297	1.811347	8.335337	-3.073284	8.772540	-1.349087	5.970031	8.575586	8.546493	-6.342310	9.964092	6.768907	-9.710097	8.298857	-3.140150	-0.687576	-1.282316	1.998567	7.707667	3.115467	2.921474	-9.569200	-5.182877	
-0.431695	2.389919	-1.331571	9.577046	2.763874	0.218695	-3.416932	-0.669267	6.965042	7.197621	-8.272745	1.351603	1.967494	0.958813	-3.014598	5.478176	1.937918	1.251183	-3.635065	6.704965	5.484792	3.283998	-0.408942	6.601885	2.797280	4.084111	6.803795	2.480281	7.337630	-1.694021	3.958334	-7.495828	0.549632	-6.557884	3.686214	1.766055	
3.534970	4.321231	7.095918	9.728857	4.914731	6.523036	9.952927	-9.884558	7.913242	9.912068	-5.249974	6.477883	-1.881945	-5.776155	4.777168	6.067598	0.253920	8.849782	-4.752334	5.388837	4.305075	9.952397	4.941049	3.314860	-1.068712	-8.925401	0.146583	-9.210766	-1.496308	-7.646538	1.332296	6.586209	6.351305	8.440030	1.399290	-4.433388	
