
Matrice A di dimensione 36 x 36:
2.049754	3.088864	0.326014	-6.419937	4.897179	-2.336060	7.835079	6.557823	-5.382155	8.558167	2.897352	1.401493	1.879248	4.281940	0.681291	1.423501	8.097278	5.478922	-4.391562	2.207554	7.297711	-0.727308	-2.530234	-0.463626	9.817326	-9.152463	2.239334	0.202696	7.678501	8.796597	-4.326047	6.552195	9.487947	6.919749	5.220998	-2.419580	
3.625788	2.230896	8.159622	0.202347	6.292318	4.344053	8.857994	2.557094	7.011660	6.962246	-3.495957	-4.660695	5.995293	-3.108555	0.344021	3.076013	3.552244	7.596150	1.569983	8.362834	7.551894	-1.408489	1.681402	3.178265	-7.266780	6.898175	5.064927	3.668537	2.996536	5.288279	-6.516447	2.660274	1.763174	1.625311	1.882410	6.349663	
-7.248304	9.203479	2.422467	5.517765	8.779953	1.268176	1.500929	-2.538291	4.735412	5.676289	1.113125	9.894247	-1.935224	8.456904	-6.192547	9.605822	-6.521701	-5.949011	5.339215	0.304450	-1.920265	-5.652110	6.574195	8.708954	8.809273	3.630184	5.949398	3.708671	-0.678905	5.923924	4.726567	8.425890	2.955909	2.400792	0.059241	4.019972	
-5.542120	0.850568	9.704755	1.252324	3.655965	-1.837087	3.385101	0.786772	1.345320	-0.859641	-6.058956	0.837922	4.063916	-6.884443	7.959177	1.912628	1.606992	-1.758801	-0.670270	5.209209	3.433398	3.800050	7.612841	8.370144	-1.285202	-6.719588	1.643292	3.038652	5.952625	6.970035	-0.398873	7.828828	7.744516	0.593863	4.796451	9.230475	
0.750171	-5.100503	3.328793	8.129172	3.034890	6.358355	0.585449	-5.640163	0.390672	3.612982	-6.449911	-2.395405	-7.961935	-9.138121	6.461556	6.008081	3.860090	0.978186	-5.947088	7.020095	-4.879124	-1.225064	-1.790215	6.112970	5.372207	4.519696	-1.791224	0.192729	7.690231	9.232619	-7.250001	-5.401693	-8.694054	2.200985	-8.955999	2.950534	
5.313385	3.017160	0.189948	3.343684	1.194020	6.453562	-8.238079	7.117184	3.510246	-4.338963	3.909808	-5.582349	-1.339216	0.544905	5.582968	4.040441	9.957079	2.213336	-0.877623	-0.127240	8.021308	1.443071	5.983417	2.336759	-2.665929	-2.311779	2.027660	9.492354	3.619362	-8.404768	8.621229	8.996900	9.819682	9.506550	5.402716	7.456676	
-6.912583	-3.862667	-1.292926	-2.768241	8.927006	-4.553988	-3.939542	6.494266	7.252846	4.553738	9.631186	-8.631634	4.281775	6.402966	5.692351	6.043875	2.730118	7.214350	1.948161	5.285794	-0.266860	7.965318	1.595765	-3.268885	-5.002377	5.967596	8.447048	-7.062883	8.353717	1.917322	-1.518132	4.205908	8.551098	-4.815163	0.767949	5.660607	
-7.626397	3.502739	2.374811	3.914098	9.300589	-0.689913	0.787397	5.101478	-2.607741	6.167016	4.417430	0.731905	2.012038	2.170053	8.938682	7.400852	-0.746728	2.190400	-0.818599	-4.165575	-5.320273	-1.049505	-1.535255	9.553419	-5.921797	6.969919	7.515392	-1.948003	2.558937	2.507158	-3.198827	-4.751978	8.796301	-1.042814	-2.763335	6.157368	
2.237929	3.420548	-6.682232	-3.248624	1.749588	3.921053	6.980820	4.598869	4.319298	-1.528276	7.312060	4.400896	-3.405854	4.327078	4.030566	9.786213	0.545946	5.174986	8.446181	2.419108	4.542231	0.201316	-0.896381	8.103462	5.756198	0.433958	0.377744	3.669365	0.452706	4.364586	-5.841461	1.070137	8.640644	0.310839	6.495693	0.471396	
1.743589	6.021672	-4.811498	8.319740	-3.050795	-6.348825	2.306617	0.473680	8.898719	8.392445	-5.416828	-2.061004	8.979543	-5.749016	3.469176	9.225133	5.391109	5.305083	-1.968035	-8.276864	3.657598	0.936461	-6.113967	3.363628	6.078345	5.537425	2.100199	-7.100950	-6.819376	7.428308	2.361584	7.451476	-2.071896	3.921626	5.253250	-5.743923	
-5.874233	6.655126	5.121222	0.779671	4.479604	8.866940	-2.173795	1.811701	1.164073	-7.233474	1.098586	4.330982	9.031985	9.085570	3.334926	-1.187988	2.072692	9.029532	1.062416	6.774753	1.232030	-4.782007	-7.378068	5.241831	-7.272742	-0.138775	3.259636	4.617632	9.889348	9.007211	5.452339	3.907042	6.087629	-0.030796	-6.386848	-6.032524	
4.024863	8.687264	1.180787	3.170657	0.467895	-9.488912	0.722563	0.886111	0.231347	-8.872490	0.579926	-4.218088	-2.193710	2.884499	8.229142	6.707053	-7.485282	-0.770540	-4.238741	1.133085	7.049359	4.618356	9.331822	8.446874	5.872726	-3.185643	2.053412	6.478934	8.886101	9.266623	5.978943	9.643258	3.711449	3.810739	1.791276	-0.826278	
8.498736	9.890365	8.618463	2.580021	1.441568	7.083208	-9.514941	3.118227	-8.237925	-3.032489	8.494199	5.133426	-2.890811	7.824747	5.435243	-2.676515	0.504312	6.271332	-1.870832	-4.881986	6.267536	-3.083242	-9.113075	9.154221	7.145899	4.632375	8.338111	-5.665923	-0.872888	-8.066320	9.567300	8.079690	0.913094	3.768804	-3.695177	2.661863	
-8.498351	-1.189674	1.174125	0.334561	-8.314980	5.492736	1.007947	8.840396	9.799415	-8.027399	4.955399	3.803158	9.270110	4.308306	-6.383424	1.132399	-3.194339	-0.616638	0.380285	-3.409378	5.103017	9.720568	2.239497	7.160465	4.296690	7.840667	-5.315278	5.245192	6.830464	-5.022324	5.178643	6.024905	2.288073	1.983690	-8.586711	9.200584	
-8.933258	7.295268	3.336779	-1.128442	4.451094	-5.158882	-0.010198	0.375567	8.374823	-3.183688	3.641275	-4.053663	-7.047052	7.632837	-3.672132	3.746321	9.685053	4.554491	-9.391042	4.037903	-1.885773	2.703300	9.269385	2.321108	-9.683357	8.674325	-8.556249	7.132821	7.760501	2.328037	-0.251558	9.300779	-7.698936	-0.199632	3.730308	1.137648	
5.956681	7.772198	-3.250563	9.708327	8.854192	1.355124	5.222589	-8.584668	8.437522	-3.621257	9.907749	6.453169	5.623112	-2.875266	1.812623	-6.350357	2.247833	-7.121561	9.505994	1.860306	-9.733387	3.134924	3.190313	0.440140	6.711223	3.561898	4.291785	3.216733	-4.130378	-0.656372	7.213350	1.113766	1.006367	2.813337	0.460873	-8.206695	
2.283392	1.517611	3.197946	0.818213	8.040239	9.805134	0.357141	9.565424	-0.713974	6.530762	-5.637863	4.239755	-6.768699	-8.303531	-3.113277	1.383355	3.288002	4.523673	-1.195462	6.722528	9.906679	3.981764	2.688834	3.237258	4.657922	0.533023	-7.978777	5.511752	2.247506	2.216938	9.408199	-5.157047	-3.617627	-6.647276	4.869738	3.658378	
0.873716	2.260706	4.509581	-0.877972	9.522210	1.659004	3.809012	1.958600	2.852552	-3.920700	0.973026	-0.199578	9.274532	3.443170	0.301901	-1.055631	0.229951	9.592024	3.729427	7.283900	4.224766	1.452595	-3.430417	-6.903186	-3.703796	7.479706	8.689620	3.711716	5.269058	-1.604799	4.353743	-0.133813	-0.946387	0.868458	8.215041	5.275504	
6.586913	2.424267	-7.800205	0.177803	-3.247587	-0.372413	-1.018615	5.673399	-0.814733	-3.813138	0.871786	4.523512	-1.332870	5.701329	8.190663	8.112788	8.707620	-7.767627	-5.724217	3.348065	6.828115	3.966163	-1.823436	1.409127	4.975048	5.495967	3.443755	8.510876	-0.609629	-4.293599	2.314253	-3.463119	0.105292	-3.328023	4.991888	-0.582490	
-3.005106	2.328799	-6.582923	4.559376	4.726669	2.821200	-8.097761	-1.126851	8.134251	4.885750	5.185665	-2.508889	2.113609	7.536608	-1.513440	1.684235	9.175240	9.305526	-4.303673	9.990369	6.177803	-2.575197	-7.048056	5.506772	1.552513	6.952255	6.809006	9.736351	5.598731	4.339672	-2.061298	6.709325	3.334525	6.807669	-4.678390	7.757608	
6.900163	-6.125778	1.164020	-7.967095	-1.086895	5.831347	2.599262	1.645995	2.060171	3.433504	-3.226406	-5.629307	1.142874	-4.402928	8.602820	0.171543	4.116487	-8.079960	6.688478	-8.751192	3.561509	6.691073	0.994045	-7.584077	2.248809	-2.808383	3.536539	2.008262	5.455872	6.918882	6.975418	-1.108048	4.899845	5.007750	-2.326125	4.206270	
6.854323	9.858932	8.860685	-4.233490	4.973985	-7.055858	-1.077426	-7.850511	-8.581080	-1.099718	6.218055	2.313478	-4.767039	1.932817	-4.417670	8.809828	8.548059	-9.855740	-4.818939	4.663830	-0.635618	-0.020131	5.764611	7.573178	1.604837	6.404322	4.251222	9.668233	-8.087035	7.558172	6.918571	5.789382	-0.565968	-8.442657	-1.981621	4.146237	
-6.444532	5.515577	4.608605	0.354910	7.188971	-5.628964	6.910978	8.960677	-3.513386	1.947041	2.174449	8.097385	9.286896	-8.904137	5.175739	3.765686	-6.579867	-2.013412	-8.979979	-5.483709	-1.761806	3.624552	-8.160133	-7.283825	8.096907	-6.435648	-4.892638	9.433756	4.956372	8.192751	-8.170807	1.266793	9.359286	9.565560	4.002732	-7.234965	
7.254234	2.687543	-1.528983	6.661240	-3.294945	3.118424	9.333971	9.405115	-5.320895	2.947866	6.211534	0.986474	6.368676	-0.297864	-4.082956	-4.761467	2.502284	7.319944	-8.926007	3.526881	3.189492	5.801447	3.649744	3.202610	-9.071906	4.863648	-8.284778	5.989496	2.444693	-0.321465	8.769442	3.811164	8.271724	9.270459	1.264093	4.578925	
-3.878509	1.356976	2.598879	-4.030016	-8.242316	8.821989	-9.337932	-7.178258	-8.209052	-7.714659	-3.688408	9.229924	4.174603	2.047011	-6.975698	1.581782	7.315061	1.266613	-9.291611	3.353402	-6.586234	1.877078	2.364068	4.298560	6.533673	0.972672	9.498235	4.860420	9.765523	-7.390724	3.408722	-9.807857	-2.918602	8.258596	8.622967	-8.748512	
