
Matrice loc_A di dimensione 36 x 36:
1.587757	2.197011	2.457827	0.603513	-9.810346	-0.281215	6.566437	-9.991691	8.628035	2.110499	8.522363	4.921174	2.089494	6.692851	6.458081	5.607115	0.837914	-7.722590	-5.963810	9.799785	3.757988	6.343263	-0.883668	0.729943	8.115551	3.080745	0.176388	-1.725286	8.425296	-5.523201	3.642948	5.718839	-9.301462	9.462041	-9.625692	-9.864356
9.547593	0.594494	-1.472386	7.538939	-5.424683	7.265765	2.483312	-4.102514	1.266383	6.745912	-2.884535	0.666696	9.623375	-1.516192	4.508345	6.909982	-9.004279	4.102106	-5.628895	0.162505	0.519004	1.557347	3.934812	9.937669	3.840968	4.434231	-4.802214	8.734151	5.216967	-2.024175	5.643303	-6.989773	1.005043	7.358908	-6.440033	-2.747756
-2.355398	3.795949	8.563212	9.558754	6.620610	4.972595	7.693211	8.327732	-6.087953	4.432658	-0.022538	1.307394	2.067507	9.892378	-1.116524	5.015159	5.336735	3.707910	-4.320910	-3.422684	5.967925	4.261116	-3.654035	5.503555	0.817849	6.039786	-9.863388	-1.038461	4.001347	-3.474569	-9.432460	9.489406	3.576908	7.211338	0.439155	6.956238
1.181310	-5.725282	1.699437	4.114669	4.809102	3.668884	7.449284	2.027031	7.767379	6.130016	0.458914	6.005365	5.265497	4.173654	3.145987	1.093871	-8.950789	5.438262	7.021794	-6.609561	0.141018	3.274905	7.760214	4.139973	6.361472	0.762792	-3.500761	3.015251	-4.087351	6.750110	7.415482	7.904228	-0.630655	-6.176753	0.644336	-7.863344
2.617650	9.186083	9.665795	-0.329770	-1.859494	-1.085167	0.616356	2.156116	7.865786	6.624151	-9.832542	-8.054368	4.738306	9.808135	3.470647	6.917370	0.701420	-4.003415	4.347760	1.531587	-6.323755	4.080931	8.827597	5.923956	-0.591650	8.978785	0.047054	-0.893253	2.920845	5.572626	4.669530	-6.619364	7.395737	6.665811	0.493759	4.972761
7.462802	2.204152	3.805437	4.690899	8.333315	-9.678861	0.104053	-3.238752	8.537672	0.362889	9.698508	-9.524931	6.618174	7.316109	-9.595536	4.861700	-7.050862	2.445817	4.884848	-2.141546	1.920485	0.243894	5.004667	9.427860	-4.047229	4.005866	4.794782	-0.587078	-7.799541	0.768763	7.755742	2.862317	4.781413	-8.509453	3.681334	3.756527
-9.561762	7.954592	6.477973	1.296088	-3.096416	-1.936789	6.205502	5.356660	-7.621900	1.595473	-7.657606	5.828112	5.688837	5.690290	2.342829	7.655663	-8.839536	-3.595713	-0.260539	2.345797	-5.720812	5.145965	0.179858	3.728250	9.710725	-3.946077	6.487304	9.775623	6.493184	-9.406482	-4.978787	6.366787	-6.360932	-4.753456	-1.793631	2.393779
6.006270	-9.961424	-1.078684	1.293458	-6.755247	-6.509585	7.244484	5.657863	-7.188861	-6.662265	1.553481	2.726607	-7.022156	8.966566	-7.700795	-6.932583	-3.843804	-1.737114	-6.553706	4.568726	-0.873948	9.118701	0.842671	0.663097	4.149640	-3.632385	-9.440441	1.427087	5.647103	-2.328948	-0.419049	-8.204406	-0.785344	7.909286	3.867233	-5.831336
3.824094	-5.872135	-9.866616	7.598326	3.103617	0.692543	5.995596	2.281384	-2.699886	-5.225414	1.501726	-0.658416	5.308532	1.749391	4.978674	1.664364	5.064344	-7.505421	-6.514723	5.575007	8.075041	-2.876684	-2.136991	9.314649	0.235949	0.393293	4.133652	8.988222	0.344052	7.681097	3.732030	4.597623	-1.304844	-7.243183	-5.201086	2.395153
5.304728	7.582992	7.746659	7.276638	9.182147	-6.207390	0.133684	7.454011	-8.678690	-8.255169	1.005896	-5.144685	3.729744	6.450561	3.154852	-5.753505	3.877468	2.080702	4.370212	0.532389	4.272897	1.135699	2.519077	1.200592	-6.257357	7.877607	-6.443207	-1.478029	3.777709	7.474345	2.015380	4.309078	-8.310006	1.172476	2.341386	2.715499
-8.536021	5.791941	-4.262488	-5.604040	4.862440	-3.366434	-7.209206	4.301789	3.416772	6.656584	6.089167	7.998236	1.336898	-2.880477	-1.467472	3.903788	-2.717414	4.048502	0.441451	9.535137	7.845578	8.400822	1.734643	-4.528046	7.401925	6.196277	-3.143823	0.224752	1.869890	3.028367	5.704807	6.070351	-4.324315	5.027817	4.828855	7.457319
-5.781992	6.153339	4.102051	-3.219708	6.290718	-1.483209	6.054078	-5.103852	3.953964	-8.506560	0.945977	-2.501589	-3.591830	-7.585884	6.594633	1.852179	0.059237	-6.841762	8.130579	3.271724	0.877634	0.105537	7.236376	4.572342	-9.800380	7.105268	6.598602	8.428500	-3.061331	1.234316	4.194636	0.934698	7.901978	6.301092	3.778620	9.739466
-4.234959	-5.071280	0.114051	-1.461144	3.279805	8.801005	3.816666	2.767831	7.610552	7.940261	-1.814219	7.151602	4.226156	-3.926199	3.924391	6.591667	5.358241	-9.421848	2.743198	-6.678743	2.129096	-4.540854	6.393860	-0.254111	8.766524	2.841854	6.408640	-0.588869	7.641412	4.970106	5.405846	8.883107	7.629616	9.999992	4.370207	0.650998
5.643933	8.764739	3.901128	1.359337	8.042900	1.211102	-7.723714	-7.693147	1.917249	7.747632	9.304102	-7.441029	7.087139	-2.290694	1.141440	-9.816245	-7.491551	-0.772415	1.838614	-1.744839	9.730501	2.301921	-2.621003	-9.772743	5.804419	9.505243	1.921973	1.576326	3.074294	-5.634078	3.562678	4.949388	4.116094	8.840311	5.577981	2.398359
7.574679	2.536785	9.212175	-9.361680	0.736085	3.595063	-9.889795	4.379773	5.112621	3.683898	-5.013524	-3.934017	-3.392288	1.049722	-5.376633	8.943595	1.359351	2.835754	2.048330	3.582713	-9.788901	8.267754	-9.580433	6.180540	7.570236	3.509932	-8.625538	5.216534	1.046352	-1.617392	7.707103	-3.026844	0.699975	-9.694782	7.689616	3.812667
3.813743	1.150607	4.320935	8.101635	-5.337842	8.718651	-8.760219	1.604287	8.673006	-4.331130	2.630291	-8.061634	2.023856	0.773571	7.195922	0.187111	-7.856037	9.686060	-9.298513	7.942542	5.165798	4.385987	5.638655	2.518536	8.505518	5.605240	5.282088	0.167102	7.621186	-1.576495	6.697488	-0.845136	6.827790	-1.951397	8.060476	7.680356
-8.907803	-8.825636	-3.069711	-3.918019	6.661766	4.197762	8.799842	2.190945	-5.826365	-9.040115	8.587683	5.083652	-7.379002	4.911244	2.465717	-2.725458	-6.634052	5.976457	-9.831535	-3.965248	-6.907961	-7.727956	7.458821	-1.050879	1.515867	4.215946	8.945453	-7.065051	-9.162735	3.563766	-1.322166	-2.829928	-5.877163	8.183394	-9.853981	-9.101724
6.249678	-1.586569	1.994229	4.811774	4.991780	6.117713	7.546773	-8.821892	9.897538	-1.001533	-4.420373	7.002762	0.070008	-7.467132	3.340859	7.523555	3.173993	7.985462	-0.064185	-3.637765	8.394909	-5.378494	3.748523	-7.698473	2.073549	1.385557	3.410784	5.879499	2.792782	-8.395744	7.429375	4.148583	5.835608	5.766257	-8.940802	-9.299349
-4.701972	8.495178	-4.647277	3.582885	8.166415	6.385341	-2.855208	-6.426196	-7.856862	-5.811587	3.981278	7.345932	-9.660311	0.215022	8.997996	4.262589	5.862658	-8.892490	-5.864546	9.583445	8.431196	3.698483	-4.446792	-6.453144	4.692827	3.364233	-4.950301	6.586275	-0.305185	6.052861	-2.350636	4.671355	0.917248	-2.762860	2.391879	0.460568
