
Matrice A di dimensione 36 x 36:
-7.252884	-1.474783	-4.467724	-1.054758	2.652632	7.397902	6.369237	5.639178	1.331401	4.500289	3.139429	6.861578	6.265416	0.165384	-0.530171	0.527471	-7.434845	1.214727	0.078117	9.202526	9.212260	5.193958	1.547502	5.982564	-0.603193	0.509969	9.709837	3.866572	5.526830	-5.703408	6.670483	9.728642	9.885826	-4.179189	-5.422520	2.809201	
8.861350	8.953856	-0.465031	1.320286	7.167241	9.069689	-8.060038	5.121910	-3.034639	7.727300	-7.239066	1.276529	-9.082249	7.365959	0.371037	-6.620807	-9.021532	5.479381	5.247968	-0.406944	4.064584	-7.079271	-4.873657	-2.659808	5.089070	4.951596	9.363385	7.864673	5.014746	2.987825	5.345264	1.651241	4.571558	0.436163	2.042499	6.507582	
6.440662	7.708324	7.166525	3.431007	9.289885	9.232058	3.955788	3.163408	-2.849952	2.246423	-0.185976	-5.776228	0.449842	6.369255	-6.385811	-6.222235	-8.462377	8.307189	-0.243386	7.797183	-1.593630	-0.382342	-7.839137	9.019549	0.576741	3.861756	-6.236435	5.732432	-3.606461	1.696266	-6.486681	4.728876	-9.812392	3.527151	8.743277	4.621114	
9.286480	-9.562944	5.112277	0.675553	3.463147	5.335312	-3.759495	6.027899	4.054213	4.560537	-6.358826	8.519534	9.708520	-0.221156	3.280986	-2.185999	1.297439	-6.948274	-5.370302	6.114032	2.782947	1.084889	-5.134269	-4.438037	4.981143	-2.226743	-3.001113	9.552737	-2.387360	1.469719	6.136079	-2.584098	0.584503	3.721224	0.785085	2.637267	
-1.534297	9.267108	9.014424	8.538433	7.102997	-3.225367	7.635081	2.558193	9.443278	9.469329	-5.809640	-2.613847	-1.224694	-7.490919	5.614396	3.809147	8.141266	-6.854736	1.656166	-7.715711	0.751279	8.348073	0.256250	0.085858	-7.786697	0.616118	6.466980	0.286853	8.505867	7.574893	-7.941845	-2.405925	2.156078	2.610972	0.951086	-1.414244	
-0.821362	-7.960696	6.871201	-9.261888	6.945078	-5.287784	-8.091858	8.234140	-1.842126	-2.460069	5.449552	7.756329	-6.001006	6.922012	-3.535647	-4.384421	-7.673874	-3.077998	8.045680	-3.050224	3.547101	-0.233251	0.588731	4.953319	0.760151	9.694094	1.681444	9.163505	9.758210	0.140059	1.950148	5.940035	-1.923725	8.419572	-0.041815	-5.477999	
3.859463	6.476943	8.068852	1.583458	8.773711	-7.076307	6.258207	5.100645	-4.323701	-4.973398	-0.518702	5.176241	5.764314	6.199558	8.619356	-2.717408	3.369904	4.426934	-3.634558	1.017646	0.127384	-7.912553	-3.814273	5.209493	9.007944	4.535337	3.398352	-0.531102	-5.942204	-7.101956	4.295626	-1.524570	9.465578	-6.717578	-3.606588	4.454726	
6.749032	-6.202375	2.890913	4.036523	-2.144116	2.589775	7.906304	-2.819829	4.354485	-4.931472	5.024714	7.067129	8.133833	1.392871	-2.315181	-1.653040	-1.053513	9.606981	1.333531	1.276483	0.893577	9.659787	-4.835547	-0.716323	4.910865	6.807511	4.051356	-4.500382	7.996238	0.067469	1.703233	7.098853	1.458517	5.306920	5.423260	4.990747	
0.577959	2.053744	6.057007	2.592046	4.547019	-2.934320	2.554799	0.581555	6.510218	-5.620472	-2.397616	1.039241	-5.694743	-7.616235	-2.286380	2.383704	7.348103	-7.723582	-6.622836	2.934395	9.608787	-2.902209	7.255342	-0.587707	7.850229	7.098292	-1.685066	9.229117	2.462446	5.882890	-9.056921	5.615935	0.732025	5.890970	1.946208	7.267970	
9.348146	3.129457	2.738378	-7.741945	9.137037	1.760371	4.360799	4.689209	6.210911	-8.225522	6.888801	6.239211	1.452804	-1.859051	8.169581	9.485217	3.045625	7.541615	-0.135510	8.068346	2.992157	-8.370789	7.946638	8.042493	7.589059	0.068862	4.517129	0.687213	-7.950560	-1.403553	-8.335952	5.927674	-9.517881	2.543598	-5.648395	-8.285493	
9.902759	-7.842050	6.788927	-5.971582	3.995678	4.689910	-1.160226	-0.917077	-4.454202	3.117406	-2.081467	4.269253	5.566737	6.861533	2.906341	6.841410	-2.693727	6.839732	5.539717	-7.736439	-5.123183	-6.004540	2.175834	2.043643	1.032727	7.802939	0.772154	-5.783411	-9.375007	5.861217	7.809219	-2.576953	8.246985	4.010649	8.730722	7.040245	
4.631249	7.932519	7.531985	9.534565	6.270254	0.042517	-2.770168	-2.805603	3.123795	8.480665	-5.123544	8.485788	-0.791113	1.448073	3.615623	7.466837	-4.634147	1.178587	4.419789	-6.167021	3.333980	8.837038	-4.968498	7.937154	-3.209784	7.783906	2.987408	6.427574	2.136052	-5.429436	6.355653	-5.619287	5.385800	-9.618050	1.904240	8.195484	
-9.651165	5.800544	3.198420	0.121202	-8.765151	5.622561	6.372163	5.515088	4.459144	-8.145685	-3.785318	3.261228	4.056945	8.970874	-1.839327	9.313952	6.666279	-6.508343	7.426399	9.233887	7.864975	9.714082	6.771489	-0.097432	6.029106	7.466301	4.984342	1.038962	9.460088	9.182195	-3.988530	-5.199203	3.138968	-3.115442	5.712008	-4.369355	
6.249349	8.150588	5.864553	9.996217	7.005653	-2.238414	0.295063	8.290638	9.037214	9.636786	8.026445	3.946352	6.413922	2.555303	1.744186	3.049649	3.799463	-8.367562	-5.722151	9.743326	6.553039	-7.454473	-2.811663	5.044457	-5.027821	3.505633	-6.972899	-9.784726	-9.148190	5.721884	-0.946806	-3.719291	0.715340	1.246666	3.991109	6.400203	
3.954090	2.146241	4.332569	2.065487	8.790386	0.081340	2.654015	-5.595249	6.481051	-4.568002	8.274570	2.168060	-0.500896	4.769345	-1.346468	5.100205	-8.540066	8.066235	-8.533461	-8.062999	5.554258	5.064626	0.723501	2.216020	7.269322	6.465844	9.651023	-4.037837	8.349547	6.413127	-8.921429	9.655238	-3.605725	0.302331	-0.425416	9.444770	
2.047827	-4.177829	7.675354	1.709455	-3.140426	0.190644	2.921949	6.137459	-4.416603	2.701830	-8.914121	-3.332075	1.143726	1.256301	0.884712	-8.587010	3.178533	-9.294050	1.276809	5.808150	-4.920320	3.946172	-4.859469	-0.149206	-5.126015	7.330647	1.523591	2.773534	4.021179	5.492750	3.952554	-9.982450	-6.295851	0.468773	-9.549802	4.133440	
4.961007	2.074868	-2.975772	-1.686024	-8.684768	1.066365	7.455462	8.948895	-6.292562	-4.327581	-7.402766	7.366058	-7.945504	3.866250	-8.943959	4.701933	-9.941102	3.144834	-4.100941	-6.260939	1.091446	5.787404	-3.051651	6.843079	3.230811	6.496997	4.836788	2.471919	9.801072	0.427003	6.108492	1.382639	9.381062	-0.535811	2.880436	9.837193	
8.155202	5.229253	-5.971002	-0.552194	0.237016	1.155172	9.111963	4.948883	9.901746	-9.208750	6.818227	-3.429437	6.177425	9.991488	5.676367	6.194322	-0.994490	-1.693159	2.620151	1.527737	-4.383792	9.098272	-7.304806	3.132742	1.748653	-5.220013	4.349626	-6.155267	4.452388	-8.848866	1.082823	2.485804	2.503985	-0.556472	8.907261	-4.987528	
7.151564	9.730836	2.709516	-8.474952	3.960611	2.522742	1.223059	-9.661991	8.140354	0.286846	2.333415	8.125709	1.242711	2.247932	-8.311442	1.555369	8.483337	-6.093088	0.951134	-6.730598	5.678955	1.228266	-8.813325	5.597468	0.648265	-9.802432	9.487494	-5.055688	0.175408	-2.324541	8.166145	-8.968128	-4.246400	-3.459111	-2.337581	0.927148	
-5.632750	-3.348029	3.785247	-5.591872	3.433268	0.630718	2.174232	6.523529	4.057139	-2.706070	9.966949	8.274866	9.814989	7.442141	-1.948147	1.783591	7.383323	0.785772	-1.750831	9.376695	0.111440	0.290801	4.651319	9.446175	-9.188575	6.271863	4.087141	6.675796	8.275092	-3.162855	2.507120	8.963182	1.415760	4.489829	3.067497	-4.549367	
1.386354	4.106019	0.074306	0.834229	-8.449516	0.851873	3.526634	9.111511	5.921887	9.632958	8.802737	7.131585	4.789920	7.015796	3.214630	9.891154	-3.311341	6.895793	-8.628915	1.046956	-3.940415	5.800287	3.329979	0.565844	4.717638	-3.959570	8.792072	-9.265654	2.259404	-9.588012	-2.017658	6.546197	-5.418801	5.804495	8.724630	4.601784	
3.609461	2.417810	-0.007984	-6.933929	2.886848	5.277362	-6.846975	3.275085	7.225273	1.881240	5.560289	0.662807	-8.778593	3.960051	-0.612950	5.158614	5.891729	1.359557	-2.919853	2.286258	1.328537	-3.102776	-3.993245	8.076322	7.458150	6.378912	9.035697	-8.587335	1.770528	7.938695	5.542874	-4.612867	-4.953372	8.628844	-6.114768	-0.578491	
4.100832	-6.302484	3.115409	-3.793939	4.749902	4.588433	-7.029891	5.082682	3.554005	4.608530	2.770384	-1.719847	9.356840	-4.634820	8.079785	-8.158960	8.178008	9.856390	-9.189591	-3.656047	7.776828	5.941562	4.175348	2.902108	5.566526	-3.193642	6.300551	1.867620	2.161585	9.228627	3.851761	-3.888807	4.418638	3.255729	6.360599	5.198706	
-0.473299	-8.274365	2.703994	1.103970	7.942002	0.375589	-7.747441	6.381963	5.509847	7.421815	-8.712596	-8.249211	-6.010100	9.106560	2.333338	-7.344428	6.316719	-7.298089	-1.864541	9.919910	-3.824317	-4.839265	8.615783	2.641883	-9.745744	3.959904	1.809092	9.643459	1.369202	2.499238	3.452919	-0.667283	8.586932	3.844419	5.786291	-5.162041	
4.067820	7.100099	-1.959318	5.622601	8.738024	4.384672	-2.586410	5.141682	-6.602428	0.206756	-8.545490	0.676406	1.022338	1.626169	-4.785412	2.115237	3.457357	5.569219	8.849550	3.867215	3.658067	-7.491329	1.462434	6.983475	1.409547	8.814506	-9.828959	2.377578	5.340984	0.007599	0.045111	0.774833	-8.541606	-6.621628	9.521079	3.775238	
1.086227	-3.891667	-2.282191	-2.517639	7.690686	3.845369	-8.279478	-1.226727	9.687437	-1.975320	1.551050	-6.862068	1.793719	4.800054	0.019459	9.361762	-0.204042	-0.492203	6.790516	4.933123	5.837193	-2.146467	1.135671	9.669431	5.180820	9.459837	2.206615	-8.856758	3.000448	0.516229	8.418450	9.800665	4.007815	-2.751470	7.211943	6.756115	
4.925556	6.025864	-0.183061	7.152033	-7.137764	7.387030	-9.044950	8.435443	7.387614	0.101001	8.965595	4.163425	7.578899	7.955942	-9.914252	-9.084617	3.013994	4.712000	6.580189	9.138945	4.757137	-7.090899	6.019036	1.160104	7.703829	-1.756257	6.422035	1.076638	-8.913922	-7.879380	-3.672534	8.390025	-5.331228	6.935490	-9.993770	2.631151	
3.136919	-0.248417	-9.366366	-7.316790	2.934103	5.163188	8.265260	-9.096765	3.367591	-8.574579	0.324009	-0.730218	6.759687	3.264322	0.272346	8.444345	4.218967	6.448562	6.646043	4.548541	9.111674	-9.949247	4.829330	9.260954	2.702243	5.069717	-6.227036	-9.158079	3.808135	-3.846737	9.556516	-4.987819	-6.836768	-5.818124	-4.808676	-5.247561	
-6.189721	4.127645	7.603722	-9.738928	3.853440	0.783444	-0.400691	-6.877374	-4.678996	2.459783	3.446241	5.816421	8.846264	3.440386	0.136391	1.067634	5.122256	-1.945234	5.340853	-4.008176	4.793553	0.659259	2.844334	1.672285	9.266197	9.329548	6.634906	3.425013	-7.217427	7.623896	8.406743	-5.420378	-4.469502	2.601057	6.138302	-1.612491	
9.641604	-8.861893	3.458662	-2.325197	0.634649	2.583344	-6.995419	-5.279800	2.992842	7.651082	3.988395	5.191268	5.783780	3.413588	-7.688520	8.234012	9.249455	-8.041300	2.223328	8.002570	-1.754086	2.763886	-8.973722	3.276758	8.845904	4.622422	3.512845	2.695942	0.159487	-1.333284	-8.403844	7.714135	-6.826418	-2.005853	-6.057610	-7.144926	
8.739340	-2.410841	5.730768	-8.634926	6.228928	8.743072	-0.731796	-2.214870	-6.736047	-6.428935	4.709278	6.278889	-7.169796	6.306309	5.572060	-9.279522	8.649577	6.711042	-1.011738	-8.612589	4.661215	0.186549	3.791748	0.596327	-8.710147	-6.177388	-2.135107	1.694687	6.191949	1.202996	-2.536941	0.163908	2.274836	8.961520	1.079664	6.073739	
7.249921	6.106830	8.477251	-7.101614	-6.782281	5.888151	-5.569600	3.599942	-9.291600	6.264875	-2.110507	2.039060	1.006458	2.503352	7.494574	8.775692	4.498248	1.733428	-4.361606	4.393942	3.098210	-2.007201	9.952741	-4.819678	8.039210	-5.877117	8.627494	9.864295	3.832901	0.168284	4.591531	9.474175	-8.164308	1.226231	8.381968	0.731826	
2.787983	6.402399	6.489028	8.136557	6.605291	5.163514	3.913407	9.761634	-2.851132	7.943577	8.738130	6.415919	2.963133	-0.613754	-1.910392	-6.366972	6.490071	4.979821	2.202949	9.105013	5.875114	7.031981	8.726058	1.717377	-9.707151	6.056042	-3.116577	2.364991	9.480042	9.694666	5.513452	-2.397932	3.517867	6.673943	4.529788	-3.475164	
1.409197	2.317914	-9.989908	-1.042630	7.183262	4.460065	-8.327138	6.102088	5.568358	5.435283	-3.029901	1.020761	-0.154435	1.819554	2.283153	-0.171452	-5.966859	2.225593	1.017064	8.189410	3.125928	4.241533	-4.559761	0.218630	8.511504	8.410545	-3.433644	5.246413	4.979669	8.116799	3.487880	-7.283242	-6.379066	6.280850	6.584287	2.490683	
-7.123120	4.562435	2.935380	3.236054	7.508176	-1.583975	-0.403914	2.614917	3.695584	-0.163422	4.998521	6.172942	-7.488642	5.566398	1.738180	-4.961805	7.755835	-1.998970	0.981151	9.358647	-6.580215	5.606130	-8.455477	0.014533	-7.473363	6.443522	-3.257490	4.299946	-5.221622	0.726945	7.853280	9.901086	3.537284	0.027317	-8.347082	1.441835	
