
Matrice A di dimensione 24 x 24:
8.189509	-0.264291	-6.246089	1.253342	-3.644045	-4.172461	-5.033713	5.013997	4.881201	-3.225520	6.374491	2.610862	-9.714675	1.294685	5.455285	9.720777	-0.235662	-1.477901	4.197588	4.363596	8.344066	0.959724	0.132755	-2.550801	
2.061600	4.792412	1.866567	8.506777	-4.203990	2.114520	8.781432	0.860811	-7.203925	-5.279987	5.423906	2.779834	-6.651313	6.422421	0.599812	4.837001	-7.122471	0.391899	-2.859081	7.775256	3.728921	3.317156	-8.727816	-9.290182	
9.912081	7.535995	2.164801	8.841655	9.440309	4.924935	5.344324	5.665230	-7.989266	-3.327671	2.601711	3.724624	2.989311	1.862404	4.692363	8.431047	9.567036	-4.808153	7.116544	4.053391	5.164899	-7.195807	-0.806543	3.968995	
3.100624	-6.081147	-7.992671	6.392193	4.448728	3.455285	-5.925477	0.979864	-3.248076	1.381323	4.973694	5.077410	5.182872	2.411281	4.256066	-6.484850	2.690585	7.455813	9.669265	8.149037	6.440375	-1.482424	6.097835	5.640746	
6.624757	8.062504	0.905846	-1.455650	-1.772851	5.328946	7.544558	7.722861	-0.404266	-1.940245	9.368486	8.120686	8.473456	-0.215781	7.331363	-5.187328	4.528934	8.211151	0.060035	8.412006	2.604370	-0.672847	3.382892	2.337918	
3.107004	-5.653020	-3.531320	6.092266	7.927697	6.320850	-9.310278	0.215144	6.794124	6.431938	6.792355	7.926591	4.161739	4.846663	-8.603350	1.469255	-2.639888	-7.329459	-3.691377	3.360952	7.462159	6.044615	3.818384	2.547721	
6.441245	5.697873	7.986291	-4.228196	-1.012444	-1.049612	0.842820	1.856296	0.890827	9.878158	4.411684	-3.115496	4.061142	1.277048	9.685402	6.549070	8.554955	3.809200	-4.724497	5.182896	2.129194	4.460885	2.276308	-7.415389	
8.979519	6.926403	8.089419	-2.227586	-0.292004	2.524428	8.429621	1.259504	-4.229204	8.016752	-2.491197	7.588627	5.874733	-6.058849	1.475774	-2.539308	6.204396	-1.785853	2.166986	7.722683	-7.104284	2.391221	5.768388	7.392828	
1.022566	6.999497	-7.559362	-8.887863	-7.111477	9.184883	7.815796	3.406643	-2.803523	1.626996	-1.943772	1.106249	3.809190	4.326492	5.557545	-4.229567	-7.001612	3.155913	5.880842	-9.862194	7.825993	-6.903768	7.156115	1.536168	
-3.874392	-9.584192	-3.549965	1.934550	-8.153634	-5.700250	0.845812	-2.431315	3.717243	-7.777149	-3.209890	3.077706	6.066707	8.469051	-7.757245	-1.378189	-5.632067	-0.732859	-9.556026	3.150190	-1.528348	2.772502	8.665848	8.135192	
5.176501	-6.286206	7.570427	-9.942125	9.201007	6.049758	6.329788	-4.584368	3.422128	2.232243	3.885202	4.996172	7.282104	-9.494075	9.057569	4.804671	-4.097173	4.230306	5.740405	3.920297	3.756962	1.546416	-3.075537	5.424365	
4.995104	1.208385	8.925885	2.779509	2.564770	-0.380446	3.349495	-5.376717	5.338532	2.421531	-5.696983	-0.183021	1.841624	-0.352504	-6.918399	5.872098	4.558525	2.346848	8.638228	3.520501	8.488298	0.538345	-0.659303	4.373173	
0.538264	-8.232412	-4.132901	8.766256	6.536003	6.928286	-7.589751	7.422062	-4.342835	7.262234	-5.938310	3.498127	5.675733	-2.897895	3.541791	7.177284	1.356285	9.285967	8.430012	-4.266470	-8.756795	3.303476	-6.912119	5.576308	
3.773335	3.936349	-4.159100	1.322411	2.945010	2.985060	8.023988	-8.710947	-0.885715	9.863100	9.146213	7.016739	-1.904476	2.808483	6.564278	6.019660	6.581284	-4.276544	1.170641	1.916683	7.380706	4.385105	9.572883	-2.655753	
6.941928	3.455384	4.650343	0.594785	-1.524811	-0.591762	2.242228	-8.531412	-5.709805	2.781410	-6.500706	8.964757	1.974256	-5.801110	1.917623	5.091886	-9.107037	-9.158860	5.733316	-6.443573	2.131485	6.001759	3.364044	8.940707	
-3.373796	3.661252	-7.386206	4.939092	9.609464	-9.432753	3.729197	-3.603924	4.611260	4.174358	-7.969178	1.035941	1.003130	9.905533	-8.010744	-0.419562	1.379347	2.961040	-8.628538	-0.235406	8.857158	-9.028965	-7.013363	-6.101375	
2.426145	8.871097	8.888795	-1.824488	-5.100303	7.387339	3.323593	3.813115	-8.780363	-7.963816	-0.468851	-2.180515	-6.291543	-8.539809	-4.794673	8.467923	8.861106	4.705669	3.683287	5.202113	1.991117	-1.184674	-9.362121	6.472575	
-5.164750	9.992543	9.244931	6.298529	-1.947244	4.460640	9.760401	8.789854	7.305493	-3.116191	-9.112722	3.648651	3.700616	3.726106	0.522838	6.123838	1.182072	-7.549330	1.359675	6.168610	6.897864	7.853248	9.537879	8.606754	
8.901673	9.662436	5.631102	6.200017	-2.961710	-4.457179	0.460296	7.118066	-1.776168	7.420106	2.785277	9.088060	0.194422	4.105186	-2.954517	2.545519	9.091592	9.862982	6.768476	6.014970	4.970214	1.572754	0.122486	1.736996	
1.254940	-4.635710	5.598225	5.428421	-6.946284	6.872527	3.427442	2.705273	-5.918259	0.817752	-4.707052	3.426253	4.629903	4.540599	0.213564	-4.243810	4.600166	-3.102082	-1.034676	6.857915	2.642053	-0.957929	1.821200	2.902790	
5.342196	3.521917	9.722714	-8.365358	-8.237592	-5.154094	-4.092970	-1.457778	3.181654	3.504727	8.135606	3.708559	5.201859	-9.144213	-9.351446	7.811584	-0.567160	3.385940	2.443404	9.756211	1.860730	4.830213	3.180246	-4.088391	
4.406703	-4.043878	6.605618	8.589632	9.156973	2.815695	7.040080	9.434509	-9.521243	5.751719	1.758419	2.606641	3.154652	-3.596708	7.716774	-2.045301	7.790653	4.699698	6.578982	1.557509	4.417227	-8.670478	-9.251658	9.439306	
-3.943916	-0.399447	0.246202	-1.926428	1.891882	1.975511	1.611559	-4.711570	-4.610023	0.813271	3.504285	9.552590	-0.800566	1.773882	3.346758	6.398967	9.725071	7.643358	-3.311161	0.179541	8.204234	4.293364	8.609581	-8.050603	
9.593952	9.137221	5.374163	-6.217083	8.333506	-5.817242	-2.275507	-2.866172	9.741986	-0.467868	-0.277855	3.984601	-9.880944	2.015827	5.613098	9.369341	4.636646	-9.774112	7.824592	-7.428366	-2.305813	5.958028	-8.625124	9.554970	

Matrice B di dimensione 24 x 24:
2.518444	1.448562	1.124755	-1.428472	-6.695662	-9.908781	8.487812	5.718249	-3.535637	5.284735	4.119662	8.284464	2.930350	-4.359559	-5.669931	6.276276	5.381929	2.424517	5.420456	-2.391945	2.798798	-5.358290	5.888209	-8.395838	
-0.164668	5.627781	8.006191	-2.510442	-3.402283	-1.902611	-5.139839	-3.222700	-7.288609	6.999347	9.505491	5.725494	8.146876	4.884963	7.178276	-8.275325	8.034312	3.533440	-7.401703	4.715668	8.084968	-7.919302	8.744703	1.717017	
4.489376	-2.726504	1.261467	9.129616	8.289754	0.422870	6.420294	8.778269	1.904327	-7.880833	4.555707	3.742568	0.504033	-0.553202	3.503075	2.729966	7.308736	-5.688595	5.568330	9.592211	5.769474	-1.632627	-2.069895	3.052838	
-9.012008	-8.323138	-4.520932	8.845396	-9.830990	6.870540	5.500316	9.746412	6.312112	9.836199	8.815334	-6.949772	-2.899692	4.275622	9.108137	4.780137	2.238124	0.804148	-0.737575	1.290380	6.212563	6.357188	3.675515	7.583993	
7.546140	9.335344	5.380846	2.651584	4.907971	3.381016	-8.323421	2.161144	5.460402	9.166616	7.022799	7.247713	5.762804	4.910562	-1.092587	5.905584	7.626230	0.504388	-4.235488	2.815308	5.750016	-5.859103	9.696775	-7.201409	
2.086019	-6.224712	-2.925984	-9.310040	0.566691	-7.152817	1.006614	6.278868	3.572177	6.174646	-9.503939	-0.122387	0.741689	4.266067	4.303805	-1.972721	2.856893	1.079986	-5.136638	8.757741	3.838050	0.444341	7.980927	7.524352	
8.627824	6.527470	-2.954102	-3.282255	2.114190	9.993790	7.735669	4.859899	-4.499385	8.322499	6.112050	8.524632	9.555960	4.047089	4.003313	3.585880	1.968967	-8.715804	-3.829426	-2.555946	-4.291989	1.940708	-5.453332	4.370350	
0.863651	6.994434	-3.515580	1.819400	1.671847	-8.388655	8.631763	6.102402	4.751222	5.533717	4.204754	4.978566	0.906403	2.689005	-7.501487	-7.967108	-9.018704	-1.510450	9.296237	7.673597	-6.900149	0.899563	2.383536	7.393479	
5.455113	8.552392	0.909594	5.052334	8.045263	-8.467899	-0.833632	8.558047	3.205559	7.102498	9.240464	9.127150	-5.920745	3.085259	5.429909	2.072907	-5.695067	3.216258	3.497393	8.129271	-8.959118	7.537101	3.556366	-0.261241	
-2.727065	0.088945	3.256889	-5.088213	-7.428860	6.616952	3.554109	5.823432	-4.905682	-7.751340	0.213666	-8.210747	5.702164	-7.909314	7.414331	-7.040534	-4.649394	1.585164	3.885761	3.317248	-8.640462	-1.554690	-9.370569	-3.137660	
