
Matrice loc_A di dimensione 24 x 24:
6.974714	7.601357	4.687069	0.228024	8.441552	0.042070	-8.256913	2.516449	-0.284521	9.874800	4.399488	1.216793	5.676965	-2.520074	3.541657	9.367273	-0.345613	6.774554	-5.797829	-7.316344	7.389175	4.708022	-5.159108	4.741210
-0.176536	-6.485273	3.870904	-2.548360	3.250038	6.547962	7.574766	5.090123	-4.700914	-1.974761	7.518958	0.526574	8.848465	8.724221	4.972436	7.299341	-0.526071	8.140357	0.898194	2.554323	2.266559	5.222481	1.959306	0.317070
-4.788261	6.237190	3.161007	5.958814	0.547306	5.695816	-8.568698	0.336897	9.354541	0.010962	6.852076	7.759171	-9.545216	-7.378483	3.078049	3.453803	8.329143	2.358067	9.322944	-1.273380	3.623426	7.620050	5.904230	-7.295589
1.943039	1.070158	-3.023345	-8.571830	-6.487652	2.488376	-8.014767	-5.139507	5.780342	7.076894	-0.852826	-5.508919	6.112124	0.131428	-6.655478	-9.625818	0.126321	9.007240	7.416321	-9.907487	-0.848774	7.601992	9.088038	-3.006556
-6.152602	4.029220	3.644255	-6.638676	7.568582	2.571668	-5.038317	5.456352	9.369499	-0.514533	0.552887	9.696391	0.095826	6.188666	9.872781	4.656442	1.777478	-8.159044	6.231309	3.509990	3.170866	9.690336	4.546087	7.540583
6.812967	3.082504	4.318896	6.082200	-9.923756	9.162383	7.608173	-6.176654	0.414281	7.879117	-1.537677	6.686940	6.598086	4.435525	1.386516	2.093226	3.144346	-9.296856	-2.320414	7.039486	6.382186	3.556526	5.649157	0.974710
3.157563	9.183662	7.138338	-0.524139	9.354733	6.935972	-3.161456	6.694129	-0.703456	3.667030	3.693714	5.549448	8.591971	7.379138	-4.071378	9.386366	-4.766836	1.336597	3.397546	-6.324044	6.947486	-0.891185	1.026992	-6.376021
7.028617	-4.397840	4.764950	7.689486	8.488414	3.709828	5.517208	9.498117	-4.947103	4.301214	-9.706015	8.836646	3.618466	1.447103	2.922004	8.652337	-2.751741	4.049316	-8.956325	-7.731875	-4.790548	7.820139	8.634665	2.605475
8.444807	9.786252	7.191776	-3.261066	5.596947	-2.001176	-1.694376	3.316480	0.556879	2.998344	6.522656	1.665505	3.930562	-2.186424	-2.885880	-6.463176	-5.029541	-5.813839	-4.019521	6.649043	-7.422816	7.608299	1.234759	2.030094
-4.186477	3.964032	2.553518	8.182018	-0.137283	5.510610	-0.257282	-2.173174	-1.160043	1.607151	2.776557	4.226081	-4.140512	5.357638	4.604381	-7.357882	-9.814846	0.306916	8.287189	4.108735	7.752855	-3.293015	-1.715604	3.368344
-6.218054	-9.551071	-6.513321	5.031101	4.677360	0.748323	6.588413	-5.114014	5.401476	8.776711	3.681016	0.118431	-5.472796	6.283980	3.494839	-0.791431	-2.078398	0.940761	-7.266029	-1.300579	7.618081	-0.420840	9.519651	7.009732
1.439357	1.594812	-7.709598	4.394272	3.293795	1.849801	9.252797	6.275544	9.806381	8.355857	7.414087	5.078569	4.548960	-0.562559	5.518924	2.005425	-2.822095	2.052111	0.718440	6.181474	-0.528437	6.695094	8.235153	7.234121
