
Matrice A di dimensione 24 x 24:
5.814802	-6.397357	-9.969117	0.221965	4.662631	0.705487	3.730432	9.968380	7.976333	5.817004	-1.717015	-1.828099	-6.983208	3.407129	3.331223	5.810806	3.765829	-2.329433	9.841688	1.982955	2.744785	4.064424	8.247407	1.525012	
5.432688	-7.244511	0.294048	2.044879	1.225280	8.659522	9.395591	1.751077	-1.582305	2.491556	5.668066	1.688147	6.427522	2.293951	9.450602	-1.251303	-1.046708	6.776719	3.313504	1.348360	9.993398	3.451209	6.053638	-6.743682	
5.024232	-6.264065	9.121193	3.656974	-2.116622	8.556534	3.955300	2.765832	2.581721	7.923546	-2.359535	-7.426150	-9.065842	6.382311	7.673007	7.898909	1.858455	-0.846510	0.382647	5.073354	-4.745351	-1.747320	0.480538	-4.575694	
7.566540	-1.082877	-9.891819	7.219660	3.289964	0.083182	-5.607372	4.898181	8.163567	-6.018559	0.840232	2.533407	3.035848	7.730230	-2.253158	-1.837834	4.883973	3.857894	4.716533	-2.457412	-1.821055	9.768754	2.180166	-8.935035	
1.910219	5.686113	6.938254	-2.122608	-6.942173	1.140321	8.840209	6.766300	4.629756	3.932368	2.854680	9.289116	4.663893	7.913927	0.627906	7.825726	-9.077826	-2.433632	0.844599	-5.633090	4.723220	3.702136	-1.154212	7.565580	
8.994604	-3.373930	9.986527	-4.046682	4.954786	9.415869	0.010219	8.061122	-3.638326	-9.203032	-5.882826	3.195112	1.870973	7.614684	4.272633	0.061324	3.515153	0.235576	2.777471	-8.157445	-4.328991	9.321646	5.910889	6.448258	
-8.780946	8.979376	-5.888902	-3.495873	5.152074	7.398064	-6.832054	1.325544	7.418697	5.944146	-2.296282	3.776540	-5.704449	4.306401	-1.828510	-5.470940	-9.732785	9.992215	-4.047091	6.620001	7.326459	9.017851	3.036467	-4.723307	
6.642055	-4.984702	6.448860	1.641978	-3.617884	8.462512	5.569584	-2.461556	-7.207369	-3.965508	4.212896	-4.318741	5.328095	9.172675	1.506587	3.682211	6.005943	9.407357	-5.364872	-8.206171	-3.300712	3.428245	-3.848310	0.239651	
-8.073221	1.881536	1.805281	3.854724	0.354165	7.959391	2.496258	4.348281	5.819338	1.213628	6.674647	0.793358	8.556471	9.539968	9.916223	2.898399	-6.055021	3.476752	8.920848	1.085294	3.684285	2.075546	4.642449	-8.932649	
3.955275	5.564503	5.772502	9.578244	-8.391809	8.677900	9.596760	7.979217	3.770794	5.530245	-7.236458	3.512495	-9.153568	4.772629	6.323254	7.706228	8.155305	8.100513	9.685833	-3.869619	6.070623	3.881209	9.704913	0.939408	
2.550202	4.821582	-7.632208	9.856090	0.422552	-0.767207	-8.351487	-6.077131	6.046262	7.506070	2.779317	2.532284	5.973603	7.829966	4.761224	7.038635	-1.871831	-4.757455	8.774652	3.808124	5.990837	4.822086	1.566088	6.281142	
-6.286494	-1.181509	-8.985674	9.395011	4.452851	8.240537	9.625009	8.813939	0.801898	3.253172	9.193819	8.100353	-9.947747	7.628936	1.240743	1.664584	6.005679	4.496453	-6.825159	9.431012	7.517267	2.431238	0.784921	-6.668535	
8.539257	2.592704	-9.244277	7.186245	-3.230783	-3.675388	-2.013126	3.644139	9.359992	5.326391	1.363656	-9.099042	-5.258042	5.082121	9.371328	-4.285034	0.160605	2.693582	-1.288905	0.640632	6.326038	-1.403520	7.698707	1.112417	
5.372581	-2.733144	4.006349	6.965978	3.608678	5.741939	-5.334167	4.947745	6.121515	-2.885803	-4.456408	-4.071587	-3.132616	4.283211	4.870700	5.170973	0.963743	5.015741	-5.358607	-6.346274	-6.468541	7.346388	-0.908119	5.142100	
6.932743	0.280187	1.783004	4.787429	-3.921298	6.837228	0.122492	7.766019	4.847639	9.602141	7.745043	9.625728	2.888297	-5.885018	7.532168	5.879930	9.744945	0.915552	2.818839	5.257561	7.412401	2.810100	1.629897	0.141121	
0.204062	-8.297257	1.138304	4.289705	2.225565	-6.468452	7.839545	6.994207	1.481171	-0.859160	-3.881465	-8.381835	7.481554	-8.351749	8.095199	6.525251	8.739913	4.852188	7.243252	7.977607	3.259745	7.233021	-9.284952	4.198732	
6.508542	4.114268	7.143811	9.476729	-8.206908	6.208408	9.903991	-2.563870	0.638687	1.594749	-4.567116	-1.764673	2.250190	-0.561755	6.961329	1.941495	4.976356	8.382288	0.518025	6.666720	3.778207	6.440676	1.641221	2.538924	
-0.789396	-5.784531	-7.957953	-8.556989	9.052979	-0.133567	6.401234	5.996903	-0.447418	-3.740077	-2.758697	-0.422912	8.080039	2.282879	1.660869	2.483200	2.273725	9.387937	9.490766	0.873698	-9.331865	3.935336	2.342325	7.620939	
2.711130	3.486298	-4.170395	9.235340	6.971577	6.744128	7.307664	-7.837747	5.871491	8.756856	6.753337	5.492293	6.256880	3.433661	0.249311	9.706923	9.579396	9.098613	5.470574	3.248627	1.318887	-1.500106	9.568559	-9.999709	
9.278562	-4.195845	0.144611	-4.385348	5.629765	-0.549521	0.100094	-2.463373	1.413682	7.330649	7.560750	5.890639	4.107616	4.873767	8.239497	-9.411420	5.521256	-4.314741	4.182118	5.352213	8.653936	-6.711289	-1.739779	4.585383	
2.367963	-6.684883	-2.791763	5.858436	-6.959238	-9.875893	7.559794	-0.226056	7.435087	5.946938	2.733780	-8.939540	0.540238	8.829822	7.100420	8.041979	1.922177	2.445856	8.448187	0.255824	1.519974	5.899127	9.424128	6.641659	
9.618968	2.481736	3.859576	-1.898156	-0.852679	-8.107891	8.266987	0.395628	7.649950	-9.949924	-2.137042	2.442109	1.102890	2.052096	2.619579	6.896007	0.439710	1.730060	7.184956	3.677345	8.399824	-9.013552	6.805948	-1.306890	
-0.899938	7.977052	-1.764935	-8.818006	-0.610866	4.609314	-9.559494	5.529357	-5.969863	5.855720	8.829883	4.502640	-5.542327	-5.507011	1.376942	-5.491640	3.808096	-9.397211	7.085895	7.614411	3.626470	-3.832059	-1.034441	3.203565	
2.375682	-4.444406	3.082166	8.863060	8.934471	5.069677	8.442040	2.302834	6.134605	3.255319	-6.168297	1.445894	9.394850	6.933881	3.058536	4.473267	3.713281	7.669936	2.487656	8.412296	2.706278	-7.085032	-3.365437	-2.414566	

Matrice B di dimensione 24 x 24:
7.985356	7.533769	1.825372	1.198397	5.894303	1.457381	2.534688	5.198384	7.431692	4.901697	2.856475	3.850676	3.681869	-2.851428	-5.542804	-3.426936	2.826329	3.048424	-5.440287	0.680427	7.308496	-3.836466	-5.206983	7.643187	
