
Matrice A di dimensione 24 x 24:
-7.266716	-5.096253	9.589282	7.888953	1.465485	-7.933658	1.293179	1.916544	6.371373	9.843262	5.937239	-8.260972	1.546599	1.713920	5.258650	-7.760231	-4.653121	4.150744	-7.319129	4.189439	-3.646448	1.017155	7.132802	3.524253	
-5.836692	9.958402	9.171386	5.929210	9.598871	-9.359506	-3.458011	4.159943	3.296403	6.279297	-0.502514	-0.240989	7.423198	4.854139	9.079659	-0.006765	7.618784	0.566722	-5.849018	-0.976954	2.630980	-5.256090	0.411274	-7.411007	
1.563456	-3.207480	1.147960	4.629850	-8.519318	-3.174255	1.428412	0.601707	4.116889	-3.599694	-8.078774	-9.125052	8.081577	0.087303	6.779886	4.085141	8.484673	6.897113	1.975580	-5.395960	1.920882	2.028822	-3.817961	2.582516	
2.217917	-4.276348	-5.195032	-7.104914	0.833572	-1.675132	9.249711	5.861649	4.813194	6.927116	-9.410066	5.194649	-7.403396	2.279443	0.118417	3.572692	2.553769	2.166056	3.505009	0.376312	2.470160	2.621324	2.698609	2.673041	
-4.409691	-8.769745	9.302162	-2.597724	-4.861321	5.019638	-7.824842	-8.301098	8.715594	8.071119	-4.994792	1.026611	5.032901	-3.760250	-4.909805	8.941371	-6.412421	5.021228	0.882226	-3.321883	2.624118	2.053733	3.395860	-7.136044	
-2.648607	6.378614	-5.598201	7.050302	-6.051562	4.541973	5.106233	-5.255203	5.276986	9.179103	0.054758	-2.263743	7.263270	-9.758034	-9.317778	-1.668126	1.646912	-3.192951	7.280182	-5.391171	9.298374	2.050501	7.615287	8.262204	
-7.833034	0.681781	9.209383	4.339428	7.731162	-1.114736	8.408639	-1.502901	5.082968	-3.638778	9.090378	9.779248	0.425865	5.704807	4.112267	3.323715	6.695813	4.349156	9.467175	-4.837584	2.134930	-1.152473	6.524958	1.815098	
1.370838	-9.993654	-0.819807	1.032165	7.831016	9.801273	5.980086	7.437296	-5.586039	0.136975	9.768293	9.854824	-8.836395	6.091311	2.898784	4.194714	7.884580	1.834607	0.264365	-0.282201	-3.173576	-4.594378	-1.006009	-1.839046	
5.579061	6.153630	8.796014	5.782421	1.512152	7.162791	6.008132	-7.779976	0.375160	-5.428320	-8.362006	1.008623	-7.685068	-4.628975	-8.573778	-5.918692	-2.741402	3.936850	-0.506509	6.649384	-2.809864	0.200654	-2.264683	1.756966	
4.782172	2.469622	1.848359	5.861818	2.771422	6.704444	1.494920	5.338456	-1.043760	9.939319	7.453632	1.072250	-3.065026	-6.898178	0.814234	6.656329	7.266878	1.742514	7.626614	6.143678	-8.111818	-8.870927	6.212987	4.401887	
-1.979741	4.018098	3.076163	-6.386670	3.487873	-7.159957	-8.750902	0.830226	2.242022	8.922560	5.949305	-4.619589	8.958468	-5.523550	8.118254	9.080555	1.268421	9.429607	4.143664	7.678859	4.279964	5.327529	5.469452	-6.707673	
0.426431	-4.260149	5.724747	1.161858	-8.320185	3.718718	5.477254	-2.783635	4.636854	1.575701	-6.505926	-7.488027	6.786521	0.311092	6.619367	-4.525138	9.517102	3.078042	7.285375	9.180324	6.503173	2.775029	4.367064	-4.016374	
5.303896	2.551027	-4.914318	6.305762	0.726472	-9.986236	-1.374773	4.568691	4.598937	2.444471	1.056476	-0.498577	9.421048	7.802444	-6.444628	4.597496	8.683713	-0.865561	-5.568999	6.764260	0.029759	-0.069516	-4.826113	-7.935096	
5.209502	8.693140	2.826970	-7.541683	1.494078	4.532418	9.776066	-2.303624	0.834567	-4.631822	6.098896	7.168998	0.697733	2.442377	4.618980	8.016425	-8.105850	-9.943248	4.236119	1.544679	-3.283140	-8.007110	-4.199171	3.988159	
-3.784197	-4.303365	2.202482	7.834348	-8.882352	-6.415799	2.791952	1.319503	-4.224251	-3.930377	0.623160	8.817205	5.803889	1.110266	1.279513	8.978824	3.772662	4.447693	3.836056	7.326416	4.647828	8.510646	-0.067451	4.554370	
