
Matrice A di dimensione 24 x 24:
-7.642796	-6.485310	4.113856	1.078781	4.534730	4.503961	6.929354	-2.639727	-1.030036	4.663595	3.181160	-9.984279	7.121116	4.786985	9.580501	5.895099	5.665477	5.791669	6.673322	2.257799	-6.490678	9.555020	-7.958771	-6.259262	
6.074939	0.423852	7.159028	4.111079	0.813387	7.182662	2.031100	6.084525	-6.946849	-9.749063	-8.929149	-0.002926	5.724057	-5.970631	7.320259	-9.729483	7.212566	4.496086	2.702842	3.094262	1.111073	0.402724	-6.337967	-8.911401	
-6.757779	4.743974	-2.744426	0.482320	-8.374182	-2.970610	0.011216	7.631104	8.618179	-3.522012	-7.573400	1.740176	-6.814769	-2.371412	6.508024	9.376504	7.834046	1.159102	4.716704	-4.021777	4.486638	-3.563013	5.376964	3.431210	
3.201374	-5.580514	4.785874	8.040583	-1.805690	5.768195	-8.563851	9.786841	-0.276133	5.427344	-4.653361	7.099877	-9.635735	3.517484	3.708062	-6.534707	5.090449	8.054264	1.711360	6.534776	-9.643539	1.409741	4.883279	2.587238	
9.223672	4.523298	-7.323559	1.646181	4.696260	-9.275828	-3.519382	-2.518511	-9.961864	8.605062	7.556048	4.187100	-9.524157	4.123867	5.948682	5.990487	-9.963877	-2.699520	-7.956126	-2.739049	9.639834	0.765414	-7.053201	8.062311	
-1.433725	3.750119	8.606082	0.978011	1.327480	2.681514	-9.089568	-5.300435	-8.708709	5.340393	1.632407	4.950880	-8.187613	1.349744	-4.580992	-8.942015	5.582502	4.865615	8.265213	-9.694472	-7.281562	-9.999047	-1.815937	3.775341	
2.527131	1.259680	3.173502	6.705229	1.809932	-0.336951	0.230926	2.168780	3.678825	7.918364	-4.660595	-8.952065	0.014250	9.220629	-4.936301	-4.591975	9.465598	-7.302124	-4.346784	6.466138	7.419449	6.953164	-7.641282	9.330333	
9.240039	9.552726	8.045416	1.522292	4.014550	-9.807340	1.344952	9.543248	-1.921602	5.533903	7.035685	7.984255	5.532945	-3.904126	1.882400	-7.637757	2.683111	9.597413	8.496707	2.952650	-1.404437	5.826496	6.954295	-7.621331	
6.617496	-6.356470	-6.587076	3.480095	-2.611485	8.121082	4.161720	-1.436700	-3.740821	0.691966	0.439955	-6.583053	-5.778589	-9.552511	7.836465	-5.316449	5.995481	8.502636	-1.530878	-0.333888	6.444909	6.340668	-1.931291	3.913963	
-3.019787	8.438826	6.637996	3.708697	7.992325	6.112894	-1.122573	1.432408	-0.528434	0.864059	4.760880	7.337953	3.056521	2.419960	-2.184852	-8.434355	1.857143	3.855830	0.208088	-7.169718	8.465939	3.034790	0.111070	6.603520	
