
Matrice loc_A di dimensione 24 x 24:
-6.138422	5.288786	-8.492518	-8.357956	-4.290867	-0.038016	3.278164	9.045199	-9.394647	-6.810837	-0.759822	0.607462	-1.224005	3.883797	4.624806	7.405761	9.175682	0.063268	1.684507	2.777235	9.944217	3.197910	-5.572140	-5.092519
5.687254	1.163237	-0.378605	2.698739	-7.889836	0.994641	7.812487	9.389653	-2.189612	5.650105	3.605521	6.557571	2.861279	4.098856	-6.525757	-4.535773	8.862771	5.661985	7.462356	6.258155	3.193820	-7.422370	-6.596295	1.367815
5.798548	-1.913964	6.657409	8.369401	8.343239	3.393578	7.728974	-3.309312	-6.643192	-8.528908	-2.385618	5.791178	6.032115	2.004709	7.881910	8.092636	4.788889	0.936275	7.417436	1.341481	-5.886253	7.081934	-9.535958	4.443649
9.723186	-5.877412	3.559860	7.572279	5.861849	-0.398524	4.522651	5.527281	7.960314	7.306419	-0.793798	8.718405	-1.361428	6.766495	7.649664	-0.964897	8.754757	5.881753	-8.221339	9.783099	3.171346	1.764588	1.961623	8.290689
3.446894	5.446023	-0.832009	5.652419	-7.590714	4.469651	-0.019150	-3.635914	8.766232	3.977082	4.151423	-4.397537	-4.383967	6.833203	7.064068	-5.426469	4.577268	-1.636115	-9.640226	2.860607	2.242381	3.285850	0.402733	-4.656096
2.112942	1.085682	9.894662	4.548283	-5.965751	7.414476	8.913189	-7.829217	4.288548	-6.455000	2.923835	-1.759460	-4.316270	6.019627	9.947660	7.864251	3.016295	0.720708	5.074048	6.060567	2.600169	-1.722112	0.209757	-7.404166
-3.401231	5.441469	2.763727	1.453168	2.017862	-0.291296	-7.086495	-5.550106	-6.420543	9.389158	-1.834153	8.177539	8.896820	-5.351494	9.543634	1.670767	-5.002614	-1.376036	8.166438	-4.174967	9.110057	-3.853340	4.302116	4.781067
4.995526	5.580541	-3.006811	-9.164538	-2.634429	2.753830	7.629266	8.130468	-9.953057	0.016703	9.497649	-8.063512	9.379446	-5.193212	2.204523	0.239223	5.566291	-6.206397	-0.567172	-2.182595	3.953015	0.074302	3.785827	5.001573
4.480730	0.404189	6.619081	8.505411	5.712811	8.098152	4.369946	4.250550	8.956226	4.165398	5.583401	8.377287	4.033028	-0.205182	1.233701	-9.031589	8.261486	4.542029	-0.207507	7.267369	-1.401983	8.184722	-3.195090	7.342331
-4.452192	1.204882	8.468534	6.686556	8.029506	6.015334	8.242761	3.229700	2.185109	6.299419	6.221817	-0.942156	6.701648	-3.493613	-0.255937	7.379240	6.447804	2.518362	-5.824214	5.317105	-9.086496	7.327243	-1.463875	6.587277
0.007925	1.716993	-3.106404	1.509286	-9.220888	0.334080	4.210014	7.751794	0.193481	-5.433705	7.935810	-6.225731	-0.832305	6.389161	-3.903649	4.989202	0.238682	0.329819	6.159610	4.221517	2.761096	3.176683	-5.885740	-1.175250
6.850897	-5.280787	-1.481148	2.854705	-3.245446	-4.325814	4.925152	8.594525	0.286534	1.289765	9.998453	2.749607	0.600866	7.090129	-3.566298	3.035733	2.982645	-7.908952	5.491012	9.216260	0.284864	6.763468	9.491287	-2.716227
2.671154	6.376804	1.653097	2.935369	7.792131	1.909003	-1.091978	1.240759	-5.244673	-7.699067	-9.029621	-3.496046	-1.079846	5.400231	6.680114	-3.185753	5.522359	3.879231	5.122561	5.369133	6.269312	4.507127	1.681676	4.639755
9.025040	7.260796	6.200190	-8.267901	4.033421	9.798551	-6.763746	3.871279	4.625756	8.447438	-2.057336	8.556691	-0.512644	2.448738	8.752957	7.906112	-6.897959	3.500266	7.424114	2.044096	-3.378708	-6.611022	6.822120	8.585861
2.300080	3.206586	5.851919	-2.229206	-5.613833	-3.768797	9.852074	6.140079	0.120814	9.964289	-9.404769	4.785160	1.406731	-4.070997	7.243224	9.899713	3.343935	4.936419	9.144507	-6.777110	1.289245	5.395903	-5.040137	6.713611
-7.267806	7.414371	2.207545	-0.353071	8.533591	2.203647	3.098319	6.284729	5.617136	0.962446	-0.840133	1.341080	-5.051769	4.918523	4.761128	5.484785	-0.091622	5.002402	-8.278803	4.423828	-1.550260	4.896044	-2.908184	4.354472
1.901821	4.433883	-6.404422	4.177040	-4.351725	2.463425	7.918060	8.493956	5.031496	-6.796868	1.662555	7.716501	-7.926507	7.828928	5.054168	4.135886	9.350843	1.041259	-7.949845	4.661596	7.760532	-8.576530	-8.237961	8.345327
-4.293336	-4.454088	9.521801	-6.430123	9.611842	0.773943	2.081412	1.011199	-3.333894	-1.402186	-4.011349	-1.085358	-9.999210	9.985570	-8.094817	2.215270	-9.623251	-0.239927	5.792335	9.915724	-7.294413	3.822373	2.092898	9.908186
-8.350108	5.492656	8.553348	3.629017	6.305799	4.807758	-1.356734	6.165334	5.207241	7.658624	6.897590	-5.581562	5.869211	-4.403763	9.526296	1.107815	-2.915119	-6.954011	-2.421461	9.501447	-5.004840	0.368282	1.554789	5.069167
1.235884	-1.847877	3.176715	4.692738	-3.254465	0.349351	4.241665	4.356625	8.199765	3.392156	0.484269	0.360034	1.760564	-2.763403	3.960355	6.500526	4.187513	7.965358	-1.946540	-7.197046	2.611985	5.550960	-7.979136	8.296763
8.914857	0.621858	7.509468	8.961673	8.219213	9.883873	-6.952146	2.956151	9.743153	0.406549	0.203397	8.996447	6.281554	-4.035729	0.378154	4.387481	8.225745	0.502135	5.372080	1.559053	1.576020	-2.642348	-6.660042	4.257704
3.428021	-9.155433	1.786363	-6.985815	-7.081660	-2.091771	-2.155779	6.069135	-6.749511	-3.440887	-8.613887	2.904200	2.324673	3.193341	0.380226	8.501659	9.746356	3.780146	8.332675	4.026054	3.869159	-0.031160	-4.218417	-6.306456
-3.364423	0.301061	-5.642007	-5.597091	1.261142	7.537861	8.739406	0.135542	9.382691	0.215075	1.691719	8.960103	3.219406	6.016361	-5.483001	-1.245227	-9.707564	-7.244955	2.153156	2.202071	5.924332	9.130020	8.845378	6.510460
-4.118902	-5.068702	1.654209	-8.070963	9.398205	-7.782051	0.410856	1.363754	-3.743283	8.236469	5.722431	9.402059	-9.983508	0.082441	7.286114	3.778213	1.166705	3.075538	5.930044	-7.632639	-7.864472	8.065307	4.994998	8.636223

Matrice loc_B di dimensione 24 x 24:
-0.252518	9.189065	-1.558893	6.517936	7.098391	5.809692	9.139003	0.491134	3.632003	-1.827769	-7.035937	7.993232	4.752440	4.605386	6.446699	-3.221012	9.998766	8.387303	0.751698	-9.165352	-6.156660	6.847036	8.647325	-0.786686
-3.955638	1.107416	-1.049671	9.405413	3.311260	7.922004	2.432756	9.443819	2.466485	2.108528	6.434775	0.467282	-6.527333	1.835583	0.203265	-0.245565	7.734226	3.069377	6.074628	-5.395187	8.241029	-2.394219	0.769198	1.447401
-9.201000	8.889553	2.704301	0.871107	-0.811752	-4.743617	6.015512	-1.959358	-1.184910	-6.444765	7.199025	0.920424	3.885817	4.826595	4.926720	4.721274	3.932357	3.003741	3.221013	9.092152	5.356395	0.662905	4.814641	-0.859699
1.564314	5.450599	1.846332	-7.256002	-6.407368	-8.690790	8.559617	5.085829	-4.519102	1.530809	3.465690	8.080054	-4.866550	4.752427	4.430253	-4.180078	4.978175	8.157647	1.391141	3.468627	-1.668764	-2.435712	-7.204533	-4.472573
3.390392	0.044183	-5.211480	-4.211285	3.928524	-5.010796	6.716869	6.533295	8.071446	1.339554	5.404338	8.270116	-1.522854	9.198386	0.639153	-6.557505	-6.158490	-8.780638	-3.013665	7.556601	7.165453	8.184243	8.534588	-2.373614
0.233238	-0.328745	5.034979	6.091192	4.787641	-7.022496	6.050415	-1.289986	4.907473	8.280242	8.490217	9.509400	-6.206834	6.069030	-5.967823	1.925930	2.200971	-7.029040	4.647010	-6.626687	-1.469436	-6.091484	3.595334	9.993891
-9.695188	1.774782	4.855263	-3.707276	6.793892	6.072449	-7.804934	-1.695098	0.733594	-8.164070	-5.051576	-6.551195	0.270273	-2.722749	2.249128	8.674786	-6.075465	5.075597	8.282906	2.584871	-2.706758	0.512405	-9.083720	-8.161392
9.006772	6.415403	-4.409021	4.912892	5.957017	4.934262	5.271167	9.192112	-9.121968	6.746982	-1.516197	2.282657	5.830788	4.675165	2.656588	-8.842174	9.346446	5.240132	2.788171	0.956545	8.681450	1.188233	-6.126892	6.039049
4.582676	-1.203142	4.221311	-4.108557	3.496990	-1.203743	-4.877616	3.324919	2.372154	-3.750260	7.236791	-6.574304	-1.828288	1.143276	3.272141	7.675331	7.945769	3.647747	3.620388	-6.258519	5.500945	4.533399	5.505095	-4.359836
0.662898	0.207076	-8.632610	1.708254	7.473975	7.887035	9.913059	5.064395	7.675498	5.819906	-8.607967	1.888603	3.856499	-7.170704	8.027167	1.276232	-0.732612	-4.039534	-3.199722	4.516009	2.335491	5.575042	-6.558625	-2.872388
