
Matrice A di dimensione 24 x 24:
7.677327	9.118374	0.574145	9.576808	7.129046	9.948251	-0.199794	6.612321	-8.783834	9.262930	1.300826	2.637982	-7.444565	-5.959629	6.330445	-1.966750	-0.940572	7.279800	3.615958	-7.398298	6.741782	-1.251739	-6.503813	-1.734580	
9.072109	-8.837694	-5.705278	9.232359	-4.460909	-7.655547	9.575499	-0.483050	3.723001	-8.513363	5.251689	-0.587130	4.007310	8.211434	2.588974	9.609715	-2.679296	8.367572	0.797405	9.203407	3.164412	-6.985365	6.519929	0.284834	
-2.944745	0.632001	0.247567	6.908803	-5.752244	5.242385	0.749045	3.002721	-4.099884	9.431957	5.608647	1.777730	1.868137	6.773709	-2.301440	3.039175	7.694573	8.961452	-2.247479	-0.258522	-3.424452	-4.939933	-6.453031	5.510617	
-8.557217	0.508657	-5.536055	-0.912087	5.664614	3.230440	-7.924871	3.906997	-2.214090	3.734830	9.438195	8.127363	0.194022	9.723310	9.095815	6.082460	4.456088	5.653976	4.129651	-5.798569	-4.338624	3.916938	-8.460887	4.283161	
9.048783	4.525412	-1.176659	7.863271	-0.866909	-4.210220	3.864863	9.704441	3.977414	-7.740657	2.072246	-8.766132	5.667695	1.161868	-5.501575	-9.699732	9.849942	4.272366	-8.139229	1.477782	6.395961	-3.354777	9.058228	-2.256861	
4.152459	2.232183	-8.191141	-4.902299	9.197125	3.938950	4.951888	3.969604	8.906179	-5.850175	2.497252	-3.428602	0.518327	-1.378892	-2.185751	1.013597	-9.381871	-8.168251	-4.315602	6.155471	8.363388	-5.888814	-5.148270	-4.576761	
6.816878	5.384294	4.266876	-5.199834	3.718600	-6.948611	9.453594	-9.457177	1.957490	-0.417256	5.932873	2.556496	-2.686041	-5.845348	3.129003	7.522602	3.796183	6.004832	5.788782	-9.978593	2.691449	-5.417858	5.511945	7.228952	
8.850853	6.414818	-2.475809	8.641297	6.506166	4.206563	-3.928566	-8.342516	-0.141309	8.720480	4.863530	9.569968	1.101108	4.817767	-7.831540	8.300718	-0.041961	-1.965321	0.018512	9.954734	-1.828367	-1.360278	8.935231	6.896763	
-1.576391	-9.791639	8.048375	1.880858	5.530950	3.343877	-1.864841	-3.542695	1.749250	4.699971	2.946522	5.752734	-7.804346	-4.670422	5.647453	0.084450	3.311376	0.173981	1.527296	3.944174	9.352478	4.078930	1.368377	8.829544	
-9.084208	2.258651	-4.835238	7.556075	2.832446	1.596894	5.911256	5.152228	0.283527	6.659678	9.300219	6.286830	-7.261355	-5.411918	0.571085	-1.523592	3.595502	2.911873	-7.584966	-5.681438	7.109042	2.095166	-6.034146	7.993462	
-1.377488	-6.163909	-8.806243	9.899801	5.616789	3.989383	-0.298885	5.132468	-6.089234	3.344043	-8.518782	-5.760015	4.073342	-2.276736	-7.084207	7.114750	-2.194539	0.017281	5.615592	-6.659096	-2.631255	4.792345	2.079472	2.248702	
