
Matrice loc_A di dimensione 24 x 24:
7.739497	3.500842	3.595743	-6.935840	3.930908	-5.453078	0.866478	9.249174	0.130934	-3.544793	-5.063448	4.860743	6.959050	9.493644	-5.307555	-7.263030	-4.560174	6.735624	-1.592227	-9.723205	-5.927239	-5.593462	9.066695	7.868998
9.342560	6.486978	-5.436657	-5.560007	-4.070415	9.321296	-5.384664	3.088793	2.210741	2.241204	5.781040	4.713408	7.922495	7.145667	7.186643	0.345960	3.966265	9.765590	-2.667905	2.347557	9.043942	1.392863	4.785866	-9.466969
2.465494	8.119011	2.296474	3.733542	9.795664	2.582638	1.279516	9.091811	-1.130211	8.928098	2.252609	8.909621	8.793646	-9.683262	-9.832256	7.038868	-9.424247	3.930213	-3.079783	-6.845266	0.879660	8.195049	-9.878245	6.803958
-5.980863	3.742920	1.244186	0.080229	7.674982	-0.116773	6.914341	-2.071249	5.216610	-2.220774	-5.308221	5.532705	-1.353952	0.071339	7.330356	-7.729481	8.213508	0.642424	9.444782	4.982229	8.211831	-1.994187	4.535233	-8.809513
2.779675	3.090209	-8.602825	2.637805	7.221442	0.942738	3.966398	-5.982147	4.560655	9.774571	6.916917	1.918815	6.389604	0.649620	-0.872427	-7.919796	1.228229	-2.409283	-0.285908	-6.146355	3.760177	2.100517	4.401701	4.134507
8.098196	1.984316	8.255732	-1.191176	-0.803564	-9.183345	5.763290	3.725137	-3.626480	4.194788	9.819804	7.594072	8.273591	6.090130	-4.347567	-4.214750	0.508381	-9.547443	2.574160	7.120962	0.096318	-7.976953	5.256439	-1.778198
0.958608	5.921844	-2.648197	8.409524	3.685050	5.902256	9.857831	5.778326	6.797728	2.386010	2.368677	2.111837	9.350369	4.058088	-8.110121	8.793522	5.874175	-1.220924	-0.824188	-0.895408	3.811838	-0.996290	8.201632	9.176104
-8.660166	8.420011	1.205193	6.068602	9.720502	5.240280	2.692358	1.835723	8.227820	-0.595417	-5.378388	-4.906158	-6.954257	-9.416492	3.823967	7.360624	2.826170	-3.324766	-3.056919	4.111736	8.427301	3.638193	1.464475	-2.322043
3.575576	8.272991	4.077841	3.853616	3.844806	-7.921094	-2.496699	6.639225	7.820640	8.682845	6.625460	-2.198113	-3.502975	7.719618	1.819540	-3.273577	4.690360	5.011906	-9.117694	2.842060	8.353226	1.780065	-5.409482	1.357075
2.961568	8.227920	4.889127	6.686076	7.975269	4.066382	8.907559	-1.293208	0.731029	7.264020	0.484378	0.365047	5.557364	9.590346	0.453674	-5.555748	-0.878334	5.488634	1.517275	2.158735	5.850709	-1.534286	-2.843237	-5.448189
-2.801922	8.544760	8.691928	5.168627	4.016331	5.824905	3.409717	2.514845	5.161395	5.791210	9.305339	8.977342	-2.746070	9.839545	-3.754154	8.795342	6.815901	8.554921	1.363962	9.366824	-0.102873	1.015150	-6.383100	0.669234
2.584169	7.911958	-4.898348	5.563894	8.035470	9.048184	2.799798	2.468060	9.160084	3.826346	-3.721795	2.892222	3.738591	4.331360	8.379207	-6.473548	-6.288077	9.708553	6.296936	-6.784720	3.917434	-9.950645	7.776408	1.954489
6.086677	6.720402	3.707480	3.685513	-5.084676	-2.605943	7.680330	9.023396	8.317814	-7.194130	5.351539	-4.337721	5.730260	-4.094950	-2.845802	4.025101	0.372820	4.935103	-7.832460	-0.552776	0.954145	6.655906	-9.815806	2.990180
0.439508	-9.220590	2.767769	4.150560	6.293111	4.395988	8.724034	8.448615	-9.429006	-0.845602	1.540204	5.791337	-7.897340	0.499731	-0.298316	-1.881740	-5.509120	7.038061	6.414503	0.090152	-6.427453	3.025437	-9.118229	-4.109933
8.639145	7.070611	2.678827	5.591280	-0.472253	-5.134561	4.324551	-7.634499	-7.054207	6.584763	2.109591	-5.625557	9.708023	7.916295	0.019575	9.852109	-3.285775	-9.993695	-7.938462	1.475616	8.693126	-4.348739	6.738461	-5.835341
6.062563	-2.694615	9.684712	6.619050	3.273587	-5.083172	-3.488902	8.965648	7.206558	1.780947	6.733913	3.925339	3.554692	1.647577	-1.648326	0.419132	-2.964076	9.812131	9.809656	0.167433	9.706633	2.377677	-2.591935	-2.621260
6.059025	-2.181295	5.754920	9.543726	9.639497	5.445139	6.647563	5.825964	1.808326	0.276401	2.793686	-8.549334	9.622896	9.503340	8.879478	7.856736	1.279584	7.218559	-1.926000	7.069481	-0.759479	-7.642352	8.184175	-5.595922
0.117111	9.628590	4.409626	-2.045622	1.609261	5.718434	3.678962	8.451646	-5.841488	-4.370793	-1.568251	-4.376044	0.951999	5.674369	-5.504814	0.450544	9.423794	8.605052	2.555331	9.964203	7.876141	0.994308	9.404846	-2.597182
-1.128578	3.352863	9.340497	-4.144044	-5.202601	-1.289566	2.085117	6.379662	-2.968123	-2.490766	9.642651	4.716857	9.990027	6.009659	-5.221032	2.520788	1.004610	2.612995	5.131155	-2.736501	-0.507654	5.220289	6.361469	-6.566921
-0.618479	4.697097	-6.326781	1.874468	8.821941	2.465004	8.132934	3.055576	1.540570	6.402075	6.641411	6.058800	6.319693	-4.879085	6.907626	-9.358715	3.943935	-5.857419	3.734784	0.575175	9.406805	5.785184	9.620246	7.344665
9.201291	7.761881	-1.366777	3.044641	3.110061	7.430653	9.109883	8.230046	8.076768	0.062900	4.079608	8.589643	0.352636	5.984354	-8.278153	-9.569139	0.409976	8.166153	6.685676	-3.428565	6.533244	5.798080	-1.007865	-5.067454
-0.674347	-8.713866	-3.556204	7.257064	0.190953	-7.775093	4.852427	2.556965	6.161608	-4.918454	-7.459019	8.325425	-1.373289	3.231123	-2.153395	-3.630119	-8.719965	-0.747646	3.444084	-5.377511	3.233190	4.619192	1.527385	3.704775
-0.791366	1.867764	4.266031	5.030034	-0.427229	6.677179	0.609137	-4.276931	2.069314	-9.067775	8.953063	5.074248	2.081331	3.563889	0.312800	2.704874	6.404524	5.390114	4.159567	7.240374	-4.486733	2.606606	8.172067	-8.703671
8.589165	-1.958537	-8.821790	2.290624	8.965975	7.112193	0.316867	7.996193	0.903485	5.762206	5.337251	6.899164	7.451014	-1.961251	9.169900	5.839652	1.016684	-4.600225	-7.894271	6.610340	-8.434570	6.809003	4.702070	-1.258645

Matrice loc_B di dimensione 24 x 24:
-7.787804	-9.028575	6.134801	7.637322	-8.304818	-5.896387	4.416628	-4.470000	-3.723706	-7.882874	-2.846153	-4.902027	8.462713	-1.693028	7.973172	9.388888	3.511798	7.925911	8.657404	3.116440	6.491136	-6.840948	7.924981	0.125867
3.863520	1.551558	1.028329	7.711778	2.034787	1.902800	-9.656293	4.583286	2.431725	5.397582	1.731496	-3.667122	7.151305	1.903184	-8.706007	-7.718256	1.421545	-6.843288	1.180361	9.581898	2.602176	3.667279	0.734849	6.847929
8.248480	8.221403	1.139406	-8.262154	1.325219	4.949312	2.440868	9.166327	6.873028	0.780268	5.377641	9.985838	0.067452	1.543449	0.449031	6.832649	-0.036800	4.716595	3.271370	1.718795	1.930436	3.687354	7.049285	-3.700316
-0.020838	-8.903861	1.349828	4.632013	8.900956	-8.387688	-3.517981	1.885958	1.740765	-9.308247	-1.436772	-7.057247	6.672545	-0.731072	-5.080390	-8.725631	6.533614	0.624000	-2.720257	-7.162294	9.242571	1.399274	-8.476940	0.240997
-2.250836	3.590188	7.425509	-8.760649	-9.108087	1.194742	6.195991	6.042327	3.147683	-9.610574	6.386204	6.238876	1.985859	-6.884781	-2.081583	-7.792611	9.636389	0.614606	2.313477	2.034472	7.341264	5.655437	6.491800	-2.346832
-9.727478	4.302118	9.281466	-6.090770	6.793818	7.611769	4.432820	6.265669	4.536771	-9.269352	3.672724	3.194431	-7.337827	0.312226	5.821219	1.095614	8.740935	5.906378	-0.110641	-9.916387	2.283599	8.849109	-7.679027	0.787170
9.763513	0.716885	4.611957	6.098552	1.108188	1.965696	5.305430	6.760711	-8.991932	-4.749529	-7.504141	-2.037392	8.622477	-9.554938	8.801421	6.027222	6.350415	8.679213	8.671972	8.007767	-3.579273	6.035616	4.980482	-6.024348
3.369812	9.032998	2.163047	6.207271	9.247660	4.538382	-9.624879	7.536167	6.886030	-9.599727	7.305186	4.062572	6.463094	-6.704578	-5.209344	0.501122	7.520535	-8.483246	3.161177	9.295205	5.273930	6.564409	1.761741	-0.565831
0.341882	5.376165	4.987933	9.024673	4.579978	6.396528	7.501282	7.905382	-8.945402	0.422113	8.300281	-8.293187	-7.874057	8.961501	6.147312	-3.086256	5.260999	-9.583605	4.794657	6.110530	8.960031	3.835484	8.263935	-7.391978
